date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-04-08,2.5381937,3.62778,6.002063,7.0240207,0.46703312,10.388656,2.2720654,4.0562778,22.02551,14.520836,9.508638,0.018841917,9.091795,0.45276695,8.0055275,2.176912,3.1376455,5.258609,6.216268,0.30509397,9.270788,1.9302847,3.5527542,20.143417,13.06347,8.428548,0.014307746,8.111739,0.34582257,7.1278954,2.939122,4.1585274,6.7899504,7.877497,0.6754746,11.570781,2.6605346,4.6013627,24.042946,16.013283,10.622078,0.024146419,10.179543,0.574176,8.975296
2023-04-09,2.54224,3.6163583,5.9968195,7.0020304,0.46682307,10.35473,2.253755,4.066114,22.03682,14.588779,9.526435,0.018986154,9.100513,0.45279306,7.9768157,2.1927054,3.1337779,5.2666855,6.2131124,0.3056771,9.2559595,1.9149923,3.5623512,20.109081,13.212867,8.46071,0.014435027,8.107375,0.3444675,7.1121616,2.9378738,4.1479874,6.789528,7.8477077,0.6784681,11.498967,2.6403167,4.616314,24.010214,16.072031,10.657538,0.024240414,10.152763,0.5735128,8.942549
2023-04-10,2.5473173,3.6096036,5.9959097,6.9823394,0.46644568,10.321568,2.2342076,4.076475,22.039185,14.660771,9.537003,0.019127106,9.104364,0.45311964,7.9525614,2.197903,3.1297636,5.2829976,6.200829,0.30559614,9.252709,1.9035683,3.5733917,20.158585,13.310215,8.503569,0.014489844,8.139161,0.34503347,7.1099706,2.9394732,4.129947,6.788206,7.792666,0.67789483,11.452632,2.612027,4.6169662,23.908642,16.105242,10.612297,0.024316799,10.138347,0.57610357,8.898308
2023-04-11,2.5529478,3.5964184,5.9705653,6.9743743,0.46607602,10.358363,2.2116828,4.0924172,22.077257,14.647066,9.575666,0.0192814,9.098211,0.45253554,7.907136,2.1948905,3.122039,5.264032,6.19172,0.30496573,9.265052,1.8781979,3.5784879,20.203741,13.213857,8.503855,0.014622654,8.110005,0.34379923,7.0444183,2.940754,4.115685,6.7490635,7.8038983,0.6731622,11.500458,2.5948615,4.642083,24.022951,16.138866,10.668266,0.024527168,10.148299,0.5774989,8.862017
2023-04-12,2.5587964,3.5832973,5.950142,6.9628663,0.4656707,10.40523,2.1906862,4.107102,22.109316,14.632535,9.609009,0.019438438,9.087459,0.4523188,7.8661494,2.2044551,3.1178398,5.251084,6.167418,0.30579042,9.301926,1.8561549,3.5886633,20.22321,13.171692,8.562885,0.014785446,8.112652,0.34409776,7.0051208,2.9480166,4.101116,6.748936,7.811426,0.676102,11.599389,2.5673807,4.6611357,24.119032,16.143993,10.720656,0.024785044,10.158288,0.57684344,8.84099
2023-04-13,2.561955,3.5711713,5.92671,6.9535813,0.464902,10.450154,2.169509,4.119675,22.146448,14.613141,9.6465435,0.019589834,9.080017,0.4519586,7.8246355,2.2028465,3.1003735,5.229521,6.149179,0.30412734,9.317493,1.8327901,3.5967772,20.253187,13.120678,8.605094,0.014884243,8.079663,0.34177068,6.960006,2.9613712,4.0821934,6.7306414,7.7990384,0.6739781,11.601315,2.5490494,4.6638193,24.201294,16.12566,10.756672,0.024945378,10.158592,0.57786924,8.779041
2023-04-14,2.5669227,3.557725,5.902983,6.941872,0.4644585,10.500307,2.1483767,4.1324306,22.186445,14.594687,9.680778,0.019751804,9.069543,0.4516718,7.7820473,2.2051976,3.085678,5.192981,6.162696,0.30465525,9.382262,1.8154068,3.6162496,20.268675,13.153807,8.602454,0.01501113,8.070527,0.3405511,6.93699,2.9658368,4.07728,6.700979,7.7782044,0.67174536,11.648272,2.5266535,4.6805716,24.191942,16.078268,10.803051,0.025148762,10.139551,0.57547975,8.701255
2023-04-15,2.5731096,3.5453851,5.880095,6.936603,0.46403036,10.547713,2.1292396,4.1468635,22.211027,14.580072,9.718056,0.019911414,9.054648,0.45164666,7.741604,2.2121491,3.0794358,5.1796474,6.1549807,0.30481932,9.424048,1.799602,3.6279402,20.32165,13.159233,8.675832,0.015149082,8.075433,0.33939317,6.9112496,2.968779,4.0710526,6.662549,7.754509,0.67150646,11.698939,2.5019228,4.6883144,24.176598,16.025188,10.841866,0.025375359,10.095226,0.57926184,8.635215
2023-04-16,2.5791247,3.5315058,5.8555655,6.926205,0.46357414,10.585692,2.1100338,4.165493,22.24312,14.563963,9.75626,0.020071894,9.048361,0.4512631,7.699768,2.221018,3.0618732,5.1635,6.159109,0.30578882,9.469269,1.7871041,3.6556058,20.469084,13.205753,8.703311,0.015320873,8.091333,0.33788595,6.8922014,2.964612,4.054367,6.6400247,7.724766,0.6725225,11.725994,2.479933,4.708027,24.125637,15.97044,10.870272,0.025469664,10.070142,0.57974225,8.570721
2023-04-17,2.595855,3.5348322,5.8487988,6.9095984,0.46386477,10.62627,2.1037335,4.182637,22.189934,14.594544,9.76154,0.020262197,9.058858,0.4511205,7.6581626,2.2318692,3.0452805,5.1377444,6.128395,0.30643693,9.504323,1.7727369,3.6736984,20.351725,13.200821,8.696871,0.015521647,8.081752,0.3378331,6.8412485,2.9963856,4.0567913,6.6264367,7.7326784,0.6682159,11.831764,2.4672668,4.7333016,24.074993,16.063034,10.877582,0.025808904,10.107465,0.5803569,8.5135765
2023-04-18,2.609955,3.5367298,5.843902,6.887758,0.46414626,10.66876,2.0966084,4.201497,22.152803,14.605822,9.767364,0.020469489,9.072194,0.45140883,7.6205955,2.2478685,3.0578067,5.1436467,6.1162157,0.30603915,9.547692,1.7680172,3.6893651,20.282394,13.205171,8.680802,0.015605215,8.053803,0.33795685,6.8027205,3.0090907,4.058469,6.6132364,7.7236495,0.67024624,11.903073,2.4643197,4.7534804,24.117956,16.113796,10.892621,0.025984569,10.125491,0.58319813,8.52426
2023-04-19,2.6243725,3.5396087,5.8388147,6.8731375,0.4643292,10.708743,2.087545,4.221654,22.099964,14.623382,9.775653,0.02066686,9.087506,0.45152646,7.5831027,2.2702885,3.0682201,5.1344743,6.0958347,0.306657,9.572484,1.7639269,3.703358,20.17389,13.191841,8.706483,0.015771033,8.0905075,0.3375532,6.772384,3.0138016,4.056836,6.605289,7.7238717,0.6673618,11.956044,2.455101,4.77656,24.074268,16.104776,10.88274,0.0262132,10.120339,0.58139867,8.498855
2023-04-20,2.6387134,3.5418015,5.8278427,6.8512597,0.4647149,10.752518,2.0797365,4.23822,22.051003,14.647201,9.78303,0.02086109,9.102117,0.45193782,7.54905,2.276411,3.0788078,5.121901,6.073073,0.3054744,9.620405,1.7605617,3.7300403,20.18486,13.1990595,8.701205,0.016002115,8.115205,0.33671078,6.7279234,3.016865,4.0472074,6.5985293,7.664521,0.6688475,11.944773,2.4478652,4.7978044,24.00214,16.09594,10.897332,0.026448186,10.137853,0.58354914,8.451623
2023-04-21,2.6534362,3.541243,5.8228307,6.8304524,0.46476498,10.792927,2.069837,4.2554746,21.999651,14.670833,9.793232,0.02107182,9.118027,0.45224428,7.5139775,2.2845306,3.080669,5.1318593,6.049116,0.30557385,9.676333,1.7528591,3.7506986,20.144943,13.248476,8.739518,0.016115477,8.163155,0.3372699,6.7067757,3.0401013,4.028167,6.578257,7.644116,0.6689385,12.00185,2.4369059,4.8168125,23.955051,16.122894,10.912396,0.026698876,10.156259,0.5848756,8.403242
2023-04-22,2.6695726,3.5437055,5.8186827,6.8113365,0.4650606,10.839833,2.0622869,4.274721,21.947962,14.689997,9.796742,0.021263214,9.132208,0.45281333,7.473833,2.3113832,3.088217,5.1334987,6.0496526,0.30598384,9.767369,1.750838,3.7683785,20.13715,13.307704,8.755222,0.016290246,8.222238,0.33659297,6.6717277,3.0607224,4.0347958,6.5913954,7.61157,0.6686547,12.01055,2.4154177,4.8169503,23.820963,16.10838,10.910944,0.026896378,10.139649,0.5885466,8.32659
2023-04-23,2.685508,3.5463624,5.8127923,6.794792,0.46509564,10.868969,2.0561707,4.296527,21.904358,14.721184,9.799627,0.021467816,9.142356,0.45321864,7.4315844,2.33525,3.0981736,5.1334643,6.0563674,0.305807,9.833698,1.7463943,3.7951853,20.195026,13.422009,8.803825,0.016506877,8.221483,0.3368991,6.6647897,3.0718222,4.028273,6.533697,7.577969,0.67146075,11.96733,2.4006712,4.849117,23.67745,16.122652,10.856492,0.027211806,10.071933,0.58788663,8.253375
2023-04-24,2.6914814,3.5559795,5.817697,6.779234,0.4650821,10.999579,2.052947,4.29373,21.81176,14.82252,9.758954,0.021633798,9.134435,0.45362017,7.341349,2.3359432,3.092431,5.135702,6.049449,0.3044811,9.949626,1.7383134,3.8000052,20.092052,13.502671,8.753646,0.01666727,8.230684,0.3360407,6.584757,3.0737402,4.0248523,6.5323534,7.5492034,0.6697251,12.114132,2.3990414,4.832615,23.53894,16.199862,10.787882,0.027417835,10.076341,0.59229016,8.168887
2023-04-25,2.6963556,3.5651917,5.8277917,6.7654686,0.4650774,11.118306,2.0495458,4.291828,21.71425,14.932227,9.723395,0.021794543,9.125742,0.4537353,7.249283,2.3349204,3.1158144,5.153875,6.046124,0.30582997,10.0708,1.7297006,3.806507,20.07288,13.653554,8.73496,0.016778702,8.273856,0.3349233,6.5067964,3.0741425,4.0371766,6.5296025,7.537154,0.67173547,12.253351,2.3982036,4.827777,23.409935,16.270552,10.730847,0.027676376,10.052645,0.59477746,8.04701
2023-04-26,2.701024,3.576733,5.8393936,6.754107,0.46501303,11.246257,2.0472498,4.2904396,21.61458,15.032649,9.678032,0.021956839,9.115871,0.45400214,7.1626945,2.3432868,3.1311471,5.195172,6.0375214,0.30497777,10.227509,1.7378738,3.8063653,20.02026,13.785306,8.734621,0.016900552,8.280405,0.33448604,6.4359956,3.0832014,4.0398097,6.5147734,7.502548,0.669112,12.3254385,2.3879502,4.80384,23.292507,16.34004,10.653003,0.027874613,10.019557,0.5973436,7.9475207
2023-04-27,2.6941338,3.5750887,5.8408275,6.776758,0.4646673,11.199538,2.034126,4.294075,21.559391,15.07078,9.676029,0.022100424,9.213718,0.45395288,7.124813,2.3283126,3.1238544,5.1778717,6.029395,0.30521682,10.131147,1.7209738,3.797222,19.861948,13.74502,8.714303,0.016974157,8.306841,0.33413923,6.399551,3.0862117,4.0422215,6.5417233,7.547404,0.66772735,12.3144,2.3801794,4.8098116,23.318096,16.461472,10.688442,0.02800354,10.164143,0.5993877,7.9079957
2023-04-28,2.686918,3.5735056,5.841125,6.797255,0.4643509,11.156549,2.0224988,4.3041763,21.476902,15.11542,9.673092,0.02225999,9.3176985,0.4540887,7.094154,2.3172069,3.1129842,5.1631074,6.052244,0.30482736,10.071297,1.70629,3.7853532,19.739025,13.750446,8.673527,0.017139504,8.383929,0.33412048,6.3683143,3.0898745,4.056356,6.556577,7.5793386,0.66882056,12.292159,2.3678892,4.839688,23.245455,16.50671,10.719102,0.028241219,10.2537155,0.5976666,7.8852625
2023-04-29,2.6794112,3.5755496,5.8433914,6.823932,0.46405178,11.113587,2.0090976,4.3092623,21.39821,15.160627,9.668314,0.022420196,9.420995,0.45419896,7.0569463,2.3036687,3.110082,5.174832,6.0705013,0.30546576,10.0407095,1.6957792,3.7921298,19.640633,13.789076,8.675992,0.017334038,8.486309,0.33459994,6.333717,3.0831819,4.0634656,6.565086,7.604549,0.6653482,12.236736,2.3600674,4.877384,23.174263,16.578983,10.722052,0.028386107,10.379353,0.6012037,7.8470497
2023-04-30,2.6750486,3.578137,5.8473606,6.8475947,0.46421447,11.073097,1.9967308,4.3148336,21.322514,15.191616,9.665623,0.022594355,9.524272,0.4539152,7.022458,2.3040402,3.1083572,5.1716065,6.0942597,0.30639878,10.012333,1.6849399,3.8081608,19.590313,13.875285,8.663834,0.017435074,8.569223,0.3340053,6.3065357,3.072033,4.069455,6.5769143,7.6225715,0.6676174,12.185054,2.3540494,4.88867,23.099419,16.599516,10.706199,0.0285948,10.495467,0.5981402,7.795848
2023-05-01,2.670408,3.5913258,5.853288,6.8553224,0.4637497,11.045613,1.9919244,4.3093133,21.30647,15.21851,9.696625,0.022739736,9.545873,0.4536035,6.9752364,2.2934034,3.1242015,5.160191,6.099743,0.3061909,9.957242,1.6785141,3.7861521,19.546625,13.822386,8.679877,0.017622393,8.569694,0.33407223,6.236198,3.0792491,4.1022058,6.581512,7.6711082,0.6630561,12.219277,2.3553689,4.885933,23.133404,16.695438,10.775247,0.028705664,10.545211,0.59779936,7.746184
2023-05-02,2.663974,3.6015232,5.856939,6.85757,0.46328405,11.020138,1.9870801,4.307914,21.289669,15.2542,9.721591,0.022868417,9.5660095,0.4535364,6.933701,2.2787106,3.125387,5.1500764,6.0974183,0.3055365,9.889471,1.6697321,3.7744663,19.452848,13.806936,8.673444,0.017791314,8.548796,0.33267525,6.173407,3.0730965,4.119123,6.6099753,7.661725,0.6641779,12.240436,2.349865,4.886319,23.192232,16.782757,10.851053,0.028831128,10.633856,0.59877586,7.7274613
2023-05-03,2.6595042,3.610968,5.8594513,6.8674974,0.46319273,11.0008955,1.9828554,4.304925,21.26536,15.290144,9.749676,0.02301496,9.582426,0.453278,6.8868093,2.2677464,3.1261184,5.134399,6.0883756,0.30310374,9.855519,1.6642038,3.7752497,19.388298,13.805474,8.6721525,0.017875396,8.538965,0.33218893,6.1085095,3.0778604,4.1324363,6.6156955,7.706826,0.66130453,12.211173,2.3376937,4.8958316,23.211422,16.861555,10.868404,0.02891564,10.639527,0.59849817,7.7033067
2023-05-04,2.6535995,3.622139,5.8614306,6.8768477,0.46277872,10.98113,1.9775226,4.3011565,21.2373,15.320927,9.780904,0.023178888,9.603152,0.45323828,6.844718,2.258583,3.1343083,5.1467023,6.084709,0.30453816,9.848488,1.6558582,3.7604396,19.380491,13.800562,8.70934,0.017955778,8.564521,0.3311941,6.0776715,3.075097,4.1698995,6.6202245,7.7223406,0.662105,12.148562,2.3292384,4.896675,23.18919,16.930267,10.913108,0.029310735,10.688216,0.59875,7.6634274
2023-05-05,2.6496904,3.6311216,5.8681273,6.885404,0.46282932,10.949674,1.9715091,4.296679,21.21628,15.345274,9.815749,0.023328464,9.628168,0.45291734,6.8032594,2.263922,3.157097,5.168436,6.117545,0.30329219,9.802534,1.6549414,3.7647896,19.362799,13.847523,8.740328,0.018150909,8.587882,0.33183718,6.0424404,3.0667531,4.165096,6.6391335,7.7425823,0.661436,12.141964,2.3205268,4.8926535,23.141554,16.947989,10.948705,0.029436799,10.71648,0.59983826,7.6228967
2023-05-06,2.6444314,3.6413949,5.8727193,6.8972745,0.46279114,10.919194,1.9663737,4.2959943,21.192783,15.376541,9.84606,0.023462512,9.6495075,0.4527846,6.758689,2.2599185,3.1596835,5.165817,6.113575,0.3042946,9.784198,1.651088,3.7573502,19.31282,13.881236,8.793264,0.018188193,8.624729,0.33071083,6.0204053,3.0487926,4.182387,6.6491747,7.7579556,0.6630354,12.104695,2.3123856,4.9049716,23.11165,16.949028,10.974882,0.02961551,10.748984,0.59942317,7.547544
2023-05-07,2.6378167,3.6511123,5.878912,6.9089046,0.46245003,10.895896,1.9618753,4.2935705,21.163733,15.409352,9.871688,0.023621764,9.669895,0.4529298,6.7182517,2.2609076,3.164167,5.167144,6.1314273,0.3037879,9.807997,1.6443706,3.7758152,19.391645,13.982536,8.832834,0.018290441,8.663275,0.33022934,5.974904,3.0403945,4.186701,6.63989,7.7412953,0.6577326,12.042004,2.3098886,4.892992,22.978733,16.930292,10.977299,0.029813938,10.716529,0.6024958,7.5055285
2023-05-08,2.643682,3.651379,5.8817453,6.910053,0.4620928,10.937422,1.9715551,4.2863636,21.160423,15.367805,9.891905,0.023684366,9.645253,0.4526799,6.713957,2.2639506,3.1662498,5.1725907,6.132183,0.30238378,9.805497,1.6500007,3.7508667,19.332127,13.876289,8.861619,0.018275749,8.613066,0.33018616,5.970697,3.056943,4.1862187,6.6641994,7.7377586,0.6591948,12.1301565,2.3321655,4.8916306,23.063812,16.87709,11.029201,0.029936548,10.76553,0.6007024,7.5407043
2023-05-09,2.6489887,3.655567,5.885631,6.9148397,0.461914,10.977055,1.9829249,4.2775774,21.155853,15.328029,9.907653,0.02376533,9.625148,0.4526127,6.702465,2.2615454,3.1699963,5.149613,6.1004796,0.30304077,9.832549,1.6607089,3.7287254,19.277046,13.81611,8.813116,0.018348912,8.56686,0.32893857,5.953956,3.0769598,4.2003956,6.648584,7.7591906,0.6578279,12.181243,2.3474429,4.8657527,23.07187,16.86232,11.072751,0.030205134,10.755238,0.6008808,7.5500703
2023-05-10,2.653715,3.6587052,5.890319,6.9157968,0.46145388,11.014229,1.9932196,4.268766,21.153814,15.281036,9.929231,0.023836935,9.607654,0.4522322,6.6959953,2.2695353,3.1699815,5.1589923,6.0830193,0.3040412,9.850964,1.6666105,3.7220473,19.224976,13.770861,8.818139,0.018334998,8.556199,0.32895568,5.93923,3.0782175,4.2038746,6.6719165,7.798542,0.6583638,12.250582,2.3596852,4.861408,23.081762,16.872404,11.11184,0.030279646,10.727034,0.60030705,7.5448503
2023-05-11,2.6565318,3.6593716,5.891413,6.9127073,0.46130916,11.058676,2.0021262,4.258702,21.154167,15.24153,9.949389,0.023923764,9.58695,0.45229122,6.690915,2.2715867,3.1682997,5.1794963,6.090251,0.3048908,9.905607,1.6714694,3.7084863,19.232143,13.703516,8.8449745,0.018408911,8.534228,0.3286236,5.9267664,3.0795193,4.1908946,6.6719575,7.7868767,0.65713257,12.302165,2.3645535,4.8453746,23.127752,16.854584,11.130023,0.030390406,10.703877,0.60210025,7.52051
2023-05-12,2.6613095,3.6611102,5.890105,6.912441,0.4609419,11.099903,2.011739,4.2466097,21.158722,15.204984,9.965347,0.023995087,9.5686655,0.4521946,6.681932,2.2697933,3.1779606,5.1789393,6.0930634,0.30381304,9.960433,1.6763655,3.6966608,19.237123,13.73268,8.872269,0.01852376,8.538922,0.32602912,5.9163594,3.0910456,4.2066803,6.6690655,7.7728806,0.65504813,12.313971,2.38081,4.8371415,23.157188,16.850555,11.167578,0.030459411,10.669318,0.60310495,7.5133533
2023-05-13,2.6643062,3.6621397,5.897388,6.919451,0.46096128,11.142485,2.0210884,4.2374125,21.155552,15.158611,9.981343,0.024064,9.552396,0.4523016,6.6705027,2.2725132,3.180882,5.17321,6.1070094,0.3036989,10.039465,1.6861051,3.6938877,19.335081,13.710329,8.911298,0.018545156,8.514293,0.3265112,5.911695,3.0859158,4.1969514,6.6842384,7.7852883,0.65759134,12.337824,2.3954244,4.830187,23.079748,16.731134,11.101131,0.03044328,10.637602,0.60025054,7.4977055
2023-05-14,2.6697419,3.6656446,5.901637,6.924106,0.46070597,11.190269,2.03222,4.2265525,21.146915,15.116696,9.998206,0.024141898,9.530225,0.4525687,6.6603675,2.282864,3.1735687,5.212264,6.1233444,0.30461198,10.099699,1.6972697,3.6939116,19.31978,13.683331,8.969281,0.018664546,8.543452,0.32740122,5.90633,3.0836968,4.20994,6.649624,7.7576356,0.6575238,12.3785925,2.39606,4.8040695,22.96106,16.651896,11.108073,0.030462744,10.584305,0.60274005,7.489457
2023-05-15,2.670264,3.678767,5.93008,6.9320836,0.46067718,11.180546,2.0485058,4.219499,21.094606,15.055716,10.063149,0.024152223,9.488253,0.4527938,6.700921,2.287353,3.1773434,5.230031,6.1107135,0.30301347,10.0956545,1.711045,3.6691315,19.225782,13.596937,8.98271,0.018676113,8.482483,0.32698357,5.9431334,3.091051,4.218965,6.6924,7.791011,0.6587741,12.366487,2.4235504,4.8185167,22.971245,16.624054,11.203853,0.030531684,10.5530615,0.60325503,7.5443125
2023-05-16,2.6714969,3.6898725,5.956682,6.942399,0.4606107,11.17778,2.0639908,4.211556,21.047037,14.990757,10.123307,0.024167338,9.44677,0.45294273,6.7406325,2.281081,3.185659,5.239595,6.1170807,0.30404913,10.0394535,1.7295728,3.649417,19.161583,13.49731,9.050116,0.018713925,8.417386,0.32783708,5.970574,3.0924568,4.2282734,6.7536726,7.84178,0.65740067,12.373753,2.4389262,4.810695,22.931547,16.577902,11.300402,0.030475538,10.524046,0.60497946,7.5966754
2023-05-17,2.6748135,3.7015562,5.979382,6.9537206,0.4604221,11.172777,2.078729,4.204805,20.997324,14.929442,10.183788,0.024183853,9.40697,0.45263982,6.779452,2.2794657,3.1904492,5.26812,6.1349897,0.30360112,10.042525,1.7389046,3.6527228,19.102905,13.4925995,9.100417,0.018735658,8.349312,0.32665715,5.999114,3.103577,4.238458,6.774722,7.824094,0.65303755,12.379863,2.4543784,4.812167,22.963058,16.49086,11.316953,0.030527921,10.515844,0.6054155,7.624506
2023-05-18,2.6786282,3.714693,6.003692,6.96604,0.46047136,11.171403,2.094398,4.1979504,20.945364,14.860346,10.252066,0.024217978,9.364651,0.4527415,6.8133445,2.2900198,3.206848,5.2890854,6.1456227,0.3033787,10.011702,1.7513179,3.655599,19.121307,13.428746,9.140882,0.018735403,8.328403,0.32553503,6.028858,3.1027598,4.2455797,6.793023,7.8474336,0.65446156,12.374031,2.4701412,4.7996793,22.881536,16.409164,11.388273,0.030581068,10.477729,0.6073935,7.6764784
2023-05-19,2.6804204,3.7251174,6.02657,6.9748282,0.4604299,11.175325,2.1104243,4.186275,20.905006,14.7961035,10.312729,0.02423346,9.316698,0.4531046,6.852722,2.3033183,3.220562,5.3155828,6.167973,0.30354097,10.046311,1.7678748,3.6600304,19.110493,13.374535,9.202436,0.018770803,8.286614,0.3258702,6.0759373,3.0910826,4.260529,6.8287706,7.8482656,0.6521411,12.342783,2.490682,4.7768717,22.799309,16.322298,11.4627075,0.030580303,10.399643,0.60888433,7.7072186
2023-05-20,2.6815274,3.7367456,6.0488033,6.98352,0.4605454,11.162167,2.1276438,4.177819,20.860388,14.730424,10.383441,0.024235325,9.276895,0.45307422,6.892769,2.2980669,3.2367268,5.3364997,6.197258,0.30432817,10.06736,1.7887357,3.662695,19.090422,13.358879,9.301739,0.018749734,8.256846,0.32456553,6.1240854,3.099518,4.270308,6.8261757,7.843125,0.65508825,12.330425,2.4971344,4.745961,22.730728,16.22864,11.526637,0.03057165,10.326127,0.6102244,7.7376513
2023-05-21,2.683354,3.748309,6.072172,6.990827,0.4601954,11.161319,2.1424222,4.168335,20.816364,14.671957,10.444282,0.024259381,9.231554,0.45321995,6.9314423,2.305383,3.2534819,5.3799515,6.247811,0.30505612,10.082341,1.8069035,3.6624854,19.063002,13.359115,9.393592,0.0187469,8.246405,0.3241873,6.177459,3.0875473,4.2643805,6.8527603,7.8336096,0.652145,12.282718,2.5082617,4.7381682,22.58804,16.10342,11.600274,0.030518934,10.224459,0.60782474,7.7402534
2023-05-22,2.688472,3.762514,6.0891414,6.997203,0.45992044,11.20218,2.1582372,4.164135,20.780128,14.577905,10.460543,0.024255179,9.190671,0.45335418,6.9913297,2.3071926,3.2573354,5.38611,6.242155,0.30434257,10.089243,1.8173113,3.6554723,18.969631,13.21555,9.385931,0.018770412,8.198794,0.3241546,6.2126374,3.0996177,4.291769,6.8466005,7.8267126,0.65377104,12.357451,2.5347664,4.7283325,22.584187,16.011269,11.600632,0.030595552,10.194586,0.60647994,7.831823
2023-05-23,2.6939585,3.7782423,6.1018014,7.00824,0.4602567,11.235513,2.1719844,4.159912,20.742134,14.486702,10.476033,0.024266627,9.156069,0.45341933,7.0514574,2.3137908,3.2740076,5.3970156,6.2460647,0.30477974,10.1238165,1.8261787,3.6404078,18.950588,13.1149,9.402995,0.018769436,8.154409,0.3250124,6.286142,3.1019392,4.3240557,6.863242,7.815156,0.65614456,12.418116,2.5406296,4.71921,22.559698,15.924086,11.613593,0.030655213,10.1709,0.6070817,7.866036
