date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-05-31,2.6404896,3.799306,6.1169963,6.950633,0.46363357,11.249708,2.2867842,4.116722,20.999723,14.105317,10.462041,0.024474531,9.074863,0.4595821,7.249733,2.2530618,3.2631874,5.340698,6.1283307,0.30930728,10.003412,1.9181188,3.6040034,19.095526,12.674915,9.26472,0.018658496,8.059945,0.32876086,6.392316,3.0694656,4.3675547,6.924906,7.8565493,0.66316265,12.555063,2.686077,4.701147,22.937376,15.709204,11.702286,0.030876126,10.187944,0.6234585,8.171243
2023-06-01,2.6310737,3.805786,6.1317973,6.9372945,0.46419942,11.260572,2.2988732,4.109458,21.015858,14.089088,10.4445715,0.024509162,9.068393,0.46053514,7.257999,2.2431846,3.265985,5.3432097,6.1214304,0.307983,9.970012,1.9299666,3.5890274,19.01792,12.601471,9.262023,0.01860045,8.051783,0.32990634,6.373478,3.0546935,4.367009,6.950663,7.8269353,0.66293234,12.59239,2.7021215,4.7007427,23.031796,15.673672,11.74325,0.031010123,10.204324,0.62418216,8.207506
2023-06-02,2.6221712,3.814013,6.1431074,6.9324436,0.46473676,11.262024,2.3129792,4.104898,21.023087,14.071862,10.428364,0.024557948,9.061542,0.46155736,7.27267,2.2400606,3.2742767,5.3443413,6.099921,0.30805957,9.958475,1.9436405,3.5726779,18.993668,12.571129,9.214013,0.018717928,8.011931,0.33029637,6.3788643,3.0540717,4.3786116,6.9718084,7.849867,0.662569,12.60225,2.7211845,4.69949,23.079245,15.718947,11.752467,0.03115987,10.209866,0.6259296,8.2216215
2023-06-03,2.613909,3.8214266,6.159785,6.9230533,0.46548778,11.271071,2.3259614,4.0968866,21.023825,14.056754,10.411393,0.02459453,9.058474,0.46251938,7.284889,2.2279308,3.2764144,5.3510556,6.079123,0.30794626,9.966026,1.9517606,3.5534773,19.024338,12.572326,9.167263,0.01871488,8.038917,0.33029258,6.4088745,3.0403805,4.3906875,6.9998436,7.8512697,0.66456294,12.647726,2.737254,4.692815,23.10222,15.7003,11.717905,0.031173326,10.217248,0.62905025,8.248758
2023-06-04,2.605337,3.8311117,6.170812,6.9122834,0.4661704,11.27552,2.3400621,4.0938153,21.031027,14.045182,10.39063,0.024627704,9.055526,0.46346107,7.294431,2.2095459,3.282561,5.349547,6.049357,0.3091018,9.933205,1.9577867,3.551894,19.035976,12.521283,9.186701,0.018783111,7.9980717,0.33094287,6.40889,3.037631,4.3963084,7.0221953,7.8529263,0.662682,12.642,2.7514503,4.68104,23.135675,15.709989,11.6757345,0.031147726,10.1995125,0.63105166,8.253913
2023-06-05,2.597643,3.8371994,6.1816955,6.9031277,0.4666743,11.280204,2.3537636,4.088761,21.042234,14.033697,10.367985,0.024675267,9.051969,0.46433598,7.3060403,2.2122386,3.29626,5.3886204,6.022843,0.3092213,9.954199,1.9767649,3.557131,19.013115,12.5365,9.133933,0.018732902,7.9820185,0.33111462,6.423595,3.0171318,4.397114,6.998952,7.807855,0.66502273,12.668124,2.7763968,4.6857605,23.152197,15.685203,11.673679,0.031307004,10.203059,0.6323102,8.273349
2023-06-06,2.5893335,3.8474164,6.195416,6.8876305,0.46723732,11.290221,2.367455,4.0824676,21.04799,14.019849,10.3480015,0.024705602,9.049629,0.4655348,7.3171215,2.205459,3.3091233,5.4089684,6.0159554,0.31110048,9.988473,1.985717,3.5588694,19.03846,12.582402,9.148975,0.018740553,8.030109,0.3311751,6.4252963,3.0036256,4.4145923,7.0149107,7.7946453,0.6610652,12.64121,2.7980464,4.6667857,23.134329,15.64526,11.630978,0.03138692,10.152653,0.6351336,8.296695
2023-06-07,2.5817287,3.8564305,6.21042,6.8828797,0.46789843,11.286487,2.3829806,4.0757647,21.053965,14.0036745,10.327366,0.024750063,9.05053,0.46660736,7.3285184,2.2049491,3.3033702,5.427048,6.02601,0.3106142,10.049206,2.0034497,3.5487156,19.077148,12.574513,9.1570215,0.018710066,8.031341,0.33035964,6.4674864,2.992857,4.436156,7.02319,7.7856064,0.66417897,12.592785,2.814118,4.646824,23.10402,15.538155,11.582127,0.03141118,10.128226,0.6409734,8.267679
2023-06-08,2.573491,3.866611,6.2218995,6.878005,0.46855327,11.286463,2.398497,4.072436,21.065716,13.984089,10.302959,0.024781872,9.0530205,0.46748567,7.3359957,2.1992118,3.311425,5.456291,6.0329576,0.3118944,10.118006,2.0208042,3.5476818,19.179888,12.596915,9.132686,0.018782865,8.056308,0.3300573,6.4940124,2.9820347,4.4415255,7.0365205,7.7864704,0.66639686,12.543352,2.8150742,4.6349974,23.10437,15.488156,11.548684,0.03158354,10.108205,0.6424962,8.243811
2023-06-09,2.5659647,3.8760285,6.2325044,6.870412,0.4691889,11.287713,2.412383,4.0656123,21.072504,13.97269,10.286501,0.024828583,9.047506,0.46867123,7.347491,2.1965275,3.346207,5.476055,6.062874,0.31110564,10.124883,2.0336213,3.5562794,19.26466,12.613383,9.201789,0.018801369,8.072985,0.33138156,6.5203347,2.9757125,4.43413,7.0298395,7.725703,0.6655181,12.496587,2.8330483,4.623979,22.964113,15.426583,11.466071,0.03182855,10.068299,0.64516795,8.239625
2023-06-10,2.5577574,3.8815267,6.243822,6.8597307,0.46951142,11.300585,2.4270983,4.0617867,21.076195,13.959546,10.265693,0.024873303,9.045957,0.46970648,7.3562093,2.1993775,3.3584085,5.5083714,6.0802946,0.30982706,10.19831,2.057506,3.561125,19.342518,12.635568,9.209652,0.018783472,8.108831,0.32960954,6.5558186,2.9510036,4.4250364,7.016142,7.680771,0.66758066,12.457089,2.8485966,4.6230817,22.88109,15.346811,11.392073,0.031870276,10.02784,0.6452945,8.206165
2023-06-11,2.5497162,3.8912344,6.2563124,6.852036,0.47042593,11.310658,2.4418864,4.0517764,21.079597,13.954081,10.241653,0.024912992,9.039413,0.47098106,7.3653154,2.198528,3.377736,5.5354137,6.1045613,0.3105882,10.252735,2.0728424,3.5672796,19.458889,12.707521,9.224749,0.018837845,8.14422,0.3333111,6.601721,2.9327884,4.4390345,7.0185356,7.6565385,0.6739858,12.421182,2.8712032,4.5752892,22.7807,15.293111,11.304186,0.031906627,9.957581,0.64999217,8.182825
2023-06-12,2.5452185,3.9032762,6.2453785,6.853924,0.47137886,11.314373,2.4656725,4.05595,21.171686,13.884768,10.227074,0.024985459,9.019642,0.47245744,7.344214,2.1951678,3.3902693,5.527068,6.10185,0.3099252,10.281364,2.0845084,3.565856,19.5627,12.639865,9.213183,0.018854223,8.115675,0.3324504,6.574902,2.919843,4.44338,6.983079,7.648416,0.67457825,12.40333,2.899567,4.5748124,22.850504,15.203192,11.282534,0.031971905,9.942531,0.6511909,8.153305
2023-06-13,2.5414073,3.9166327,6.2368793,6.858031,0.47190908,11.329424,2.4902794,4.0606794,21.245453,13.819477,10.213194,0.025042813,9.000116,0.4738912,7.3175964,2.192155,3.4142349,5.5402603,6.1315312,0.3108353,10.311114,2.113864,3.562522,19.689476,12.62589,9.220813,0.018910894,8.1396885,0.33263552,6.57346,2.9110088,4.4628215,6.962569,7.6362214,0.67202693,12.404594,2.9170732,4.578319,22.855314,15.119557,11.247835,0.032189976,9.899188,0.65692824,8.119476
2023-06-14,2.5267942,3.9003003,6.248848,6.8618855,0.47213334,11.288172,2.496315,4.048446,21.30906,13.851547,10.202105,0.02507375,8.9850235,0.4746692,7.3096304,2.1707547,3.389081,5.5171285,6.0951805,0.31116045,10.204864,2.1140635,3.5357363,19.66029,12.619977,9.161463,0.018935943,8.088226,0.33279064,6.5530806,2.9044805,4.450609,7.031557,7.676041,0.6717929,12.417973,2.9402246,4.587549,23.024263,15.190749,11.277852,0.03235229,9.9263315,0.6548263,8.146189
2023-06-15,2.5098736,3.8851361,6.257288,6.866192,0.4723096,11.24115,2.503042,4.0378056,21.371687,13.889362,10.19602,0.025106387,8.970657,0.47515556,7.2992206,2.1565666,3.364126,5.524066,6.1050816,0.31231317,10.123118,2.1181762,3.5146005,19.650068,12.618488,9.134718,0.018956343,8.068372,0.33278507,6.5108814,2.8928277,4.4330215,7.043616,7.6915607,0.67776597,12.403702,2.939228,4.5878825,23.22134,15.232094,11.295184,0.032266833,9.934642,0.65901315,8.157871
2023-06-16,2.4934595,3.8687825,6.265888,6.866531,0.47235233,11.192985,2.5093648,4.029347,21.444057,13.92072,10.189405,0.025132714,8.956264,0.4757083,7.290002,2.1300423,3.3483226,5.5109787,6.0723352,0.31318435,10.079954,2.125622,3.4958317,19.679878,12.61546,9.1156025,0.019009167,8.006968,0.33410853,6.5013676,2.8748188,4.419489,7.069095,7.708636,0.6808328,12.370333,2.9482274,4.579494,23.301456,15.322892,11.312742,0.032232713,9.944666,0.6550811,8.147944
2023-06-17,2.4772503,3.8525145,6.27458,6.866079,0.47236052,11.149544,2.5178478,4.0223503,21.507212,13.952912,10.184032,0.025162991,8.940807,0.47644237,7.280916,2.107533,3.326763,5.509445,6.0755196,0.31327844,10.035398,2.121886,3.4912355,19.758207,12.643036,9.100076,0.019008461,8.002712,0.33344108,6.48219,2.873149,4.401505,7.0899196,7.7008324,0.6782399,12.328836,2.9657283,4.581299,23.357014,15.339354,11.320106,0.03225582,9.926894,0.65998596,8.139457
2023-06-18,2.462092,3.835586,6.2812543,6.865888,0.47234645,11.106852,2.5245156,4.01187,21.583286,13.992114,10.17222,0.02517376,8.922634,0.47712606,7.2670474,2.089333,3.3140998,5.522998,6.0722804,0.31154123,10.008619,2.1284359,3.4910293,19.88977,12.695375,9.126922,0.019009095,7.958912,0.33277494,6.4525337,2.8555284,4.401087,7.078437,7.7068925,0.6755119,12.248547,2.9786196,4.5706525,23.387781,15.359367,11.269109,0.03240273,9.921567,0.66570723,8.132592
2023-06-19,2.4603415,3.8329813,6.274381,6.8870044,0.47305286,11.071431,2.533639,4.0212245,21.589115,13.982922,10.160945,0.025298819,8.94209,0.4781065,7.2674847,2.0804553,3.3053625,5.4685006,6.060295,0.31220895,9.974418,2.1223803,3.4928124,19.822298,12.629284,9.058908,0.019047126,7.9458766,0.3349643,6.431182,2.85172,4.4172125,7.0927634,7.7447586,0.67916125,12.284362,2.9981782,4.5912824,23.511303,15.41128,11.315716,0.032711115,9.991183,0.6687079,8.173165
2023-06-20,2.4586782,3.8295991,6.272948,6.9058642,0.4739937,11.038186,2.5416174,4.032702,21.576427,13.977253,10.15052,0.025411747,8.972908,0.47951084,7.2643757,2.0732837,3.2888916,5.452631,6.0736766,0.312811,9.892793,2.1191463,3.4804306,19.752062,12.541324,9.030223,0.019204035,7.952334,0.33606207,6.423505,2.8560646,4.417078,7.1230183,7.7959547,0.6830166,12.256786,3.007288,4.6107383,23.520899,15.423306,11.317871,0.032943085,10.077464,0.6676754,8.206972
2023-06-21,2.4553328,3.8230457,6.2713995,6.92393,0.47448096,10.999121,2.5506423,4.0435214,21.578997,13.973544,10.142444,0.02551876,8.991369,0.48061734,7.26605,2.0704985,3.271598,5.4617014,6.052646,0.3143252,9.839896,2.1262832,3.4777112,19.671253,12.543745,8.988873,0.019243537,7.9305267,0.3366247,6.402041,2.8618035,4.4130764,7.121694,7.8373713,0.682994,12.228082,3.025287,4.6492186,23.529655,15.503867,11.333809,0.03313533,10.149417,0.6691818,8.234767
2023-06-22,2.4529428,3.8201623,6.266342,6.944014,0.47497424,10.965878,2.5588949,4.0552387,21.571556,13.970097,10.135782,0.025634272,9.014949,0.4815923,7.2619586,2.0656323,3.2568853,5.4312015,6.0866375,0.3148217,9.778629,2.1383572,3.472032,19.61233,12.495652,8.971929,0.01925923,7.9205484,0.3367359,6.402552,2.8641338,4.4260015,7.1592093,7.859102,0.68034816,12.245982,3.0332952,4.6730666,23.574242,15.536184,11.354406,0.03337887,10.130816,0.66981405,8.237709
2023-06-23,2.4492724,3.8169146,6.2647066,6.963649,0.47607544,10.93482,2.5662487,4.0655107,21.560429,13.964404,10.129266,0.025766844,9.040295,0.4831669,7.2594633,2.0545902,3.240633,5.417748,6.109765,0.3158836,9.709283,2.1333888,3.477211,19.601282,12.468813,8.97674,0.019339673,7.9365654,0.3363645,6.3858786,2.8648684,4.4223804,7.1729436,7.9144077,0.68686086,12.21944,3.0571454,4.696822,23.624174,15.468555,11.33709,0.03336634,10.19492,0.6719387,8.234009
2023-06-24,2.44677,3.8118453,6.2563887,6.985866,0.47667533,10.900084,2.574036,4.0778465,21.559715,13.946636,10.124697,0.025895115,9.067841,0.4845282,7.261173,2.0502458,3.2327354,5.4145207,6.110807,0.31694457,9.671775,2.133605,3.4871128,19.666178,12.453861,8.963813,0.019410934,7.971715,0.33810964,6.389205,2.8641148,4.431114,7.172795,7.929682,0.6858552,12.176867,3.0612814,4.722615,23.606983,15.488283,11.350742,0.03336143,10.220223,0.6758895,8.246459
2023-06-25,2.444554,3.8064032,6.254448,7.002685,0.4774489,10.860305,2.5802567,4.0886292,21.568218,13.931441,10.120967,0.02601449,9.096196,0.48570746,7.2567215,2.0454462,3.2274823,5.4070725,6.12064,0.31642908,9.649553,2.140059,3.489117,19.65022,12.44665,8.959694,0.019549752,7.979426,0.338821,6.362637,2.8766928,4.4316297,7.172513,7.9498553,0.6869254,12.09302,3.072891,4.740197,23.592432,15.466654,11.374499,0.033618238,10.257017,0.6737127,8.236364
2023-06-26,2.4471357,3.802073,6.239512,7.002683,0.47809854,10.865957,2.584491,4.0939226,21.59192,13.909553,10.120442,0.026109159,9.093284,0.48692477,7.2578983,2.0403988,3.2055748,5.352702,6.093118,0.3181232,9.599783,2.1340811,3.4863923,19.567894,12.333286,8.865139,0.019594805,7.930901,0.3381005,6.3380466,2.8791764,4.4556303,7.1959333,7.9871306,0.68790436,12.221797,3.0881207,4.749102,23.730722,15.548606,11.445518,0.033897363,10.275925,0.677281,8.261179
2023-06-27,2.4489758,3.7942886,6.2247834,7.0075216,0.4785208,10.872889,2.5859735,4.100396,21.616388,13.887328,10.119709,0.02619576,9.093134,0.4877948,7.2561054,2.0359533,3.1867006,5.3125253,6.062527,0.31762856,9.543563,2.1329916,3.4901462,19.459557,12.256396,8.829876,0.019660052,7.8832517,0.3393677,6.2705197,2.9064455,4.4637694,7.2025733,8.048571,0.68594146,12.315017,3.1023192,4.784163,23.885492,15.605267,11.496035,0.034027927,10.345914,0.6776296,8.298955
2023-06-28,2.4513524,3.7867832,6.2079287,7.0113683,0.4790245,10.881259,2.5889838,4.1061425,21.62862,13.871841,10.115795,0.02627662,9.093764,0.4885677,7.262308,2.024061,3.1785202,5.2721534,6.0476017,0.31983614,9.488451,2.1194453,3.4773202,19.332726,12.180838,8.780616,0.019611921,7.855308,0.33990628,6.237205,2.9223404,4.4563127,7.220107,8.076393,0.68935597,12.378337,3.1234796,4.8086386,24.067488,15.634678,11.543342,0.034290206,10.393772,0.67688465,8.362332
2023-06-29,2.4548666,3.782187,6.1951065,7.0148764,0.47969046,10.881858,2.592227,4.1086445,21.657383,13.850108,10.114049,0.02636385,9.091544,0.4894028,7.2616925,2.0181167,3.1565661,5.2410398,6.0172286,0.3186114,9.457902,2.1137767,3.4744122,19.27321,12.103185,8.744655,0.019588958,7.841215,0.3400733,6.1977882,2.9296708,4.4764886,7.2215548,8.103422,0.6888623,12.437799,3.1350467,4.819182,24.171854,15.733523,11.6315975,0.03442801,10.445841,0.67990774,8.401453
2023-06-30,2.456593,3.7761457,6.1807566,7.0213957,0.48005947,10.883653,2.5946255,4.113227,21.674568,13.82717,10.115581,0.026445754,9.097121,0.4904409,7.262219,2.0128698,3.12474,5.208563,5.985876,0.31811792,9.438036,2.1094363,3.4604118,19.192884,12.008682,8.707764,0.019610949,7.7834716,0.33932427,6.17346,2.948864,4.486194,7.2055035,8.188099,0.6889998,12.476394,3.1423736,4.843013,24.253357,15.784353,11.700185,0.034499615,10.492608,0.6830586,8.419563
2023-07-01,2.4591284,3.771103,6.162927,7.0243993,0.48062918,10.883733,2.5976508,4.1170483,21.709566,13.805313,10.114975,0.026536698,9.0916815,0.49162582,7.263692,2.014531,3.1186693,5.181677,5.9578204,0.31862178,9.398632,2.1014538,3.4466312,19.16251,11.948587,8.654791,0.019647524,7.7594867,0.34060133,6.168084,2.954349,4.50157,7.226623,8.213872,0.6887523,12.525992,3.155529,4.8639407,24.459126,15.817449,11.724225,0.03459974,10.517024,0.68688375,8.447536
2023-07-02,2.461639,3.763971,6.1480093,7.024484,0.48117238,10.890965,2.6007483,4.1224823,21.734276,13.78768,10.112838,0.026641382,9.09014,0.49270782,7.2622514,2.0089426,3.1076121,5.1435223,5.9362664,0.3183077,9.351661,2.0932443,3.4298925,19.087578,11.873018,8.630467,0.019617429,7.7286415,0.3409,6.169779,2.966527,4.5307765,7.236921,8.245415,0.6904005,12.604226,3.1637151,4.89149,24.556652,15.919974,11.7653055,0.03485864,10.55286,0.688342,8.479526
2023-07-03,2.4629285,3.7577658,6.132176,7.0287576,0.4816774,10.894876,2.6027222,4.12826,21.764277,13.766776,10.112243,0.026735492,9.084415,0.493814,7.2625957,2.0046902,3.0989015,5.1141553,5.890996,0.31907,9.311195,2.0899632,3.4174707,19.053028,11.793615,8.583408,0.019599747,7.719947,0.3409528,6.1377606,2.980012,4.5153036,7.2447324,8.283692,0.6930399,12.608851,3.1728108,4.9101496,24.681181,15.919267,11.818623,0.035115886,10.5808935,0.6924625,8.50254
2023-07-04,2.4650629,3.7508833,6.121106,7.0338397,0.48249826,10.890533,2.6070032,4.1323404,21.800549,13.74517,10.109137,0.026826743,9.082058,0.49450547,7.258486,2.0015006,3.0905406,5.074573,5.8814826,0.31996518,9.288124,2.0894227,3.4115489,18.96729,11.724847,8.555837,0.019748453,7.6792793,0.33996665,6.1086917,2.9844651,4.515544,7.2650023,8.348098,0.6939932,12.593857,3.1829622,4.911863,24.784988,15.8953,11.863602,0.03509667,10.618157,0.6897819,8.518121
2023-07-05,2.4676912,3.7458153,6.106134,7.042069,0.4829424,10.895078,2.6105177,4.1383376,21.819996,13.722841,10.101736,0.026922336,9.08471,0.49564508,7.259582,1.9997087,3.063944,5.0258613,5.8727536,0.3202129,9.234979,2.087788,3.407161,18.96099,11.681808,8.541879,0.019742133,7.68215,0.34093225,6.0779996,2.9885793,4.5219545,7.2832165,8.3856,0.6943541,12.657783,3.197185,4.9503303,24.899248,15.917802,11.880006,0.035298113,10.635577,0.689821,8.529521
2023-07-06,2.4699488,3.7423418,6.0891514,7.0493793,0.4838499,10.9008875,2.6120083,4.1425242,21.848005,13.700551,10.097291,0.02701965,9.081686,0.49650735,7.258846,1.9945534,3.0576477,5.000878,5.8521047,0.32161167,9.20086,2.0919414,3.4035769,18.952278,11.637119,8.496246,0.019832887,7.6365724,0.34358484,6.0672197,3.0029795,4.5225015,7.2735214,8.437584,0.69686985,12.700507,3.2003374,4.954284,24.960157,15.966119,11.908935,0.035447996,10.660197,0.69105536,8.563812
2023-07-07,2.472444,3.737486,6.071231,7.0545425,0.48440123,10.899126,2.614636,4.148962,21.870193,13.683222,10.096019,0.027118547,9.0841875,0.49740034,7.259036,1.9865122,3.0456424,4.972824,5.8275146,0.32032818,9.175892,2.0910878,3.3961983,18.890678,11.606935,8.461486,0.01984817,7.647394,0.34262937,6.0636034,3.01405,4.5166245,7.285761,8.471728,0.6946893,12.738832,3.2111228,4.9661202,25.026945,15.895818,11.939981,0.0356626,10.665521,0.6942222,8.608686
2023-07-08,2.475107,3.7290475,6.056709,7.058884,0.48481572,10.902415,2.617014,4.154442,21.89258,13.665834,10.095548,0.027203772,9.082486,0.49839854,7.259521,1.988754,3.0492368,4.9609647,5.834351,0.32257885,9.193483,2.0871048,3.3932102,18.93385,11.530429,8.446511,0.019940604,7.578643,0.34258956,6.0184293,3.0273561,4.5287185,7.2785707,8.471003,0.68945277,12.78456,3.219047,4.9853997,25.071093,15.996106,11.946056,0.035787787,10.6848755,0.6975513,8.629504
2023-07-09,2.479521,3.7220073,6.0417247,7.057976,0.48528308,10.906129,2.6206834,4.157841,21.92238,13.646962,10.099371,0.027297862,9.072571,0.49963617,7.260618,1.9856191,3.0326471,4.936912,5.804043,0.32423854,9.183055,2.0834734,3.3864248,18.839664,11.497602,8.4418545,0.019983072,7.613962,0.3444568,5.9847007,3.0296907,4.509219,7.3102875,8.479615,0.68878895,12.763132,3.2202468,5.0212374,25.247196,15.966342,12.0005,0.03560683,10.721847,0.69376,8.641824
2023-07-10,2.4813073,3.7171855,6.025623,7.0611744,0.4856552,10.90949,2.623556,4.1620755,21.951073,13.629619,10.093981,0.027382782,9.073082,0.500583,7.2582116,1.985332,3.0140667,4.8926525,5.8073783,0.32314843,9.16205,2.0784924,3.3899617,18.820528,11.445023,8.387902,0.02004956,7.577851,0.3439383,5.9741497,3.0410433,4.54211,7.270518,8.519112,0.69309175,12.803817,3.2357953,5.029592,25.33422,16.02641,12.006887,0.035852678,10.739671,0.6964127,8.639484
2023-07-11,2.4845078,3.7123609,6.013077,7.0655794,0.48638812,10.912535,2.6267953,4.165517,21.972202,13.608614,10.088096,0.027466001,9.072677,0.501878,7.2623067,1.9727312,2.9860675,4.8845634,5.8242574,0.32340747,9.132479,2.0741394,3.38319,18.82808,11.369518,8.428394,0.020085713,7.539086,0.34576276,5.971104,3.0631125,4.5243945,7.2662673,8.522992,0.69246644,12.86411,3.237625,5.0419154,25.394073,15.975702,12.019149,0.035939783,10.77498,0.69825894,8.673316
2023-07-12,2.4878385,3.7075114,5.9968753,7.0668197,0.48682228,10.907386,2.6302555,4.1692,22.006325,13.591669,10.086081,0.027565312,9.069131,0.5029345,7.263585,1.9738525,2.991165,4.8800697,5.788947,0.32249665,9.122459,2.0796933,3.3707685,18.809587,11.335015,8.400788,0.020151842,7.5292645,0.34662423,5.961324,3.0829868,4.538359,7.2679067,8.511712,0.6922426,12.858147,3.24771,5.0586677,25.4468,15.993193,12.010126,0.035989556,10.775778,0.70296526,8.696757
2023-07-13,2.489737,3.7016013,5.9834647,7.074122,0.48719817,10.908006,2.6334841,4.1727324,22.040033,13.566279,10.082024,0.02768954,9.068311,0.50428116,7.2610455,1.9795828,2.987976,4.84518,5.781022,0.32349485,9.093606,2.0816011,3.3616405,18.802122,11.302331,8.358183,0.020303534,7.5207753,0.345756,5.9777985,3.0765722,4.5376086,7.2572036,8.523931,0.69291914,12.92609,3.2546036,5.0909595,25.610184,15.983519,12.025952,0.03649971,10.805683,0.70604366,8.66385
2023-07-14,2.4934924,3.6945798,5.9688015,7.077494,0.48760813,10.909498,2.63579,4.1754594,22.063885,13.549273,10.078627,0.027778694,9.065501,0.50542146,7.266792,1.9806578,2.9783366,4.822857,5.7753367,0.32535627,9.091424,2.0798156,3.3791258,18.842697,11.3176365,8.345296,0.020328052,7.489558,0.34516788,6.0080204,3.0875435,4.5363536,7.252638,8.549195,0.691854,12.951878,3.271097,5.073587,25.623438,16.000551,12.049847,0.036680765,10.832203,0.7065491,8.6926
2023-07-15,2.4963512,3.6897998,5.955219,7.081971,0.48814872,10.913452,2.6390343,4.181181,22.087461,13.5258045,10.073729,0.02787043,9.067682,0.5065911,7.2657065,1.9827766,2.957055,4.808234,5.7795568,0.32615474,9.063185,2.074056,3.3872275,18.821754,11.274714,8.340229,0.02043298,7.481456,0.34744665,5.986793,3.10014,4.5509396,7.250882,8.549366,0.69262624,12.981777,3.27252,5.089356,25.699827,15.98959,12.0625305,0.036820363,10.845741,0.7076538,8.648383
