date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-10-09,2.2513123,4.0221653,5.3103538,7.620781,0.53041166,12.395486,2.6799293,3.862426,21.54393,13.589295,9.0976515,0.035854336,8.839981,0.53392565,7.6865034,1.924738,3.487428,4.660111,6.755902,0.37628043,11.157798,2.2828584,3.385571,19.759,12.268893,8.132658,0.028138585,7.8935585,0.3837588,6.832961,2.6045177,4.5791874,6.0095263,8.544995,0.7201015,13.693661,3.1168985,4.386041,23.366121,15.025399,10.176664,0.044448905,9.86768,0.70958,8.610931
2023-10-10,2.2587106,4.032536,5.317234,7.653606,0.52985114,12.435921,2.6728606,3.8510158,21.47354,13.611981,9.07452,0.0358213,8.846166,0.53437084,7.671877,1.9271536,3.4865477,4.657815,6.773804,0.3747303,11.183623,2.2636456,3.3429723,19.697653,12.241327,8.097619,0.028168779,7.8989058,0.385476,6.781334,2.6195729,4.595203,6.036373,8.573697,0.71771914,13.79713,3.106781,4.3851385,23.369144,15.032061,10.149611,0.044243284,9.897635,0.7111448,8.618282
2023-10-11,2.2650075,4.043223,5.326562,7.6909766,0.5295543,12.478967,2.6657639,3.836706,21.406199,13.63652,9.044642,0.0357849,8.84484,0.5345152,7.660741,1.9271827,3.5127506,4.671181,6.8152213,0.37421072,11.208079,2.2541838,3.3292246,19.597134,12.297974,8.048635,0.028184548,7.8873897,0.38165858,6.789598,2.6256227,4.6218767,6.035676,8.646121,0.7122982,13.788777,3.1025908,4.3733773,23.361053,15.095179,10.105714,0.04429914,9.886259,0.7144413,8.606898
2023-10-12,2.27471,4.0565042,5.337355,7.7279606,0.529039,12.510975,2.658124,3.824271,21.334898,13.664484,9.014328,0.03577442,8.845849,0.53523976,7.6504955,1.9396173,3.508946,4.674337,6.852183,0.37382665,11.213765,2.2489636,3.3287435,19.503098,12.302578,8.021034,0.028033637,7.8640037,0.38250822,6.7880263,2.6427999,4.652144,6.0428853,8.662462,0.7121135,13.847366,3.1004732,4.3569355,23.207012,15.105939,10.095346,0.04394463,9.858292,0.71673113,8.589924
2023-10-13,2.2823682,4.070603,5.346425,7.769046,0.5288136,12.549978,2.6514797,3.812603,21.246178,13.695674,8.989276,0.03573967,8.847735,0.5355003,7.638595,1.9456946,3.5216599,4.7018185,6.8700576,0.37443998,11.24792,2.2464387,3.308496,19.389156,12.356345,7.978243,0.028034428,7.8707323,0.38457423,6.7732277,2.6570542,4.658933,6.045012,8.723747,0.71048677,13.881797,3.0873747,4.3603854,23.117598,15.153174,10.0667095,0.044071335,9.860919,0.7128721,8.576936
2023-10-14,2.2895825,4.081431,5.3562226,7.807099,0.5281969,12.589749,2.6442022,3.8011537,21.175392,13.730717,8.962981,0.03570649,8.841976,0.5360032,7.6195807,1.9556543,3.5468738,4.705123,6.9014654,0.3751322,11.316499,2.2396424,3.302968,19.34661,12.395319,7.9692082,0.028031118,7.900137,0.38631788,6.7795277,2.6439307,4.6612864,6.062153,8.776734,0.71015495,13.902678,3.0953164,4.360309,23.043945,15.157254,10.001171,0.044257563,9.82719,0.71447635,8.547356
2023-10-15,2.2970102,4.0933685,5.369,7.8402886,0.5278333,12.622969,2.6362312,3.7853281,21.104078,13.76569,8.936979,0.035662256,8.840828,0.53632635,7.608419,1.9657644,3.5502055,4.7209606,6.9640636,0.37225705,11.364982,2.233349,3.3017595,19.331758,12.441262,7.9767985,0.028060034,7.9082108,0.3876886,6.764845,2.6532083,4.6849346,6.0857124,8.79198,0.71065664,13.908148,3.0732517,4.3211637,22.95415,15.154629,10.00396,0.043998256,9.821553,0.7153412,8.51501
2023-10-16,2.2996156,4.104533,5.394329,7.8598,0.5269995,12.6020565,2.6186616,3.7838447,21.150688,13.738069,8.943512,0.035665024,8.829163,0.53646874,7.5765886,1.9624048,3.5561337,4.7296906,6.973387,0.37280118,11.350868,2.2103572,3.2888167,19.305689,12.3934145,7.948599,0.02800482,7.888533,0.3866487,6.727461,2.655019,4.7043147,6.1153917,8.809276,0.7092319,13.917097,3.0601666,4.335387,23.015501,15.153038,10.013235,0.04416912,9.835746,0.7172283,8.495667
2023-10-17,2.3030784,4.1150866,5.419209,7.8785777,0.5264889,12.581558,2.599576,3.7819357,21.199074,13.71442,8.949065,0.035661627,8.813117,0.5367095,7.5464463,1.9687501,3.5595596,4.7524295,7.0072203,0.37343925,11.326294,2.1988187,3.282688,19.327686,12.349415,7.9609394,0.028111314,7.883449,0.3845789,6.6775827,2.6696844,4.7173524,6.147221,8.842919,0.70832616,13.908876,3.042006,4.3148665,23.142956,15.185775,10.017613,0.044317383,9.829901,0.7194229,8.499541
2023-10-18,2.3066108,4.1230707,5.4428363,7.9042196,0.52626836,12.57502,2.5808434,3.7799582,21.22915,13.694904,8.953231,0.035653803,8.800041,0.5369671,7.5112333,1.9746644,3.5637848,4.794552,7.0200047,0.37094894,11.30125,2.181159,3.2854333,19.346605,12.292579,7.974899,0.028129097,7.876123,0.38597733,6.6550508,2.6665905,4.710321,6.160785,8.8722725,0.7118603,13.907783,3.0286508,4.309587,23.129242,15.187664,10.029095,0.044428103,9.815957,0.7176373,8.432499
2023-10-19,2.308971,4.1338396,5.465108,7.9240074,0.5255606,12.551695,2.5625796,3.7760615,21.284716,13.672207,8.957504,0.03563369,8.790037,0.5373027,7.4747934,1.9799076,3.579108,4.820602,7.034204,0.37073568,11.259203,2.168062,3.2880719,19.39916,12.274988,7.983557,0.027996818,7.8379655,0.3862106,6.6319375,2.6656675,4.7357044,6.1785727,8.896542,0.71738124,13.862642,3.0079556,4.2995734,23.159657,15.18344,10.023364,0.0441521,9.805026,0.7193768,8.3802
2023-10-20,2.3126326,4.1466517,5.4933457,7.944801,0.5252073,12.533146,2.543353,3.773329,21.316566,13.650891,8.964429,0.035628,8.782898,0.53762484,7.439494,1.9838082,3.5977979,4.832929,7.0742354,0.36909494,11.278005,2.1506593,3.2860641,19.42255,12.288442,7.9875574,0.0280492,7.843812,0.38517103,6.604942,2.678545,4.7371054,6.206777,8.891523,0.71481484,13.842569,2.9719186,4.302265,23.257244,15.115733,10.000207,0.044134326,9.770307,0.7233821,8.328056
2023-10-21,2.3147743,4.15522,5.5171123,7.9690638,0.52440345,12.523988,2.5247374,3.7672703,21.364794,13.621669,8.965967,0.035624135,8.769934,0.5381687,7.4072785,1.9853102,3.6018894,4.8671856,7.0969114,0.3686571,11.268124,2.141901,3.2871764,19.52764,12.300534,7.982602,0.028090188,7.861613,0.38543317,6.5998974,2.677613,4.75463,6.207618,8.910106,0.7117411,13.823989,2.956512,4.290127,23.17204,15.02572,10.019607,0.04426102,9.753017,0.7195176,8.277825
2023-10-22,2.3177452,4.164945,5.5441623,7.9930825,0.52385956,12.502352,2.5042748,3.764373,21.415653,13.59769,8.970724,0.035622302,8.755958,0.5382918,7.371273,1.9985881,3.6137898,4.900576,7.1392546,0.36855388,11.299343,2.1242414,3.2904599,19.68218,12.314208,8.005482,0.028153425,7.866148,0.38476878,6.5784893,2.6748943,4.7604394,6.21491,8.892578,0.711764,13.753807,2.9233842,4.2623086,23.215204,14.928253,9.989901,0.044274624,9.724556,0.72093874,8.219012
2023-10-23,2.310521,4.163868,5.572225,8.050571,0.5229671,12.5119,2.4877648,3.7693725,21.337954,13.611966,8.995291,0.0356231,8.775127,0.5383225,7.316526,1.9962314,3.6117215,4.927145,7.1979628,0.36916843,11.2641,2.1038818,3.2900822,19.606028,12.291301,8.028433,0.028186783,7.829322,0.383454,6.524658,2.6578405,4.749304,6.263839,8.982951,0.7064799,13.782498,2.911024,4.278901,23.159594,14.998841,10.042832,0.044077575,9.738711,0.7201169,8.149203
2023-10-24,2.3029666,4.1599407,5.5987763,8.105011,0.5226903,12.520295,2.4726362,3.7759166,21.266891,13.624619,9.022396,0.035637643,8.793232,0.5388889,7.2601037,1.9858465,3.6140318,4.9395165,7.235429,0.36817375,11.275098,2.0889444,3.3024602,19.53683,12.343714,8.053619,0.028270839,7.8587203,0.3837714,6.4750643,2.6608646,4.7407703,6.2947826,9.053706,0.7059413,13.763125,2.8976748,4.290043,23.06175,14.978935,10.0609665,0.044191964,9.781444,0.72061145,8.0882
2023-10-25,2.2958117,4.158234,5.629772,8.155322,0.52181494,12.526844,2.4580975,3.7813127,21.192917,13.636938,9.05534,0.035652965,8.80997,0.5387496,7.203224,1.9828691,3.6066341,4.9802585,7.290473,0.36737448,11.3429785,2.082308,3.3111494,19.473652,12.342716,8.097149,0.028213449,7.884807,0.38699642,6.4372787,2.6495545,4.73747,6.311978,9.082546,0.7044711,13.796689,2.8800771,4.2934227,22.971048,14.976242,10.0652,0.044227254,9.788211,0.71650034,8.038186
2023-10-26,2.288656,4.1563773,5.659578,8.210405,0.5214827,12.536057,2.4415293,3.7826464,21.117344,13.649247,9.083999,0.03566981,8.825686,0.5390039,7.1523166,1.9740185,3.6216784,5.0150895,7.3703876,0.36805472,11.387858,2.0627139,3.3211038,19.485695,12.385852,8.1427145,0.028355984,7.9205284,0.38782224,6.395641,2.6312919,4.729567,6.3267164,9.124754,0.702987,13.750803,2.8620932,4.2842283,22.83439,14.9474325,10.091292,0.044096805,9.772122,0.7214286,7.955371
2023-10-27,2.28242,4.1370716,5.670959,8.216845,0.5207915,12.509407,2.4397905,3.7854195,21.179928,13.671827,9.07656,0.035632037,8.806996,0.538842,7.127529,1.9647158,3.6029148,5.02215,7.361433,0.36815155,11.338481,2.0605185,3.3272834,19.456373,12.342048,8.123464,0.028392816,7.8982086,0.38848367,6.359928,2.6310592,4.7178893,6.3565307,9.136013,0.7049054,13.747682,2.8545852,4.2736225,22.924843,15.043826,10.0422125,0.044066314,9.769852,0.7224785,7.956172
2023-10-28,2.277378,4.123827,5.6833286,8.222736,0.5204279,12.475957,2.436811,3.7866433,21.230742,13.694859,9.071783,0.035612702,8.792271,0.5387658,7.108865,1.9610876,3.5932965,5.045035,7.363029,0.36647668,11.292178,2.0638905,3.3290849,19.52697,12.389692,8.119534,0.028368767,7.8844843,0.38956854,6.3296795,2.6250036,4.6920834,6.366213,9.122849,0.7012255,13.734476,2.8459084,4.279276,23.039398,15.046013,10.072427,0.044208337,9.764251,0.7198571,7.9538093
2023-10-29,2.2721345,4.1062255,5.694412,8.230518,0.51973873,12.447359,2.4342299,3.7847922,21.28771,13.721645,9.067443,0.0355936,8.770919,0.5389604,7.0883317,1.9545369,3.5712745,5.0450597,7.3717585,0.3671288,11.251795,2.0550716,3.3277485,19.60409,12.443482,8.136649,0.028286807,7.8799024,0.38764912,6.3285003,2.6156328,4.686568,6.3772583,9.109946,0.7028225,13.708967,2.8513436,4.280431,23.018745,15.023102,10.066183,0.04416683,9.757425,0.72214293,7.903617
2023-10-30,2.2658494,4.0939293,5.680848,8.233164,0.51956934,12.407723,2.4260895,3.8040776,21.31116,13.71878,9.056794,0.035597026,8.82512,0.53916574,7.082135,1.9471277,3.5595212,5.0171857,7.364633,0.36530545,11.164364,2.0463917,3.3368998,19.569986,12.435198,8.085276,0.028268252,7.8979387,0.38562635,6.296709,2.6041193,4.6861606,6.386721,9.173306,0.70510304,13.714356,2.8451114,4.3177843,23.159407,15.090954,10.095939,0.044046957,9.831262,0.7260298,7.907793
2023-10-31,2.260012,4.0804358,5.669375,8.2345295,0.5189323,12.360985,2.4173627,3.823445,21.3333,13.714838,9.052112,0.035587467,8.88283,0.5396253,7.076639,1.9404243,3.531731,4.980765,7.3474536,0.36712343,11.106118,2.0357277,3.3549104,19.507208,12.420887,8.065424,0.028014107,7.9444156,0.3857403,6.2845664,2.6040304,4.6605735,6.396392,9.2041445,0.7018344,13.66521,2.8330364,4.338114,23.176281,15.132038,10.075184,0.044001956,9.879441,0.72754383,7.90964
2023-11-01,2.2567623,4.066097,5.6548805,8.239053,0.51851654,12.31732,2.4084451,3.8449075,21.352682,13.712462,9.045715,0.035610825,8.936246,0.5393457,7.071961,1.9356833,3.5084312,4.979636,7.3143206,0.3676116,11.087542,2.0368989,3.3710213,19.506763,12.385265,8.060138,0.028135046,7.967505,0.3876384,6.284171,2.5994394,4.648317,6.3727407,9.198211,0.6980462,13.634591,2.8246653,4.369591,23.191708,15.134132,10.106757,0.043936517,9.9719715,0.7260472,7.920894
2023-11-02,2.2517617,4.0522738,5.6431,8.234092,0.51800364,12.274652,2.3980644,3.8625638,21.372576,13.719113,9.0382,0.035621114,8.99507,0.53947496,7.0654325,1.9387004,3.4992948,4.978107,7.328886,0.36626402,11.01265,2.027685,3.3787868,19.518072,12.373695,8.041793,0.028037615,8.030941,0.38854423,6.2835803,2.5901797,4.642041,6.3628025,9.203572,0.6974094,13.630735,2.8093503,4.389464,23.260323,15.112092,10.091031,0.04399738,10.032693,0.72143763,7.8978195
2023-11-03,2.2469997,4.038266,5.6312227,8.242367,0.5176841,12.235819,2.3889763,3.8840766,21.39531,13.718491,9.024845,0.03561973,9.0422325,0.53939915,7.058704,1.9251678,3.4937422,4.971149,7.328416,0.36647943,11.019452,2.0165215,3.4013338,19.549482,12.377574,8.0285225,0.02836769,8.077869,0.38789496,6.280498,2.594426,4.6080647,6.3506646,9.232512,0.69719505,13.570325,2.7853441,4.421063,23.270796,15.141029,10.063228,0.043968864,10.066433,0.7210539,7.8958025
2023-11-04,2.2413914,4.0236645,5.617429,8.242285,0.51716506,12.189211,2.379172,3.90517,21.426525,13.715953,9.014056,0.03560675,9.101856,0.539608,7.050904,1.9244833,3.4947152,4.959216,7.3441,0.36721823,11.002454,2.0064309,3.4095414,19.642141,12.354717,8.026385,0.028238203,8.113526,0.39089763,6.2690725,2.5875113,4.600225,6.325009,9.203797,0.6980701,13.494857,2.7815561,4.440837,23.288143,15.111731,10.059561,0.04387021,10.139116,0.7236014,7.8781514
2023-11-05,2.2362301,4.010639,5.6057134,8.244489,0.5167738,12.144836,2.3703442,3.9265122,21.449133,13.716811,9.004162,0.035616253,9.157497,0.53974545,7.041503,1.9158741,3.4867756,4.9552283,7.362007,0.36585343,10.975182,1.9975941,3.4376116,19.70029,12.424245,8.030267,0.028189816,8.181465,0.38961798,6.282337,2.580644,4.5781755,6.321649,9.170361,0.6997994,13.408075,2.7815266,4.4571447,23.209929,15.048708,10.019496,0.043793716,10.187709,0.7222638,7.8505754
2023-11-06,2.2350025,3.9911892,5.585716,8.223232,0.51659524,12.139847,2.3625982,3.9479296,21.347515,13.771346,9.02499,0.035597224,9.228683,0.53983414,7.0499263,1.9174101,3.467549,4.9102616,7.3205123,0.3639394,10.937113,1.9880676,3.4530454,19.570477,12.437588,8.028003,0.02823516,8.256455,0.3893543,6.287881,2.5767584,4.566914,6.3073173,9.173684,0.69814104,13.401057,2.7661874,4.480301,23.160748,15.121986,10.057722,0.04373463,10.289081,0.7230917,7.8554926
2023-11-07,2.235249,3.9755383,5.5616755,8.202316,0.5163734,12.130642,2.356248,3.9660647,21.231882,13.831019,9.047522,0.035564326,9.307572,0.5399654,7.0623727,1.9104282,3.4443126,4.899419,7.2956123,0.36264333,10.921555,1.9903749,3.4754078,19.488739,12.486591,8.055321,0.02815828,8.321211,0.3902908,6.2792277,2.5730155,4.541919,6.279418,9.151199,0.6984417,13.407814,2.7594934,4.492769,23.05636,15.209425,10.071715,0.043744393,10.390071,0.7248308,7.8975973
2023-11-08,2.2331898,3.9598312,5.542479,8.180464,0.51567745,12.123912,2.351453,3.985436,21.127905,13.871651,9.071644,0.03556032,9.385054,0.53996783,7.075783,1.9172512,3.4274478,4.8975987,7.2605505,0.36429375,10.910131,1.9858187,3.492333,19.399626,12.510061,8.055083,0.028012656,8.406441,0.39037684,6.2852383,2.5652413,4.5180244,6.251641,9.123296,0.6948134,13.425366,2.7590492,4.530069,22.896717,15.261984,10.104918,0.04378018,10.4338,0.7252394,7.905736
2023-11-09,2.2330472,3.942844,5.519662,8.161933,0.5157146,12.120633,2.3448951,4.002303,21.01564,13.922853,9.093596,0.035547093,9.464251,0.5402011,7.0868807,1.9182374,3.4143102,4.875322,7.246703,0.36439136,10.885563,1.9845784,3.5179873,19.325022,12.542635,8.06511,0.028082289,8.463547,0.39370814,6.3120866,2.560657,4.5065365,6.2180443,9.106791,0.69566923,13.414873,2.742503,4.5325184,22.740532,15.324548,10.124753,0.044066697,10.509506,0.7263638,7.9013095
2023-11-10,2.2318242,3.9253485,5.4966545,8.141973,0.5156794,12.1160145,2.3396156,4.021213,20.902857,13.976773,9.116453,0.035532117,9.539621,0.54078525,7.09966,1.9191852,3.4025521,4.8636427,7.2350173,0.36581153,10.930792,1.9792145,3.5342052,19.23014,12.601943,8.108692,0.027966423,8.515098,0.3929588,6.3280845,2.5554516,4.465564,6.1969748,9.09674,0.6951271,13.351748,2.7344718,4.5464816,22.61177,15.362009,10.159528,0.04407957,10.555691,0.7237076,7.922104
2023-11-11,2.231947,3.9088671,5.4753203,8.122981,0.51519257,12.113948,2.333801,4.037844,20.78919,14.028061,9.13948,0.03549685,9.616856,0.5411031,7.109919,1.9249032,3.405702,4.842395,7.247366,0.36358193,10.958607,1.9772766,3.55458,19.126432,12.707263,8.166196,0.027961826,8.620831,0.3926284,6.346552,2.5650513,4.451621,6.1706448,9.023138,0.693494,13.332541,2.722905,4.5626197,22.467445,15.403764,10.156577,0.04401834,10.645924,0.72845805,7.906504
2023-11-12,2.2309372,3.8893633,5.455679,8.108591,0.51514,12.097727,2.3285623,4.0566196,20.680895,14.083591,9.158125,0.03546798,9.698389,0.5416767,7.1192408,1.924834,3.397992,4.8319926,7.252761,0.36529943,10.970332,1.9789165,3.5778384,19.095531,12.792195,8.189407,0.028038435,8.731492,0.39192936,6.387913,2.5570707,4.4247622,6.1029787,8.98936,0.69503886,13.300403,2.7203214,4.566015,22.28857,15.392107,10.138499,0.043852776,10.697549,0.73117644,7.907641
2023-11-13,2.2478135,3.8886561,5.456603,8.108917,0.5158619,12.170565,2.340408,4.078258,20.416569,14.150648,9.157094,0.035623595,9.771712,0.5435017,7.117772,1.9442877,3.405357,4.843365,7.2560005,0.3642402,11.087894,1.9902935,3.597106,18.840355,12.863454,8.217632,0.028048186,8.8128395,0.39168122,6.3906693,2.5779188,4.4127083,6.1055856,8.99598,0.69705045,13.360156,2.7391114,4.5799356,22.109446,15.476304,10.135966,0.043942906,10.782133,0.7296186,7.8997307
2023-11-14,2.261824,3.8858566,5.455597,8.11137,0.51681495,12.242111,2.3544059,4.0986824,20.155529,14.2187195,9.149491,0.03577826,9.84706,0.54502547,7.121735,1.9565274,3.3933277,4.8443274,7.285526,0.3642426,11.170449,2.0139077,3.6329427,18.622026,12.969329,8.223471,0.028163727,8.902588,0.3951373,6.378979,2.5875301,4.414068,6.099689,8.986721,0.6975191,13.401196,2.7464132,4.595105,21.780865,15.520361,10.113992,0.044223797,10.842889,0.733907,7.8948965
2023-11-15,2.2773216,3.8853078,5.4515505,8.113746,0.5175537,12.30456,2.3676267,4.122279,19.898746,14.291626,9.150718,0.035944883,9.910745,0.54662424,7.125666,1.969251,3.4069374,4.849976,7.338574,0.36538345,11.242455,2.0250714,3.6558006,18.435738,13.0842905,8.252521,0.028274598,8.975248,0.39372462,6.4017267,2.6058517,4.387775,6.0959096,8.957738,0.696887,13.469084,2.757474,4.599505,21.427792,15.535636,10.091476,0.044375468,10.864444,0.73876727,7.8819656
2023-11-16,2.293684,3.894853,5.4256845,8.086947,0.51800656,12.238935,2.3626227,4.1285167,19.952036,14.245351,9.187382,0.036049936,9.949539,0.5471563,7.133239,1.9766146,3.4156613,4.809139,7.2841787,0.36459786,11.128146,2.0218742,3.65316,18.37996,12.960328,8.25474,0.028407684,9.004415,0.39497182,6.3875327,2.631002,4.4172444,6.071205,8.93486,0.7033662,13.452617,2.7582455,4.6266007,21.560701,15.575002,10.133756,0.044186894,10.956851,0.7370493,7.905457
2023-11-17,2.3088071,3.9061499,5.3988256,8.061881,0.5179706,12.165549,2.3588197,4.1373625,20.011864,14.20864,9.217725,0.03616863,9.988769,0.5480518,7.133408,1.9916916,3.4118984,4.7690825,7.230582,0.36524478,11.022684,2.0074358,3.6516457,18.397793,12.919466,8.256018,0.028416203,9.034917,0.39591697,6.3736873,2.6469424,4.45701,6.0649796,8.951555,0.7016055,13.356506,2.7519722,4.649872,21.713997,15.589515,10.220655,0.044284854,11.028734,0.73863405,7.9293237
2023-11-18,2.3232744,3.9165008,5.3722005,8.043089,0.5181,12.092459,2.3565357,4.14506,20.071468,14.168124,9.253033,0.036285844,10.019289,0.5485542,7.1360273,2.0042212,3.4110713,4.7507534,7.204044,0.3668205,10.986984,2.0069618,3.658227,18.414862,12.872593,8.2870455,0.028559588,9.048089,0.39720005,6.359123,2.6681008,4.4546094,6.050954,8.928988,0.70143676,13.293521,2.7473762,4.6660414,21.81014,15.553108,10.252445,0.044660084,11.055522,0.740408,7.953633
2023-11-19,2.3399332,3.9275918,5.3480134,8.020832,0.51826257,12.02173,2.3529599,4.1507154,20.127573,14.123114,9.290377,0.03636871,10.055781,0.54935616,7.137397,2.0228515,3.4223704,4.7342005,7.183344,0.36708426,10.912719,2.005904,3.6688964,18.547039,12.835924,8.324632,0.028563285,9.10473,0.39488488,6.366972,2.6841593,4.4683003,6.014566,8.905127,0.7009524,13.218397,2.7376997,4.6689506,21.78722,15.477924,10.281875,0.04497997,11.111056,0.73815703,7.978756
2023-11-20,2.3438406,3.9396517,5.3307033,8.027096,0.51783216,11.980789,2.3531342,4.15322,20.167585,14.076222,9.360888,0.03637077,10.022751,0.5495686,7.140357,2.0218632,3.4377847,4.7053246,7.171053,0.36746174,10.845182,1.997643,3.6579854,18.484205,12.73088,8.36443,0.028583236,9.03496,0.39709997,6.354227,2.6862867,4.48011,5.9875684,8.937962,0.70067847,13.210858,2.7437658,4.670783,21.959433,15.499713,10.366123,0.044813227,11.098804,0.7378884,7.987453
2023-11-21,2.349101,3.951076,5.315669,8.028247,0.51763755,11.93419,2.353644,4.158748,20.202517,14.035411,9.431978,0.036372475,9.989444,0.55009633,7.1458845,2.0197396,3.4425595,4.6871023,7.146417,0.3681216,10.73874,1.9932773,3.6730993,18.489416,12.691063,8.39739,0.028665,8.989206,0.395671,6.3481717,2.6998873,4.4909434,6.0000625,8.944819,0.7015553,13.173564,2.7484696,4.688782,21.990501,15.482433,10.515771,0.044804875,11.072278,0.73899657,8.018519
2023-11-22,2.3518527,3.962781,5.3019648,8.03665,0.51765376,11.8876705,2.3519413,4.163346,20.239143,13.989123,9.495696,0.036370076,9.962769,0.55046093,7.152582,2.0252676,3.4470286,4.6760297,7.149678,0.36744934,10.706444,1.9930024,3.6630676,18.433779,12.614825,8.462599,0.028546361,8.943867,0.39470676,6.348945,2.6994948,4.502989,5.9978604,8.982166,0.70352006,13.159778,2.7498918,4.7081637,22.038925,15.426685,10.5819,0.044850793,11.06247,0.73993087,8.062011
2023-11-23,2.3562615,3.9753046,5.285907,8.043022,0.5176032,11.842623,2.352316,4.17006,20.276354,13.94975,9.555296,0.036379047,9.938858,0.5508026,7.1494617,2.0229294,3.4531503,4.6578636,7.168951,0.36516565,10.658276,1.9824243,3.671544,18.507587,12.601694,8.475507,0.028624473,8.9295225,0.39543068,6.3387275,2.7111583,4.526571,5.9764543,9.007668,0.70104885,13.135712,2.7480109,4.7175035,22.104082,15.378688,10.658491,0.044896945,11.036801,0.73814404,8.038974
2023-11-24,2.3620474,3.9877381,5.2698927,8.053522,0.51766926,11.798575,2.3519752,4.1782722,20.30232,13.902019,9.623755,0.0363992,9.907514,0.55136776,7.1569247,2.0246813,3.455921,4.643821,7.1874857,0.36599213,10.613924,1.9875536,3.6670566,18.54392,12.521477,8.523997,0.028688839,8.883461,0.39530703,6.337388,2.7112093,4.545225,5.9596257,9.00658,0.6987787,13.039133,2.7509475,4.719691,22.137754,15.332656,10.729879,0.044983115,11.007275,0.73915285,8.022917
