date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2012-11-15,19.629204,8.863237,3.7113824,,6.7240677,,4.7196503,0.07876698,,14.661713,,32.587082,,9.024162,,,,,,,
2012-11-16,19.620356,8.867339,3.6950264,,6.7217803,,4.7345357,0.077150084,,14.653971,,32.611412,,9.017696,,,,,,,
2012-11-17,19.590076,8.884853,3.6837685,,6.679465,,4.7372103,0.07875571,,14.641359,,32.666473,,9.037309,,,,,,,
2012-11-18,19.55316,8.900291,3.6594286,,6.629182,,4.789007,0.08037295,,14.647315,,32.653805,,9.086712,,,,,,,
2012-11-19,19.543995,8.885396,3.6464248,,6.621455,,4.786203,0.079499036,,14.67291,,32.657234,,9.106154,,,,,,,
2012-11-20,19.582876,8.880484,3.6423988,,6.6072836,,4.799998,0.07970008,,14.645953,,32.64242,,9.118153,,,,,,,
2012-11-21,19.624458,8.871901,3.6420937,,6.5876427,,4.796084,0.08098958,,14.648978,,32.609154,,9.1379595,,,,,,,
2012-11-22,19.622787,8.876176,3.637412,,6.5465755,,4.8228617,0.08285158,,14.680812,,32.54301,,9.186773,,,,,,,
2012-11-23,19.64326,8.876578,3.6309686,,6.5449452,,4.8383636,0.082851306,,14.695515,,32.48958,,9.197213,,,,,,,
2012-11-24,19.648281,8.8631735,3.6443152,,6.5247645,,4.8275576,0.083851784,,14.713301,,32.46666,,9.227375,,,,,,,
2012-11-25,19.70286,8.858463,3.6621306,,6.4991446,,4.8153696,0.084948786,,14.729084,,32.39359,,9.25368,,,,,,,
2012-11-26,19.73749,8.856467,3.6588292,,6.4687104,,4.8773065,0.08750729,,14.758323,,32.249104,,9.305542,,,,,,,
2012-11-27,19.762989,8.86105,3.6433253,,6.435459,,4.905318,0.08932178,,14.793486,,32.14514,,9.363202,,,,,,,
2012-11-28,19.789341,8.834403,3.6241252,,6.4043,,4.957049,0.09267345,,14.837478,,32.031143,,9.428779,,,,,,,
2012-11-29,19.859596,8.817753,3.6325343,,6.39281,,4.9838448,0.09074521,,14.897163,,31.86231,,9.462548,,,,,,,
2012-11-30,19.879683,8.811073,3.6450665,,6.3853393,,4.9642916,0.08873512,,14.915922,,31.83271,,9.476481,,,,,,,
2012-12-01,19.932205,8.783772,3.6469996,,6.3696356,,4.973961,0.08749356,,14.88746,,31.815317,,9.502451,,,,,,,
2012-12-02,19.984442,8.766924,3.6474977,,6.3808045,,4.98008,0.08536773,,14.886965,,31.76316,,9.504045,,,,,,,
2012-12-03,19.98741,8.773774,3.6428273,,6.339161,,5.007704,0.08483002,,14.914757,,31.709015,,9.539812,,,,,,,
2012-12-04,20.081047,8.725931,3.6360865,,6.363915,,5.009129,0.084851824,,14.957291,,31.647047,,9.493987,,,,,,,
2012-12-05,20.140497,8.681502,3.6206615,,6.369795,,5.0261974,0.086057276,,14.982862,,31.607187,,9.484535,,,,,,,
2012-12-06,20.24649,8.626871,3.6075897,,6.405034,,5.0173945,0.087343484,,14.985318,,31.588194,,9.435042,,,,,,,
2012-12-07,20.291138,8.610284,3.6396747,,6.4010086,,4.9661927,0.0869596,,14.996004,,31.5818,,9.426214,,,,,,,
2012-12-08,20.310146,8.572425,3.642181,,6.3844624,,4.9661694,0.08714838,,14.996708,,31.628212,,9.411819,,,,,,,
2012-12-09,20.330421,8.540082,3.6414173,,6.4271092,,4.9881077,0.084535375,,14.997058,,31.601212,,9.389322,,,,,,,
2012-12-10,20.33583,8.514621,3.6405926,,6.464345,,4.9897885,0.08520547,,14.964143,,31.621656,,9.383076,,,,,,,
2012-12-11,20.337875,8.491831,3.6330972,,6.4921184,,4.9831686,0.08465877,,14.945375,,31.673824,,9.357295,,,,,,,
2012-12-12,20.301624,8.498873,3.6337144,,6.4964967,,4.9701595,0.08417217,,14.969187,,31.674553,,9.37046,,,,,,,
2012-12-13,20.29607,8.484326,3.6262333,,6.510589,,4.961137,0.08385276,,14.980738,,31.681177,,9.375113,,,,,,,
2012-12-14,20.299118,8.455316,3.6319091,,6.5234647,,4.9464326,0.08196442,,14.994447,,31.681295,,9.385264,,,,,,,
2012-12-15,20.290127,8.440205,3.6331375,,6.518878,,4.9322557,0.082252614,,15.041928,,31.67894,,9.3814745,,,,,,,
2012-12-16,20.240206,8.427269,3.639812,,6.509597,,4.928794,0.08262121,,15.086397,,31.676388,,9.408111,,,,,,,
2012-12-17,20.206808,8.426678,3.648968,,6.4922853,,4.930151,0.083172664,,15.153403,,31.626282,,9.431447,,,,,,,
2012-12-18,20.157024,8.432694,3.6388538,,6.4726963,,4.9569087,0.085359044,,15.136851,,31.656084,,9.462703,,,,,,,
2012-12-19,20.120445,8.422626,3.6286898,,6.4305363,,5.018932,0.087211385,,15.171682,,31.613192,,9.505869,,,,,,,
2012-12-20,20.122074,8.411358,3.6318111,,6.414987,,5.0004134,0.08876722,,15.189494,,31.621323,,9.518945,,,,,,,
2012-12-21,20.133018,8.400688,3.6584535,,6.402204,,4.9418507,0.08942265,,15.21091,,31.646719,,9.51589,,,,,,,
2012-12-22,20.13179,8.411753,3.6823251,,6.408853,,4.896891,0.08970157,,15.2510195,,31.61458,,9.5122595,,,,,,,
2012-12-23,20.142223,8.427646,3.6930978,,6.3970475,,4.8817286,0.0892415,,15.284411,,31.563997,,9.519783,,,,,,,
2012-12-24,20.135094,8.42423,3.687568,,6.414043,,4.895322,0.08958614,,15.282477,,31.56097,,9.509886,,,,,,,
2012-12-25,20.113646,8.434356,3.6932652,,6.3909845,,4.9045506,0.08955105,,15.29453,,31.559763,,9.518536,,,,,,,
2012-12-26,20.085382,8.451604,3.6933265,,6.3751273,,4.9058933,0.08995705,,15.312669,,31.540901,,9.544315,,,,,,,
2012-12-27,20.06793,8.460756,3.6909375,,6.3701997,,4.9019413,0.08976517,,15.342551,,31.523254,,9.551842,,,,,,,
2012-12-28,20.076622,8.461109,3.6874392,,6.3635087,,4.9026375,0.08918397,,15.350972,,31.506124,,9.561582,,,,,,,
2012-12-29,20.093124,8.462834,3.7001781,,6.3600855,,4.8602147,0.08911193,,15.360946,,31.523853,,9.54885,,,,,,,
2012-12-30,20.087584,8.462877,3.6990318,,6.3400755,,4.8715067,0.0890759,,15.397612,,31.50347,,9.54797,,,,,,,
2012-12-31,20.042107,8.483384,3.6987853,,6.337478,,4.8792133,0.088063404,,15.437489,,31.471352,,9.561333,,,,,,,
2013-01-01,20.05663,8.486234,3.7104754,,6.3397536,,4.850251,0.08531131,,15.458578,,31.457287,,9.554694,,,,,,,
2013-01-02,20.078382,8.487141,3.7233665,,6.3149414,,4.8395734,0.084760435,,15.456828,,31.467867,,9.546341,,,,,,,
2013-01-03,20.078138,8.485916,3.7265408,,6.327425,,4.8486323,0.08359964,,15.479157,,31.414314,,9.555488,,,,,,,
2013-01-04,20.050262,8.514317,3.7226214,,6.319147,,4.8371205,0.08727324,,15.454587,,31.45381,,9.560075,,,,,,,
2013-01-05,20.004656,8.518995,3.721502,,6.311304,,4.8268223,0.0862091,,15.459275,,31.502527,,9.567921,,,,,,,
2013-01-06,19.957941,8.54112,3.7076354,,6.3016834,,4.840961,0.08523409,,15.482816,,31.491077,,9.590751,,,,,,,
2013-01-07,19.91931,8.574079,3.710134,,6.3102665,,4.8737817,0.08620188,,15.4648695,,31.456682,,9.603908,,,,,,,
2013-01-08,19.86052,8.599119,3.706491,,6.323996,,4.887205,0.085005425,,15.4885845,,31.42086,,9.62745,,,,,,,
2013-01-09,19.85777,8.619395,3.7282076,,6.3257456,,4.8665943,0.08710397,,15.50035,,31.379116,,9.634942,,,,,,,
2013-01-10,19.854746,8.642699,3.738202,,6.342914,,4.887063,0.08723022,,15.49885,,31.310728,,9.636786,,,,,,,
2013-01-11,19.875875,8.627738,3.762447,,6.3768783,,4.852768,0.0865758,,15.522608,,31.294186,,9.600144,,,,,,,
2013-01-12,19.867628,8.616913,3.756486,,6.396915,,4.901411,0.08877915,,15.481913,,31.288565,,9.600597,,,,,,,
2013-01-13,19.819504,8.630606,3.772357,,6.387814,,4.884205,0.08836345,,15.492837,,31.314028,,9.609509,,,,,,,
2013-01-14,19.739004,8.648692,3.7727606,,6.407407,,4.9021587,0.08861455,,15.517066,,31.309557,,9.613965,,,,,,,
2013-01-15,19.717089,8.632832,3.7601578,,6.420061,,4.939491,0.08898515,,15.482834,,31.34024,,9.617527,,,,,,,
2013-01-16,19.729992,8.652616,3.7918496,,6.4016805,,4.8945074,0.092310235,,15.403928,,31.436619,,9.595689,,,,,,,
2013-01-17,19.69523,8.661869,3.8121152,,6.364902,,4.8927827,0.093523,,15.390332,,31.484047,,9.604402,,,,,,,
2013-01-18,19.669638,8.645606,3.8220067,,6.3639255,,4.898427,0.092075825,,15.416469,,31.465218,,9.6258335,,,,,,,
2013-01-19,19.621881,8.660549,3.8392022,,6.341092,,4.890332,0.09362704,,15.424617,,31.484505,,9.643394,,,,,,,
2013-01-20,19.573917,8.646929,3.837351,,6.311296,,4.901584,0.09513533,,15.423303,,31.533083,,9.676581,,,,,,,
2013-01-21,19.575613,8.66339,3.8735197,,6.312874,,4.866221,0.09846393,,15.404441,,31.529818,,9.674837,,,,,,,
2013-01-22,19.559898,8.648264,3.866479,,6.3343472,,4.8985033,0.09809382,,15.417677,,31.479448,,9.696456,,,,,,,
2013-01-23,19.58982,8.635767,3.8758185,,6.322809,,4.9076223,0.10145961,,15.424669,,31.44548,,9.695699,,,,,,,
2013-01-24,19.556355,8.630265,3.8635964,,6.300317,,4.98254,0.101458326,,15.511807,,31.310957,,9.741874,,,,,,,
2013-01-25,19.556376,8.619171,3.8551364,,6.3051977,,5.017191,0.100876376,,15.541795,,31.261631,,9.741777,,,,,,,
2013-01-26,19.547312,8.602225,3.8575444,,6.293057,,5.0452223,0.097189896,,15.579945,,31.213306,,9.763355,,,,,,,
2013-01-27,19.54011,8.581026,3.8370423,,6.2503614,,5.084598,0.09561006,,15.643962,,31.16279,,9.803674,,,,,,,
2013-01-28,19.579603,8.532742,3.814325,,6.2553854,,5.1322207,0.0940538,,15.645878,,31.15823,,9.786728,,,,,,,
2013-01-29,19.607016,8.525094,3.8172293,,6.2492075,,5.155533,0.094744556,,15.633507,,31.142988,,9.773839,,,,,,,
2013-01-30,19.615623,8.506031,3.8102052,,6.24011,,5.143431,0.09480473,,15.606544,,31.21205,,9.770371,,,,,,,
2013-01-31,19.646717,8.494993,3.809215,,6.2539144,,5.1448836,0.09121507,,15.620454,,31.17632,,9.761463,,,,,,,
2013-02-01,19.703882,8.472101,3.8106897,,6.244773,,5.142706,0.089491785,,15.619387,,31.174166,,9.741972,,,,,,,
2013-02-02,19.756504,8.451319,3.8185618,,6.255403,,5.097642,0.08833836,,15.5856905,,31.228928,,9.716764,,,,,,,
2013-02-03,19.795033,8.449104,3.8387213,,6.268789,,5.0682926,0.087526776,,15.552266,,31.243399,,9.696022,,,,,,,
2013-02-04,19.821657,8.416952,3.8470507,,6.2620206,,5.0691566,0.08403118,,15.649501,,31.161165,,9.687636,,,,,,,
2013-02-05,19.811695,8.410894,3.8269215,,6.2276936,,5.0946336,0.08303532,,15.684824,,31.153255,,9.706232,,,,,,,
2013-02-06,19.83761,8.3919735,3.8265097,,6.230558,,5.0850334,0.080916196,,15.660747,,31.18649,,9.69934,,,,,,,
2013-02-07,19.875494,8.367452,3.8131385,,6.248444,,5.0976896,0.07925703,,15.647975,,31.177357,,9.692364,,,,,,,
2013-02-08,19.83891,8.350931,3.8000445,,6.2100344,,5.0942826,0.078392066,,15.6681385,,31.215584,,9.742841,,,,,,,
2013-02-09,19.805866,8.355029,3.787397,,6.1864514,,5.0946245,0.079152346,,15.643499,,31.255133,,9.791979,,,,,,,
2013-02-10,19.757479,8.351263,3.78101,,6.1639576,,5.0861263,0.07940654,,15.639729,,31.33706,,9.8031025,,,,,,,
2013-02-11,19.723713,8.366854,3.77809,,6.137704,,5.064806,0.08307307,,15.647734,,31.375679,,9.821478,,,,,,,
2013-02-12,19.70051,8.365658,3.7706773,,6.129068,,5.0687466,0.082207814,,15.683323,,31.349081,,9.84985,,,,,,,
2013-02-13,19.70361,8.344969,3.7711759,,6.099826,,5.0894184,0.08265271,,15.663295,,31.350925,,9.893251,,,,,,,
2013-02-14,19.681578,8.357912,3.7772694,,6.0647106,,5.075795,0.08351482,,15.661664,,31.387503,,9.909168,,,,,,,
2013-02-15,19.642262,8.345828,3.757788,,6.024445,,5.110074,0.08141807,,15.711686,,31.367624,,9.958003,,,,,,,
2013-02-16,19.577213,8.356706,3.7495072,,5.9477963,,5.102048,0.0816894,,15.754909,,31.401543,,10.027736,,,,,,,
2013-02-17,19.56207,8.334452,3.747227,,5.893199,,5.112983,0.083105184,,15.786862,,31.401941,,10.077301,,,,,,,
2013-02-18,19.536165,8.333044,3.7411873,,5.854776,,5.10416,0.08313287,,15.802519,,31.423716,,10.120461,,,,,,,
2013-02-19,19.50664,8.34011,3.7455478,,5.8164673,,5.09324,0.08476543,,15.821035,,31.426228,,10.165134,,,,,,,
2013-02-20,19.49368,8.333823,3.7515543,,5.7781057,,5.1125655,0.084620826,,15.851334,,31.374311,,10.219177,,,,,,,
2013-02-21,19.488169,8.353113,3.759237,,5.7487216,,5.1234326,0.08675549,,15.864317,,31.316763,,10.258674,,,,,,,
2013-02-22,19.400074,8.3488035,3.7716343,,5.6960793,,5.1185946,0.086285345,,15.905025,,31.331148,,10.34154,,,,,,,
2013-02-23,19.27303,8.351717,3.762905,,5.6287456,,5.1517525,0.089292996,,15.963678,,31.315193,,10.462861,,,,,,,
2013-02-24,19.20195,8.342504,3.7630053,,5.589256,,5.1587014,0.08970159,,16.005314,,31.332645,,10.516088,,,,,,,
2013-02-25,19.063473,8.362294,3.7740211,,5.5278287,,5.182446,0.09163579,,16.028946,,31.344818,,10.623709,,,,,,,
2013-02-26,18.994379,8.345723,3.7521753,,5.4737296,,5.231383,0.08995123,,16.144547,,31.25605,,10.711227,,,,,,,
2013-02-27,18.88609,8.366469,3.7494366,,5.3869443,,5.2671227,0.09304061,,16.208597,,31.214863,,10.826607,,,,,,,
2013-02-28,18.79254,8.391181,3.7489612,,5.319591,,5.249858,0.09476176,,16.24661,,31.237238,,10.918428,,,,,,,
2013-03-01,18.693644,8.384285,3.71987,,5.265442,,5.274999,0.09275125,,16.308413,,31.254335,,11.005451,,,,,,,
2013-03-02,18.622648,8.381832,3.71841,,5.1899557,,5.2567863,0.091116264,,16.367311,,31.286386,,11.084758,,,,,,,
2013-03-03,18.537352,8.373545,3.7236474,,5.143742,,5.247534,0.08952344,,16.424837,,31.299782,,11.159238,,,,,,,
2013-03-04,18.491982,8.378325,3.721959,,5.0925064,,5.2579746,0.09032558,,16.461235,,31.288647,,11.216257,,,,,,,
2013-03-05,18.440351,8.40316,3.7442782,,5.0293064,,5.2107577,0.09156946,,16.483597,,31.313887,,11.28231,,,,,,,
2013-03-06,18.372894,8.396726,3.7377849,,4.9863825,,5.2141376,0.09068034,,16.515358,,31.344812,,11.340441,,,,,,,
2013-03-07,18.297832,8.392207,3.7207994,,4.9450436,,5.213941,0.09041488,,16.53904,,31.38131,,11.418624,,,,,,,
2013-03-08,18.233477,8.376395,3.6951597,,4.8969054,,5.2225823,0.08976868,,16.554197,,31.45681,,11.473916,,,,,,,
2013-03-09,18.182083,8.378259,3.689209,,4.8391542,,5.1919656,0.08907377,,16.59954,,31.507069,,11.52287,,,,,,,
2013-03-10,18.166279,8.361571,3.6757462,,4.7815275,,5.188888,0.08912597,,16.611418,,31.560951,,11.5637245,,,,,,,
2013-03-11,18.159105,8.344184,3.6738482,,4.7539983,,5.219105,0.09066438,,16.672737,,31.485554,,11.600036,,,,,,,
2013-03-12,18.154863,8.321723,3.6553714,,4.718639,,5.2575154,0.08968621,,16.75039,,31.381708,,11.669348,,,,,,,
2013-03-13,18.175684,8.307782,3.6506681,,4.704628,,5.2782,0.08778912,,16.78511,,31.31539,,11.693995,,,,,,,
2013-03-14,18.162777,8.288791,3.627401,,4.6720743,,5.2917485,0.08797347,,16.818602,,31.338326,,11.71155,,,,,,,
2013-03-15,18.176582,8.269427,3.6387727,,4.659931,,5.2643137,0.08608089,,16.825253,,31.338713,,11.740172,,,,,,,
2013-03-16,18.211182,8.251641,3.6416867,,4.6567583,,5.2586036,0.087685235,,16.814795,,31.330431,,11.746456,,,,,,,
2013-03-17,18.23566,8.233207,3.6289918,,4.6437984,,5.263669,0.088988334,,16.853786,,31.316465,,11.734664,,,,,,,
2013-03-18,18.27269,8.208713,3.6305666,,4.6428604,,5.239653,0.08879836,,16.873774,,31.325191,,11.716989,,,,,,,
2013-03-19,18.2679,8.21033,3.6400032,,4.617312,,5.2475214,0.09318687,,16.856436,,31.316364,,11.750167,,,,,,,
2013-03-20,18.293827,8.188953,3.6412477,,4.5952816,,5.235077,0.09277449,,16.843319,,31.339035,,11.769709,,,,,,,
2013-03-21,18.36653,8.170893,3.654397,,4.58677,,5.188087,0.09322117,,16.886292,,31.332134,,11.7209,,,,,,,
2013-03-22,18.346876,8.166959,3.6594088,,4.5816956,,5.1884904,0.09024673,,16.900045,,31.324493,,11.741004,,,,,,,
2013-03-23,18.377478,8.141283,3.6877048,,4.5666437,,5.155066,0.09100157,,16.926407,,31.316372,,11.737263,,,,,,,
2013-03-24,18.355717,8.14661,3.7127748,,4.5503917,,5.1363,0.08994207,,16.979452,,31.291761,,11.736276,,,,,,,
2013-03-25,18.34398,8.142666,3.7110844,,4.54271,,5.1296697,0.089311264,,16.975456,,31.317966,,11.746381,,,,,,,
2013-03-26,18.313217,8.14283,3.7147331,,4.538721,,5.104552,0.0877618,,17.00433,,31.359562,,11.733526,,,,,,,
2013-03-27,18.270311,8.142242,3.7174258,,4.5086107,,5.114764,0.08717628,,17.051826,,31.342163,,11.764726,,,,,,,
2013-03-28,18.278685,8.13476,3.7419624,,4.49002,,5.0900707,0.08752858,,17.04304,,31.340992,,11.79217,,,,,,,
2013-03-29,18.277803,8.118087,3.7392716,,4.476054,,5.1015134,0.08746419,,17.019073,,31.372093,,11.807869,,,,,,,
2013-03-30,18.226591,8.129751,3.753643,,4.4501414,,5.076025,0.085900776,,17.054869,,31.375563,,11.846756,,,,,,,
2013-03-31,18.2,8.122778,3.7505198,,4.4280906,,5.076957,0.08499719,,17.059631,,31.402454,,11.873819,,,,,,,
2013-04-01,18.194702,8.09448,3.7539575,,4.433378,,5.0770464,0.08387048,,17.050558,,31.410767,,11.900491,,,,,,,
2013-04-02,18.182867,8.087377,3.7465203,,4.421893,,5.097029,0.08347946,,17.029545,,31.428442,,11.922094,,,,,,,
2013-04-03,18.190714,8.090281,3.750487,,4.4001384,,5.0859094,0.08169583,,17.025175,,31.44626,,11.928589,,,,,,,
2013-04-04,18.10273,8.079654,3.7293336,,4.3927774,,5.0987506,0.07930478,,17.046495,,31.487167,,11.983047,,,,,,,
2013-04-05,18.02278,8.103604,3.743697,,4.360906,,5.093586,0.07871448,,17.062513,,31.49246,,12.041008,,,,,,,
2013-04-06,17.91195,8.100982,3.7384067,,4.331336,,5.1137047,0.077421516,,17.111446,,31.483162,,12.130865,,,,,,,
2013-04-07,17.863817,8.097017,3.7147515,,4.3191323,,5.1637297,0.07626166,,17.13498,,31.455914,,12.173671,,,,,,,
2013-04-08,17.826916,8.090246,3.7120972,,4.3075266,,5.1626444,0.07418146,,17.125511,,31.501791,,12.198372,,,,,,,
2013-04-09,17.80219,8.081385,3.7323546,,4.316699,,5.1371264,0.074328616,,17.076233,,31.553013,,12.225948,,,,,,,
2013-04-10,17.813232,8.059938,3.7613146,,4.3213463,,5.140098,0.074546546,,17.076477,,31.487679,,12.264648,,,,,,,
2013-04-11,17.7659,8.0412035,3.7656221,,4.320333,,5.143606,0.073455945,,17.090405,,31.497652,,12.30111,,,,,,,
2013-04-12,17.69611,8.05112,3.7623878,,4.3083076,,5.1404696,0.07368571,,17.048761,,31.593782,,12.324669,,,,,,,
2013-04-13,17.5993,8.057971,3.755835,,4.283632,,5.137107,0.07299216,,17.037573,,31.669167,,12.385713,,,,,,,
2013-04-14,17.538134,8.067895,3.7731912,,4.25684,,5.118807,0.07423046,,17.00999,,31.748331,,12.411877,,,,,,,
2013-04-15,17.470512,8.083762,3.7943683,,4.2303166,,5.076777,0.07412752,,16.962444,,31.84458,,12.462411,,,,,,,
2013-04-16,17.371147,8.100085,3.7925553,,4.2056603,,5.0327663,0.074459225,,16.961979,,31.976753,,12.483911,,,,,,,
2013-04-17,17.277218,8.109982,3.80762,,4.182968,,4.9834347,0.07388612,,16.962706,,32.085773,,12.515741,,,,,,,
2013-04-18,17.20528,8.107147,3.8002536,,4.159727,,4.987286,0.073828205,,16.949253,,32.15996,,12.556595,,,,,,,
2013-04-19,17.118696,8.099513,3.7951815,,4.13044,,5.0006127,0.07264823,,16.983433,,32.176643,,12.622169,,,,,,,
2013-04-20,17.069725,8.085336,3.785681,,4.1233325,,5.0395155,0.073035344,,17.022022,,32.134956,,12.665737,,,,,,,
2013-04-21,17.060467,8.057094,3.80903,,4.104276,,5.032782,0.07218729,,17.06729,,32.08371,,12.712504,,,,,,,
2013-04-22,17.074198,8.033785,3.8311076,,4.1102266,,5.046611,0.072004385,,17.135412,,31.957525,,12.738474,,,,,,,
2013-04-23,17.083822,8.037483,3.8639917,,4.1097035,,5.021582,0.071025535,,17.184313,,31.86227,,12.76515,,,,,,,
2013-04-24,17.06311,8.017922,3.8576875,,4.10636,,5.0621657,0.06946361,,17.213219,,31.812317,,12.797104,,,,,,,
2013-04-25,17.03434,8.006011,3.8525667,,4.099358,,5.0862164,0.07019863,,17.227072,,31.765297,,12.858284,,,,,,,
2013-04-26,17.009247,7.9883366,3.8629968,,4.1091304,,5.120307,0.068693854,,17.238386,,31.682713,,12.919548,,,,,,,
2013-04-27,16.96168,8.001848,3.8758647,,4.10422,,5.1212363,0.06952666,,17.191637,,31.699812,,12.973529,,,,,,,
2013-04-28,16.919596,8.006052,3.878524,,4.099192,,5.1658335,0.06725506,,17.219923,,31.613853,,13.02913,,,,,,,
2013-04-29,16.941624,7.9791965,3.8811545,,4.123722,,5.191416,0.06596697,,17.224186,,31.552523,,13.039567,,,,,,,
2013-04-30,16.960344,7.982564,3.8877048,,4.1243134,,5.1977305,0.06768138,,17.18845,,31.52612,,13.064448,,,,,,,
2013-05-01,16.978899,7.989833,3.8980641,,4.121417,,5.1981797,0.066926375,,17.19782,,31.45479,,13.093445,,,,,,,
2013-05-02,17.015656,8.003316,3.933517,,4.1406236,,5.206131,0.06669753,,17.173973,,31.355232,,13.104224,,,,,,,
2013-05-03,17.06097,8.002161,3.964008,,4.1554613,,5.191683,0.06681652,,17.106194,,31.340006,,13.112065,,,,,,,
2013-05-04,17.117146,7.992119,3.976924,,4.1923304,,5.218112,0.066078,,17.087673,,31.247955,,13.101025,,,,,,,
2013-05-05,17.15715,7.9947815,4.019345,,4.213177,,5.189158,0.065918095,,17.055677,,31.208393,,13.095758,,,,,,,
2013-05-06,17.216267,7.981544,4.0429053,,4.2267747,,5.1914864,0.06629914,,17.039505,,31.156631,,13.077934,,,,,,,
2013-05-07,17.227558,7.964815,4.0416703,,4.241231,,5.192352,0.06745324,,17.049938,,31.124254,,13.090083,,,,,,,
2013-05-08,17.217865,7.9700136,4.060518,,4.251319,,5.1851125,0.068512514,,16.971514,,31.193983,,13.080515,,,,,,,
2013-05-09,17.207901,7.9607353,4.06486,,4.2599244,,5.197146,0.065983124,,16.911753,,31.254372,,13.076679,,,,,,,
2013-05-10,17.130507,7.9712787,4.0747976,,4.2434063,,5.192734,0.06594236,,16.919916,,31.293196,,13.107584,,,,,,,
2013-05-11,17.118555,7.9777145,4.1046267,,4.242514,,5.147849,0.06648999,,16.876245,,31.356148,,13.109218,,,,,,,
2013-05-12,17.038858,7.9829054,4.087793,,4.238777,,5.2036257,0.06573291,,16.821503,,31.393936,,13.166231,,,,,,,
2013-05-13,17.014801,7.983622,4.1107526,,4.2322826,,5.191194,0.0659218,,16.787132,,31.425491,,13.18816,,,,,,,
2013-05-14,17.02301,7.984954,4.102936,,4.2516828,,5.197665,0.06432585,,16.701963,,31.493313,,13.179517,,,,,,,
2013-05-15,17.05606,8.002164,4.113183,,4.2874093,,5.2119417,0.064676106,,16.596872,,31.528488,,13.13858,,,,,,,
2013-05-16,17.074333,8.019376,4.1366315,,4.3089757,,5.1982155,0.065926105,,16.48112,,31.61996,,13.094838,,,,,,,
2013-05-17,17.06537,8.033143,4.1475635,,4.293301,,5.209126,0.06730358,,16.449005,,31.611404,,13.123155,,,,,,,
2013-05-18,17.097895,8.02088,4.1432576,,4.3261943,,5.2336917,0.065312244,,16.40811,,31.621439,,13.082591,,,,,,,
2013-05-19,17.077122,8.052166,4.1357813,,4.359448,,5.2392635,0.0652513,,16.34681,,31.667528,,13.055987,,,,,,,
2013-05-20,17.071842,8.088282,4.1588125,,4.3593674,,5.248427,0.0670796,,16.330595,,31.602442,,13.07251,,,,,,,
2013-05-21,17.0659,8.077422,4.151505,,4.358889,,5.279528,0.06783209,,16.328993,,31.590303,,13.078984,,,,,,,
2013-05-22,17.087227,8.054354,4.160801,,4.371232,,5.3089323,0.06793626,,16.335594,,31.518677,,13.094589,,,,,,,
2013-05-23,17.077631,8.072068,4.1791706,,4.405029,,5.350978,0.06844179,,16.292078,,31.446854,,13.10709,,,,,,,
2013-05-24,17.065712,8.083243,4.1829696,,4.421327,,5.3664265,0.068891875,,16.30041,,31.386536,,13.123828,,,,,,,
2013-05-25,17.09602,8.076178,4.1938066,,4.422745,,5.3770638,0.06898374,,16.334217,,31.309525,,13.120813,,,,,,,
2013-05-26,17.061811,8.085134,4.197592,,4.4228296,,5.4172792,0.069408074,,16.341091,,31.227743,,13.176462,,,,,,,
2013-05-27,17.063322,8.093765,4.1757064,,4.4430323,,5.489107,0.069501474,,16.368292,,31.136978,,13.159646,,,,,,,
2013-05-28,17.032053,8.123424,4.1726007,,4.4503627,,5.4920716,0.07237214,,16.341867,,31.162893,,13.151695,,,,,,,
2013-05-29,17.031868,8.135828,4.166069,,4.4958715,,5.4825273,0.07190135,,16.317951,,31.208368,,13.088944,,,,,,,
2013-05-30,17.065107,8.14902,4.1974096,,4.52487,,5.4668894,0.06910446,,16.374071,,31.108778,,13.044085,,,,,,,
2013-05-31,17.076374,8.16486,4.200847,,4.536517,,5.4870424,0.06877261,,16.399906,,31.033867,,13.03116,,,,,,,
2013-06-01,17.084272,8.168181,4.1989527,,4.53791,,5.53522,0.069429666,,16.458324,,30.93842,,13.008635,,,,,,,
2013-06-02,17.140089,8.174557,4.2124944,,4.5676227,,5.5384765,0.06767329,,16.444986,,30.914557,,12.938876,,,,,,,
2013-06-03,17.184965,8.1682,4.213302,,4.591743,,5.5768704,0.06747934,,16.446108,,30.841202,,12.909458,,,,,,,
