date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-02-24,2.064495,4.1768937,5.1533213,7.6287637,0.44054943,14.420317,1.2364529,4.3713307,20.878325,14.012715,9.451514,,8.596191,0.67109746,6.8547564
2024-02-25,2.0699217,4.154195,5.1737046,7.6156282,0.43893242,14.396821,1.2300575,4.3777933,20.83112,14.064966,9.427205,,8.6257925,0.67230904,6.878543
2024-02-26,2.0826414,4.121655,5.1991897,7.644818,0.4378141,14.416814,1.2233877,4.3812675,20.707684,14.12695,9.359121,,8.713427,0.6741974,6.868079
2024-02-27,2.0943398,4.086468,5.2253184,7.672114,0.43682754,14.426398,1.2179202,4.3830557,20.606068,14.181026,9.2918415,,8.802937,0.6760803,6.8566775
2024-02-28,2.1073134,4.052129,5.2537413,7.7022166,0.4357709,14.443774,1.2117351,4.3846273,20.488403,14.240479,9.222342,,8.891255,0.6775519,6.8457656
2024-02-29,2.1185913,4.019447,5.2787137,7.7305923,0.43501168,14.446308,1.205889,4.389124,20.371016,14.311875,9.158274,,8.979525,0.67920804,6.833569
2024-03-01,2.1351216,3.9914238,5.3124228,7.6660895,0.43434036,14.357859,1.1996831,4.3725705,20.402523,14.356971,9.189958,,9.010108,0.67917717,6.848935
2024-03-02,2.151956,3.961406,5.3445196,7.6026163,0.43371394,14.276237,1.1930516,4.3582654,20.423141,14.408927,9.219992,,9.031594,0.6790009,6.8727827
2024-03-03,2.1640084,3.93744,5.38693,7.5863013,0.43321764,14.211239,1.1863463,4.336782,20.421991,14.465019,9.2228565,,9.082389,0.67915666,6.843505
2024-03-04,2.1757185,3.9115007,5.431973,7.5694785,0.4324904,14.155009,1.1807019,4.3169184,20.419601,14.51392,9.230626,,9.127229,0.679135,6.8128543
2024-03-05,2.1869729,3.8860269,5.474976,7.550062,0.43166173,14.094342,1.1737494,4.2943516,20.428753,14.557398,9.232251,,9.180362,0.6793099,6.786933
2024-03-06,2.1963544,3.860618,5.519713,7.530801,0.43093604,14.028421,1.1673607,4.2737684,20.439157,14.615048,9.233911,,9.222907,0.67902833,6.75909
2024-03-07,2.2093997,3.83448,5.5662313,7.5120873,0.43042824,13.965275,1.1603911,4.2509837,20.447256,14.66458,9.238967,,9.269319,0.6785475,6.7291627
2024-03-08,2.222105,3.8089647,5.6103663,7.4923115,0.4299903,13.90582,1.1537218,4.229294,20.454071,14.714329,9.238846,,9.318812,0.6780653,6.7003818
2024-03-09,2.2341592,3.78416,5.657682,7.4690437,0.4294755,13.845528,1.1477178,4.2089443,20.46933,14.752287,9.24663,,9.36454,0.67766345,6.6699386
2024-03-10,2.2461858,3.7603188,5.70507,7.447271,0.42878225,13.785264,1.1406662,4.1869826,20.48094,14.795293,9.246,,9.414322,0.6773379,6.642686
2024-03-11,2.245177,3.748785,5.7456365,7.4820304,0.42818487,13.7547865,1.1349118,4.1769137,20.536905,14.760356,9.21512,,9.435404,0.67721933,6.615565
2024-03-12,2.2417903,3.7376544,5.781225,7.516123,0.42753717,13.735041,1.1286169,4.1640186,20.601194,14.7256565,9.182836,,9.450443,0.6768718,6.5878816
2024-03-13,2.238428,3.722987,5.821388,7.55769,0.42712277,13.708737,1.1213086,4.1528215,20.66128,14.689776,9.151103,,9.468552,0.676441,6.559139
2024-03-14,2.2393517,3.7466075,5.8987284,7.5559525,0.42692894,13.770512,1.1162767,4.1725063,20.503819,14.69993,9.1677475,,9.475529,0.67737436,6.505333
2024-03-15,2.2423668,3.77199,5.9793105,7.5520067,0.42698672,13.833679,1.111954,4.1917872,20.35337,14.702894,9.17831,,9.481548,0.6783248,6.451861
2024-03-16,2.2446642,3.7980669,6.064993,7.5498924,0.42710394,13.892386,1.1085986,4.2090364,20.192093,14.710341,9.185226,,9.4903145,0.6792638,6.404169
2024-03-17,2.2461593,3.8228028,6.147814,7.543148,0.4273448,13.957943,1.1034031,4.2283792,20.046034,14.7099285,9.197414,,9.494244,0.67987984,6.351453
2024-03-18,2.24461,3.839878,6.2190104,7.5338297,0.42722625,13.935679,1.0985212,4.2378454,19.981905,14.708834,9.203687,,9.541719,0.6804163,6.30259
2024-03-19,2.2457254,3.8553834,6.2923374,7.519881,0.42715502,13.912934,1.0934798,4.248351,19.913074,14.703732,9.209998,,9.5942955,0.68074584,6.258458
2024-03-20,2.2456207,3.8689814,6.364307,7.506625,0.4271495,13.88444,1.0892857,4.2608356,19.844944,14.705403,9.220308,,9.64506,0.68138134,6.2109776
2024-03-21,2.2467663,3.8847692,6.4440293,7.494108,0.4271313,13.857619,1.0840005,4.272162,19.774216,14.699362,9.227589,,9.698311,0.68223697,6.162823
2024-03-22,2.2442384,3.874163,6.412723,7.5305014,0.42715484,13.831297,1.0813153,4.2997046,19.742413,14.737635,9.204126,,9.733281,0.67990434,6.1564865
2024-03-23,2.2443244,3.8639755,6.3797975,7.566187,0.42706108,13.807878,1.0786777,4.327172,19.708418,14.7745695,9.177611,,9.768217,0.6771297,6.1536765
2024-03-24,2.2438972,3.8515627,6.349801,7.6031528,0.4268725,13.786371,1.0758752,4.3560934,19.659784,14.8202715,9.163107,,9.795964,0.6745894,6.147198
2024-03-25,2.2430625,3.8509867,6.3236265,7.600537,0.4258675,13.761644,1.0718924,4.3754587,19.732521,14.799341,9.1482115,,9.7896385,0.6705468,6.161478
2024-03-26,2.240234,3.8498695,6.295881,7.596635,0.4249476,13.733581,1.0677404,4.3950725,19.818373,14.772508,9.130367,,9.787757,0.6664918,6.175638
2024-03-27,2.2373524,3.8464968,6.270968,7.5921707,0.42401585,13.702628,1.0637803,4.415051,19.88977,14.751728,9.11524,,9.79327,0.66246504,6.1904297
2024-03-28,2.2348228,3.8452983,6.243833,7.583475,0.42336485,13.675718,1.0597723,4.4341655,19.975775,14.727752,9.09689,,9.789312,0.6580623,6.2073946
2024-03-29,2.2326884,3.8412802,6.216743,7.584943,0.4221595,13.641824,1.054694,4.457061,20.064718,14.699772,9.079002,,9.788497,0.654199,6.2183013
2024-03-30,2.2298536,3.8369753,6.1867294,7.5835423,0.42130643,13.61863,1.0505732,4.4795356,20.144964,14.672847,9.057799,,9.792235,0.65062517,6.2305665
2024-03-31,2.226812,3.835008,6.1630754,7.577749,0.4204527,13.590248,1.0461725,4.5034842,20.2185,14.65958,9.03484,,9.78776,0.64724183,6.245524
2024-04-01,2.2289274,3.824833,6.1184707,7.5561156,0.41930774,13.558999,1.0414715,4.521903,20.328978,14.6659565,8.988998,,9.8129015,0.6433108,6.2465134
2024-04-02,2.2305164,3.819008,6.0756493,7.5396323,0.41844025,13.533944,1.036196,4.5405064,20.424881,14.666123,8.948277,,9.837694,0.6393308,6.2467475
2024-04-03,2.232732,3.81257,6.033013,7.5254703,0.417563,13.506905,1.0312815,4.560896,20.514153,14.669148,8.902771,,9.865046,0.63523287,6.250404
2024-04-04,2.2343733,3.8057837,5.988248,7.510862,0.41658193,13.478954,1.02613,4.579347,20.610535,14.683454,8.858044,,9.8879795,0.63126624,6.245885
2024-04-05,2.2365978,3.7975326,5.942994,7.499741,0.41540614,13.456765,1.0208639,4.5992947,20.71282,14.684415,8.808695,,9.910952,0.6275067,6.244122
2024-04-06,2.239075,3.7913613,5.900155,7.487502,0.41437572,13.427879,1.0157253,4.616464,20.821909,14.680762,8.759186,,9.934261,0.6232695,6.2460384
2024-04-07,2.241685,3.7878745,5.8588443,7.4732327,0.41346684,13.400313,1.0113174,4.636147,20.913279,14.684547,8.714479,,9.955302,0.6195982,6.2481055
2024-04-08,2.240431,3.7767608,5.8204794,7.4856305,0.41251177,13.474976,1.006849,4.640826,20.954674,14.634073,8.663092,,9.964141,0.61644197,6.2674613
2024-04-09,2.2395966,3.7639685,5.7792144,7.4982157,0.41154698,13.554689,1.0025873,4.646148,21.001875,14.57658,8.617614,,9.969024,0.6129353,6.2845283
2024-04-10,2.2383459,3.7537508,5.7399144,7.5136943,0.41069198,13.634907,0.998095,4.652155,21.042591,14.513551,8.576162,,9.969981,0.6098736,6.3049664
2024-04-11,2.2368386,3.7419207,5.69995,7.5222626,0.4098917,13.715412,0.9939312,4.6579976,21.082214,14.457384,8.527875,,9.981346,0.60650426,6.325242
2024-04-12,2.2367835,3.7314773,5.662633,7.5340495,0.4092003,13.795435,0.98976046,4.6612887,21.11662,14.405243,8.482192,,9.987266,0.60295564,6.3440213
2024-04-13,2.2352264,3.719706,5.6243362,7.547695,0.40844834,13.871366,0.98530614,4.6612277,21.158993,14.348525,8.442033,,9.992906,0.59962827,6.3636584
2024-04-14,2.231901,3.7077122,5.5868983,7.558098,0.40760833,13.944978,0.9816175,4.6670194,21.210598,14.283287,8.397971,,9.998448,0.59615827,6.386912
2024-04-15,2.2378135,3.7163794,5.5671988,7.560496,0.40741414,14.049384,0.97886693,4.661566,21.10962,14.29991,8.347096,,10.028865,0.59356505,6.4009233
2024-04-16,2.245627,3.7245955,5.5487413,7.563112,0.40704888,14.166975,0.9754019,4.648495,20.999825,14.325868,8.295048,,10.06116,0.591014,6.4061337
2024-04-17,2.2507546,3.7337422,5.528008,7.5675936,0.40676376,14.268869,0.97283816,4.639072,20.898314,14.345065,8.248796,,10.092795,0.5885896,6.4177847
2024-04-18,2.25804,3.7421935,5.5131693,7.573675,0.40648374,14.373064,0.9693647,4.6275654,20.787405,14.36585,8.197908,,10.132306,0.58567,6.426189
2024-04-19,2.265401,3.7488353,5.493412,7.582958,0.40614647,14.47892,0.96676636,4.6131043,20.679668,14.380588,8.151768,,10.170755,0.58317494,6.4373126
2024-04-20,2.2731814,3.757004,5.474364,7.5908213,0.40605706,14.581662,0.96422166,4.601121,20.570915,14.391407,8.10532,,10.207308,0.5803551,6.4550004
2024-04-21,2.2794642,3.7659965,5.458076,7.595258,0.40574637,14.685228,0.9611529,4.590442,20.459364,14.414901,8.053301,,10.246697,0.5779083,6.4650893
2024-04-22,2.2857893,3.7881227,5.4685745,7.6528335,0.40555876,14.859811,0.95836705,4.579524,20.271816,14.449707,7.9725995,,10.268307,0.5759969,6.421472
2024-04-23,2.2906916,3.8137205,5.476821,7.7080965,0.40577295,15.0303955,0.9556759,4.5727267,20.087152,14.48711,7.8911595,,10.2822,0.5742185,6.382614
2024-04-24,2.2935724,3.8361564,5.483968,7.7610307,0.40582883,15.214588,0.9525877,4.564206,19.888721,14.53632,7.810291,,10.299327,0.5716447,6.3399687
2024-04-25,2.300372,3.8595684,5.496733,7.816602,0.4056572,15.399144,0.94991326,4.5536814,19.690382,14.5760565,7.729566,,10.31437,0.56936055,6.296689
2024-04-26,2.3172264,3.9174094,5.497534,7.791517,0.40599215,15.42539,0.9480529,4.5603685,19.757343,14.50669,7.71432,,10.30281,0.5686544,6.2444496
2024-04-27,2.3365858,3.9768267,5.5007486,7.764354,0.4063386,15.449863,0.9457045,4.57248,19.812878,14.438081,7.7013097,,10.290962,0.56788784,6.1934414
2024-04-28,2.35446,4.0356455,5.498197,7.738143,0.40683448,15.482073,0.94363225,4.5806074,19.884542,14.368439,7.683113,,10.274235,0.5673257,6.139872
2024-04-29,2.3625028,4.0795736,5.5270414,7.728538,0.40724552,15.555758,0.94092417,4.561621,19.818794,14.355326,7.657162,,10.308417,0.56640136,6.0876436
2024-04-30,2.3655112,4.1067505,5.535071,7.79204,0.4071726,15.555048,0.9370266,4.5404377,19.853317,14.282431,7.697945,,10.264961,0.5650394,6.054009
2024-05-01,2.369389,4.134543,5.54173,7.8554964,0.40729508,15.550254,0.93407977,4.5171375,19.880688,14.213782,7.7452817,,10.223877,0.5639389,6.0191107
2024-05-02,2.3710144,4.1625586,5.5496635,7.9240193,0.40702763,15.554974,0.9311174,4.4956474,19.889145,14.157468,7.787071,,10.178984,0.5624981,5.985247
2024-05-03,2.3723447,4.1905684,5.5611877,7.996917,0.40677065,15.545771,0.92781645,4.473884,19.901796,14.10042,7.827489,,10.133762,0.56173164,5.9558444
2024-05-04,2.3736417,4.2198377,5.572974,8.06735,0.40646467,15.543347,0.9246802,4.4509625,19.928211,14.033182,7.872899,,10.081432,0.5605639,5.920591
2024-05-05,2.37541,4.2454386,5.578711,8.138283,0.4062338,15.539587,0.921386,4.425608,19.955433,13.967295,7.9160256,,10.03868,0.55926645,5.888643
2024-05-06,2.3838754,4.279133,5.5945024,8.119268,0.4063578,15.524845,0.9184095,4.415353,19.872356,14.003966,7.9446926,,10.065261,0.55833447,5.869431
2024-05-07,2.3915942,4.3136926,5.6075583,8.10837,0.40651894,15.5149145,0.91590166,4.4066167,19.782856,14.032759,7.972752,,10.089888,0.55736125,5.8547525
2024-05-08,2.4006338,4.3492427,5.623471,8.093618,0.40692943,15.491814,0.9136254,4.400571,19.686562,14.067553,8.008259,,10.117624,0.55670536,5.838688
2024-05-09,2.4078152,4.385956,5.6350513,8.084652,0.40724948,15.47154,0.91136956,4.3900924,19.610111,14.0939455,8.038469,,10.140504,0.55585605,5.8224535
2024-05-10,2.4164612,4.4238214,5.651324,8.062599,0.40757215,15.458758,0.9092705,4.379402,19.529495,14.123805,8.0655985,,10.168332,0.55511177,5.803257
2024-05-11,2.4245968,4.459118,5.6647987,8.0412655,0.4076399,15.442097,0.9065774,4.370966,19.457207,14.149168,8.093981,,10.196919,0.5543182,5.7859063
2024-05-12,2.4333005,4.4942446,5.6774254,8.018169,0.4079894,15.42643,0.9045087,4.36115,19.36966,14.18652,8.127041,,10.225869,0.55330586,5.76869
2024-05-13,2.4377542,4.5209703,5.695812,7.953633,0.407961,15.418926,0.9017123,4.359601,19.247952,14.226272,8.178736,,10.30196,0.5520862,5.7508035
2024-05-14,2.4440413,4.548034,5.712138,7.891018,0.40778235,15.41072,0.899175,4.358439,19.127705,14.258298,8.226052,,10.384654,0.5510402,5.734936
2024-05-15,2.452424,4.5440445,5.687843,7.8806825,0.40772626,15.396229,0.89654166,4.392202,19.201363,14.235089,8.191107,,10.329229,0.5496578,5.7898293
2024-05-16,2.461737,4.545768,5.658149,7.86731,0.40745133,15.376629,0.8938167,4.422649,19.286772,14.208305,8.154021,,10.27423,0.54829943,5.848736
2024-05-17,2.469511,4.543491,5.630865,7.8590827,0.40725362,15.359028,0.8904298,4.455477,19.366116,14.180719,8.116528,,10.218416,0.5467852,5.9100704
2024-05-18,2.4760208,4.5420094,5.6031404,7.8478665,0.4068953,15.341369,0.8875428,4.4898763,19.440151,14.163826,8.081319,,10.162215,0.5454573,5.9659796
2024-05-19,2.4837651,4.536799,5.5775547,7.8346877,0.40641394,15.315813,0.8840679,4.522028,19.53341,14.139909,8.046714,,10.107759,0.5439437,6.0206866
2024-05-20,2.4848218,4.546497,5.5939527,7.8440814,0.40607494,15.256625,0.8808081,4.540898,19.524702,14.142123,8.044339,,10.087773,0.5423475,6.0584674
2024-05-21,2.4849522,4.559273,5.6062675,7.853175,0.40598065,15.194438,0.87827855,4.5643687,19.524189,14.137647,8.043223,,10.065946,0.54100853,6.094758
2024-05-22,2.4858823,4.571265,5.6169124,7.8672357,0.40568295,15.141709,0.87482816,4.5870585,19.508816,14.146654,8.037674,,10.039566,0.53960884,6.130577
2024-05-23,2.4855416,4.5793495,5.626763,7.878182,0.4054694,15.091462,0.87180036,4.6069317,19.492077,14.151547,8.037678,,10.016619,0.5384069,6.171624
2024-05-24,2.486035,4.590975,5.640579,7.884784,0.40525845,15.034951,0.86898255,4.629239,19.477613,14.152302,8.04023,,9.998215,0.53725886,6.206959
2024-05-25,2.4859467,4.6021667,5.64992,7.890537,0.4051636,14.973203,0.86670285,4.650346,19.470219,14.167708,8.037331,,9.975672,0.5360668,6.2423253
2024-05-26,2.4854732,4.6101723,5.6637397,7.894672,0.40487474,14.920187,0.86338866,4.67191,19.464756,14.1720295,8.033096,,9.951381,0.53478086,6.282829
2024-05-27,2.4869587,4.6175056,5.6775374,7.8766403,0.40434667,14.837896,0.85984796,4.6627016,19.429068,14.272428,8.06696,,9.956348,0.5333024,6.271708
2024-05-28,2.4886749,4.6225524,5.693522,7.857116,0.40380234,14.768439,0.8560444,4.6508203,19.406351,14.364054,8.096072,,9.953829,0.53179073,6.2601805
2024-05-29,2.491563,4.630549,5.7063622,7.8346567,0.4032904,14.692405,0.85303074,4.640321,19.377817,14.463566,8.122617,,9.960317,0.53018594,6.246535
2024-05-30,2.4947605,4.6372576,5.722962,7.807765,0.40275356,14.623448,0.8494425,4.6307664,19.353027,14.560415,8.149515,,9.957308,0.5289231,6.2348294
2024-05-31,2.496147,4.647873,5.7379475,7.784757,0.40222102,14.547864,0.8460916,4.6182704,19.321112,14.662761,8.180191,,9.953185,0.5271577,6.227512
2024-06-01,2.4978437,4.65639,5.752797,7.761469,0.40185168,14.471557,0.84329295,4.6091967,19.29259,14.755711,8.213117,,9.954567,0.525612,6.2170367
2024-06-02,2.497052,4.663845,5.768756,7.7442684,0.40146756,14.396998,0.84001756,4.6006136,19.269497,14.853738,8.245089,,9.946741,0.5238647,6.2010546
2024-06-03,2.492589,4.647777,5.8330216,7.716305,0.40084577,14.190189,0.8365941,4.597227,19.159351,15.097817,8.294921,,9.966987,0.5221213,6.1974707
2024-06-04,2.4709191,4.640708,5.8789706,7.651729,0.40000868,14.214994,0.83264,4.6161876,18.93268,15.359552,8.365006,,9.933047,0.5199378,6.1370754
2024-06-05,2.448157,4.634254,5.926616,7.581372,0.3986455,14.244916,0.82739794,4.634131,18.703657,15.621575,8.441805,,9.901041,0.51780516,6.0723205
2024-06-06,2.4281545,4.6254854,5.971878,7.5074563,0.39748672,14.276695,0.82321596,4.655309,18.4716,15.899852,8.511055,,9.861166,0.51564395,6.0089273
2024-06-07,2.4111116,4.601338,6.002858,7.471094,0.39696908,14.198701,0.81787056,4.6801386,18.432564,16.023798,8.596453,,9.811438,0.5139153,5.995871
2024-06-08,2.3957138,4.5812664,6.0346565,7.434731,0.3963212,14.114859,0.81205547,4.7037787,18.389038,16.144373,8.683093,,9.770753,0.5120849,5.9815893
2024-06-09,2.3797648,4.558736,6.0613236,7.395473,0.39591923,14.027399,0.80670035,4.730135,18.347086,16.279886,8.768247,,9.723471,0.51007235,5.970287
2024-06-10,2.345961,4.540543,6.076898,7.322331,0.39507136,13.934827,0.8008591,4.739895,18.184631,16.491327,8.865669,,9.757926,0.50768656,5.991171
2024-06-11,2.3144667,4.522774,6.0917583,7.2456503,0.39425394,13.846311,0.79530245,4.754369,18.01236,16.707155,8.955435,,9.800541,0.5054757,6.009253
2024-06-12,2.2829466,4.5052814,6.1041174,7.169167,0.3933933,13.766707,0.7890841,4.768665,17.828375,16.935047,9.046383,,9.836461,0.50284535,6.026957
2024-06-13,2.266888,4.498275,6.1063485,7.1622252,0.3927316,13.692986,0.7855021,4.7626615,17.884075,17.009361,9.10016,,9.768905,0.5009047,6.0246134
2024-06-14,2.2512357,4.495594,6.105199,7.1504674,0.39191973,13.6116905,0.7828588,4.7534666,17.951094,17.077139,9.156583,,9.705011,0.49873674,6.0248466
2024-06-15,2.2357445,4.493596,6.1058426,7.140772,0.391539,13.523949,0.78015804,4.747768,18.001335,17.155638,9.21254,,9.642514,0.4967474,6.0278926
2024-06-16,2.2212496,4.485777,6.1056976,7.1257887,0.3910669,13.434341,0.77734727,4.7377605,18.067892,17.233315,9.265663,,9.584732,0.4950438,6.0305533
2024-06-17,2.2064595,4.5018435,6.105233,7.101366,0.39096847,13.382347,0.7758287,4.74895,18.060547,17.322548,9.2745905,,9.551278,0.4938522,6.0404077
2024-06-18,2.191693,4.516314,6.103198,7.070312,0.3907673,13.323566,0.77333784,4.759818,18.055477,17.417973,9.287793,,9.527473,0.49194553,6.046601
2024-06-19,2.1770456,4.533407,6.0979495,7.041578,0.39043117,13.272352,0.77081144,4.7737503,18.052383,17.503336,9.296762,,9.499693,0.4905003,6.0562897
2024-06-20,2.1618009,4.549069,6.100501,7.0113,0.3905943,13.221338,0.76900095,4.7858243,18.04583,17.589642,9.307825,,9.470326,0.48924336,6.063978
2024-06-21,2.1481671,4.5667405,6.1023455,6.984675,0.3907069,13.164025,0.7669404,4.797115,18.038406,17.679544,9.316522,,9.4428625,0.48790863,6.0702887
2024-06-22,2.133977,4.5833745,6.101706,6.9579945,0.3905331,13.104111,0.7644835,4.8084693,18.028017,17.775648,9.330324,,9.41095,0.48663217,6.0800395
2024-06-23,2.1199002,4.598663,6.100881,6.9330654,0.39042118,13.056972,0.76246727,4.8258367,18.01476,17.869572,9.330179,,9.374104,0.48526692,6.094178
2024-06-24,2.1152563,4.6045113,6.103704,6.9432945,0.39060044,13.022633,0.76083297,4.824722,18.060534,17.826458,9.338602,,9.382098,0.48392513,6.0988846
2024-06-25,2.1103761,4.6101747,6.1100397,6.956698,0.39090332,12.9854145,0.7594638,4.8273783,18.10729,17.773787,9.349815,,9.389582,0.48267496,6.1022997
2024-06-26,2.1062613,4.614435,6.1144505,6.9640293,0.39119917,12.954585,0.7583621,4.828563,18.15065,17.730614,9.354038,,9.39851,0.481449,6.108544
2024-06-27,2.101583,4.621037,6.1217027,6.9717994,0.39171293,12.92155,0.7573974,4.8319855,18.195896,17.682005,9.358731,,9.408445,0.4805902,6.11105
2024-06-28,2.0959482,4.626537,6.128027,6.981411,0.39192912,12.88849,0.75564647,4.832086,18.234089,17.64175,9.372652,,9.41523,0.47963735,6.11183
2024-06-29,2.0909433,4.631876,6.132067,6.9912086,0.39244598,12.852025,0.7546174,4.8341346,18.28157,17.590305,9.383443,,9.428747,0.47883847,6.1127877
2024-06-30,2.087144,4.634267,6.1358933,6.998618,0.39276248,12.821038,0.7531794,4.83352,18.3319,17.543192,9.389834,,9.437168,0.47762227,6.118657
2024-07-01,2.0822601,4.6406612,6.144205,7.009484,0.39312303,12.79435,0.75163424,4.836692,18.37316,17.493113,9.392425,,9.445763,0.47655547,6.1211658
2024-07-02,2.0786605,4.645981,6.149382,7.0168962,0.3937665,12.768449,0.7505266,4.835471,18.417252,17.444193,9.398658,,9.455458,0.4759738,6.1237173
2024-07-03,2.0734456,4.650849,6.1520996,7.0277615,0.3943034,12.7388315,0.7491677,4.8361864,18.465208,17.38913,9.405817,,9.468891,0.47526747,6.1272163
2024-07-04,2.06756,4.6553235,6.1565723,7.0375295,0.39466703,12.699745,0.7475619,4.8373795,18.511154,17.355162,9.407246,,9.478499,0.4741368,6.131427
2024-07-05,2.0626044,4.6599193,6.1656237,7.0496492,0.3947577,12.669373,0.74609685,4.8375454,18.540459,17.309872,9.419389,,9.492225,0.47337824,6.132893
2024-07-06,2.0571315,4.666569,6.1763606,7.055708,0.39503154,12.637943,0.7449358,4.8383007,18.58475,17.256216,9.428047,,9.505679,0.47247535,6.1343994
2024-07-07,2.0529156,4.6728506,6.1783104,7.069069,0.39547327,12.605,0.7435191,4.837846,18.627777,17.212515,9.434719,,9.514222,0.4713566,6.1377835
2024-07-08,2.0493133,4.6766963,6.176785,7.082119,0.39579841,12.5720215,0.74206036,4.839157,18.669666,17.170738,9.440854,,9.529429,0.47026515,6.138234
2024-07-09,2.0445328,4.6791425,6.178961,7.0917273,0.3962676,12.545721,0.7406567,4.8396697,18.697113,17.131763,9.451341,,9.544269,0.46981093,6.1419344
2024-07-10,2.0395002,4.6846833,6.1813855,7.1012354,0.3966497,12.516891,0.7388632,4.840678,18.731316,17.092205,9.454897,,9.559253,0.46899742,6.1461368
2024-07-11,2.0343661,4.69022,6.183307,7.1084104,0.39697838,12.489223,0.73749757,4.838456,18.779732,17.050272,9.459647,,9.571158,0.46800062,6.1452484
2024-07-12,2.030095,4.691903,6.189913,7.1174765,0.39718816,12.458114,0.73598975,4.8371034,18.822298,17.005438,9.466689,,9.583788,0.46705982,6.149276
2024-07-13,2.025496,4.693805,6.1951747,7.122167,0.3974251,12.425186,0.73418164,4.839091,18.87236,16.959906,9.470022,,9.5991535,0.46623322,6.151916
