date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-02-20,2.0430005,4.2776885,5.0810847,7.6520534,0.44031915,14.508457,1.2592854,4.3469334,21.078133,13.789487,9.50319,,8.527657,0.6604551,6.7883873
2024-02-21,2.0487883,4.2557564,5.1031017,7.647045,0.43917894,14.479578,1.2521052,4.3573475,21.00759,13.84156,9.490384,,8.557074,0.6617058,6.8151107
2024-02-22,2.0523126,4.232075,5.121254,7.63805,0.43790781,14.464469,1.2447057,4.3651543,20.949764,13.897713,9.4663515,,8.586186,0.66267604,6.837956
2024-02-23,2.0568335,4.210056,5.138289,7.6297536,0.4368537,14.450691,1.2380192,4.3741207,20.884117,13.948387,9.448336,,8.61419,0.66394067,6.8631945
2024-02-24,2.0619507,4.1861753,5.158507,7.6221733,0.4355766,14.431836,1.2308084,4.383758,20.833021,13.994823,9.420997,,8.645173,0.66513085,6.8870926
2024-02-25,2.0667422,4.1634636,5.177691,7.6117635,0.43394062,14.407616,1.2241397,4.3884234,20.78716,14.050189,9.398885,,8.670513,0.6662632,6.9104986
2024-02-26,2.0798192,4.1324534,5.201684,7.64016,0.4329381,14.424707,1.2179385,4.392936,20.664627,14.109034,9.334434,,8.757674,0.6680937,6.900811
2024-02-27,2.091217,4.098446,5.2282734,7.6661773,0.43197075,14.438818,1.2120413,4.3949084,20.555906,14.168231,9.270054,,8.843404,0.6698737,6.888036
2024-02-28,2.1037884,4.065075,5.2564783,7.694635,0.43089017,14.453793,1.2057524,4.3962045,20.44046,14.227801,9.204869,,8.930913,0.6713809,6.8753424
2024-02-29,2.1150112,4.0327225,5.280957,7.721325,0.42994198,14.45187,1.1999966,4.3993793,20.325209,14.302732,9.142387,,9.017096,0.67310005,6.8656845
2024-03-01,2.130596,4.004823,5.316145,7.659848,0.42942166,14.366508,1.1939937,4.3824167,20.354727,14.344517,9.171467,,9.049148,0.6729806,6.8808374
2024-03-02,2.147246,3.9758914,5.351091,7.6002984,0.428872,14.287321,1.1872842,4.3676343,20.374216,14.383899,9.1995,,9.076032,0.67314696,6.90503
2024-03-03,2.1590433,3.9522073,5.3945475,7.5845017,0.4283383,14.224587,1.1807253,4.3451076,20.374277,14.435116,9.202384,,9.128516,0.6732613,6.874808
2024-03-04,2.170688,3.926435,5.439541,7.5677366,0.42776713,14.166681,1.1749058,4.325641,20.377104,14.481144,9.209088,,9.174238,0.6730212,6.8434134
2024-03-05,2.181755,3.902274,5.4833546,7.5509973,0.42700097,14.103601,1.1681938,4.3025475,20.385275,14.525538,9.209828,,9.2271,0.6731303,6.8168
2024-03-06,2.1913738,3.8775067,5.5299234,7.5312443,0.426306,14.042284,1.1620588,4.2823906,20.393475,14.577876,9.211543,,9.270951,0.6728613,6.787565
2024-03-07,2.203786,3.8526032,5.5764813,7.5124464,0.42588288,13.981946,1.1549215,4.2594466,20.40138,14.628384,9.213657,,9.314923,0.6725474,6.75894
2024-03-08,2.2166834,3.829237,5.621048,7.494517,0.42541745,13.924832,1.148806,4.239092,20.40274,14.677063,9.21239,,9.363501,0.67223454,6.729775
2024-03-09,2.2286327,3.805338,5.6677723,7.47203,0.42482013,13.863169,1.1428413,4.2190914,20.4183,14.712861,9.219085,,9.409344,0.6719918,6.702047
2024-03-10,2.240201,3.7819219,5.7171726,7.449609,0.42415783,13.808481,1.135757,4.1979513,20.422918,14.753098,9.220014,,9.460447,0.67177725,6.6738286
2024-03-11,2.240037,3.7707963,5.7574415,7.4878917,0.42356387,13.778202,1.1299816,4.1874385,20.475739,14.715876,9.192415,,9.481135,0.6715842,6.6451097
2024-03-12,2.236778,3.75931,5.7945175,7.520453,0.42284542,13.759115,1.1238309,4.1743417,20.534103,14.6829815,9.161827,,9.497773,0.67140746,6.6178164
2024-03-13,2.2336376,3.7462785,5.835767,7.5610595,0.42240253,13.732155,1.116756,4.1629906,20.58988,14.6501045,9.132053,,9.514856,0.67105985,6.587993
2024-03-14,2.2346215,3.7674348,5.910973,7.557894,0.42226455,13.787505,1.1114186,4.1834974,20.444927,14.657293,9.146642,,9.523428,0.6720282,6.536872
2024-03-15,2.2388196,3.7896628,5.990837,7.5524197,0.4223513,13.842966,1.1068484,4.202572,20.301847,14.664769,9.155871,,9.530393,0.6726955,6.484548
2024-03-16,2.2412157,3.8126116,6.0742164,7.5484157,0.42240423,13.893175,1.102898,4.219598,20.159122,14.672758,9.158039,,9.541173,0.6734815,6.437277
2024-03-17,2.2436616,3.834402,6.1573586,7.5395713,0.42252648,13.950801,1.097884,4.2397075,20.019827,14.678569,9.167008,,9.5470295,0.6739942,6.3838577
2024-03-18,2.243034,3.8479462,6.225353,7.526701,0.4225489,13.925255,1.0928487,4.2491946,19.967482,14.681185,9.171553,,9.593522,0.6743455,6.335048
2024-03-19,2.2452233,3.8607624,6.2975354,7.5130744,0.4224698,13.896632,1.087945,4.2596617,19.907553,14.678419,9.175481,,9.64571,0.6747411,6.2906117
2024-03-20,2.24616,3.8729343,6.3704357,7.4974594,0.42254496,13.8628025,1.0837288,4.272815,19.844488,14.680097,9.185765,,9.69734,0.6753322,6.243695
2024-03-21,2.2481458,3.8861375,6.4494095,7.4826665,0.42258933,13.82642,1.0785916,4.2845306,19.791342,14.673974,9.193622,,9.747395,0.6762005,6.1943684
2024-03-22,2.2455168,3.8773184,6.419823,7.5192547,0.42259488,13.804637,1.0760288,4.311077,19.751028,14.711711,9.168986,,9.78403,0.67387384,6.189337
2024-03-23,2.244575,3.8677592,6.3860936,7.5546,0.42234483,13.785905,1.0731547,4.338567,19.711227,14.746655,9.143449,,9.820698,0.6711947,6.1887975
2024-03-24,2.2434933,3.8565524,6.3571224,7.590164,0.42224085,13.768415,1.0703725,4.366758,19.65707,14.792599,9.127319,,9.849915,0.66900307,6.183843
2024-03-25,2.2418756,3.8570933,6.331436,7.5869427,0.42138952,13.74588,1.0660269,4.3875566,19.726006,14.766942,9.114253,,9.847136,0.66533506,6.197261
2024-03-26,2.2385476,3.8562536,6.3037186,7.5845866,0.42043817,13.722897,1.0616536,4.4082513,19.803406,14.740151,9.0983515,,9.844769,0.66139674,6.2109766
2024-03-27,2.2348032,3.8533952,6.278361,7.5806155,0.4194629,13.69237,1.0574019,4.42882,19.87327,14.721333,9.084036,,9.848452,0.6574647,6.2258744
2024-03-28,2.2310796,3.8527067,6.251578,7.574688,0.4186919,13.66797,1.0532721,4.4479394,19.955658,14.692673,9.067278,,9.845806,0.653234,6.243347
2024-03-29,2.2281907,3.8504913,6.2255483,7.57595,0.4176716,13.631948,1.0482079,4.469988,20.03662,14.66936,9.048852,,9.848131,0.6495596,6.255655
2024-03-30,2.224441,3.8475611,6.19515,7.5761666,0.4167881,13.612761,1.0441582,4.4923673,20.111504,14.639528,9.027516,,9.855164,0.64607716,6.267288
2024-03-31,2.221621,3.8459969,6.172446,7.5693846,0.41599926,13.588333,1.0397557,4.515208,20.181137,14.622353,9.006927,,9.852677,0.6423883,6.282506
2024-04-01,2.2234683,3.8363338,6.1289706,7.550188,0.41477624,13.555858,1.0353606,4.5328746,20.285246,14.63085,8.964135,,9.87861,0.6384581,6.281837
2024-04-02,2.2249665,3.8319523,6.0854836,7.5338125,0.4139638,13.53177,1.0302576,4.5503864,20.380548,14.633757,8.922836,,9.902602,0.6347287,6.2801695
2024-04-03,2.2259812,3.8258445,6.0421486,7.5218143,0.41307336,13.507256,1.0254118,4.570108,20.471556,14.637515,8.876556,,9.926839,0.630629,6.2827163
2024-04-04,2.2270067,3.8191817,5.9990935,7.5079584,0.41207686,13.482242,1.020237,4.588946,20.568459,14.647611,8.830869,,9.950523,0.6265952,6.2769403
2024-04-05,2.2288778,3.8122897,5.9546723,7.496966,0.41102526,13.460779,1.014992,4.6075454,20.667301,14.646861,8.783949,,9.973647,0.6229049,6.2761827
2024-04-06,2.2312243,3.807839,5.911811,7.4837484,0.4098893,13.435082,1.0102155,4.62387,20.767454,14.645696,8.73884,,9.99753,0.61878914,6.2762527
2024-04-07,2.2327616,3.8039706,5.8706865,7.4707494,0.40896136,13.407099,1.005797,4.6442523,20.859175,14.649118,8.69353,,10.017247,0.6151539,6.279969
2024-04-08,2.2310774,3.7935476,5.833454,7.483379,0.40814316,13.483763,1.0016133,4.6488605,20.898478,14.596961,8.643804,,10.023799,0.6118876,6.299849
2024-04-09,2.2298937,3.7817605,5.791675,7.4974566,0.40729386,13.564749,0.9967526,4.6530237,20.942186,14.54191,8.595439,,10.030394,0.60848665,6.317744
2024-04-10,2.2283533,3.7723656,5.751296,7.5111923,0.40629333,13.643728,0.99232465,4.6578584,20.980091,14.481814,8.554755,,10.034698,0.6052925,6.3388643
2024-04-11,2.226004,3.7608218,5.7110167,7.5220666,0.40567747,13.724144,0.9880223,4.664383,21.021378,14.42537,8.5075445,,10.040659,0.6018712,6.3600764
2024-04-12,2.225262,3.751437,5.673988,7.534202,0.40503907,13.8013,0.98370135,4.6690917,21.056503,14.373393,8.462228,,10.046269,0.59850913,6.3782444
2024-04-13,2.2240045,3.7410367,5.6352324,7.5499706,0.40417445,13.879938,0.9791598,4.669724,21.09483,14.315525,8.420736,,10.052815,0.59509295,6.3970714
2024-04-14,2.2209907,3.7308297,5.5983844,7.561191,0.40334836,13.951978,0.9754431,4.675077,21.142723,14.251182,8.376671,,10.058144,0.59173596,6.4217477
2024-04-15,2.2268336,3.7396934,5.578657,7.564452,0.40307847,14.0532255,0.9725281,4.669054,21.041174,14.272052,8.326713,,10.088693,0.58920616,6.4339757
2024-04-16,2.2343826,3.7483535,5.5594945,7.565644,0.4027664,14.1675625,0.96921426,4.6555657,20.934347,14.297342,8.276482,,10.1214695,0.5868216,6.439838
2024-04-17,2.2391188,3.759978,5.539164,7.5673447,0.40243188,14.27182,0.96657956,4.646995,20.831131,14.3133955,8.23034,,10.153899,0.58424044,6.452799
2024-04-18,2.2449944,3.7703724,5.522855,7.5722256,0.4023558,14.375618,0.96339214,4.6358705,20.723429,14.333786,8.18103,,10.191237,0.58129495,6.4606905
2024-04-19,2.2509682,3.7781396,5.5025935,7.579227,0.40206602,14.483282,0.9608923,4.622705,20.612692,14.354211,8.1367855,,10.225858,0.5788146,6.470813
2024-04-20,2.258582,3.7877553,5.4829097,7.5845757,0.4018853,14.584009,0.9584435,4.611404,20.510023,14.367233,8.089827,,10.260586,0.5761172,6.4855943
2024-04-21,2.2645535,3.7970133,5.4661164,7.588531,0.40152422,14.687018,0.95541924,4.5995326,20.402828,14.393062,8.039168,,10.294756,0.5737112,6.49563
2024-04-22,2.2716253,3.8201883,5.474843,7.6452174,0.4012782,14.858707,0.9529839,4.58834,20.219358,14.427562,7.962783,,10.315518,0.5716553,6.448658
2024-04-23,2.2769976,3.8463945,5.482768,7.700739,0.40149248,15.033009,0.9501939,4.5813026,20.03131,14.469083,7.880302,,10.326016,0.5698431,6.4091163
2024-04-24,2.28052,3.8700924,5.4906073,7.7541566,0.40154257,15.221125,0.94710195,4.572239,19.829567,14.514999,7.8028107,,10.339909,0.5674913,6.3662724
2024-04-25,2.2866507,3.895327,5.50187,7.8121333,0.40138787,15.400232,0.9441319,4.5601535,19.634653,14.559096,7.7234945,,10.352564,0.56543213,6.3211894
2024-04-26,2.3023152,3.9537423,5.502871,7.788179,0.40163532,15.434615,0.9421887,4.5663424,19.69662,14.487619,7.706195,,10.341615,0.5648244,6.269227
2024-04-27,2.3205292,4.014898,5.506913,7.7638507,0.40203723,15.462117,0.939924,4.5788226,19.746798,14.413641,7.6926284,,10.331652,0.5642122,6.219689
2024-04-28,2.3375268,4.0757937,5.506091,7.7403293,0.40238196,15.49675,0.9376387,4.5860386,19.811882,14.340663,7.6740513,,10.317573,0.5636848,6.166985
2024-04-29,2.3455708,4.12192,5.5334644,7.731238,0.40276223,15.573013,0.93504906,4.568072,19.741999,14.325883,7.6489115,,10.352228,0.56254834,6.114573
2024-04-30,2.3474667,4.149914,5.5427775,7.792445,0.40283293,15.565554,0.9312499,4.5462794,19.774433,14.260154,7.689034,,10.310515,0.5612812,6.083114
2024-05-01,2.351253,4.1778502,5.550079,7.8535705,0.40288353,15.55865,0.9282384,4.5224485,19.801912,14.193424,7.7351356,,10.273417,0.5600737,6.0479627
2024-05-02,2.3528972,4.2062144,5.5582557,7.9206743,0.40256214,15.562661,0.9250707,4.500986,19.809162,14.137745,7.775842,,10.231582,0.55855405,6.0145235
2024-05-03,2.3544285,4.235185,5.5688953,7.9923606,0.4022697,15.557771,0.92180765,4.478304,19.827478,14.076483,7.81401,,10.185497,0.5575844,5.98453
2024-05-04,2.3554065,4.2632008,5.5806527,8.0594635,0.40199095,15.556327,0.91884536,4.454949,19.855145,14.009556,7.8556814,,10.139544,0.55624205,5.9494443
2024-05-05,2.3567827,4.2901278,5.586215,8.130355,0.40172505,15.550486,0.9157269,4.429195,19.882261,13.947621,7.8967443,,10.096648,0.5550315,5.917388
2024-05-06,2.3647618,4.323912,5.601923,8.113786,0.40184075,15.53238,0.9127844,4.419835,19.8037,13.9805155,7.924997,,10.122922,0.55388623,5.8988657
2024-05-07,2.3720293,4.359318,5.6162415,8.1044655,0.4020651,15.519844,0.9102813,4.410719,19.714071,14.007245,7.955674,,10.147036,0.55304843,5.8838277
2024-05-08,2.380643,4.3953395,5.6321325,8.08938,0.40238193,15.502134,0.90815413,4.403941,19.617363,14.039,7.991025,,10.173712,0.5522755,5.868148
2024-05-09,2.3876112,4.432325,5.6446786,8.083369,0.40252525,15.4833765,0.9060501,4.394146,19.540855,14.06267,8.019157,,10.195958,0.5514712,5.851195
2024-05-10,2.396675,4.47102,5.660075,8.062009,0.40268242,15.473416,0.9041945,4.382761,19.458729,14.094422,8.044449,,10.221836,0.55068994,5.8321943
2024-05-11,2.404788,4.5057383,5.6748233,8.041598,0.4027813,15.45762,0.90137136,4.373672,19.384882,14.121272,8.072138,,10.24989,0.54983425,5.8145127
2024-05-12,2.4134555,4.542255,5.688018,8.019512,0.40310672,15.4429455,0.89939797,4.3631697,19.298542,14.15587,8.105047,,10.277234,0.54905325,5.7970753
2024-05-13,2.4174984,4.5714474,5.703371,7.955808,0.403,15.438536,0.8965747,4.361387,19.17748,14.19615,8.156853,,10.351771,0.5478934,5.776779
2024-05-14,2.4239645,4.5999417,5.7207627,7.8959136,0.40288603,15.43383,0.8938746,4.3604393,19.050886,14.228305,8.205061,,10.43187,0.5468195,5.7598944
2024-05-15,2.4321198,4.595217,5.6978464,7.884582,0.4027595,15.4173155,0.891213,4.39386,19.126892,14.202818,8.169102,,10.380531,0.545381,5.814701
2024-05-16,2.4410036,4.5938706,5.670122,7.87044,0.4025855,15.39699,0.88826215,4.4261928,19.211535,14.174684,8.132439,,10.328048,0.5440173,5.8740745
2024-05-17,2.4486933,4.5907245,5.6430902,7.8598566,0.4025597,15.3785305,0.8851164,4.459729,19.287392,14.150375,8.095578,,10.274195,0.54266167,5.9356427
2024-05-18,2.4556649,4.58658,5.615528,7.846971,0.40225247,15.358442,0.8823085,4.492587,19.368877,14.134787,8.059514,,10.218274,0.541215,5.991043
2024-05-19,2.4636276,4.5803747,5.589303,7.8324265,0.40186477,15.331457,0.8789489,4.5243964,19.462786,14.109421,8.025089,,10.167791,0.5396887,6.0467772
2024-05-20,2.464524,4.5896525,5.6052866,7.8395476,0.40163314,15.272858,0.8759199,4.5448813,19.455034,14.111511,8.023583,,10.147999,0.53821254,6.0832524
2024-05-21,2.4654155,4.6021075,5.6176605,7.8493824,0.4015242,15.207575,0.87334996,4.5687833,19.452448,14.109574,8.022044,,10.1290865,0.53688854,6.1179967
2024-05-22,2.4675465,4.6142874,5.6284375,7.861376,0.40128836,15.15073,0.8700394,4.5915704,19.438314,14.119865,8.017911,,10.101824,0.5356002,6.1550326
2024-05-23,2.4679065,4.6214733,5.640511,7.872315,0.40113825,15.096523,0.8669502,4.612086,19.423748,14.122211,8.018874,,10.0800295,0.5343336,6.195685
2024-05-24,2.468311,4.631026,5.6548843,7.8770943,0.40097326,15.0392,0.86435574,4.633954,19.41645,14.121289,8.017753,,10.061214,0.5333626,6.233833
2024-05-25,2.4681087,4.641975,5.664191,7.8819437,0.40099648,14.977771,0.8621827,4.654913,19.408354,14.137359,8.017274,,10.037813,0.5321019,6.2686825
2024-05-26,2.4683437,4.6505246,5.6788845,7.88834,0.4008343,14.923078,0.85906374,4.676174,19.402487,14.139177,8.0131035,,10.013922,0.5308626,6.308817
2024-05-27,2.4705324,4.6575937,5.6923156,7.8701906,0.4003563,14.842044,0.8557845,4.6669607,19.366444,14.238277,8.0502615,,10.016717,0.52937365,6.2967443
2024-05-28,2.4726646,4.665571,5.7068596,7.851146,0.39982045,14.772412,0.85228235,4.655023,19.343348,14.332375,8.078253,,10.010173,0.52784705,6.2858024
2024-05-29,2.4758067,4.6741557,5.720364,7.8308334,0.39934102,14.702453,0.8491195,4.6446357,19.311752,14.428522,8.104457,,10.015656,0.5263385,6.270108
2024-05-30,2.478691,4.681467,5.7354927,7.80779,0.39878464,14.633675,0.84568375,4.6336384,19.282766,14.524979,8.135246,,10.012467,0.5250029,6.257811
2024-05-31,2.480648,4.692292,5.751034,7.786006,0.39833966,14.557564,0.84226763,4.622932,19.249802,14.625779,8.165953,,10.007491,0.52343637,6.2498937
2024-06-01,2.4825432,4.7017064,5.7651224,7.763608,0.3979465,14.480906,0.8394246,4.612679,19.221092,14.7197275,8.198327,,10.009478,0.5218947,6.2389297
2024-06-02,2.4828818,4.7076035,5.7809997,7.74541,0.39773914,14.405863,0.83619344,4.602752,19.197174,14.820295,8.232296,,10.002458,0.52016526,6.221519
2024-06-03,2.4789064,4.6914983,5.8442974,7.716587,0.39715976,14.204696,0.83272403,4.6007934,19.088322,15.0634,8.281399,,10.019568,0.5184696,6.2157435
2024-06-04,2.4593444,4.68122,5.887598,7.6503253,0.39627793,14.222643,0.82873887,4.621764,18.868767,15.328032,8.352538,,9.985722,0.5161783,6.154625
2024-06-05,2.4376545,4.669616,5.9318175,7.5779586,0.39490634,14.24448,0.8235284,4.640575,18.653358,15.59489,8.428186,,9.952564,0.51397014,6.0905147
2024-06-06,2.4182434,4.6573377,5.9752846,7.5033956,0.39377868,14.267044,0.8191091,4.66161,18.429522,15.879162,8.498316,,9.9113655,0.5117185,6.028366
2024-06-07,2.402759,4.628978,6.007042,7.466376,0.39330396,14.183781,0.8139433,4.687262,18.394035,15.997733,8.583936,,9.867879,0.51002806,6.0173798
2024-06-08,2.3883634,4.6062756,6.0384517,7.4276166,0.39279205,14.097907,0.8084204,4.711522,18.355745,16.118832,8.669997,,9.82745,0.5083412,6.0028987
2024-06-09,2.3741379,4.580565,6.065077,7.3902087,0.39239457,14.006927,0.80306494,4.7384114,18.318613,16.248219,8.755579,,9.781283,0.50659907,5.9937468
2024-06-10,2.3419387,4.5592384,6.0777655,7.3173375,0.39145154,13.911416,0.7969966,4.75041,18.163664,16.459263,8.848598,,9.818241,0.50420284,6.0146036
2024-06-11,2.3112273,4.5380626,6.090208,7.24032,0.3905151,13.821144,0.7912511,4.764227,18.001383,16.673563,8.934673,,9.86401,0.50202763,6.0328193
2024-06-12,2.2806218,4.517315,6.1012483,7.162258,0.38970038,13.735125,0.7851622,4.7777357,17.832457,16.897076,9.025555,,9.902718,0.4995163,6.0492625
2024-06-13,2.264058,4.511284,6.10581,7.1559114,0.38915202,13.66241,0.7815346,4.77196,17.88004,16.970224,9.078,,9.837867,0.49746847,6.0502176
2024-06-14,2.2479322,4.509164,6.105654,7.1461415,0.3884173,13.585824,0.77870846,4.7630825,17.944254,17.03646,9.131225,,9.774884,0.4953628,6.0490313
2024-06-15,2.2324421,4.507854,6.1061544,7.1351976,0.38821873,13.501231,0.7761372,4.7585187,17.991476,17.111925,9.18887,,9.711461,0.49352,6.0533104
2024-06-16,2.2161462,4.5007157,6.1088076,7.1228466,0.38770962,13.419001,0.77324593,4.7491336,18.045073,17.18895,9.243044,,9.654275,0.49181947,6.055726
2024-06-17,2.2012231,4.516393,6.107472,7.099248,0.38748485,13.369989,0.77193475,4.7610598,18.03814,17.27586,9.250738,,9.621568,0.49059716,6.0648046
2024-06-18,2.1869826,4.5320663,6.107831,7.0689254,0.38727933,13.312641,0.7694944,4.773501,18.031658,17.367817,9.263111,,9.594916,0.48876852,6.071544
2024-06-19,2.1716597,4.550429,6.1035233,7.0403666,0.38691905,13.262939,0.7668754,4.788866,18.024113,17.44848,9.273813,,9.567712,0.4874708,6.083371
2024-06-20,2.1566794,4.5667443,6.1051793,7.010387,0.38695046,13.215531,0.7651942,4.8029466,18.010662,17.535515,9.28411,,9.540689,0.48625204,6.089678
2024-06-21,2.1423535,4.5856037,6.1056213,6.982132,0.38695365,13.162494,0.76310635,4.814767,17.999952,17.62838,9.2903805,,9.513275,0.48473015,6.0967674
2024-06-22,2.1277487,4.602848,6.106066,6.9546833,0.38682038,13.108458,0.7604943,4.826463,17.9848,17.723137,9.303769,,9.482545,0.48341858,6.1052856
2024-06-23,2.1137168,4.618133,6.1063995,6.930606,0.38667032,13.061425,0.75852615,4.842656,17.970915,17.81491,9.304487,,9.447736,0.48202965,6.1183147
2024-06-24,2.1086257,4.6235614,6.1095166,6.9398246,0.38687125,13.031604,0.7570606,4.840893,18.013065,17.77274,9.312287,,9.457679,0.48094928,6.1216755
2024-06-25,2.1034427,4.6290355,6.115971,6.9506316,0.38725996,12.99564,0.75562155,4.8431454,18.05851,17.723198,9.324133,,9.466833,0.4796865,6.1230626
2024-06-26,2.0992086,4.6342597,6.1213107,6.9585724,0.3875299,12.963793,0.7542124,4.843994,18.0994,17.682766,9.329987,,9.473779,0.47859713,6.1285677
2024-06-27,2.0940633,4.642104,6.1280293,6.9670334,0.38808605,12.929628,0.75346065,4.8465414,18.14333,17.636831,9.335745,,9.483104,0.47770703,6.1301103
2024-06-28,2.087606,4.647782,6.1348286,6.9773703,0.38841522,12.894723,0.7516498,4.845466,18.186491,17.59522,9.34962,,9.488435,0.47660986,6.1313415
2024-06-29,2.0825388,4.653027,6.139067,6.9885926,0.38891983,12.864892,0.75051665,4.846605,18.231707,17.543688,9.357734,,9.501078,0.4758506,6.1311255
2024-06-30,2.0783558,4.655149,6.1432405,6.993098,0.38930097,12.835221,0.7490202,4.8465323,18.27888,17.499557,9.3646,,9.510164,0.47468585,6.137295
2024-07-01,2.0735013,4.6625686,6.1513057,7.0033813,0.38979167,12.808628,0.7474099,4.8483,18.321293,17.449894,9.366261,,9.519235,0.4735068,6.139827
2024-07-02,2.0701437,4.6686025,6.155649,7.010001,0.39042765,12.783727,0.74618685,4.8467607,18.366968,17.401976,9.369939,,9.529745,0.4729248,6.141628
2024-07-03,2.0645485,4.6745615,6.159522,7.022263,0.39102548,12.7549095,0.7449967,4.8476877,18.41452,17.347946,9.375009,,9.542131,0.4721726,6.1431837
2024-07-04,2.0584412,4.677754,6.164877,7.029982,0.39130715,12.723586,0.7434001,4.848345,18.46115,17.30719,9.378555,,9.552451,0.47109592,6.1461606
2024-07-05,2.053319,4.681319,6.1733427,7.0409217,0.39145377,12.694057,0.742008,4.847782,18.492699,17.264206,9.387646,,9.566896,0.47050574,6.147955
2024-07-06,2.0485103,4.688109,6.1843643,7.0471735,0.39169168,12.662511,0.7407255,4.8478613,18.531616,17.211159,9.39689,,9.582738,0.4697073,6.1508384
2024-07-07,2.0448637,4.694512,6.1854177,7.0623302,0.39209253,12.628868,0.7395082,4.84711,18.571451,17.167488,9.403484,,9.592798,0.46872753,6.155016
2024-07-08,2.040701,4.6993613,6.186443,7.074012,0.39244574,12.595762,0.73800546,4.8487706,18.614677,17.12174,9.410656,,9.606905,0.467679,6.1562996
