date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-02-21,2.0424254,4.2527547,5.0945272,7.660078,0.44356436,14.474829,1.2604407,4.3481154,21.042479,13.846467,9.509952,,8.518861,0.6688212,6.792671
2024-02-22,2.046798,4.23088,5.112597,7.650365,0.44210324,14.45826,1.253506,4.356724,20.981022,13.901501,9.490075,,8.546535,0.67019194,6.8156815
2024-02-23,2.0520945,4.2088966,5.1302137,7.642612,0.44082388,14.4416485,1.2471541,4.365251,20.911097,13.957296,9.46919,,8.576589,0.671246,6.8423376
2024-02-24,2.0565434,4.184921,5.1506047,7.634759,0.4396163,14.425828,1.2400889,4.3723125,20.855377,14.001825,9.445223,,8.608204,0.6725131,6.8688593
2024-02-25,2.0610933,4.162708,5.1708484,7.625005,0.43847236,14.403126,1.2333924,4.3777924,20.809671,14.053851,9.418778,,8.635925,0.67381823,6.8924212
2024-02-26,2.0739105,4.131858,5.1961703,7.6542206,0.43751115,14.420094,1.2276278,4.380529,20.690678,14.117042,9.349907,,8.721402,0.6757676,6.880221
2024-02-27,2.0856225,4.096402,5.223582,7.680326,0.43662772,14.433113,1.221695,4.382543,20.57194,14.180419,9.285203,,8.811224,0.67777646,6.8705025
2024-02-28,2.0986688,4.062289,5.2511415,7.710742,0.43539926,14.454666,1.2153474,4.383682,20.452784,14.241247,9.216292,,8.896785,0.67960024,6.8583446
2024-02-29,2.1093795,4.0290313,5.2745643,7.7377024,0.43455496,14.4587965,1.2095006,4.3877673,20.333593,14.315303,9.151039,,8.986516,0.68151236,6.8477488
2024-03-01,2.1261473,4.001004,5.3079586,7.6755433,0.43395096,14.373414,1.2037629,4.371315,20.360767,14.358294,9.181246,,9.017711,0.6813339,6.864569
2024-03-02,2.143122,3.971627,5.3404455,7.615532,0.43345052,14.289854,1.1975826,4.3531137,20.386925,14.402948,9.2129135,,9.042291,0.6813645,6.8858852
2024-03-03,2.1536233,3.946727,5.3851748,7.6007657,0.43309438,14.223573,1.1911013,4.3327513,20.387959,14.453197,9.219668,,9.09357,0.68123055,6.8545947
2024-03-04,2.1648908,3.9214082,5.4303555,7.58156,0.43235692,14.165335,1.1848141,4.3151174,20.389832,14.503813,9.222813,,9.140151,0.6810275,6.8235717
2024-03-05,2.1762247,3.8952198,5.4733386,7.5615206,0.43150675,14.104952,1.1777619,4.2919593,20.401096,14.554441,9.224967,,9.188631,0.6807228,6.794688
2024-03-06,2.1874292,3.8712807,5.520042,7.54195,0.4308612,14.043225,1.1714964,4.271174,20.410501,14.601016,9.22791,,9.234706,0.6803314,6.765084
2024-03-07,2.1996343,3.8469694,5.567469,7.52288,0.4304106,13.979104,1.1650769,4.249489,20.422136,14.6458645,9.228322,,9.281004,0.68034786,6.738265
2024-03-08,2.2121003,3.8227837,5.6121182,7.5025625,0.42997402,13.917918,1.158748,4.229336,20.42717,14.694219,9.228298,,9.332761,0.6800454,6.708916
2024-03-09,2.2243457,3.7983842,5.65846,7.4808903,0.42959368,13.8536005,1.1526983,4.210627,20.437334,14.737331,9.234807,,9.3775425,0.6798295,6.681486
2024-03-10,2.236446,3.7745998,5.7063947,7.4579506,0.42905718,13.792105,1.145338,4.1891,20.445244,14.784863,9.236058,,9.425109,0.6798036,6.654884
2024-03-11,2.2340958,3.762696,5.7473493,7.4936547,0.42838627,13.765904,1.1393673,4.1776376,20.50243,14.749768,9.205173,,9.443366,0.6796867,6.6273346
2024-03-12,2.2308536,3.748833,5.784829,7.5287485,0.42784113,13.744566,1.1331372,4.1647077,20.564571,14.719144,9.170751,,9.457789,0.6796517,6.6013155
2024-03-13,2.2280023,3.7344534,5.823888,7.566987,0.42739078,13.726155,1.1265476,4.153184,20.618147,14.685361,9.139476,,9.475662,0.67914355,6.572228
2024-03-14,2.2302513,3.7568278,5.9017987,7.565449,0.42745885,13.782329,1.1213375,4.173376,20.472185,14.685922,9.159641,,9.48185,0.68018746,6.5178146
2024-03-15,2.233003,3.7799075,5.9804807,7.5591884,0.42760125,13.845579,1.1172866,4.191055,20.327602,14.687888,9.171477,,9.488373,0.68072397,6.466058
2024-03-16,2.2343729,3.8040872,6.063535,7.555252,0.4273215,13.899972,1.1131926,4.207574,20.183222,14.694318,9.179577,,9.497157,0.68135726,6.4150667
2024-03-17,2.2368054,3.827126,6.145594,7.5490527,0.42741263,13.955851,1.1079314,4.226126,20.039032,14.70242,9.193024,,9.50331,0.6819616,6.3602133
2024-03-18,2.236253,3.8406682,6.215334,7.5361567,0.4275472,13.926874,1.1026615,4.2382936,19.987074,14.702703,9.195684,,9.550952,0.6825197,6.312896
2024-03-19,2.2375557,3.853875,6.2872066,7.521044,0.42770398,13.893381,1.0976305,4.249772,19.929214,14.701271,9.203312,,9.601805,0.68287134,6.2687783
2024-03-20,2.2379572,3.8678195,6.3599997,7.5070224,0.42776698,13.856417,1.0930839,4.2625318,19.874958,14.702174,9.211659,,9.649989,0.6832056,6.220638
2024-03-21,2.2393157,3.8808994,6.4370728,7.4977026,0.42773774,13.8232975,1.0880402,4.272935,19.815401,14.692551,9.221188,,9.701155,0.6841882,6.1735177
2024-03-22,2.2365892,3.8722231,6.4083858,7.5354896,0.42754257,13.79798,1.0849974,4.3003907,19.76799,14.738814,9.198334,,9.736162,0.68182933,6.1681075
2024-03-23,2.2345674,3.8651495,6.3745832,7.5706296,0.42751068,13.777786,1.0817494,4.328291,19.72549,14.7753,9.17238,,9.773677,0.6790661,6.1684628
2024-03-24,2.2335567,3.8552065,6.3440228,7.6075273,0.42736936,13.758588,1.0789536,4.3562875,19.676903,14.815942,9.156427,,9.802898,0.67650557,6.164267
2024-03-25,2.2307377,3.855168,6.316375,7.609717,0.42627048,13.740994,1.0745753,4.377034,19.75018,14.788241,9.139097,,9.796221,0.6727043,6.177403
2024-03-26,2.2278101,3.8536317,6.289653,7.6080956,0.42523882,13.714923,1.0706491,4.3992558,19.832138,14.758654,9.122876,,9.793952,0.6686316,6.1894674
2024-03-27,2.2248058,3.8502388,6.2637463,7.6078854,0.4242864,13.686402,1.0661733,4.417489,19.905867,14.7374,9.108977,,9.795626,0.66454166,6.2018247
2024-03-28,2.2218018,3.8492641,6.235846,7.6015434,0.42342222,13.66121,1.0616593,4.4388995,19.979908,14.713569,9.095417,,9.796236,0.66020435,6.216552
2024-03-29,2.217935,3.8455918,6.210633,7.597905,0.42231077,13.632448,1.0565934,4.4601583,20.06947,14.690292,9.074838,,9.794396,0.6562424,6.2269473
2024-03-30,2.2156248,3.8442156,6.183114,7.5970545,0.4214101,13.608008,1.0522437,4.480524,20.145317,14.663291,9.055171,,9.797098,0.6528555,6.2401485
2024-03-31,2.2126827,3.8425868,6.1578026,7.590767,0.42082644,13.580444,1.0484009,4.5036077,20.222986,14.648191,9.035439,,9.791336,0.6492818,6.2519765
2024-04-01,2.2150602,3.8340535,6.1134944,7.572601,0.41967893,13.551603,1.0438657,4.5237284,20.32182,14.65593,8.99227,,9.81473,0.6450703,6.252666
2024-04-02,2.2171476,3.828715,6.069817,7.5563917,0.41864052,13.523725,1.0387697,4.5408835,20.41939,14.654292,8.951446,,9.84159,0.6412852,6.254734
2024-04-03,2.219539,3.8206477,6.025276,7.543279,0.41755316,13.504505,1.0338212,4.5596666,20.506512,14.663683,8.9068985,,9.863192,0.63736624,6.2551208
2024-04-04,2.221824,3.8146245,5.9834814,7.5301247,0.41675436,13.478152,1.0292196,4.5775847,20.601507,14.673209,8.860416,,9.886097,0.6333058,6.2510304
2024-04-05,2.2226496,3.8091817,5.944564,7.5127068,0.41585523,13.458417,1.0239578,4.595294,20.699944,14.671028,8.811396,,9.91215,0.62975115,6.250697
2024-04-06,2.2256808,3.8027477,5.904367,7.498397,0.41487896,13.427809,1.0189874,4.612917,20.794662,14.6746235,8.768785,,9.93801,0.62573844,6.2502584
2024-04-07,2.2267673,3.7993987,5.8633947,7.484168,0.41400275,13.399276,1.0144368,4.6297493,20.886847,14.682905,8.725993,,9.958744,0.6220658,6.2503695
2024-04-08,2.2247753,3.7884734,5.8239083,7.4942827,0.41321987,13.478682,1.0097394,4.6369133,20.927492,14.628937,8.679371,,9.962738,0.618923,6.2707915
2024-04-09,2.2230947,3.7766855,5.7835917,7.5088477,0.412256,13.553873,1.0047233,4.6421227,20.973625,14.573148,8.634957,,9.967591,0.6152807,6.2886043
2024-04-10,2.2219474,3.7671242,5.743242,7.525186,0.41125828,13.635273,0.9997997,4.646447,21.008446,14.515702,8.5897045,,9.973888,0.61181474,6.3087316
2024-04-11,2.2196598,3.7538867,5.7012467,7.536458,0.4106044,13.718712,0.99569994,4.6534224,21.050272,14.455249,8.543264,,9.98081,0.6085137,6.3308983
2024-04-12,2.2186031,3.7446916,5.66357,7.5500064,0.4096384,13.79963,0.99144065,4.657932,21.086103,14.394678,8.494713,,9.992455,0.6049742,6.3504124
2024-04-13,2.2169778,3.7345674,5.6231837,7.5680146,0.40878618,13.881297,0.9867092,4.6593266,21.131382,14.332533,8.454188,,9.992762,0.6015277,6.3677473
2024-04-14,2.214227,3.723169,5.5861626,7.5803137,0.40797406,13.957172,0.982719,4.664749,21.175508,14.270317,8.408225,,9.999639,0.5981559,6.3908315
2024-04-15,2.2206328,3.7336469,5.570126,7.58591,0.40768608,14.058918,0.97904366,4.6563306,21.060215,14.28992,8.361674,,10.036727,0.595393,6.402857
2024-04-16,2.2282846,3.741173,5.5528193,7.5880804,0.4072734,14.177836,0.9753312,4.641437,20.954597,14.310211,8.310172,,10.0696335,0.59255874,6.4095945
2024-04-17,2.2338233,3.7500978,5.5327406,7.593099,0.40693516,14.279297,0.9728369,4.631441,20.850376,14.334615,8.255453,,10.103517,0.59017986,6.4245095
2024-04-18,2.240311,3.7590797,5.516669,7.5951858,0.40678686,14.387729,0.9694581,4.6222215,20.740171,14.354449,8.204781,,10.138245,0.58738834,6.436388
2024-04-19,2.2472894,3.7673724,5.496198,7.600858,0.40650937,14.49777,0.9669032,4.6110415,20.627163,14.375806,8.154209,,10.17266,0.5849796,6.449988
2024-04-20,2.254283,3.7755952,5.474851,7.60724,0.4064175,14.608528,0.963905,4.599275,20.51789,14.391054,8.104416,,10.209068,0.5822008,6.4639406
2024-04-21,2.2612295,3.7861574,5.4556684,7.6098375,0.40609846,14.714278,0.960861,4.586909,20.411612,14.413164,8.054513,,10.242748,0.5796286,6.4758816
2024-04-22,2.267201,3.8097248,5.4648676,7.6682544,0.40602455,14.895514,0.95858014,4.57773,20.213978,14.45193,7.9739237,,10.263164,0.5776045,6.429945
2024-04-23,2.2708962,3.835161,5.475185,7.7219443,0.4062572,15.073374,0.9555479,4.5683784,20.021517,14.496243,7.889689,,10.275372,0.57548386,6.393246
2024-04-24,2.274707,3.8600628,5.484041,7.7764363,0.40637642,15.261147,0.95257515,4.556508,19.82871,14.533199,7.8079395,,10.293833,0.5731212,6.349515
2024-04-25,2.280402,3.8843393,5.495554,7.8321276,0.40628612,15.436283,0.9499462,4.546348,19.640837,14.571236,7.7242174,,10.313582,0.57106763,6.3058057
2024-04-26,2.2969143,3.9445472,5.4975414,7.8040867,0.40663314,15.469294,0.9482152,4.554068,19.704704,14.503248,7.706943,,10.295946,0.5704773,6.2550726
2024-04-27,2.3166616,4.0057316,5.4983068,7.7782035,0.40716496,15.490772,0.94631046,4.56603,19.759953,14.436613,7.6921635,,10.283529,0.5700314,6.205898
2024-04-28,2.3338902,4.0643363,5.4969563,7.750836,0.40753862,15.52266,0.9441591,4.576091,19.824774,14.369114,7.6731844,,10.268629,0.56940764,6.1554604
2024-04-29,2.3422601,4.1105013,5.523806,7.740936,0.4078119,15.594706,0.94139045,4.5581903,19.765434,14.351384,7.6451526,,10.306128,0.56864685,6.1005034
2024-04-30,2.3438773,4.137667,5.531828,7.806669,0.40782192,15.581337,0.9379769,4.535848,19.800623,14.287639,7.685627,,10.2658415,0.5674395,6.066488
2024-05-01,2.3474123,4.16743,5.537676,7.8727236,0.40778226,15.567921,0.93471587,4.511511,19.834274,14.221901,7.7309585,,10.224535,0.56609243,6.031587
2024-05-02,2.349896,4.194535,5.543665,7.939806,0.40752232,15.567419,0.9316269,4.489769,19.850489,14.163227,7.773434,,10.182737,0.564735,5.997518
2024-05-03,2.350648,4.2239265,5.55092,8.010191,0.4072403,15.562327,0.92836124,4.466878,19.86737,14.102441,7.8170104,,10.138448,0.5636616,5.966809
2024-05-04,2.3517654,4.2530174,5.5601044,8.080519,0.4069854,15.555328,0.9251361,4.4445047,19.906132,14.033683,7.8600726,,10.0858555,0.562055,5.9309025
2024-05-05,2.353419,4.2798247,5.565949,8.149823,0.40679052,15.550324,0.9216459,4.4190254,19.933823,13.97371,7.903923,,10.037116,0.56066614,5.899884
2024-05-06,2.3611276,4.3138466,5.5806265,8.127156,0.40695193,15.538199,0.9185152,4.4098577,19.856522,14.007746,7.9332485,,10.060314,0.5595244,5.882057
2024-05-07,2.3680377,4.349918,5.594801,8.114086,0.4073387,15.53095,0.9162791,4.4011993,19.764498,14.037362,7.965338,,10.081857,0.5584723,5.8652916
2024-05-08,2.3756032,4.384857,5.61084,8.095427,0.40780595,15.514851,0.9138569,4.3917737,19.670279,14.069992,7.997507,,10.115067,0.5577516,5.849602
2024-05-09,2.3832946,4.420467,5.6242127,8.086618,0.40794858,15.49751,0.9113328,4.383124,19.588661,14.098653,8.026533,,10.137661,0.55683386,5.8321056
2024-05-10,2.3912017,4.457496,5.6386604,8.069377,0.40819398,15.486531,0.90919816,4.3730173,19.501669,14.131983,8.055488,,10.163502,0.55598086,5.812426
2024-05-11,2.3994927,4.493689,5.653567,8.052442,0.40838313,15.469013,0.90646774,4.3650126,19.421534,14.160325,8.084585,,10.190713,0.5551411,5.794109
2024-05-12,2.4072385,4.530576,5.6673503,8.030141,0.40864158,15.453538,0.90450394,4.354216,19.335255,14.193079,8.119904,,10.2192,0.5541111,5.7764907
2024-05-13,2.4127688,4.561065,5.683601,7.966109,0.4086215,15.445131,0.9014792,4.3531537,19.207197,14.237457,8.170317,,10.295894,0.5528465,5.7584906
2024-05-14,2.419697,4.5873394,5.7018642,7.902568,0.40853372,15.435825,0.8987195,4.353134,19.0802,14.27128,8.217067,,10.382248,0.5518062,5.7437105
2024-05-15,2.427816,4.5830727,5.6758804,7.8929925,0.4084209,15.414463,0.8957545,4.388172,19.159231,14.24564,8.183004,,10.327564,0.55030906,5.8016133
2024-05-16,2.43577,4.5807357,5.6466575,7.880722,0.40821615,15.39993,0.8925683,4.418753,19.247885,14.221911,8.14357,,10.270448,0.5490429,5.857637
2024-05-17,2.4436593,4.5781107,5.6208606,7.8729615,0.4080577,15.379904,0.88866085,4.4521785,19.328775,14.196576,8.106045,,10.214569,0.54762584,5.9157305
2024-05-18,2.4511158,4.5762763,5.594732,7.8591185,0.4079468,15.360191,0.88570404,4.484494,19.40843,14.178625,8.068801,,10.161505,0.5463997,5.970298
2024-05-19,2.4598832,4.5704417,5.570246,7.847675,0.40753415,15.334034,0.88216525,4.5172815,19.4981,14.148659,8.033171,,10.113329,0.5448142,6.0261993
2024-05-20,2.4606564,4.58033,5.585501,7.8614397,0.40725437,15.27213,0.8794454,4.5364046,19.488262,14.150095,8.033193,,10.089897,0.54338074,6.0655017
2024-05-21,2.4614532,4.593707,5.598814,7.8660955,0.40716404,15.213248,0.8772686,4.559089,19.479675,14.148002,8.033482,,10.068441,0.54196835,6.1050344
2024-05-22,2.4617598,4.603262,5.6113873,7.879343,0.4068737,15.158349,0.8738468,4.5829144,19.461864,14.158702,8.028263,,10.043343,0.5406808,6.142805
2024-05-23,2.4622216,4.6120925,5.623447,7.888773,0.40672928,15.096005,0.8708313,4.6061254,19.447187,14.162432,8.031251,,10.023276,0.5394627,6.183518
2024-05-24,2.462849,4.621521,5.6362877,7.8954415,0.40673533,15.03293,0.8688749,4.627705,19.439222,14.163135,8.029223,,10.008348,0.5381699,6.2228346
2024-05-25,2.4633498,4.6310635,5.646926,7.900593,0.4066555,14.9747505,0.8662548,4.6485376,19.434061,14.173582,8.029743,,9.98402,0.5369508,6.256733
2024-05-26,2.463782,4.6423087,5.661184,7.9045205,0.40648338,14.922619,0.8631205,4.669124,19.426718,14.175036,8.02891,,9.958568,0.53583515,6.294975
2024-05-27,2.465495,4.64896,5.6774454,7.886182,0.40593162,14.852455,0.8600265,4.656813,19.393179,14.266613,8.063722,,9.959272,0.534375,6.2826643
2024-05-28,2.4672244,4.655521,5.692878,7.8665576,0.4054682,14.782726,0.85665864,4.64503,19.366827,14.359425,8.090205,,9.958563,0.53285575,6.273181
2024-05-29,2.4692833,4.662006,5.7069674,7.848439,0.40496075,14.713341,0.85342795,4.6323752,19.343077,14.45149,8.116714,,9.961782,0.5309596,6.258281
2024-05-30,2.4719803,4.6712193,5.7241297,7.824877,0.40437323,14.638953,0.8501025,4.621147,19.312403,14.547319,8.151463,,9.958032,0.529367,6.247712
2024-05-31,2.473957,4.679647,5.7409096,7.802488,0.40375665,14.56963,0.8464842,4.609558,19.280458,14.64898,8.1768055,,9.954008,0.5275572,6.2387967
2024-06-01,2.4758034,4.688011,5.75409,7.7795587,0.4033817,14.495415,0.8435711,4.6004524,19.25816,14.742216,8.20453,,9.954963,0.526056,6.226782
2024-06-02,2.4763987,4.6965737,5.7695184,7.7597632,0.4030128,14.424692,0.8403482,4.588753,19.22832,14.84268,8.235737,,9.951939,0.52422225,6.211035
2024-06-03,2.471935,4.6792803,5.8360405,7.7312813,0.4024408,14.221157,0.8367474,4.5880733,19.111012,15.085569,8.283344,,9.974696,0.522515,6.209111
2024-06-04,2.4518912,4.6701856,5.881409,7.6643524,0.40163067,14.248737,0.8324193,4.6099777,18.890856,15.342811,8.352308,,9.941425,0.52035,6.1450534
2024-06-05,2.4299934,4.6596384,5.924758,7.594013,0.40053624,14.272657,0.8274692,4.6292567,18.669994,15.612522,8.425848,,9.907789,0.51825833,6.0809298
2024-06-06,2.4101987,4.648446,5.967245,7.5208836,0.39932415,14.300588,0.82311404,4.650316,18.445076,15.888134,8.495031,,9.874294,0.51618135,6.015039
2024-06-07,2.394029,4.620018,5.9973826,7.48084,0.3987541,14.214466,0.8178209,4.6747317,18.415234,16.008312,8.587074,,9.82953,0.5140695,6.0018573
2024-06-08,2.3786125,4.5964303,6.0294247,7.4406586,0.39803064,14.121435,0.81223583,4.6996365,18.378374,16.135777,8.677331,,9.786414,0.5122265,5.9877224
2024-06-09,2.3640757,4.570248,6.0567613,7.4006376,0.39743134,14.027783,0.8066456,4.7262716,18.34828,16.266325,8.762651,,9.739963,0.51038104,5.9770246
2024-06-10,2.3331428,4.549277,6.071607,7.3290653,0.39683372,13.929989,0.8006515,4.7394013,18.187489,16.475174,8.857303,,9.779424,0.5082625,5.997141
2024-06-11,2.301962,4.527452,6.0853205,7.250518,0.395909,13.83668,0.7952925,4.752859,18.021423,16.69427,8.946295,,9.82521,0.506094,6.0157623
2024-06-12,2.2721074,4.507083,6.0964212,7.172284,0.3949138,13.740921,0.78930146,4.76685,17.849352,16.924732,9.039935,,9.862994,0.50382006,6.034646
2024-06-13,2.256782,4.504038,6.0973864,7.160364,0.39433125,13.664217,0.7859205,4.759528,17.908031,17.00037,9.092363,,9.795107,0.5016728,6.0354457
2024-06-14,2.2407088,4.500228,6.0968013,7.149266,0.39366278,13.584677,0.78266656,4.7484713,17.971273,17.073063,9.145585,,9.734476,0.49952394,6.0353765
2024-06-15,2.2248616,4.497212,6.0961933,7.139908,0.39312708,13.501029,0.77968985,4.7423496,18.022701,17.14951,9.202045,,9.673117,0.49739462,6.0368624
2024-06-16,2.2095952,4.491536,6.099338,7.1285048,0.39272705,13.421207,0.7766986,4.7345104,18.072596,17.221529,9.261437,,9.61267,0.49576554,6.0380373
2024-06-17,2.194185,4.510252,6.099247,7.1047688,0.39219874,13.373455,0.7748476,4.7443733,18.062983,17.30928,9.2712965,,9.577541,0.49422497,6.047529
2024-06-18,2.17856,4.5281386,6.099405,7.0770116,0.39201552,13.319741,0.7727382,4.756549,18.051668,17.401665,9.27826,,9.555458,0.49237645,6.052636
2024-06-19,2.1622868,4.545253,6.095935,7.0459595,0.39184135,13.26589,0.77035016,4.7706804,18.0417,17.489656,9.293918,,9.527541,0.49089426,6.064334
2024-06-20,2.1471334,4.5643964,6.0943136,7.0184956,0.3919283,13.219643,0.7682682,4.785088,18.027037,17.576923,9.304406,,9.50087,0.48957622,6.0681415
2024-06-21,2.1335847,4.582052,6.0959787,6.989699,0.3918258,13.163998,0.7664477,4.798152,18.016893,17.673714,9.3086605,,9.471957,0.48814565,6.0751185
2024-06-22,2.1192968,4.598175,6.093278,6.963564,0.39170954,13.111204,0.76410145,4.8109236,18.00897,17.769783,9.319547,,9.437814,0.48658434,6.0812893
2024-06-23,2.104333,4.6139574,6.0920997,6.9376254,0.39145425,13.062687,0.7621696,4.824666,18.000628,17.860441,9.325346,,9.403727,0.48511162,6.0920043
2024-06-24,2.1009836,4.6186256,6.0959225,6.9494367,0.3917017,13.032407,0.7607444,4.82577,18.04789,17.810034,9.333097,,9.4115715,0.4841433,6.093748
2024-06-25,2.0969894,4.6228814,6.103764,6.9617724,0.3919574,13.000488,0.75952286,4.8266745,18.087465,17.762423,9.343423,,9.418829,0.48292786,6.096789
2024-06-26,2.0917783,4.630656,6.1078324,6.9740543,0.3924465,12.96672,0.75858504,4.8287125,18.12418,17.718315,9.349417,,9.429736,0.48200643,6.1012406
2024-06-27,2.08721,4.6366677,6.1132975,6.9841437,0.39288127,12.930118,0.7574412,4.8333063,18.170967,17.67126,9.3552885,,9.437537,0.4809198,6.1044545
2024-06-28,2.0821142,4.6412387,6.117243,6.9943557,0.39312577,12.893881,0.7557697,4.832363,18.214882,17.629084,9.363571,,9.447869,0.48003444,6.109732
2024-06-29,2.0773282,4.645473,6.125034,7.0049787,0.39352363,12.861365,0.7542815,4.8349504,18.26186,17.575085,9.37005,,9.4586735,0.47919428,6.1132216
2024-06-30,2.0724273,4.649105,6.1269007,7.012039,0.39387345,12.828471,0.75307846,4.83566,18.310305,17.532795,9.377669,,9.467208,0.47808537,6.1171827
2024-07-01,2.0680752,4.6549926,6.1358905,7.022475,0.39430028,12.799046,0.75134456,4.8368616,18.357006,17.48354,9.37756,,9.475557,0.47705555,6.120915
2024-07-02,2.0630271,4.6605544,6.1392875,7.029131,0.3948281,12.770817,0.7498462,4.8362226,18.402403,17.43769,9.38312,,9.487431,0.47639146,6.1236553
2024-07-03,2.05794,4.66484,6.140346,7.039078,0.39529055,12.742927,0.7482655,4.8374343,18.456644,17.381086,9.384384,,9.503819,0.47561866,6.1265063
2024-07-04,2.0526059,4.667833,6.147342,7.0471406,0.3956981,12.705907,0.7469247,4.838758,18.508425,17.33801,9.387877,,9.513668,0.47449046,6.1292787
2024-07-05,2.0471375,4.67245,6.1549144,7.0571766,0.39601326,12.672287,0.7455295,4.8396053,18.540989,17.294966,9.398939,,9.530855,0.4736973,6.129209
2024-07-06,2.04159,4.6785975,6.1638865,7.066872,0.39625597,12.643623,0.7444772,4.839195,18.57523,17.24663,9.408174,,9.543605,0.47288072,6.1325564
2024-07-07,2.0373816,4.6845045,6.164608,7.077996,0.396524,12.6130495,0.7431774,4.8355365,18.617464,17.2047,9.413448,,9.555333,0.47167194,6.1379614
2024-07-08,2.0335348,4.68863,6.168891,7.0898175,0.39688706,12.581904,0.74204403,4.8409524,18.661518,17.15063,9.41853,,9.569354,0.4706558,6.1397686
2024-07-09,2.029111,4.692247,6.170856,7.0992274,0.3972123,12.550399,0.740538,4.84023,18.691994,17.112206,9.428119,,9.58804,0.46997467,6.1427436
2024-07-10,2.0238802,4.6968846,6.1729,7.1065426,0.39761114,12.520787,0.73887897,4.843724,18.729088,17.074831,9.433545,,9.596088,0.46918234,6.14875
