date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2013-10-28,21.763823,8.049057,4.0386305,,5.4105043,5.7458663,0.054066565,,18.115967,,26.176188,,10.638541,,,,,,,,
2013-10-29,21.83619,8.081135,4.049732,,5.379648,5.7651644,0.054146826,,17.999216,,26.144918,,10.682421,,,,,,,,
2013-10-30,21.830969,8.094342,4.0865836,,5.3643985,5.7669015,0.054050215,,18.033724,,26.004496,,10.757073,,,,,,,,
2013-10-31,21.924913,8.134951,4.085783,,5.373165,5.7175016,0.05460332,,17.930725,,26.028568,,10.742335,,,,,,,,
2013-11-01,22.051811,8.13529,4.107748,,5.3970785,5.7143307,0.05525048,,17.78408,,25.961447,,10.785441,,,,,,,,
2013-11-02,22.088459,8.136045,4.1141057,,5.4013686,5.707018,0.055214606,,17.80827,,25.893637,,10.788305,,,,,,,,
2013-11-03,22.159018,8.133508,4.102062,,5.449669,5.724458,0.05578262,,17.629559,,25.912481,,10.825802,,,,,,,,
2013-11-04,22.253391,8.110916,4.075419,,5.42273,5.706496,0.055356644,,17.55148,,26.014519,,10.8020115,,,,,,,,
2013-11-05,22.327888,8.188551,4.0948553,,5.4040747,5.66665,0.055234887,,17.407547,,26.000792,,10.846683,,,,,,,,
2013-11-06,22.371925,8.139966,4.1041317,,5.407211,5.6555877,0.05463673,,17.37583,,25.965479,,10.917519,,,,,,,,
2013-11-07,22.334824,8.191504,4.0823264,,5.3459225,5.6012554,0.054091595,,17.267101,,26.13419,,10.981064,,,,,,,,
2013-11-08,22.367533,8.169214,4.1198187,,5.3615046,5.5493803,0.05410615,,17.252312,,26.135626,,10.9828205,,,,,,,,
2013-11-09,22.386131,8.167112,4.1474223,,5.392554,5.542481,0.053863816,,17.184261,,26.079693,,11.038832,,,,,,,,
2013-11-10,22.541185,8.193581,4.16409,,5.407043,5.545268,0.053311564,,17.138222,,25.913504,,11.036227,,,,,,,,
2013-11-11,22.74422,8.177471,4.1575146,,5.395994,5.5303698,0.05302753,,17.002125,,26.000172,,10.93159,,,,,,,,
2013-11-12,22.799786,8.24204,4.152733,,5.3885193,5.5296273,0.052944943,,16.87738,,25.98831,,10.961105,,,,,,,,
2013-11-13,22.748352,8.270256,4.178339,,5.3884,5.490251,0.052875467,,16.864643,,25.977018,,11.022276,,,,,,,,
2013-11-14,22.731564,8.244378,4.1727853,,5.401654,5.5023055,0.05264685,,16.898306,,25.94507,,11.04369,,,,,,,,
2013-11-15,22.851917,8.166358,4.1768084,,5.401552,5.5044584,0.05197646,,16.913345,,25.922728,,11.00334,,,,,,,,
2013-11-16,22.964413,8.143419,4.174635,,5.3705173,5.5497346,0.051745627,,16.827522,,25.906542,,11.004056,,,,,,,,
2013-11-17,23.17659,8.107926,4.165293,,5.377864,5.5669203,0.05159581,,16.7561,,25.85989,,10.930421,,,,,,,,
2013-11-18,22.993118,8.1282835,4.1661916,,5.3834515,5.559518,0.051389273,,16.737522,,26.020653,,10.9524765,,,,,,,,
2013-11-19,23.034302,8.092745,4.172644,,5.4078274,5.566221,0.051839463,,16.685759,,26.005125,,10.976042,,,,,,,,
2013-11-20,22.961155,8.092396,4.2038565,,5.4085655,5.552189,0.052337382,,16.6198,,26.157873,,10.944258,,,,,,,,
2013-11-21,22.917564,8.12489,4.217906,,5.408375,5.5544834,0.052610714,,16.568417,,26.191902,,10.95626,,,,,,,,
2013-11-22,23.028349,8.106294,4.1960936,,5.385268,5.538121,0.05275961,,16.50843,,26.236603,,10.940437,,,,,,,,
2013-11-23,22.937435,8.064835,4.179452,,5.3701944,5.5567365,0.0526738,,16.584042,,26.277742,,10.96924,,,,,,,,
2013-11-24,23.023619,8.0485935,4.1641197,,5.332389,5.559549,0.0529594,,16.47419,,26.353567,,10.983346,,,,,,,,
2013-11-25,22.965006,8.063926,4.1574297,,5.248107,5.533495,0.052544504,,16.462082,,26.498621,,11.011244,,,,,,,,
2013-11-26,22.81591,8.047169,4.1435614,,5.250568,5.5641575,0.052865874,,16.434912,,26.619455,,11.063774,,,,,,,,
2013-11-27,22.879745,8.010378,4.1680136,,5.2680736,5.51781,0.05319016,,16.510487,,26.551468,,11.033073,,,,,,,,
2013-11-28,22.703184,8.012624,4.174138,,5.2133484,5.472208,0.053053413,,16.49564,,26.763979,,11.10408,,,,,,,,
2013-11-29,22.519897,7.971846,4.2033806,,5.181032,5.50092,0.053144466,,16.619476,,26.805922,,11.136652,,,,,,,,
2013-11-30,22.358414,8.0033,4.1956043,,5.1445146,5.538352,0.053440996,,16.674147,,26.84243,,11.181979,,,,,,,,
2013-12-01,22.247118,7.9778924,4.2025304,,5.095016,5.542817,0.053746376,,16.7528,,26.943907,,11.176301,,,,,,,,
2013-12-02,22.245934,8.053849,4.1946907,,5.0634546,5.5891314,0.05379668,,16.754978,,26.865488,,11.170797,,,,,,,,
2013-12-03,22.273819,8.091635,4.183289,,5.062978,5.576281,0.054327615,,16.728168,,26.880884,,11.140623,,,,,,,,
2013-12-04,22.276697,8.094223,4.202959,,5.013155,5.5587835,0.054211035,,16.81045,,26.77449,,11.20707,,,,,,,,
2013-12-05,22.221588,8.086324,4.1862736,,4.9407687,5.5439234,0.05410175,,16.8331,,26.933289,,11.192651,,,,,,,,
2013-12-06,22.143017,8.126173,4.2084026,,4.907207,5.4940567,0.053884707,,16.819534,,27.019808,,11.22,,,,,,,,
2013-12-07,22.155268,8.10618,4.208512,,4.9232965,5.4968996,0.05435008,,16.917782,,26.909334,,11.220411,,,,,,,,
2013-12-08,22.142908,8.062371,4.226558,,4.8777604,5.5068383,0.054403335,,16.996853,,26.916534,,11.207737,,,,,,,,
2013-12-09,22.03764,8.112665,4.2397523,,4.8439713,5.5032396,0.054200687,,16.945433,,26.96548,,11.2896385,,,,,,,,
2013-12-10,21.9774,8.150312,4.2353935,,4.794613,5.475074,0.054042984,,16.950275,,27.084232,,11.270683,,,,,,,,
2013-12-11,22.047323,8.163456,4.254242,,4.76015,5.4186964,0.053912837,,16.979986,,27.119722,,11.194535,,,,,,,,
2013-12-12,22.057903,8.14658,4.247183,,4.7587795,5.3991976,0.05396672,,17.083439,,27.030304,,11.214662,,,,,,,,
2013-12-13,21.979527,8.164139,4.2332673,,4.7504015,5.4304543,0.053877942,,17.056704,,27.089579,,11.234125,,,,,,,,
2013-12-14,21.916945,8.073413,4.25495,,4.740103,5.42091,0.053132877,,17.124504,,27.210083,,11.198118,,,,,,,,
2013-12-15,21.96922,8.116124,4.260886,,4.693878,5.423497,0.05332554,,17.058006,,27.268944,,11.1482525,,,,,,,,
2013-12-16,21.95471,8.09251,4.276677,,4.6843004,5.3942757,0.053112373,,17.095879,,27.284342,,11.156288,,,,,,,,
2013-12-17,21.948502,8.141446,4.257884,,4.6507654,5.3938284,0.053808022,,17.171124,,27.2708,,11.103809,,,,,,,,
2013-12-18,22.021484,8.1883955,4.2828345,,4.6978188,5.3811193,0.054211687,,17.155184,,27.14445,,11.066428,,,,,,,,
2013-12-19,21.996372,8.091713,4.2595167,,4.6620646,5.3837843,0.05427251,,17.221977,,27.240614,,11.081539,,,,,,,,
2013-12-20,21.92945,8.111875,4.261819,,4.612894,5.40078,0.05399938,,17.264328,,27.261845,,11.094885,,,,,,,,
2013-12-21,21.901287,8.066396,4.2431927,,4.5848045,5.389493,0.054131296,,17.305824,,27.370813,,11.075887,,,,,,,,
2013-12-22,21.904287,8.094015,4.2639513,,4.5857368,5.360747,0.05422906,,17.284763,,27.404877,,11.039132,,,,,,,,
2013-12-23,21.895546,8.136181,4.2685328,,4.5401096,5.3540792,0.054240204,,17.276112,,27.36437,,11.102583,,,,,,,,
2013-12-24,21.849165,8.134714,4.330344,,4.556732,5.3160615,0.054275732,,17.287888,,27.304295,,11.158213,,,,,,,,
2013-12-25,21.891706,8.134314,4.3394675,,4.5260906,5.292944,0.054010037,,17.31915,,27.27836,,11.155709,,,,,,,,
2013-12-26,21.916985,8.232319,4.361514,,4.4747767,5.26842,0.05413293,,17.233768,,27.304693,,11.145062,,,,,,,,
2013-12-27,21.863674,8.214769,4.366337,,4.438839,5.224101,0.054315325,,17.274704,,27.362474,,11.192385,,,,,,,,
2013-12-28,21.808699,8.236017,4.3923273,,4.4238048,5.1841583,0.05444008,,17.336065,,27.341743,,11.214283,,,,,,,,
2013-12-29,21.892054,8.22499,4.397476,,4.4513965,5.183391,0.055362005,,17.27068,,27.356136,,11.1598835,,,,,,,,
2013-12-30,21.8048,8.209959,4.4183545,,4.4349566,5.1896048,0.055730045,,17.376038,,27.31959,,11.182139,,,,,,,,
2013-12-31,21.808468,8.176373,4.4099507,,4.473757,5.1549325,0.055791438,,17.46172,,27.29766,,11.152592,,,,,,,,
2014-01-01,21.750866,8.171186,4.40957,,4.4463634,5.151764,0.055919155,,17.527506,,27.27381,,11.204239,,,,,,,,
2014-01-02,21.729809,8.169803,4.4015627,,4.4229474,5.113803,0.055529036,,17.551907,,27.330654,,11.215321,,,,,,,,
2014-01-03,21.69847,8.154155,4.404641,,4.3765125,5.1200447,0.055499054,,17.497036,,27.438244,,11.246713,,,,,,,,
2014-01-04,21.731276,8.1022415,4.4040995,,4.3605146,5.0781026,0.055495486,,17.562237,,27.468252,,11.229009,,,,,,,,
2014-01-05,21.710281,8.107956,4.4199896,,4.337579,5.1121016,0.056356274,,17.588774,,27.400303,,11.257766,,,,,,,,
2014-01-06,21.7158,8.120609,4.439237,,4.341839,5.130135,0.05622839,,17.636444,,27.311214,,11.239519,,,,,,,,
2014-01-07,21.723726,8.066119,4.438964,,4.3326454,5.1278725,0.055776216,,17.719341,,27.302383,,11.22428,,,,,,,,
2014-01-08,21.676733,8.106939,4.4528537,,4.3175697,5.119404,0.055595964,,17.638792,,27.349981,,11.273197,,,,,,,,
2014-01-09,21.679062,8.103054,4.4188213,,4.293144,5.108203,0.055488367,,17.711563,,27.383238,,11.238543,,,,,,,,
2014-01-10,21.508175,8.149178,4.4124365,,4.261857,5.1175995,0.055636644,,17.810236,,27.398094,,11.277866,,,,,,,,
2014-01-11,21.406565,8.155923,4.434147,,4.2719107,5.1170893,0.05547428,,17.893272,,27.445885,,11.210878,,,,,,,,
2014-01-12,21.239243,8.209007,4.45129,,4.270329,5.187566,0.055687916,,17.96893,,27.332354,,11.276683,,,,,,,,
2014-01-13,21.26164,8.217251,4.4608617,,4.2549686,5.220969,0.05622881,,17.951004,,27.217888,,11.350155,,,,,,,,
2014-01-14,21.146646,8.251667,4.450668,,4.245641,5.2626114,0.056216102,,17.964428,,27.26768,,11.345436,,,,,,,,
2014-01-15,20.983883,8.260239,4.452081,,4.2554913,5.2804413,0.056112766,,18.03709,,27.28449,,11.381058,,,,,,,,
2014-01-16,20.90697,8.245638,4.438563,,4.241992,5.2838693,0.055997074,,18.023819,,27.433872,,11.36022,,,,,,,,
2014-01-17,20.797773,8.232267,4.458189,,4.2263613,5.2900033,0.05576916,,17.984451,,27.543541,,11.402636,,,,,,,,
2014-01-18,20.717505,8.218874,4.466689,,4.2487583,5.3132277,0.05602968,,17.980762,,27.649647,,11.339407,,,,,,,,
2014-01-19,20.65575,8.201727,4.457127,,4.2373037,5.3326035,0.056175537,,18.005651,,27.58787,,11.4565935,,,,,,,,
2014-01-20,20.502922,8.217382,4.4477615,,4.2030196,5.3393726,0.056377884,,18.09118,,27.650389,,11.482367,,,,,,,,
2014-01-21,20.422142,8.245477,4.4622593,,4.1734524,5.356301,0.05627676,,18.010592,,27.710682,,11.553569,,,,,,,,
2014-01-22,20.32722,8.282153,4.4482727,,4.159199,5.3589635,0.055951618,,18.028042,,27.804274,,11.526712,,,,,,,,
2014-01-23,20.301447,8.260875,4.4659023,,4.1750455,5.382678,0.0560791,,18.115625,,27.724918,,11.508192,,,,,,,,
2014-01-24,20.295692,8.313812,4.4428425,,4.175205,5.403413,0.055505037,,18.162813,,27.613142,,11.528473,,,,,,,,
2014-01-25,20.192394,8.314843,4.4422665,,4.155882,5.3937283,0.055105995,,18.333633,,27.644127,,11.458926,,,,,,,,
2014-01-26,20.127113,8.304565,4.4909544,,4.1603737,5.373417,0.055206805,,18.421667,,27.636469,,11.421139,,,,,,,,
2014-01-27,20.01589,8.366348,4.4995704,,4.1781387,5.402746,0.05538741,,18.427475,,27.623257,,11.422073,,,,,,,,
2014-01-28,19.844797,8.383354,4.475327,,4.157964,5.4329395,0.05540609,,18.53221,,27.663458,,11.445432,,,,,,,,
2014-01-29,19.821186,8.406329,4.455518,,4.15623,5.4831324,0.055565026,,18.639273,,27.523046,,11.450551,,,,,,,,
2014-01-30,19.694016,8.426268,4.4476833,,4.1329494,5.4499516,0.056040764,,18.677406,,27.565578,,11.540827,,,,,,,,
2014-01-31,19.589447,8.457301,4.422529,,4.1094446,5.4650803,0.0559761,,18.790867,,27.501076,,11.599033,,,,,,,,
2014-02-01,19.455183,8.530933,4.4425154,,4.055023,5.4425898,0.056056026,,18.770996,,27.554157,,11.683347,,,,,,,,
2014-02-02,19.430817,8.535444,4.417385,,4.0612955,5.429373,0.05603945,,18.852978,,27.62065,,11.586794,,,,,,,,
2014-02-03,19.415081,8.511104,4.416996,,4.048091,5.447382,0.056534518,,18.958063,,27.567535,,11.569889,,,,,,,,
2014-02-04,19.516735,8.516922,4.420324,,4.0347233,5.434548,0.056733835,,18.945866,,27.519691,,11.545125,,,,,,,,
2014-02-05,19.451477,8.534746,4.3825054,,4.0181313,5.459712,0.056476302,,19.028763,,27.553078,,11.505636,,,,,,,,
2014-02-06,19.381662,8.614911,4.377204,,4.0287757,5.47329,0.05649825,,19.017529,,27.547836,,11.492821,,,,,,,,
2014-02-07,19.402252,8.597357,4.3595886,,4.0223055,5.441536,0.056145206,,18.96886,,27.677378,,11.465081,,,,,,,,
2014-02-08,19.399773,8.619926,4.366098,,4.0153522,5.395563,0.056165397,,18.928953,,27.730629,,11.477983,,,,,,,,
2014-02-09,19.315807,8.666207,4.375928,,3.9910364,5.3663874,0.056404054,,18.928997,,27.80706,,11.482542,,,,,,,,
2014-02-10,19.300283,8.781054,4.390278,,4.032948,5.3651595,0.05701852,,18.953957,,27.637573,,11.472021,,,,,,,,
2014-02-11,19.369469,8.844408,4.407711,,4.037351,5.3802514,0.057223253,,18.90537,,27.57121,,11.417247,,,,,,,,
2014-02-12,19.297327,8.882053,4.427977,,4.037028,5.3718452,0.056916684,,18.941261,,27.544033,,11.431957,,,,,,,,
2014-02-13,19.255014,8.93775,4.4375076,,4.0497017,5.386631,0.05665849,,19.07846,,27.345272,,11.443463,,,,,,,,
2014-02-14,19.230408,8.999264,4.4421935,,4.0202904,5.3483305,0.056221068,,19.159018,,27.282507,,11.452379,,,,,,,,
2014-02-15,19.207138,9.015863,4.4060316,,3.9999704,5.3295555,0.055922017,,19.196312,,27.325954,,11.4538,,,,,,,,
2014-02-16,19.212223,9.055267,4.4067287,,3.983023,5.3512106,0.055570297,,19.259315,,27.198833,,11.468504,,,,,,,,
2014-02-17,19.247307,9.041288,4.393424,,3.973006,5.326103,0.055747688,,19.398321,,27.16465,,11.390797,,,,,,,,
2014-02-18,19.289633,8.968201,4.3929763,,4.0045424,5.354143,0.05613544,,19.474888,,27.101643,,11.348432,,,,,,,,
2014-02-19,19.411867,8.962599,4.3798823,,4.034074,5.3573074,0.055937324,,19.563572,,26.995182,,11.230128,,,,,,,,
2014-02-20,19.405968,8.948383,4.391058,,4.0609426,5.3522367,0.05580422,,19.64459,,26.913467,,11.218107,,,,,,,,
2014-02-21,19.349857,8.989945,4.3647203,,4.0836945,5.3664513,0.055596318,,19.713188,,26.84898,,11.218061,,,,,,,,
2014-02-22,19.36615,8.974743,4.33939,,4.0831985,5.307675,0.055491075,,19.823328,,26.766645,,11.273824,,,,,,,,
2014-02-23,19.295948,9.044054,4.3122826,,4.0908012,5.296909,0.055619836,,19.927654,,26.680275,,11.28694,,,,,,,,
2014-02-24,19.349821,8.9971695,4.350486,,4.104863,5.2801943,0.05546321,,19.977283,,26.582264,,11.292812,,,,,,,,
2014-02-25,19.33534,8.900372,4.3550687,,4.132579,5.245833,0.055212416,,20.057426,,26.678196,,11.230385,,,,,,,,
2014-02-26,19.330818,8.9699,4.358612,,4.1574364,5.2103357,0.055012666,,20.084244,,26.61939,,11.204735,,,,,,,,
2014-02-27,19.232038,8.993166,4.359247,,4.149456,5.17272,0.05475741,,20.129688,,26.724323,,11.175043,,,,,,,,
2014-02-28,19.241865,9.005333,4.350654,,4.1250925,5.161307,0.054969184,,20.224178,,26.708572,,11.11828,,,,,,,,
2014-03-01,19.157438,9.043873,4.3742323,,4.1217284,5.1323576,0.05570771,,20.202686,,26.779959,,11.122134,,,,,,,,
2014-03-02,19.115538,9.035629,4.391174,,4.169935,5.156291,0.056451395,,20.244247,,26.68943,,11.1312,,,,,,,,
2014-03-03,19.163174,8.981334,4.363375,,4.1688423,5.149385,0.055912882,,20.207327,,26.762619,,11.1379595,,,,,,,,
2014-03-04,19.065527,8.927513,4.382134,,4.172127,5.150855,0.05577217,,20.247494,,26.829731,,11.158777,,,,,,,,
2014-03-05,18.9365,8.963484,4.3635087,,4.1675844,5.1889873,0.056260392,,20.193409,,26.903666,,11.216337,,,,,,,,
2014-03-06,18.950459,8.901749,4.3799562,,4.1727223,5.157003,0.05699478,,20.354551,,26.865833,,11.150276,,,,,,,,
2014-03-07,18.976685,8.917196,4.387949,,4.2133546,5.1270523,0.05716994,,20.374763,,26.777998,,11.157421,,,,,,,,
2014-03-08,19.020512,8.877935,4.3694725,,4.2228875,5.094344,0.057775516,,20.373047,,26.813374,,11.160147,,,,,,,,
2014-03-09,19.10274,8.838615,4.359787,,4.2756224,5.1083126,0.05839523,,20.570045,,26.611217,,11.064699,,,,,,,,
2014-03-10,19.039978,8.908701,4.341795,,4.2670593,5.129086,0.058392085,,20.570972,,26.62048,,11.05294,,,,,,,,
2014-03-11,18.978687,8.942707,4.3255606,,4.28407,5.094045,0.05843127,,20.5601,,26.696428,,11.049407,,,,,,,,
2014-03-12,18.9285,8.953841,4.3457723,,4.290831,5.0995483,0.059072457,,20.59564,,26.610428,,11.105619,,,,,,,,
2014-03-13,18.93314,8.970204,4.360264,,4.2894993,5.1425104,0.059227657,,20.529726,,26.528671,,11.175882,,,,,,,,
2014-03-14,18.930138,9.0066395,4.37375,,4.304472,5.1215353,0.06003984,,20.494904,,26.606548,,11.091107,,,,,,,,
2014-03-15,19.039227,8.992575,4.3876553,,4.3548503,5.095818,0.060144886,,20.453125,,26.557886,,11.047745,,,,,,,,
2014-03-16,18.931484,9.072969,4.3966894,,4.3822875,5.0660796,0.060637627,,20.48587,,26.530739,,11.062258,,,,,,,,
2014-03-17,18.927757,9.063465,4.3806744,,4.389014,5.0742693,0.060762074,,20.481339,,26.557007,,11.054754,,,,,,,,
2014-03-18,18.856617,9.018837,4.385524,,4.3989153,5.057105,0.06036181,,20.489641,,26.622528,,11.099568,,,,,,,,
2014-03-19,18.746895,8.982993,4.3923097,,4.41787,5.0828686,0.060698006,,20.560452,,26.716888,,11.027961,,,,,,,,
2014-03-20,18.655317,8.966217,4.3936615,,4.419216,5.0664444,0.060575113,,20.703724,,26.668041,,11.055805,,,,,,,,
2014-03-21,18.60476,8.914624,4.385117,,4.431064,5.072959,0.060803145,,20.76936,,26.710653,,11.039613,,,,,,,,
2014-03-22,18.54189,8.924515,4.373024,,4.4619465,5.095912,0.061104923,,20.761057,,26.773829,,10.995598,,,,,,,,
2014-03-23,18.514084,8.955109,4.3889303,,4.49188,5.0804834,0.060500372,,20.86218,,26.66609,,10.969713,,,,,,,,
2014-03-24,18.496351,8.979118,4.361723,,4.439073,5.119325,0.06050159,,20.788275,,26.714499,,11.030188,,,,,,,,
2014-03-25,18.563005,8.939478,4.376157,,4.462735,5.116363,0.06076382,,20.730322,,26.708725,,11.031441,,,,,,,,
2014-03-26,18.650879,8.852346,4.3299265,,4.4778934,5.083533,0.061306875,,20.76574,,26.78132,,10.985975,,,,,,,,
2014-03-27,18.663414,8.805416,4.3352118,,4.479079,5.0651493,0.061046366,,20.658756,,26.945024,,10.975809,,,,,,,,
2014-03-28,18.732868,8.790669,4.2985544,,4.4835653,5.054412,0.06083627,,20.71022,,26.941713,,10.916029,,,,,,,,
2014-03-29,18.786999,8.790049,4.314309,,4.4738727,5.0734544,0.060804486,,20.612284,,26.98086,,10.896243,,,,,,,,
2014-03-30,18.76845,8.82469,4.2913256,,4.448015,5.078739,0.061703846,,20.541088,,27.095425,,10.879305,,,,,,,,
2014-03-31,18.744886,8.8860855,4.3137183,,4.4860554,5.1118298,0.06163914,,20.487772,,26.934793,,10.962055,,,,,,,,
2014-04-01,18.74413,8.885208,4.319662,,4.494654,5.0868125,0.061872665,,20.42862,,26.993135,,10.9746475,,,,,,,,
2014-04-02,18.865997,8.926871,4.3215766,,4.5388665,5.1225815,0.06180276,,20.33816,,26.8855,,10.927389,,,,,,,,
2014-04-03,18.758497,9.011679,4.291514,,4.523228,5.210119,0.0619383,,20.234783,,26.867125,,11.02987,,,,,,,,
2014-04-04,18.880444,8.996777,4.309522,,4.561648,5.2401547,0.06273292,,20.167845,,26.813581,,10.955719,,,,,,,,
2014-04-05,18.904272,8.981098,4.311208,,4.5842113,5.253016,0.063663855,,20.02752,,26.824656,,11.038569,,,,,,,,
2014-04-06,18.943672,8.948951,4.3063784,,4.572357,5.2415156,0.06462861,,20.061653,,26.761538,,11.087292,,,,,,,,
2014-04-07,18.974066,9.014035,4.3248796,,4.598482,5.276914,0.064765915,,20.083319,,26.62939,,11.022137,,,,,,,,
2014-04-08,18.964096,8.968027,4.2928,,4.610686,5.2585926,0.064677104,,20.200607,,26.605839,,11.022716,,,,,,,,
2014-04-09,19.184895,8.903101,4.2876983,,4.669095,5.205599,0.06488772,,20.233519,,26.50356,,10.935707,,,,,,,,
2014-04-10,19.230518,8.858921,4.2709093,,4.6884513,5.243162,0.0651315,,20.367313,,26.371557,,10.892059,,,,,,,,
2014-04-11,19.18134,8.780466,4.260155,,4.698708,5.2801466,0.065184705,,20.390402,,26.400896,,10.930658,,,,,,,,
2014-04-12,19.179136,8.775299,4.2154098,,4.68372,5.350835,0.065286666,,20.463085,,26.339346,,10.915676,,,,,,,,
2014-04-13,19.2719,8.75977,4.2250123,,4.7057686,5.330527,0.065433875,,20.474184,,26.295189,,10.859908,,,,,,,,
2014-04-14,19.26053,8.799107,4.230299,,4.7365623,5.3212676,0.06572668,,20.410664,,26.310715,,10.852825,,,,,,,,
2014-04-15,19.239788,8.754398,4.2189426,,4.7277575,5.311798,0.06597535,,20.571892,,26.283514,,10.813534,,,,,,,,
2014-04-16,19.235062,8.678608,4.203284,,4.749814,5.29602,0.065309085,,20.622488,,26.37486,,10.762237,,,,,,,,
2014-04-17,19.2281,8.677086,4.210267,,4.7742233,5.282387,0.06536036,,20.572584,,26.40527,,10.77233,,,,,,,,
2014-04-18,19.303946,8.72526,4.230632,,4.765918,5.2681336,0.06524716,,20.609245,,26.271715,,10.747667,,,,,,,,
2014-04-19,19.414104,8.721216,4.19413,,4.7748985,5.245107,0.065641105,,20.576958,,26.307407,,10.688356,,,,,,,,
2014-04-20,19.4164,8.805815,4.1987724,,4.7763863,5.2281413,0.06506547,,20.471226,,26.34837,,10.677769,,,,,,,,
2014-04-21,19.420387,8.802574,4.1701155,,4.782033,5.225757,0.06521106,,20.441856,,26.412243,,10.667765,,,,,,,,
2014-04-22,19.48293,8.751769,4.1806345,,4.8120127,5.199828,0.06482807,,20.488392,,26.43891,,10.568656,,,,,,,,
2014-04-23,19.483128,8.766766,4.19662,,4.8132753,5.211419,0.065768,,20.602528,,26.317322,,10.53096,,,,,,,,
2014-04-24,19.511791,8.734376,4.1973815,,4.847745,5.2110653,0.066484176,,20.69958,,26.279942,,10.4391575,,,,,,,,
2014-04-25,19.385113,8.741074,4.180524,,4.8571696,5.232187,0.066978455,,20.703667,,26.36089,,10.459762,,,,,,,,
2014-04-26,19.391876,8.769033,4.1873918,,4.8636794,5.2455688,0.06754951,,20.660988,,26.371347,,10.429823,,,,,,,,
2014-04-27,19.504444,8.758954,4.193307,,4.9158645,5.2580156,0.06781647,,20.709652,,26.177273,,10.401761,,,,,,,,
2014-04-28,19.656715,8.808344,4.1876545,,4.9766326,5.295149,0.06758863,,20.636507,,25.930103,,10.428484,,,,,,,,
2014-04-29,19.670898,8.854687,4.2156005,,5.03014,5.3149953,0.06744072,,20.70742,,25.757923,,10.368029,,,,,,,,
2014-04-30,19.679195,8.85447,4.2229943,,5.0893326,5.3363824,0.06718304,,20.777554,,25.615555,,10.344349,,,,,,,,
2014-05-01,19.87957,8.872356,4.2244864,,5.1227713,5.311408,0.06722149,,20.641548,,25.587967,,10.2796755,,,,,,,,
2014-05-02,19.94668,8.795093,4.231987,,5.157997,5.326828,0.06725019,,20.651848,,25.5368,,10.272459,,,,,,,,
2014-05-03,20.052517,8.762695,4.2818804,,5.2030315,5.281991,0.067609,,20.69416,,25.400206,,10.24276,,,,,,,,
2014-05-04,19.924923,8.729402,4.311331,,5.23518,5.3177958,0.06845854,,20.640163,,25.494137,,10.265377,,,,,,,,
2014-05-05,20.029064,8.708586,4.338242,,5.2622733,5.340851,0.068696484,,20.606907,,25.412699,,10.219436,,,,,,,,
2014-05-06,19.942827,8.670742,4.349099,,5.2568455,5.321067,0.06868222,,20.854998,,25.298542,,10.223859,,,,,,,,
2014-05-07,19.832737,8.742974,4.383422,,5.313896,5.316897,0.06932508,,20.920607,,25.169064,,10.237497,,,,,,,,
2014-05-08,19.933792,8.625914,4.39021,,5.3402405,5.3879304,0.06966466,,20.966187,,25.06965,,10.202755,,,,,,,,
2014-05-09,20.015007,8.608995,4.4052024,,5.357617,5.366908,0.069805235,,20.969635,,25.025944,,10.167174,,,,,,,,
2014-05-10,20.004013,8.628679,4.420039,,5.41655,5.3724566,0.06990297,,20.96264,,25.014257,,10.097812,,,,,,,,
2014-05-11,20.066639,8.582781,4.4288454,,5.4533076,5.355507,0.07048732,,20.836704,,25.104454,,10.087528,,,,,,,,
2014-05-12,20.043121,8.657432,4.4716706,,5.4217787,5.339238,0.07042829,,20.891247,,24.981274,,10.10997,,,,,,,,
2014-05-13,20.230658,8.673542,4.50255,,5.4762125,5.3810663,0.071151964,,20.803825,,24.783178,,10.063772,,,,,,,,
2014-05-14,20.158783,8.650582,4.5188856,,5.471569,5.443708,0.07110333,,20.892418,,24.66787,,10.110916,,,,,,,,
