date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2015-06-24,25.968605,4.7016883,3.4627557,,5.088166,,7.6794534,0.8821941,,19.03174,,20.02049,,8.3946905,4.769607,,,,,,
2015-06-25,26.010382,4.6840005,3.4408336,,5.027341,,7.7123857,0.87050104,,19.1667,,19.937693,,8.398749,4.7508154,,,,,,
2015-06-26,26.096699,4.658586,3.4410503,,4.994429,,7.677529,0.8691604,,19.316008,,19.859262,,8.388274,4.69839,,,,,,
2015-06-27,26.062986,4.6309633,3.4094288,,4.924379,,7.7020206,0.84823817,,19.530138,,19.76262,,8.406044,4.7225757,,,,,,
2015-06-28,26.084026,4.614898,3.3995633,,4.8763146,,7.6745534,0.83238304,,19.664768,,19.686962,,8.4130535,4.7528744,,,,,,
2015-06-29,26.152128,4.604087,3.3833816,,4.8753557,,7.660246,0.8049952,,19.68476,,19.709782,,8.389599,4.73506,,,,,,
2015-06-30,26.1973,4.603158,3.3768475,,4.8584127,,7.655488,0.79211694,,19.70403,,19.735716,,8.38015,4.69618,,,,,,
2015-07-01,26.253452,4.582771,3.3592696,,4.8475556,,7.6738453,0.76445895,,19.77386,,19.730835,,8.37526,4.6380863,,,,,,
2015-07-02,26.29456,4.5607066,3.3457093,,4.8189487,,7.6745615,0.7579481,,19.879362,,19.680433,,8.354779,4.632384,,,,,,
2015-07-03,26.307934,4.5425134,3.319509,,4.7856426,,7.69423,0.741947,,19.904915,,19.65674,,8.346311,4.6996536,,,,,,
2015-07-04,26.337933,4.536285,3.3203952,,4.7580576,,7.6918483,0.722808,,19.931742,,19.661858,,8.358949,4.6795216,,,,,,
2015-07-05,26.387384,4.526467,3.303273,,4.742905,,7.689075,0.71004325,,19.902805,,19.709398,,8.338272,4.6897593,,,,,,
2015-07-06,26.43714,4.5151873,3.2819915,,4.71574,,7.7127233,0.69350976,,19.95764,,19.680964,,8.337777,4.6667113,,,,,,
2015-07-07,26.436108,4.5046425,3.269201,,4.69153,,7.73259,0.6980984,,19.960136,,19.698114,,8.331962,4.6770034,,,,,,
2015-07-08,26.453966,4.4995604,3.255772,,4.6646075,,7.749769,0.7006907,,20.018139,,19.68065,,8.339567,4.636688,,,,,,
2015-07-09,26.497082,4.492421,3.2459557,,4.6386123,,7.765861,0.68573004,,20.112982,,19.645128,,8.353409,4.5622363,,,,,,
2015-07-10,26.537184,4.4784155,3.2586374,,4.626001,,7.7211404,0.6944401,,20.18701,,19.617262,,8.351171,4.528164,,,,,,
2015-07-11,26.559237,4.4773774,3.2505467,,4.606665,,7.6923475,0.6941426,,20.21725,,19.619638,,8.341405,4.5408,,,,,,
2015-07-12,26.602829,4.4674473,3.2358348,,4.591074,,7.7099943,0.6971482,,20.255827,,19.553837,,8.323794,4.561618,,,,,,
2015-07-13,26.63742,4.45882,3.2354486,,4.571643,,7.7039557,0.6889728,,20.310284,,19.51467,,8.317511,4.560681,,,,,,
2015-07-14,26.708572,4.450695,3.2364569,,4.5628757,,7.663336,0.6883269,,20.343178,,19.496082,,8.2989645,4.5509024,,,,,,
2015-07-15,26.71564,4.4496818,3.239933,,4.553161,,7.6816216,0.67409533,,20.30959,,19.483227,,8.301752,4.590691,,,,,,
2015-07-16,26.808527,4.4344506,3.2402098,,4.550489,,7.655296,0.66020966,,20.29638,,19.444607,,8.267246,4.6419644,,,,,,
2015-07-17,26.814219,4.4282665,3.2372017,,4.5401073,,7.6647954,0.6531962,,20.35982,,19.396143,,8.244392,4.661233,,,,,,
2015-07-18,26.797699,4.4260483,3.2300308,,4.5165925,,7.6641865,0.6560686,,20.401726,,19.402868,,8.240581,4.663583,,,,,,
2015-07-19,26.842932,4.4170523,3.2331712,,4.507157,,7.6343956,0.66336226,,20.430296,,19.37759,,8.221188,4.672233,,,,,,
2015-07-20,26.843166,4.418555,3.232103,,4.491844,,7.6243787,0.66321385,,20.401005,,19.399492,,8.216203,4.7094193,,,,,,
2015-07-21,26.85958,4.4114437,3.2245133,,4.4890285,,7.6414824,0.66137534,,20.394087,,19.364594,,8.195708,4.7575736,,,,,,
2015-07-22,26.965603,4.3899593,3.223549,,4.490352,,7.6298647,0.6507639,,20.38445,,19.291895,,8.159598,4.8133464,,,,,,
2015-07-23,27.035055,4.3788543,3.2464056,,4.475998,,7.5619884,0.65882057,,20.351532,,19.258326,,8.130972,4.90141,,,,,,
2015-07-24,27.051867,4.3734202,3.2529035,,4.467844,,7.5702696,0.645892,,20.351868,,19.218412,,8.109721,4.957165,,,,,,
2015-07-25,27.107685,4.371275,3.2553422,,4.4758773,,7.5364814,0.6418601,,20.344732,,19.190557,,8.086319,4.989212,,,,,,
2015-07-26,27.154354,4.3720374,3.2542906,,4.4729447,,7.497034,0.63162476,,20.359238,,19.211916,,8.06563,4.980269,,,,,,
2015-07-27,27.214136,4.3688865,3.253568,,4.463023,,7.511706,0.623887,,20.368553,,19.189367,,8.073423,4.932809,,,,,,
2015-07-28,27.288568,4.3598666,3.2566798,,4.452852,,7.495593,0.6206556,,20.380249,,19.154158,,8.058392,4.9323516,,,,,,
2015-07-29,27.315907,4.3632293,3.2737527,,4.4600086,,7.463071,0.62957686,,20.349932,,19.126402,,8.044779,4.9727106,,,,,,
2015-07-30,27.320868,4.364615,3.2812178,,4.4354897,,7.4552355,0.6440719,,20.354954,,19.127743,,8.041484,4.9737067,,,,,,
2015-07-31,27.341318,4.357522,3.3105896,,4.435202,,7.4117994,0.64822674,,20.36127,,19.0812,,8.034558,5.0176606,,,,,,
2015-08-01,27.320967,4.352455,3.2899168,,4.413028,,7.4483624,0.63338053,,20.361639,,19.06906,,8.04468,5.065854,,,,,,
2015-08-02,27.335611,4.34896,3.2959714,,4.4032936,,7.452338,0.62761647,,20.407162,,19.037355,,8.0480175,5.043016,,,,,,
2015-08-03,27.305872,4.341724,3.2924962,,4.3902307,,7.470508,0.61787397,,20.422834,,18.972427,,8.065537,5.1198487,,,,,,
2015-08-04,27.285662,4.3385496,3.2728631,,4.350954,,7.4990005,0.61666125,,20.485064,,18.954485,,8.101444,5.094667,,,,,,
2015-08-05,27.244982,4.3399305,3.263286,,4.3194675,,7.5151606,0.6189008,,20.579004,,18.961458,,8.133412,5.0237465,,,,,,
2015-08-06,27.204716,4.3400717,3.258684,,4.292674,,7.5125923,0.63505197,,20.678562,,18.928867,,8.150775,4.9973564,,,,,,
2015-08-07,27.150095,4.3351316,3.2648318,,4.2714214,,7.494618,0.633378,,20.762403,,18.901943,,8.164162,5.021382,,,,,,
2015-08-08,27.136639,4.3353806,3.243032,,4.2435093,,7.5317645,0.623804,,20.848883,,18.8721,,8.193876,4.9704065,,,,,,
2015-08-09,27.124315,4.3341813,3.2505593,,4.239152,,7.5260377,0.6132062,,20.851807,,18.885532,,8.199798,4.974801,,,,,,
2015-08-10,27.046717,4.3383694,3.2355614,,4.2302823,,7.573634,0.5927332,,20.844154,,18.957499,,8.232537,4.947908,,,,,,
2015-08-11,27.044592,4.3429084,3.229695,,4.2145243,,7.5793495,0.60004026,,20.838148,,18.976215,,8.240377,4.9335423,,,,,,
2015-08-12,27.0064,4.3463717,3.2034886,,4.199454,,7.5975738,0.5986115,,20.886745,,19.006304,,8.249019,4.9054284,,,,,,
2015-08-13,26.945173,4.34482,3.1948917,,4.1639857,,7.585932,0.58907807,,20.929548,,19.061304,,8.281181,4.903479,,,,,,
2015-08-14,26.934988,4.3431153,3.191359,,4.1644106,,7.584176,0.5802259,,20.938118,,19.11861,,8.290425,4.85396,,,,,,
2015-08-15,26.904022,4.332248,3.1730473,,4.165156,,7.5842447,0.5611032,,20.95652,,19.16518,,8.28632,4.871543,,,,,,
2015-08-16,26.872086,4.3288326,3.1684897,,4.151863,,7.5928197,0.55344206,,20.945396,,19.195847,,8.2946415,4.8959618,,,,,,
2015-08-17,26.824728,4.3182178,3.1526327,,4.1502295,,7.597541,0.53380215,,20.943878,,19.241755,,8.293829,4.942756,,,,,,
2015-08-18,26.797909,4.3239927,3.1381674,,4.1487584,,7.6112933,0.52354026,,20.933643,,19.338387,,8.312296,4.871378,,,,,,
2015-08-19,26.76604,4.3286347,3.1421146,,4.1316485,,7.6005793,0.52336615,,20.95363,,19.34378,,8.342922,4.8666472,,,,,,
2015-08-20,26.756233,4.3299255,3.1338904,,4.1287546,,7.591555,0.52185905,,20.953255,,19.35316,,8.328968,4.9017487,,,,,,
2015-08-21,26.725245,4.3351746,3.1348574,,4.1314487,,7.558466,0.53295434,,20.967442,,19.415497,,8.306929,4.8913383,,,,,,
2015-08-22,26.694122,4.341507,3.1507633,,4.1138935,,7.542353,0.5385844,,20.936295,,19.42497,,8.335816,4.921054,,,,,,
2015-08-23,26.673443,4.347549,3.1611197,,4.0944133,,7.530912,0.5467711,,20.924314,,19.449879,,8.353338,4.9176235,,,,,,
2015-08-24,26.65597,4.34681,3.164062,,4.082734,,7.4689403,0.5425417,,20.923525,,19.504019,,8.345854,4.9648957,,,,,,
2015-08-25,26.640928,4.3514867,3.1599085,,4.089141,,7.493848,0.54169494,,20.898346,,19.5254,,8.361763,4.936848,,,,,,
2015-08-26,26.62727,4.351873,3.154726,,4.0842133,,7.493569,0.5365717,,20.947268,,19.54197,,8.367799,4.894108,,,,,,
2015-08-27,26.580513,4.3687773,3.1327338,,4.0844965,,7.5331354,0.54654217,,20.94541,,19.547102,,8.364443,4.896216,,,,,,
2015-08-28,26.545895,4.3753304,3.11521,,4.093834,,7.5443892,0.5509856,,20.970972,,19.594257,,8.357156,4.851325,,,,,,
2015-08-29,26.509216,4.383134,3.1100833,,4.086512,,7.5350857,0.5576977,,20.976934,,19.620459,,8.356589,4.863634,,,,,,
2015-08-30,26.479996,4.3972673,3.1076725,,4.081402,,7.5422034,0.5742233,,20.92796,,19.640831,,8.362564,4.885228,,,,,,
2015-08-31,26.487452,4.411317,3.1097274,,4.1063232,,7.525632,0.5814237,,20.93052,,19.693197,,8.356843,4.7969227,,,,,,
2015-09-01,26.44078,4.4249763,3.102381,,4.11423,,7.5506983,0.59641,,20.881153,,19.659742,,8.356972,4.871999,,,,,,
2015-09-02,26.422817,4.4278073,3.1012204,,4.124974,,7.564394,0.61478573,,20.851055,,19.594887,,8.326875,4.970504,,,,,,
2015-09-03,26.446957,4.443575,3.119543,,4.1372843,,7.560726,0.6198548,,20.858625,,19.604576,,8.3331175,4.8750477,,,,,,
2015-09-04,26.476067,4.4385567,3.1372237,,4.15259,,7.600758,0.617472,,20.938564,,19.47548,,8.330206,4.832411,,,,,,
2015-09-05,26.465786,4.4447937,3.1343865,,4.1564965,,7.612978,0.62616205,,20.958601,,19.414127,,8.333041,4.852938,,,,,,
2015-09-06,26.467537,4.4552903,3.1294785,,4.163938,,7.6409936,0.63207334,,20.964626,,19.337528,,8.334618,4.8732266,,,,,,
2015-09-07,26.421442,4.466415,3.1142526,,4.182888,,7.6837597,0.6160985,,20.993748,,19.284548,,8.324712,4.9114466,,,,,,
2015-09-08,26.397196,4.4608226,3.0964859,,4.1869287,,7.7263064,0.6166991,,21.05519,,19.178541,,8.308517,4.9726295,,,,,,
2015-09-09,26.334467,4.465453,3.0876477,,4.1985993,,7.7373767,0.61518323,,21.146173,,19.116873,,8.306507,4.991033,,,,,,
2015-09-10,26.356575,4.4689193,3.0993662,,4.2297063,,7.7459326,0.6067545,,21.211388,,19.046576,,8.30797,4.9261117,,,,,,
2015-09-11,26.35221,4.4622545,3.104747,,4.240575,,7.6958547,0.5799064,,21.313711,,19.009928,,8.287837,4.952283,,,,,,
2015-09-12,26.370955,4.4617815,3.1117954,,4.2561793,,7.65645,0.5831691,,21.358719,,18.963377,,8.254914,4.981958,,,,,,
2015-09-13,26.324081,4.4746466,3.114665,,4.2693505,,7.5799346,0.58036005,,21.482662,,18.914522,,8.254135,5.004937,,,,,,
2015-09-14,26.333294,4.4806795,3.1071029,,4.249296,,7.5576453,0.57006246,,21.511736,,18.935703,,8.272592,4.981185,,,,,,
2015-09-15,26.387825,4.489188,3.1270337,,4.2605133,,7.524799,0.56360203,,21.469393,,18.94246,,8.28055,4.953925,,,,,,
2015-09-16,26.415815,4.483319,3.109164,,4.2597594,,7.5332823,0.55669874,,21.417168,,18.900799,,8.267849,5.0554166,,,,,,
2015-09-17,26.404022,4.4804974,3.0910308,,4.2489495,,7.5494585,0.54651934,,21.412764,,18.858217,,8.267191,5.140614,,,,,,
2015-09-18,26.386532,4.467992,3.0716345,,4.241524,,7.5690956,0.5371329,,21.493727,,18.805883,,8.254952,5.1707993,,,,,,
2015-09-19,26.427052,4.4654465,3.0779178,,4.2575192,,7.5759478,0.52594745,,21.531387,,18.744835,,8.266123,5.127102,,,,,,
2015-09-20,26.452606,4.467922,3.0891073,,4.2574415,,7.520889,0.5250815,,21.578808,,18.69869,,8.276236,5.132501,,,,,,
2015-09-21,26.450163,4.458111,3.082232,,4.248916,,7.5650163,0.51337314,,21.62499,,18.60367,,8.287073,5.165745,,,,,,
2015-09-22,26.47777,4.445348,3.079365,,4.2501435,,7.581622,0.49949032,,21.629845,,18.517164,,8.288133,5.2304044,,,,,,
2015-09-23,26.511961,4.454574,3.080348,,4.248043,,7.5867424,0.5162716,,21.597055,,18.496925,,8.288797,5.2185817,,,,,,
2015-09-24,26.52933,4.450173,3.0817537,,4.2463026,,7.6066084,0.5135901,,21.58839,,18.463358,,8.288928,5.230856,,,,,,
2015-09-25,26.515919,4.4377956,3.0629368,,4.252738,,7.6306267,0.5168322,,21.597708,,18.441736,,8.2662735,5.2767086,,,,,,
2015-09-26,26.53033,4.4462285,3.0638988,,4.2476225,,7.643612,0.5252652,,21.606306,,18.403257,,8.272503,5.2602606,,,,,,
2015-09-27,26.51264,4.449381,3.065917,,4.2498636,,7.640674,0.5439582,,21.648571,,18.372335,,8.279608,5.23631,,,,,,
2015-09-28,26.544315,4.455669,3.0690913,,4.2612557,,7.6623755,0.55361444,,21.622593,,18.401913,,8.28316,5.145273,,,,,,
2015-09-29,26.516365,4.4616113,3.0763807,,4.2555118,,7.666413,0.5657233,,21.570303,,18.414171,,8.301631,5.17117,,,,,,
2015-09-30,26.47091,4.4502997,3.0738058,,4.245713,,7.6679482,0.57483584,,21.568375,,18.371471,,8.296438,5.279484,,,,,,
2015-10-01,26.46285,4.4615645,3.0810997,,4.234245,,7.6893687,0.58173186,,21.55076,,18.368958,,8.322674,5.246041,,,,,,
2015-10-02,26.450289,4.463658,3.089951,,4.2264495,,7.660507,0.6076718,,21.551704,,18.336044,,8.32715,5.2858734,,,,,,
2015-10-03,26.413414,4.4688,3.0881758,,4.2246556,,7.634621,0.6157653,,21.515446,,18.385536,,8.319655,5.333218,,,,,,
2015-10-04,26.453892,4.4716372,3.0896442,,4.2301517,,7.6241693,0.6195477,,21.448174,,18.459463,,8.324537,5.2780414,,,,,,
2015-10-05,26.45208,4.4754767,3.074742,,4.2161856,,7.5874352,0.6204084,,21.516119,,18.546059,,8.336975,5.1737733,,,,,,
2015-10-06,26.408354,4.4808292,3.074836,,4.195088,,7.604485,0.6171481,,21.546469,,18.600378,,8.365938,5.1057434,,,,,,
2015-10-07,26.341837,4.475112,3.0580645,,4.162254,,7.6021237,0.63459146,,21.634384,,18.606749,,8.386429,5.097747,,,,,,
2015-10-08,26.34997,4.476366,3.053436,,4.158712,,7.5752387,0.6394363,,21.640648,,18.664476,,8.38587,5.055141,,,,,,
2015-10-09,26.268816,4.473564,3.0432749,,4.139429,,7.5473866,0.63844895,,21.65059,,18.718763,,8.40413,5.114899,,,,,,
2015-10-10,26.233015,4.4776106,3.0361943,,4.124423,,7.521208,0.64000094,,21.63977,,18.76261,,8.40647,5.1580157,,,,,,
2015-10-11,26.237465,4.480795,3.0393736,,4.1279893,,7.4944124,0.6353211,,21.563587,,18.82482,,8.400808,5.1947374,,,,,,
2015-10-12,26.251162,4.48004,3.0469084,,4.1201363,,7.4639955,0.6219804,,21.538439,,18.884907,,8.41892,5.1728115,,,,,,
2015-10-13,26.264668,4.4868927,3.05688,,4.1194553,,7.4255095,0.628903,,21.498112,,18.918661,,8.440886,5.159326,,,,,,
2015-10-14,26.262709,4.488556,3.054449,,4.11319,,7.407976,0.62425506,,21.51231,,18.96699,,8.440232,5.128633,,,,,,
2015-10-15,26.252142,4.4939337,3.0667996,,4.110505,,7.385519,0.61942136,,21.459848,,18.999054,,8.45209,5.159999,,,,,,
2015-10-16,26.26527,4.493693,3.0650702,,4.106288,,7.3675528,0.6204448,,21.51546,,18.994987,,8.453775,5.116778,,,,,,
2015-10-17,26.241991,4.489552,3.051386,,4.0976906,,7.391906,0.6167441,,21.500494,,19.011642,,8.458308,5.139605,,,,,,
2015-10-18,26.226477,4.4989405,3.0753899,,4.0988216,,7.344462,0.6057285,,21.490627,,19.06288,,8.488969,5.107007,,,,,,
2015-10-19,26.23319,4.500385,3.0741315,,4.1041183,,7.345827,0.6001165,,21.461525,,19.067709,,8.498945,5.1133585,,,,,,
2015-10-20,26.28825,4.4885526,3.069939,,4.1115522,,7.3734856,0.59690505,,21.34098,,19.043821,,8.489751,5.1960454,,,,,,
2015-10-21,26.330572,4.485224,3.0663915,,4.1121225,,7.3858657,0.58842665,,21.271278,,19.009876,,8.474076,5.275439,,,,,,
2015-10-22,26.388922,4.480572,3.0716636,,4.1229367,,7.401684,0.59221303,,21.211164,,18.965439,,8.4549,5.3097677,,,,,,
2015-10-23,26.437462,4.4842095,3.072997,,4.1268687,,7.4298763,0.5857509,,21.155037,,18.95221,,8.457911,5.29694,,,,,,
2015-10-24,26.472408,4.4877405,3.0845559,,4.1280513,,7.4188576,0.60196465,,21.119907,,18.924902,,8.447794,5.313078,,,,,,
2015-10-25,26.562845,4.5042973,3.0945723,,4.1473074,,7.4112206,0.6185964,,21.030083,,18.945934,,8.438899,5.245512,,,,,,
2015-10-26,26.659363,4.505054,3.1082993,,4.1789675,,7.401513,0.6142894,,20.99654,,18.989231,,8.426977,5.119045,,,,,,
2015-10-27,26.698898,4.504895,3.1134372,,4.185012,,7.4425683,0.6171104,,20.952606,,18.995594,,8.43927,5.0499063,,,,,,
2015-10-28,26.744219,4.5026507,3.1146233,,4.192818,,7.452203,0.62363374,,20.871706,,19.024439,,8.431948,5.041069,,,,,,
2015-10-29,26.790237,4.5008597,3.1157734,,4.216541,,7.425654,0.6289958,,20.71474,,19.08184,,8.394206,5.1304398,,,,,,
2015-10-30,26.79205,4.501615,3.1296,,4.216406,,7.3404813,0.6411965,,20.681826,,19.060493,,8.378228,5.257374,,,,,,
2015-10-31,26.818514,4.5007253,3.1364222,,4.2230043,,7.3246813,0.6543975,,20.690498,,19.0321,,8.371364,5.2475533,,,,,,
2015-11-01,26.839012,4.497471,3.1631868,,4.2356668,,7.28892,0.6501854,,20.692616,,19.023863,,8.365702,5.2426434,,,,,,
2015-11-02,26.812862,4.482592,3.1451516,,4.2257032,,7.298753,0.66398454,,20.693666,,18.993443,,8.336866,5.3462405,,,,,,
2015-11-03,26.77404,4.4676704,3.1451128,,4.213584,,7.2886043,0.67570895,,20.727688,,18.978708,,8.330903,5.397244,,,,,,
2015-11-04,26.798445,4.4675074,3.1491623,,4.215287,,7.2603607,0.6933661,,20.644615,,18.969028,,8.318633,5.4828124,,,,,,
2015-11-05,26.760975,4.4652505,3.1313307,,4.1928945,,7.3193016,0.6878226,,20.67097,,18.959658,,8.333535,5.477498,,,,,,
2015-11-06,26.725609,4.468447,3.130993,,4.1791553,,7.3379574,0.68959635,,20.723337,,18.958858,,8.358443,5.426857,,,,,,
2015-11-07,26.699512,4.462989,3.1290724,,4.1668677,,7.3155856,0.68018,,20.78783,,18.94672,,8.361788,5.448674,,,,,,
2015-11-08,26.690691,4.465271,3.1169035,,4.1638827,,7.3011494,0.67751884,,20.832802,,18.974028,,8.363262,5.4136972,,,,,,
2015-11-09,26.653072,4.464664,3.1084423,,4.137602,,7.2998285,0.690242,,20.816772,,18.987944,,8.367219,5.473417,,,,,,
2015-11-10,26.576012,4.4822617,3.1154091,,4.1473064,,7.2881737,0.7073845,,20.795736,,18.990564,,8.368807,5.5275416,,,,,,
2015-11-11,26.553513,4.494741,3.1307254,,4.1553364,,7.257174,0.7063804,,20.838795,,19.002821,,8.378239,5.4814663,,,,,,
2015-11-12,26.479155,4.506502,3.1212444,,4.142367,,7.2926,0.70465195,,20.830776,,19.03507,,8.404833,5.4820137,,,,,,
2015-11-13,26.43358,4.520198,3.130008,,4.125733,,7.26767,0.7094443,,20.890566,,19.04439,,8.449944,5.4276752,,,,,,
2015-11-14,26.401361,4.531231,3.1281986,,4.117705,,7.282687,0.70990187,,20.953125,,19.030449,,8.478192,5.366372,,,,,,
2015-11-15,26.350094,4.5507755,3.1301305,,4.112535,,7.277076,0.7147089,,20.97989,,19.061914,,8.515079,5.307026,,,,,,
2015-11-16,26.351505,4.575984,3.1615508,,4.129075,,7.2224207,0.7172743,,20.924774,,19.108742,,8.538435,5.269443,,,,,,
2015-11-17,26.267096,4.591722,3.1664796,,4.1404834,,7.257776,0.7102813,,20.930649,,19.115955,,8.572615,5.2461557,,,,,,
2015-11-18,26.200338,4.599974,3.1712928,,4.1538076,,7.237146,0.70577145,,20.897102,,19.151081,,8.577416,5.305264,,,,,,
2015-11-19,26.159441,4.6136336,3.1789258,,4.165343,,7.2235584,0.68698794,,20.801554,,19.230433,,8.603811,5.3354893,,,,,,
2015-11-20,26.132042,4.624178,3.1911798,,4.1911144,,7.2049246,0.66798425,,20.852005,,19.27225,,8.62494,5.238561,,,,,,
2015-11-21,26.077608,4.6388974,3.207488,,4.2091174,,7.1797953,0.66021025,,20.801538,,19.341722,,8.651814,5.230982,,,,,,
2015-11-22,26.032984,4.65778,3.24329,,4.2252736,,7.165812,0.6484988,,20.80922,,19.38432,,8.71612,5.1158557,,,,,,
2015-11-23,26.010588,4.668337,3.2467225,,4.2387576,,7.177765,0.6592554,,20.705301,,19.376938,,8.711561,5.203924,,,,,,
2015-11-24,25.929695,4.6766644,3.250954,,4.2361107,,7.213391,0.6667285,,20.632366,,19.375463,,8.75074,5.267048,,,,,,
2015-11-25,25.908777,4.6568203,3.2685335,,4.2349806,,7.189708,0.6755049,,20.64696,,19.32918,,8.751881,5.336795,,,,,,
2015-11-26,25.921246,4.6575174,3.259943,,4.2389283,,7.1765223,0.6849713,,20.645758,,19.30345,,8.7491455,5.3616395,,,,,,
2015-11-27,25.90923,4.67257,3.2720208,,4.247002,,7.1835914,0.6834033,,20.671295,,19.299265,,8.773195,5.287551,,,,,,
2015-11-28,25.90013,4.6736197,3.2848523,,4.263635,,7.1917524,0.6771776,,20.730799,,19.264126,,8.795808,5.217218,,,,,,
2015-11-29,25.880442,4.69095,3.288341,,4.263268,,7.185973,0.6782158,,20.737211,,19.259253,,8.817419,5.1980414,,,,,,
2015-11-30,25.823524,4.703437,3.2800305,,4.261084,,7.2080655,0.6782938,,20.738441,,19.255846,,8.83451,5.215887,,,,,,
2015-12-01,25.750053,4.7082047,3.266702,,4.243727,,7.2296433,0.6925177,,20.770996,,19.222523,,8.837078,5.2776756,,,,,,
2015-12-02,25.651968,4.714825,3.256474,,4.2358828,,7.2931423,0.6679696,,20.852875,,19.150417,,8.882055,5.293516,,,,,,
2015-12-03,25.596773,4.735073,3.2584443,,4.2198052,,7.324335,0.66940105,,20.975695,,19.080479,,8.917688,5.22145,,,,,,
2015-12-04,25.53088,4.7529707,3.2705193,,4.232762,,7.355249,0.657572,,21.026175,,19.061924,,8.9414,5.1697016,,,,,,
2015-12-05,25.514389,4.7710667,3.2892406,,4.2406473,,7.3330135,0.66640586,,21.079481,,19.000643,,8.9427595,5.1614957,,,,,,
2015-12-06,25.476429,4.7814665,3.3021085,,4.2331247,,7.277253,0.67667395,,21.182692,,18.933096,,8.947691,5.1885705,,,,,,
2015-12-07,25.434177,4.792124,3.3018584,,4.2227526,,7.291449,0.671608,,21.139196,,18.87318,,8.94899,5.323755,,,,,,
2015-12-08,25.39248,4.7858214,3.31297,,4.232733,,7.283946,0.6701543,,21.117985,,18.818205,,8.917524,5.4672456,,,,,,
2015-12-09,25.34768,4.8011975,3.318417,,4.2291245,,7.30512,0.6699936,,21.147543,,18.789629,,8.933926,5.456421,,,,,,
2015-12-10,25.32756,4.8139234,3.3220959,,4.2285376,,7.3153696,0.66825795,,21.126244,,18.735184,,8.920004,5.541839,,,,,,
2015-12-11,25.321632,4.83568,3.3312976,,4.2292376,,7.3292956,0.6566925,,21.18885,,18.714642,,8.941609,5.4500623,,,,,,
2015-12-12,25.29982,4.850959,3.3356879,,4.219367,,7.348948,0.66417825,,21.308691,,18.676386,,8.959357,5.3356075,,,,,,
2015-12-13,25.329351,4.876094,3.3646135,,4.2231507,,7.3578315,0.6518052,,21.324408,,18.623882,,9.000899,5.2469296,,,,,,
2015-12-14,25.3189,4.8894353,3.3735938,,4.249849,,7.3572316,0.62485063,,21.273731,,18.630383,,9.009339,5.27162,,,,,,
2015-12-15,25.254211,4.910402,3.363235,,4.2549195,,7.406377,0.6132143,,21.300562,,18.624857,,9.039064,5.232086,,,,,,
2015-12-16,25.221846,4.931041,3.3516088,,4.251534,,7.432735,0.6104621,,21.305769,,18.60153,,9.041206,5.2512007,,,,,,
2015-12-17,25.192135,4.9592404,3.3460233,,4.2632008,,7.422313,0.614713,,21.245806,,18.616293,,9.02809,5.3111043,,,,,,
2015-12-18,25.124973,4.9752364,3.326326,,4.2529798,,7.4200816,0.6368272,,21.193413,,18.620451,,9.001729,5.446888,,,,,,
2015-12-19,25.074587,5.008405,3.3290133,,4.255906,,7.4141903,0.66393477,,21.123701,,18.619926,,8.993489,5.515789,,,,,,
2015-12-20,25.00612,5.0358577,3.3174782,,4.2547975,,7.426192,0.67794085,,21.029692,,18.635376,,8.978716,5.636781,,,,,,
2015-12-21,24.978815,5.0600386,3.3091393,,4.267252,,7.4523664,0.660787,,20.934547,,18.641401,,8.967505,5.7270875,,,,,,
2015-12-22,24.98268,5.081411,3.3180838,,4.2880006,,7.4480467,0.6821305,,20.88479,,18.59579,,8.950112,5.7678914,,,,,,
2015-12-23,24.999561,5.1156173,3.3385758,,4.314431,,7.4296975,0.6767771,,20.767035,,18.63967,,8.932068,5.785517,,,,,,
2015-12-24,24.996216,5.141471,3.3378947,,4.3362966,,7.466887,0.6912305,,20.660303,,18.626472,,8.919834,5.82233,,,,,,
2015-12-25,24.984684,5.1593623,3.324255,,4.349669,,7.50596,0.687879,,20.648172,,18.622675,,8.908321,5.8079815,,,,,,
2015-12-26,24.991413,5.1896114,3.3284445,,4.370414,,7.4897723,0.7055601,,20.540941,,18.618921,,8.883578,5.8802776,,,,,,
2015-12-27,24.993656,5.215565,3.3334804,,4.376173,,7.4693174,0.6986323,,20.48414,,18.595505,,8.871071,5.961345,,,,,,
2015-12-28,25.024418,5.256135,3.3433433,,4.39692,,7.4814186,0.7069426,,20.397285,,18.585312,,8.867698,5.939415,,,,,,
2015-12-29,24.98781,5.2607164,3.3433762,,4.39233,,7.4685097,0.7001035,,20.424019,,18.55569,,8.847167,6.0191607,,,,,,
2015-12-30,24.952719,5.273349,3.3487659,,4.4079866,,7.445561,0.70479316,,20.395247,,18.58372,,8.846714,6.0400033,,,,,,
