date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2014-05-29,21.537588,8.343113,4.9954324,,6.074423,,5.7389627,0.15931356,,22.019762,,21.404612,,9.723741,,,,,,,
2014-05-30,21.705585,8.3212185,5.066199,,6.1462336,,5.689258,0.15729699,,22.072027,,21.185837,,9.653287,,,,,,,
2014-05-31,21.832644,8.303812,5.1161227,,6.218423,,5.670175,0.15875243,,22.193895,,20.925926,,9.577153,,,,,,,
2014-06-01,21.96735,8.296857,5.190137,,6.2902837,,5.6128993,0.16049248,,22.27321,,20.714329,,9.491285,,,,,,,
2014-06-02,22.1461,8.291893,5.2335663,,6.3298593,,5.58194,0.16331942,,22.254866,,20.558153,,9.4370775,,,,,,,
2014-06-03,22.234873,8.307908,5.2583494,,6.3867254,,5.49165,0.15427601,,22.156311,,20.633959,,9.372707,,,,,,,
2014-06-04,22.30674,8.331232,5.2986217,,6.4330873,,5.415194,0.15031081,,22.060822,,20.68413,,9.316627,,,,,,,
2014-06-05,22.370234,8.353473,5.337886,,6.45798,,5.345708,0.14704314,,22.001434,,20.714314,,9.268682,,,,,,,
2014-06-06,22.405615,8.350987,5.3433185,,6.4487443,,5.3442826,0.14396751,,21.986485,,20.697502,,9.275854,,,,,,,
2014-06-07,22.42761,8.365286,5.356743,,6.4596534,,5.3054276,0.1397753,,21.963184,,20.704355,,9.274697,,,,,,,
2014-06-08,22.414286,8.380866,5.3636026,,6.431806,,5.2887545,0.13951395,,21.985977,,20.698353,,9.293585,,,,,,,
2014-06-09,22.45913,8.38311,5.3794627,,6.4304123,,5.2571135,0.13790277,,21.925894,,20.757027,,9.2666855,,,,,,,
2014-06-10,22.461802,8.3940325,5.387238,,6.4484777,,5.2537713,0.13363591,,21.87386,,20.806007,,9.237882,,,,,,,
2014-06-11,22.41999,8.424931,5.3989544,,6.4603367,,5.241596,0.1332693,,21.842007,,20.849815,,9.225796,,,,,,,
2014-06-12,22.411762,8.449706,5.4005136,,6.4699435,,5.225114,0.13243687,,21.776423,,20.926287,,9.204505,,,,,,,
2014-06-13,22.424334,8.453558,5.3924203,,6.4595485,,5.264632,0.12951164,,21.71554,,20.943651,,9.21344,,,,,,,
2014-06-14,22.427029,8.461422,5.384909,,6.4507647,,5.286806,0.12678745,,21.68527,,20.947935,,9.225722,,,,,,,
2014-06-15,22.428846,8.479056,5.3960195,,6.444644,,5.2844653,0.12477826,,21.646114,,20.969975,,9.22273,,,,,,,
2014-06-16,22.406523,8.480386,5.384242,,6.4220266,,5.2995906,0.122606404,,21.667076,,20.97946,,9.23475,,,,,,,
2014-06-17,22.427269,8.464057,5.3755074,,6.4044304,,5.32208,0.115859814,,21.65747,,20.97662,,9.253357,,,,,,,
2014-06-18,22.372585,8.455928,5.3632355,,6.377124,,5.3631167,0.112451755,,21.704914,,20.958948,,9.288326,,,,,,,
2014-06-19,22.318485,8.454604,5.3587055,,6.342436,,5.381821,0.1101153,,21.766193,,20.953331,,9.310947,,,,,,,
2014-06-20,22.319492,8.440698,5.3556876,,6.3285427,,5.400552,0.1058512,,21.774548,,20.9481,,9.323143,,,,,,,
2014-06-21,22.285152,8.428774,5.344427,,6.304101,,5.438739,0.10296679,,21.820744,,20.917084,,9.354596,,,,,,,
2014-06-22,22.228365,8.433155,5.33611,,6.2728696,,5.450418,0.10176986,,21.835423,,20.958714,,9.37976,,,,,,,
2014-06-23,22.20714,8.438122,5.341312,,6.25908,,5.428265,0.10096987,,21.84916,,20.975094,,9.39746,,,,,,,
2014-06-24,22.188515,8.436685,5.3333855,,6.2491117,,5.431711,0.10022848,,21.850563,,21.000286,,9.406114,,,,,,,
2014-06-25,22.201244,8.426562,5.3490105,,6.254763,,5.42073,0.098075464,,21.8361,,21.011854,,9.39821,,,,,,,
2014-06-26,22.179707,8.4063,5.3555055,,6.2544584,,5.4209986,0.09727403,,21.88032,,20.998371,,9.40358,,,,,,,
2014-06-27,22.157936,8.400075,5.3798347,,6.2692738,,5.390013,0.094036356,,21.878164,,21.030573,,9.396628,,,,,,,
2014-06-28,22.1423,8.377427,5.3769765,,6.286629,,5.388158,0.09221347,,21.916372,,21.039612,,9.376771,,,,,,,
2014-06-29,22.117964,8.390543,5.3473077,,6.2659683,,5.407862,0.09162636,,21.82251,,21.151178,,9.401493,,,,,,,
2014-06-30,22.06535,8.376119,5.3208494,,6.2312346,,5.43688,0.09127301,,21.86914,,21.174038,,9.431568,,,,,,,
2014-07-01,21.998526,8.372919,5.324521,,6.18104,,5.4432187,0.09210455,,21.924402,,21.189766,,9.469981,,,,,,,
2014-07-02,21.929222,8.362017,5.2910085,,6.1363025,,5.499173,0.09150615,,21.945885,,21.229338,,9.512011,,,,,,,
2014-07-03,21.87922,8.355136,5.2561107,,6.095492,,5.5439873,0.09176387,,21.960905,,21.263958,,9.549892,,,,,,,
2014-07-04,21.835978,8.355455,5.257202,,6.0729265,,5.543684,0.092852205,,21.962828,,21.316528,,9.558953,,,,,,,
2014-07-05,21.79104,8.343842,5.234031,,6.046571,,5.565182,0.09163038,,21.993849,,21.341238,,9.589006,,,,,,,
2014-07-06,21.752409,8.327303,5.199837,,6.0166283,,5.609702,0.089988366,,22.017887,,21.366306,,9.616311,,,,,,,
2014-07-07,21.767775,8.33408,5.214167,,6.020145,,5.5833325,0.09045302,,21.930775,,21.433315,,9.622309,,,,,,,
2014-07-08,21.744936,8.345711,5.2127028,,6.0151215,,5.58435,0.09010964,,21.890636,,21.475824,,9.636998,,,,,,,
2014-07-09,21.716509,8.342956,5.1996827,,6.0249524,,5.5918627,0.09051174,,21.881773,,21.507328,,9.640789,,,,,,,
2014-07-10,21.690907,8.342468,5.2017674,,6.027048,,5.598614,0.09150203,,21.864397,,21.53452,,9.645126,,,,,,,
2014-07-11,21.68954,8.33852,5.2117114,,6.0278125,,5.5864763,0.090928495,,21.863148,,21.537865,,9.650337,,,,,,,
2014-07-12,21.695179,8.336916,5.21962,,6.0457892,,5.5855975,0.09118637,,21.811073,,21.581463,,9.629473,,,,,,,
2014-07-13,21.68993,8.3454895,5.2263107,,6.06474,,5.573675,0.09096748,,21.76219,,21.634003,,9.608984,,,,,,,
2014-07-14,21.70168,8.328608,5.2150025,,6.0785656,,5.6058245,0.09188698,,21.729898,,21.645039,,9.599725,,,,,,,
2014-07-15,21.696177,8.3226385,5.2166896,,6.0900235,,5.6234694,0.09185133,,21.696108,,21.65991,,9.59933,,,,,,,
2014-07-16,21.694397,8.308408,5.220122,,6.1134796,,5.6143785,0.09228511,,21.6685,,21.707016,,9.577565,,,,,,,
2014-07-17,21.706625,8.290895,5.210414,,6.1453285,,5.639334,0.09378072,,21.607061,,21.749321,,9.553326,,,,,,,
2014-07-18,21.714254,8.292846,5.217474,,6.160645,,5.625993,0.094352275,,21.531496,,21.825304,,9.5336895,,,,,,,
2014-07-19,21.731716,8.293852,5.2226377,,6.1798453,,5.6507344,0.09633613,,21.463102,,21.839315,,9.518417,,,,,,,
2014-07-20,21.732313,8.282482,5.214923,,6.1946235,,5.678755,0.0976197,,21.43115,,21.865446,,9.49859,,,,,,,
2014-07-21,21.730843,8.283776,5.203224,,6.2208047,,5.695931,0.0965818,,21.398548,,21.889597,,9.476551,,,,,,,
2014-07-22,21.737337,8.2717085,5.1828017,,6.2461863,,5.747781,0.09631941,,21.32918,,21.91732,,9.467139,,,,,,,
2014-07-23,21.730827,8.250948,5.1643186,,6.2672167,,5.7863603,0.09552057,,21.309702,,21.931648,,9.4591875,,,,,,,
2014-07-24,21.710356,8.245058,5.1603274,,6.278218,,5.8060894,0.09641095,,21.33149,,21.92381,,9.44393,,,,,,,
2014-07-25,21.743206,8.236976,5.174663,,6.2921276,,5.812753,0.09622902,,21.262472,,21.940088,,9.437153,,,,,,,
2014-07-26,21.746025,8.224231,5.2198896,,6.3177238,,5.760407,0.09709761,,21.159836,,22.030111,,9.440251,,,,,,,
2014-07-27,21.729929,8.224482,5.242452,,6.3498273,,5.7231297,0.09593362,,21.121853,,22.068819,,9.439154,,,,,,,
2014-07-28,21.721283,8.2201805,5.2426376,,6.379603,,5.6945963,0.09592208,,21.042276,,22.156818,,9.4422455,,,,,,,
2014-07-29,21.682201,8.215495,5.2561984,,6.3796864,,5.6689377,0.09578209,,21.037233,,22.21039,,9.449603,,,,,,,
2014-07-30,21.66147,8.210133,5.282715,,6.4117646,,5.636118,0.0973253,,20.984707,,22.275642,,9.435585,,,,,,,
2014-07-31,21.634872,8.188069,5.277968,,6.428541,,5.6357465,0.09801262,,20.959028,,22.339859,,9.433389,,,,,,,
2014-08-01,21.607628,8.201274,5.309581,,6.450621,,5.589078,0.099083446,,20.896244,,22.415451,,9.426484,,,,,,,
2014-08-02,21.596708,8.200728,5.327825,,6.472809,,5.5681095,0.10043611,,20.83992,,22.46441,,9.424483,,,,,,,
2014-08-03,21.581171,8.19546,5.3424745,,6.488465,,5.551144,0.10400985,,20.801521,,22.50311,,9.428005,,,,,,,
2014-08-04,21.522718,8.193006,5.35189,,6.496776,,5.531469,0.1053647,,20.794422,,22.559788,,9.439918,,,,,,,
2014-08-05,21.511423,8.1842375,5.3782578,,6.5183907,,5.506967,0.10437634,,20.743124,,22.593822,,9.454742,,,,,,,
2014-08-06,21.49682,8.186875,5.402386,,6.541786,,5.495917,0.10482302,,20.646095,,22.651663,,9.468978,,,,,,,
2014-08-07,21.466476,8.177857,5.425278,,6.5497255,,5.479987,0.10786377,,20.607979,,22.710562,,9.469573,,,,,,,
2014-08-08,21.440014,8.182585,5.459617,,6.5666356,,5.4394884,0.111433156,,20.62281,,22.715528,,9.457198,,,,,,,
2014-08-09,21.447584,8.196208,5.514365,,6.6136293,,5.3805513,0.111925416,,20.558006,,22.74068,,9.432352,,,,,,,
2014-08-10,21.444574,8.200735,5.5434384,,6.650942,,5.3420496,0.11290149,,20.470219,,22.814991,,9.415399,,,,,,,
2014-08-11,21.43177,8.204425,5.571529,,6.6613784,,5.3262053,0.11453291,,20.418583,,22.835182,,9.431628,,,,,,,
2014-08-12,21.361422,8.201575,5.589068,,6.656418,,5.3277726,0.11627027,,20.443596,,22.829767,,9.469306,,,,,,,
2014-08-13,21.326675,8.210473,5.6307073,,6.659665,,5.2952704,0.119135365,,20.421396,,22.854733,,9.477051,,,,,,,
2014-08-14,21.345985,8.198142,5.6488967,,6.684965,,5.281421,0.12134893,,20.39093,,22.860025,,9.463333,,,,,,,
2014-08-15,21.346512,8.19418,5.6765156,,6.702395,,5.277157,0.12145504,,20.362183,,22.850601,,9.46401,,,,,,,
2014-08-16,21.371187,8.160825,5.6871843,,6.7258954,,5.275847,0.118615516,,20.375864,,22.810493,,9.469069,,,,,,,
2014-08-17,21.373955,8.156857,5.7094584,,6.7448707,,5.281172,0.12024378,,20.342142,,22.786188,,9.480021,,,,,,,
2014-08-18,21.376554,8.137231,5.716898,,6.732671,,5.3139496,0.12283026,,20.346327,,22.735685,,9.512701,,,,,,,
2014-08-19,21.359825,8.1259985,5.7064004,,6.698931,,5.326171,0.120216586,,20.389109,,22.708757,,9.559513,,,,,,,
2014-08-20,21.368006,8.096928,5.6972075,,6.698592,,5.3469467,0.11909745,,20.379105,,22.71289,,9.576108,,,,,,,
2014-08-21,21.374271,8.074792,5.6973705,,6.6892734,,5.363912,0.117993504,,20.341373,,22.735146,,9.600735,,,,,,,
2014-08-22,21.382376,8.044812,5.66741,,6.6854534,,5.4036617,0.116381705,,20.337254,,22.74301,,9.614425,,,,,,,
2014-08-23,21.41253,8.018329,5.659535,,6.6816797,,5.407663,0.11686359,,20.349705,,22.72169,,9.626769,,,,,,,
2014-08-24,21.387629,7.9910464,5.6431966,,6.673255,,5.44035,0.11652154,,20.382256,,22.708883,,9.651556,,,,,,,
2014-08-25,21.408268,7.982736,5.6467967,,6.694419,,5.42222,0.11643132,,20.31258,,22.770002,,9.64121,,,,,,,
2014-08-26,21.406572,7.9867134,5.636107,,6.716937,,5.4281087,0.11782363,,20.21145,,22.851585,,9.639305,,,,,,,
2014-08-27,21.425446,7.985008,5.6160984,,6.7351737,,5.434591,0.11861761,,20.106733,,22.941353,,9.631558,,,,,,,
2014-08-28,21.416151,7.969333,5.5851912,,6.7280903,,5.4319625,0.11604469,,20.088938,,23.026762,,9.6320505,,,,,,,
2014-08-29,21.416792,7.9603434,5.591356,,6.727715,,5.4122987,0.11438702,,20.068205,,23.07143,,9.632009,,,,,,,
2014-08-30,21.44262,7.9589376,5.5977182,,6.726731,,5.380666,0.110043414,,20.036402,,23.120571,,9.620892,,,,,,,
2014-08-31,21.46756,7.945515,5.5840044,,6.7344823,,5.363987,0.108475424,,19.996061,,23.185213,,9.609193,,,,,,,
2014-09-01,21.481886,7.916494,5.5624285,,6.735791,,5.3727145,0.106666796,,19.983992,,23.228235,,9.606247,,,,,,,
2014-09-02,21.467924,7.900998,5.517266,,6.708181,,5.4144883,0.105937965,,19.967583,,23.276081,,9.635967,,,,,,,
2014-09-03,21.484558,7.882399,5.4948545,,6.7108674,,5.4169564,0.10397236,,19.922329,,23.346872,,9.631543,,,,,,,
2014-09-04,21.489685,7.8592515,5.476693,,6.6923065,,5.4130173,0.10454028,,19.916353,,23.41432,,9.628056,,,,,,,
2014-09-05,21.4763,7.8536563,5.4600554,,6.6918187,,5.4118524,0.10449824,,19.900059,,23.462994,,9.632947,,,,,,,
2014-09-06,21.4849,7.838192,5.443894,,6.679111,,5.4062204,0.10428,,19.875263,,23.531904,,9.630388,,,,,,,
2014-09-07,21.478954,7.8294353,5.4374228,,6.662529,,5.394342,0.104189865,,19.81843,,23.622877,,9.645983,,,,,,,
2014-09-08,21.447212,7.831927,5.422363,,6.6460056,,5.4085903,0.104360744,,19.842514,,23.637966,,9.653206,,,,,,,
2014-09-09,21.428097,7.8310533,5.4124823,,6.633114,,5.4213214,0.10539289,,19.90023,,23.61727,,9.645196,,,,,,,
2014-09-10,21.447695,7.8179336,5.406886,,6.6205726,,5.427884,0.1068342,,19.900576,,23.626583,,9.639068,,,,,,,
2014-09-11,21.446062,7.8135595,5.386127,,6.6104264,,5.439893,0.1039036,,19.924671,,23.629326,,9.640037,,,,,,,
2014-09-12,21.407171,7.794492,5.4003997,,6.59841,,5.3991275,0.10741055,,19.972006,,23.683607,,9.631326,,,,,,,
2014-09-13,21.379932,7.7692375,5.3983874,,6.5921187,,5.3601584,0.10742758,,20.028187,,23.753828,,9.604604,,,,,,,
2014-09-14,21.348923,7.7551336,5.3946314,,6.557657,,5.325312,0.1096876,,20.098686,,23.819727,,9.584064,,,,,,,
2014-09-15,21.258936,7.7644243,5.3805766,,6.517496,,5.324807,0.111554734,,20.157131,,23.861546,,9.617361,,,,,,,
2014-09-16,21.228346,7.759594,5.3473506,,6.5020485,,5.3256583,0.11330524,,20.1473,,23.952017,,9.618143,,,,,,,
2014-09-17,21.232359,7.7502766,5.3317614,,6.4881077,,5.3453794,0.11507177,,20.135485,,23.983093,,9.612131,,,,,,,
2014-09-18,21.201637,7.742075,5.313743,,6.4659133,,5.350698,0.1140903,,20.157497,,24.018707,,9.629233,,,,,,,
2014-09-19,21.166088,7.7135963,5.2958765,,6.4580626,,5.3411098,0.11282151,,20.223852,,24.055737,,9.6264,,,,,,,
2014-09-20,21.127344,7.7044544,5.2747097,,6.424472,,5.340188,0.1113262,,20.29703,,24.075605,,9.638424,,,,,,,
2014-09-21,21.089447,7.693043,5.2647715,,6.4002934,,5.3355637,0.109834924,,20.367025,,24.090061,,9.643497,,,,,,,
2014-09-22,21.101469,7.683367,5.2810655,,6.391143,,5.2825503,0.111542284,,20.422087,,24.081732,,9.638511,,,,,,,
2014-09-23,21.107817,7.6747375,5.296483,,6.389059,,5.2230783,0.11194443,,20.473402,,24.095951,,9.621085,,,,,,,
2014-09-24,21.119072,7.682512,5.306002,,6.369079,,5.1836996,0.113351524,,20.46877,,24.123667,,9.627385,,,,,,,
2014-09-25,21.13084,7.67611,5.3307767,,6.3747616,,5.1339417,0.114097655,,20.518217,,24.118801,,9.595839,,,,,,,
2014-09-26,21.134308,7.6831536,5.332035,,6.371211,,5.108686,0.110668436,,20.500645,,24.142677,,9.609971,,,,,,,
2014-09-27,21.15824,7.6905317,5.3504286,,6.383665,,5.0796876,0.109366305,,20.476229,,24.151834,,9.59326,,,,,,,
2014-09-28,21.156368,7.693769,5.3422375,,6.38042,,5.062914,0.10732868,,20.491241,,24.163914,,9.595052,,,,,,,
2014-09-29,21.165373,7.6842337,5.335934,,6.363151,,5.0714107,0.10547516,,20.498066,,24.14513,,9.6244335,,,,,,,
2014-09-30,21.142517,7.6828375,5.320625,,6.359372,,5.0708776,0.1045429,,20.555561,,24.122267,,9.634453,,,,,,,
2014-10-01,21.166824,7.6584845,5.2945495,,6.3583665,,5.07355,0.10344613,,20.58298,,24.124557,,9.6301565,,,,,,,
2014-10-02,21.216301,7.652826,5.2916102,,6.3892045,,5.0837173,0.10112383,,20.486767,,24.140621,,9.630617,,,,,,,
2014-10-03,21.257048,7.6486692,5.287865,,6.407865,,5.1028347,0.10108644,,20.42142,,24.1374,,9.628434,,,,,,,
2014-10-04,21.28132,7.646314,5.2652097,,6.4179125,,5.127102,0.10229989,,20.34936,,24.177471,,9.625563,,,,,,,
2014-10-05,21.322077,7.636558,5.2423825,,6.419924,,5.1523814,0.102950305,,20.32383,,24.173079,,9.619313,,,,,,,
2014-10-06,21.336002,7.6366796,5.213382,,6.4234624,,5.1583033,0.1040032,,20.222061,,24.278936,,9.619584,,,,,,,
2014-10-07,21.37214,7.6471167,5.213532,,6.4348555,,5.139872,0.10585209,,20.07496,,24.382261,,9.621687,,,,,,,
2014-10-08,21.393944,7.648249,5.2069387,,6.449852,,5.1195407,0.10700162,,20.0004,,24.444704,,9.621571,,,,,,,
2014-10-09,21.383244,7.67124,5.2112603,,6.448233,,5.103083,0.11013415,,19.911722,,24.518707,,9.634582,,,,,,,
2014-10-10,21.379225,7.675597,5.190588,,6.474971,,5.107998,0.110574774,,19.854563,,24.571163,,9.627429,,,,,,,
2014-10-11,21.408854,7.664939,5.1773896,,6.4935503,,5.1121044,0.1110745,,19.812777,,24.599592,,9.6116905,,,,,,,
2014-10-12,21.40711,7.6731086,5.157252,,6.497795,,5.1332974,0.11383982,,19.771315,,24.625315,,9.612824,,,,,,,
2014-10-13,21.39295,7.6714926,5.1342607,,6.505627,,5.1572633,0.11442051,,19.76576,,24.630634,,9.619369,,,,,,,
2014-10-14,21.377144,7.6609187,5.091606,,6.5161695,,5.2118645,0.115935214,,19.75478,,24.628717,,9.634609,,,,,,,
2014-10-15,21.39322,7.6447763,5.0626745,,6.5266757,,5.2250094,0.11338526,,19.82536,,24.569899,,9.630547,,,,,,,
2014-10-16,21.407745,7.632401,5.0466547,,6.547744,,5.239975,0.111303,,19.839779,,24.53036,,9.635398,,,,,,,
2014-10-17,21.455784,7.622772,5.06058,,6.572187,,5.2070003,0.10967286,,19.82419,,24.514904,,9.624267,,,,,,,
2014-10-18,21.478638,7.603811,5.04979,,6.5990696,,5.2215004,0.108016305,,19.855495,,24.454338,,9.620545,,,,,,,
2014-10-19,21.492218,7.599021,5.0490646,,6.6272907,,5.2092032,0.107506394,,19.875216,,24.421753,,9.609824,,,,,,,
2014-10-20,21.508453,7.5893617,5.037663,,6.6494083,,5.2105,0.10657674,,19.87758,,24.412857,,9.598527,,,,,,,
2014-10-21,21.541859,7.568595,5.0324016,,6.667952,,5.2268767,0.105639175,,19.858015,,24.40074,,9.588637,,,,,,,
2014-10-22,21.547764,7.5688543,5.028905,,6.6760564,,5.2339478,0.10824168,,19.834454,,24.393097,,9.599265,,,,,,,
2014-10-23,21.576256,7.5541553,5.0256386,,6.7081423,,5.2544794,0.10695381,,19.813726,,24.367338,,9.583687,,,,,,,
2014-10-24,21.596672,7.554286,5.024156,,6.7296085,,5.2378697,0.10700091,,19.81817,,24.36408,,9.558352,,,,,,,
2014-10-25,21.595955,7.5414696,5.0231605,,6.744062,,5.240364,0.10782018,,19.833372,,24.347582,,9.556322,,,,,,,
2014-10-26,21.6015,7.548796,5.0188737,,6.7691646,,5.24336,0.10639777,,19.840624,,24.308716,,9.552624,,,,,,,
2014-10-27,21.579262,7.543294,4.9994054,,6.7746625,,5.2809196,0.10762565,,19.852858,,24.281235,,9.570699,,,,,,,
2014-10-28,21.533377,7.5368204,4.9671326,,6.74247,,5.3382373,0.10890267,,19.91266,,24.23512,,9.615099,,,,,,,
2014-10-29,21.488758,7.5377693,4.951312,,6.740814,,5.380184,0.10879863,,19.935284,,24.202713,,9.644142,,,,,,,
2014-10-30,21.498226,7.535263,4.9336786,,6.7598333,,5.366446,0.1083288,,19.90333,,24.263678,,9.6208725,,,,,,,
2014-10-31,21.499094,7.5358615,4.914898,,6.7868977,,5.384374,0.10695942,,19.921432,,24.243244,,9.596763,,,,,,,
2014-11-01,21.514256,7.5221777,4.8998175,,6.7918086,,5.375156,0.10648786,,19.952936,,24.247225,,9.579514,,,,,,,
2014-11-02,21.546494,7.514924,4.888753,,6.8167067,,5.37432,0.10517846,,19.93193,,24.259148,,9.55176,,,,,,,
2014-11-03,21.52149,7.5135655,4.860552,,6.834107,,5.384051,0.102907546,,19.926844,,24.305689,,9.539751,,,,,,,
2014-11-04,21.53605,7.4946656,4.8331575,,6.833081,,5.411017,0.102119215,,19.948357,,24.297565,,9.5326805,,,,,,,
2014-11-05,21.521534,7.484456,4.804346,,6.8435593,,5.4316235,0.10070623,,20.003214,,24.269669,,9.529408,,,,,,,
2014-11-06,21.492022,7.476346,4.785943,,6.836814,,5.451774,0.10039368,,20.065617,,24.250547,,9.52895,,,,,,,
2014-11-07,21.527376,7.44892,4.7462745,,6.854232,,5.4853215,0.09775624,,20.047123,,24.26914,,9.5120735,,,,,,,
2014-11-08,21.552164,7.4232945,4.7287884,,6.875571,,5.5101094,0.097547315,,20.013866,,24.307003,,9.479705,,,,,,,
2014-11-09,21.561157,7.4138346,4.71558,,6.8935223,,5.524988,0.09821422,,19.974049,,24.33668,,9.469802,,,,,,,
2014-11-10,21.538954,7.402937,4.694703,,6.9008136,,5.5748825,0.099532,,19.996544,,24.308283,,9.47091,,,,,,,
2014-11-11,21.502642,7.3856297,4.672724,,6.8850574,,5.622184,0.102326564,,20.037062,,24.292309,,9.487346,,,,,,,
2014-11-12,21.475857,7.3688574,4.6475873,,6.8753934,,5.680807,0.10514435,,20.030876,,24.305101,,9.497254,,,,,,,
2014-11-13,21.43329,7.3496013,4.611119,,6.8582854,,5.7404814,0.102739535,,20.055462,,24.322798,,9.512908,,,,,,,
2014-11-14,21.392767,7.3380127,4.585182,,6.846073,,5.79236,0.10310457,,20.080854,,24.305481,,9.542691,,,,,,,
2014-11-15,21.364147,7.3309264,4.571493,,6.8513284,,5.8331685,0.104488015,,20.071812,,24.30313,,9.555788,,,,,,,
2014-11-16,21.295942,7.329861,4.5492706,,6.8325453,,5.877234,0.10534914,,20.087109,,24.31384,,9.595017,,,,,,,
2014-11-17,21.28316,7.336002,4.5628114,,6.838319,,5.8809648,0.10615948,,20.07896,,24.282295,,9.617136,,,,,,,
2014-11-18,21.222645,7.356519,4.5935307,,6.8169365,,5.8452654,0.10785995,,20.116396,,24.268932,,9.657751,,,,,,,
2014-11-19,21.18076,7.3751354,4.608981,,6.8257504,,5.850616,0.110095344,,20.162039,,24.209044,,9.662983,,,,,,,
2014-11-20,21.130003,7.389294,4.6283226,,6.831822,,5.8583336,0.11218827,,20.18641,,24.16735,,9.681491,,,,,,,
2014-11-21,21.107487,7.3943534,4.642705,,6.840359,,5.8394117,0.115263276,,20.20288,,24.159784,,9.682741,,,,,,,
2014-11-22,21.107407,7.413361,4.660442,,6.8581796,,5.810088,0.11590289,,20.176006,,24.16539,,9.678027,,,,,,,
2014-11-23,21.093327,7.424279,4.6896305,,6.881527,,5.780218,0.11719639,,20.170382,,24.152245,,9.675858,,,,,,,
2014-11-24,21.064993,7.427221,4.6932883,,6.885601,,5.782899,0.11996517,,20.23487,,24.087578,,9.687732,,,,,,,
2014-11-25,21.024033,7.438472,4.7155204,,6.8692966,,5.78892,0.123385236,,20.301058,,24.001749,,9.721574,,,,,,,
2014-11-26,20.986412,7.441225,4.733371,,6.8738146,,5.78809,0.12506816,,20.382084,,23.922087,,9.731568,,,,,,,
2014-11-27,20.977783,7.442346,4.7541914,,6.890905,,5.7984605,0.12712143,,20.489902,,23.755318,,9.747323,,,,,,,
2014-11-28,20.940723,7.421308,4.735345,,6.8781166,,5.806693,0.12867887,,20.571165,,23.745155,,9.756097,,,,,,,
2014-11-29,20.907993,7.418187,4.718,,6.8812227,,5.831882,0.13048947,,20.607733,,23.734133,,9.753229,,,,,,,
2014-11-30,20.884497,7.4077816,4.701739,,6.885199,,5.848603,0.1331857,,20.69046,,23.691256,,9.739574,,,,,,,
2014-12-01,20.951958,7.4010553,4.6957793,,6.890085,,5.839851,0.13400704,,20.69058,,23.654305,,9.724504,,,,,,,
2014-12-02,21.001984,7.39622,4.696816,,6.8992295,,5.8031654,0.13845515,,20.641014,,23.719948,,9.685022,,,,,,,
2014-12-03,21.066553,7.3887877,4.699477,,6.907798,,5.7920923,0.14271833,,20.621744,,23.700575,,9.661749,,,,,,,
2014-12-04,21.125875,7.3838124,4.6848607,,6.921062,,5.789203,0.14395276,,20.623121,,23.67809,,9.630958,,,,,,,
2014-12-05,21.200336,7.37976,4.677513,,6.9389195,,5.788797,0.14557436,,20.579294,,23.665836,,9.604422,,,,,,,
2014-12-06,21.245817,7.3770576,4.6619425,,6.950658,,5.795425,0.14725815,,20.555635,,23.64598,,9.600292,,,,,,,
2014-12-07,21.322845,7.3690877,4.659574,,6.965638,,5.7864375,0.1509589,,20.521402,,23.624336,,9.579243,,,,,,,
2014-12-08,21.330324,7.3654594,4.6519375,,6.9584446,,5.786965,0.15496989,,20.553057,,23.59235,,9.585847,,,,,,,
2014-12-09,21.368279,7.352405,4.6406264,,6.9588957,,5.7605915,0.1552138,,20.576561,,23.58979,,9.576499,,,,,,,
2014-12-10,21.407185,7.324612,4.606056,,6.9472165,,5.78813,0.1572422,,20.661432,,23.533651,,9.552588,,,,,,,
2014-12-11,21.423729,7.321854,4.5868464,,6.94158,,5.769721,0.16130698,,20.679605,,23.544683,,9.548383,,,,,,,
2014-12-12,21.436913,7.320123,4.582621,,6.9201417,,5.7479663,0.16510396,,20.695683,,23.54882,,9.560033,,,,,,,
2014-12-13,21.439133,7.320553,4.5640726,,6.916704,,5.7413926,0.17282064,,20.677525,,23.606087,,9.538709,,,,,,,
2014-12-14,21.496635,7.325472,4.567171,,6.9233127,,5.722844,0.17997132,,20.596077,,23.64957,,9.515392,,,,,,,
2014-12-15,21.521452,7.335228,4.5558643,,6.905332,,5.717162,0.18993714,,20.558033,,23.69535,,9.497795,,,,,,,
2014-12-16,21.524733,7.3447056,4.556759,,6.887832,,5.7020826,0.20264433,,20.558155,,23.723167,,9.475495,,,,,,,
