date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-02-16,2.0371408,4.321494,5.0745225,7.7352853,0.4532897,14.510044,1.2943507,4.307363,21.124727,13.681958,9.606211,,8.535962,0.6660613,6.60651
2024-02-17,2.0338106,4.3206263,5.0586557,7.7140718,0.45166123,14.525454,1.2861267,4.311253,21.170908,13.690786,9.585738,,8.484042,0.6666278,6.6553535
2024-02-18,2.030486,4.319614,5.0384912,7.689979,0.44991025,14.546381,1.2784946,4.318691,21.218048,13.706906,9.562035,,8.428544,0.6673117,6.700416
2024-02-19,2.035787,4.2963123,5.0572047,7.6825247,0.44863805,14.528476,1.2710233,4.324517,21.157759,13.762687,9.543074,,8.458044,0.66884017,6.7206697
2024-02-20,2.0405602,4.2715063,5.0795746,7.674988,0.4472071,14.513122,1.2645156,4.3359613,21.091686,13.814356,9.524458,,8.482042,0.66981465,6.7459764
2024-02-21,2.0456975,4.248133,5.0998425,7.668767,0.44615966,14.490763,1.2568367,4.347162,21.02908,13.863802,9.504772,,8.512703,0.67084956,6.7714324
2024-02-22,2.0500324,4.2231913,5.1186495,7.659941,0.44488907,14.465773,1.2491386,4.356155,20.975557,13.9183445,9.486339,,8.540953,0.67182064,6.795462
2024-02-23,2.054246,4.2006645,5.1362634,7.650667,0.44376865,14.440542,1.2424514,4.3654847,20.921007,13.966443,9.470914,,8.571488,0.67331296,6.8192253
2024-02-24,2.0596375,4.177772,5.154268,7.6410503,0.44232044,14.41931,1.2350985,4.3747134,20.871088,14.010899,9.4472475,,8.605567,0.6746286,6.8431153
2024-02-25,2.065721,4.1558776,5.174948,7.632322,0.44098893,14.389326,1.2288004,4.3802752,20.825191,14.065114,9.422705,,8.633101,0.6759787,6.8666167
2024-02-26,2.078353,4.120172,5.200835,7.6630225,0.43996084,14.40501,1.222531,4.383665,20.71262,14.123283,9.352135,,8.721727,0.67778313,6.855889
2024-02-27,2.0896251,4.086713,5.229519,7.6893396,0.43908226,14.413476,1.2161111,4.3869915,20.60122,14.18228,9.288654,,8.809108,0.67970306,6.8451524
2024-02-28,2.101711,4.0525293,5.256336,7.717525,0.4381713,14.428573,1.2100531,4.3882365,20.488924,14.243631,9.218576,,8.893298,0.6813959,6.838049
2024-02-29,2.1136708,4.0193048,5.282899,7.747234,0.43750644,14.430332,1.2045909,4.3921003,20.363514,14.309671,9.156328,,8.98701,0.6831019,6.82977
2024-03-01,2.1300533,3.9915397,5.3118696,7.6830683,0.43686762,14.349058,1.1986947,4.3751125,20.397724,14.352986,9.19053,,9.009294,0.6832756,6.846972
2024-03-02,2.1458197,3.9609666,5.3435283,7.6209946,0.43626785,14.271559,1.1924286,4.3591914,20.425753,14.394511,9.220692,,9.034493,0.68311816,6.8677344
2024-03-03,2.1573913,3.9361055,5.38904,7.6009793,0.43571863,14.206818,1.1854683,4.3373947,20.431536,14.449799,9.225132,,9.082418,0.6827791,6.8364553
2024-03-04,2.1690323,3.9113297,5.43258,7.5801945,0.4349292,14.154562,1.1791881,4.3179107,20.427467,14.497892,9.233582,,9.127011,0.68218887,6.8091288
2024-03-05,2.1805422,3.8872783,5.4776516,7.5631423,0.43435082,14.095447,1.1724808,4.2945113,20.429375,14.542109,9.235055,,9.181565,0.68180746,6.7816997
2024-03-06,2.192101,3.8621035,5.5209713,7.5454936,0.43372917,14.0315275,1.1659446,4.274389,20.434473,14.598344,9.2365265,,9.226543,0.6814159,6.7534027
2024-03-07,2.2044663,3.8341317,5.564011,7.5247355,0.43290156,13.972015,1.15849,4.2494364,20.454409,14.650456,9.239548,,9.269163,0.6810065,6.722179
2024-03-08,2.2171593,3.8088624,5.6101465,7.507029,0.43233112,13.910241,1.1516901,4.2288036,20.461496,14.696065,9.240569,,9.318952,0.68051386,6.693065
2024-03-09,2.2289114,3.785787,5.654604,7.487843,0.43195617,13.848559,1.1454178,4.207759,20.472294,14.739668,9.245674,,9.360628,0.68021315,6.6676064
2024-03-10,2.242128,3.7623,5.7047133,7.46585,0.43127197,13.788994,1.1384449,4.186267,20.481813,14.785693,9.242655,,9.40852,0.6797619,6.6385136
2024-03-11,2.2403066,3.748086,5.7433443,7.503052,0.43070424,13.760604,1.1322616,4.175933,20.546337,14.747196,9.211866,,9.427813,0.679635,6.6096773
2024-03-12,2.2378502,3.7353594,5.783604,7.535668,0.43041822,13.7348385,1.1260325,4.164277,20.605251,14.709774,9.180875,,9.446272,0.6796184,6.5868616
2024-03-13,2.235036,3.7208464,5.8224807,7.5762568,0.42975834,13.705872,1.1185895,4.1514125,20.665722,14.678116,9.148375,,9.468982,0.679629,6.5555444
2024-03-14,2.2363636,3.7446566,5.903931,7.573685,0.42988998,13.7666445,1.1135625,4.1725273,20.510937,14.683464,9.161257,,9.477198,0.680271,6.5020247
2024-03-15,2.2391195,3.7698548,5.9845304,7.568692,0.4298548,13.832587,1.1088599,4.1912622,20.353708,14.690669,9.175518,,9.482647,0.681288,6.4476466
2024-03-16,2.242254,3.7939723,6.0690255,7.566791,0.4300462,13.892346,1.1046308,4.2076626,20.193832,14.696323,9.185734,,9.493867,0.68186,6.3976517
2024-03-17,2.2431965,3.819351,6.150442,7.5603247,0.43024427,13.95784,1.099587,4.226496,20.043919,14.70179,9.200101,,9.495811,0.6827573,6.34396
2024-03-18,2.2419086,3.8360708,6.222753,7.5484114,0.43042102,13.934209,1.0946103,4.2386694,19.974918,14.705296,9.203416,,9.54459,0.6831644,6.297157
2024-03-19,2.2434087,3.8518374,6.2945514,7.5368905,0.43047312,13.912447,1.0900153,4.247908,19.909245,14.699173,9.206249,,9.597374,0.68326414,6.252579
2024-03-20,2.2446904,3.8669508,6.3695154,7.5199575,0.43058273,13.885527,1.0850253,4.2635856,19.848717,14.692237,9.212492,,9.647998,0.6839017,6.203996
2024-03-21,2.2454987,3.882261,6.442131,7.5069785,0.430473,13.8645935,1.0799372,4.276217,19.779068,14.690788,9.218281,,9.695905,0.68443936,6.1584053
2024-03-22,2.2443624,3.8708832,6.4109364,7.5424323,0.43059188,13.837867,1.0772042,4.30396,19.741371,14.731754,9.195255,,9.732634,0.6816895,6.1538243
2024-03-23,2.2425218,3.8603027,6.3804545,7.577982,0.4307131,13.814857,1.0742829,4.33229,19.70224,14.773728,9.16755,,9.766593,0.6788574,6.152235
2024-03-24,2.240828,3.8521795,6.3500113,7.610807,0.4306472,13.789967,1.0713861,4.3615823,19.660496,14.812623,9.1528015,,9.796389,0.676353,6.1483693
2024-03-25,2.2393444,3.8522966,6.3223743,7.603673,0.42971066,13.764751,1.0671324,4.382322,19.73542,14.789705,9.139035,,9.797595,0.67246974,6.1588516
2024-03-26,2.2368433,3.8503494,6.295767,7.5974016,0.4288056,13.739294,1.0629537,4.4038544,19.817213,14.768061,9.119794,,9.794149,0.6685786,6.17191
2024-03-27,2.234059,3.8480031,6.2711673,7.60018,0.42790058,13.701476,1.0590068,4.4234385,19.893229,14.747202,9.105678,,9.792118,0.66467184,6.187089
2024-03-28,2.2308354,3.8469481,6.242434,7.5920777,0.42699558,13.678262,1.0548453,4.443126,19.978153,14.719844,9.091402,,9.787368,0.6602964,6.2029114
2024-03-29,2.2290163,3.8450797,6.2154675,7.593009,0.42608488,13.639991,1.0498408,4.4652424,20.067001,14.694181,9.075109,,9.786118,0.6565778,6.213027
2024-03-30,2.2250478,3.8412862,6.1850944,7.590119,0.42495307,13.618055,1.0458391,4.486944,20.150126,14.667453,9.056152,,9.78515,0.6528671,6.226951
2024-03-31,2.2228746,3.839626,6.163609,7.5858927,0.4241612,13.592126,1.0417134,4.508286,20.22168,14.646131,9.036786,,9.784289,0.64920455,6.239914
2024-04-01,2.2235632,3.8300593,6.118934,7.565671,0.42284727,13.565252,1.0368583,4.525715,20.327253,14.658004,8.987555,,9.810565,0.6453068,6.238983
2024-04-02,2.2258484,3.8228414,6.0752,7.554212,0.4220197,13.531375,1.0318592,4.5448446,20.422092,14.664456,8.948191,,9.83598,0.6415009,6.2364025
2024-04-03,2.226637,3.8151085,6.031372,7.541275,0.42093635,13.514755,1.0277082,4.56363,20.504713,14.673151,8.90421,,9.862464,0.6372471,6.233891
2024-04-04,2.2280715,3.8065865,5.9878325,7.5253024,0.41990602,13.489136,1.022401,4.5822606,20.60114,14.677247,8.862701,,9.891915,0.63343537,6.22943
2024-04-05,2.228806,3.7978191,5.941238,7.510804,0.4187284,13.45982,1.0173408,4.6029325,20.70236,14.68099,8.818619,,9.917388,0.62957734,6.2311907
2024-04-06,2.231758,3.790655,5.898545,7.4987335,0.4176307,13.433184,1.0128064,4.6168666,20.808758,14.6800785,8.773724,,9.940674,0.62568665,6.228795
2024-04-07,2.2337666,3.7827861,5.8548346,7.4860096,0.41654572,13.4082365,1.0085593,4.637063,20.905838,14.684534,8.724642,,9.966046,0.62155145,6.2277365
2024-04-08,2.2328916,3.7736325,5.8138885,7.499098,0.41566634,13.48425,1.004185,4.641014,20.954138,14.632194,8.6733465,,9.970292,0.61790955,6.245801
2024-04-09,2.2317822,3.7632148,5.7727046,7.5132117,0.41497386,13.561505,0.9999815,4.647603,21.001795,14.575245,8.626209,,9.9734745,0.61445373,6.2622967
2024-04-10,2.2328477,3.7535813,5.7330165,7.5235076,0.41389912,13.640833,0.9959207,4.6534266,21.041008,14.509928,8.581207,,9.981402,0.6110961,6.286902
2024-04-11,2.2316945,3.7405436,5.69503,7.532233,0.41309163,13.71717,0.99165076,4.6575675,21.085154,14.457828,8.534716,,9.987235,0.60743684,6.3073797
2024-04-12,2.2315707,3.7278779,5.6556964,7.5446463,0.4121388,13.797442,0.987298,4.660363,21.133608,14.401585,8.488904,,9.988599,0.60377264,6.325376
2024-04-13,2.2312691,3.7184353,5.6177726,7.5559006,0.41135746,13.8760195,0.9827448,4.664354,21.168524,14.345007,8.44861,,9.9935255,0.6003793,6.3450985
2024-04-14,2.2297158,3.7080216,5.5795903,7.567323,0.41056862,13.950432,0.9787836,4.668927,21.211512,14.285217,8.40436,,9.99902,0.5970422,6.36866
2024-04-15,2.2359147,3.7160478,5.560112,7.5718246,0.4101972,14.055242,0.9751953,4.6617846,21.106043,14.307255,8.353153,,10.0304785,0.5942108,6.3816056
2024-04-16,2.243025,3.7248704,5.5419407,7.5784893,0.4099905,14.162911,0.9719683,4.6511946,20.988632,14.331862,8.301409,,10.067632,0.59212834,6.3929467
2024-04-17,2.2489774,3.7336617,5.525098,7.580965,0.40959996,14.268224,0.9689523,4.638327,20.885654,14.344865,8.254535,,10.104677,0.5894595,6.4059453
2024-04-18,2.2539744,3.7436545,5.5079317,7.588865,0.40943086,14.3707485,0.966404,4.629778,20.772213,14.366934,8.206097,,10.141,0.5869095,6.4149046
2024-04-19,2.260003,3.7521136,5.487605,7.5944095,0.4094142,14.473038,0.963905,4.6175027,20.668074,14.390394,8.154294,,10.1759405,0.584137,6.427948
2024-04-20,2.2666965,3.7614613,5.469551,7.5995655,0.40927356,14.571388,0.9612832,4.6032414,20.56522,14.4033375,8.107222,,10.213707,0.58143663,6.445306
2024-04-21,2.2742467,3.7670963,5.450326,7.6049986,0.4088731,14.676593,0.9587116,4.59201,20.453783,14.42626,8.058468,,10.251849,0.57893515,6.4564543
2024-04-22,2.280652,3.789544,5.459781,7.663484,0.4088428,14.851357,0.9563771,4.5803394,20.262756,14.460905,7.979462,,10.272872,0.5767478,6.4153
2024-04-23,2.2868161,3.8123868,5.467051,7.7177153,0.408977,15.037931,0.95354885,4.570884,20.073711,14.495508,7.89268,,10.289976,0.5746464,6.376469
2024-04-24,2.2910547,3.8348734,5.476878,7.769005,0.40889612,15.225485,0.9506437,4.5612545,19.878206,14.532508,7.8131547,,10.308438,0.57227546,6.335514
2024-04-25,2.2974224,3.8606863,5.48972,7.8232274,0.40886942,15.404532,0.9480594,4.5511575,19.68878,14.569384,7.7323914,,10.318757,0.570201,6.2948337
2024-04-26,2.314957,3.9170125,5.4890285,7.7973423,0.40900186,15.429531,0.94611806,4.5590386,19.757635,14.49505,7.7181296,,10.310737,0.56973815,6.244388
2024-04-27,2.3328755,3.9753351,5.4915795,7.7715554,0.40950173,15.457645,0.9435506,4.570668,19.818487,14.428046,7.7014065,,10.294415,0.56907207,6.193267
2024-04-28,2.3513322,4.034324,5.4891596,7.746038,0.40966272,15.486908,0.94116443,4.5786,19.88309,14.362669,7.679436,,10.286002,0.5684858,6.1402125
2024-04-29,2.3602316,4.080102,5.518674,7.733933,0.40973994,15.557368,0.9384198,4.560458,19.820276,14.34651,7.6539936,,10.322259,0.56757045,6.0873766
2024-04-30,2.3616452,4.106468,5.5293126,7.797925,0.40948182,15.551038,0.93498695,4.537179,19.850115,14.280377,7.698564,,10.276285,0.56646276,6.0568733
2024-05-01,2.3657787,4.1347265,5.5381885,7.8647985,0.4094489,15.541284,0.9323549,4.5161443,19.871397,14.21575,7.7440286,,10.235048,0.5651353,6.022489
2024-05-02,2.367186,4.1628313,5.5460644,7.9343476,0.40920743,15.537633,0.9292825,4.4925427,19.887175,14.157383,7.788294,,10.190996,0.56360984,5.9898705
2024-05-03,2.369343,4.1895614,5.5526724,8.008061,0.40883398,15.5353365,0.925635,4.4708443,19.906898,14.099375,7.827764,,10.14057,0.5624542,5.9589443
2024-05-04,2.3709254,4.2189503,5.560448,8.076975,0.40881342,15.536371,0.9221603,4.4471617,19.92991,14.038469,7.870825,,10.090348,0.56120217,5.9235706
2024-05-05,2.3720534,4.2468553,5.56672,8.147314,0.4087242,15.523235,0.9193415,4.4227524,19.95747,13.979825,7.915055,,10.045201,0.5596645,5.891738
2024-05-06,2.3802745,4.2829933,5.5787454,8.127882,0.40878546,15.510887,0.916812,4.4136415,19.867947,14.016783,7.9455256,,10.073592,0.5585978,5.873261
2024-05-07,2.3877747,4.3186207,5.594217,8.113774,0.40901393,15.497862,0.91473687,4.4040365,19.785276,14.03944,7.9742417,,10.098769,0.557874,5.8598456
2024-05-08,2.3948286,4.3530264,5.6077313,8.099535,0.40931204,15.482073,0.9123044,4.3969007,19.700281,14.069408,8.007817,,10.123565,0.55686563,5.841603
2024-05-09,2.4039674,4.3883767,5.621979,8.087877,0.4094946,15.462659,0.90989935,4.3861427,19.617954,14.092901,8.037088,,10.1551075,0.55593115,5.8256416
2024-05-10,2.4127445,4.423706,5.6387477,8.062524,0.40970504,15.444506,0.907669,4.3792963,19.543211,14.121728,8.064035,,10.183759,0.55501854,5.8081484
2024-05-11,2.4222898,4.459455,5.6525364,8.041959,0.40966436,15.430074,0.90495414,4.370975,19.463417,14.154379,8.089941,,10.211181,0.5542211,5.78951
2024-05-12,2.4318776,4.494717,5.665644,8.021309,0.4100876,15.41066,0.9028817,4.3632603,19.379744,14.186332,8.119623,,10.24274,0.55336773,5.7720513
2024-05-13,2.4366717,4.521495,5.680409,7.959444,0.41011894,15.40752,0.89999866,4.3606677,19.254103,14.229507,8.168641,,10.318036,0.55244833,5.7551017
2024-05-14,2.4426484,4.550314,5.695528,7.8971477,0.40990448,15.400124,0.8969888,4.3576145,19.137384,14.256594,8.21483,,10.402459,0.5515423,5.74099
2024-05-15,2.4499147,4.546381,5.672774,7.8877516,0.40956894,15.384052,0.8937632,4.390271,19.211668,14.2359495,8.1837225,,10.343479,0.54985136,5.794847
2024-05-16,2.4581454,4.543539,5.6459675,7.873388,0.4092628,15.368626,0.8908886,4.4240584,19.295444,14.208182,8.147413,,10.287863,0.5482038,5.8528957
2024-05-17,2.4650981,4.541324,5.6166387,7.862462,0.40892306,15.349165,0.88791007,4.4564514,19.3787,14.189245,8.10998,,10.2308655,0.5467403,5.9102674
2024-05-18,2.473085,4.5377893,5.5923285,7.8467855,0.40869904,15.336191,0.8845222,4.4900165,19.45508,14.169434,8.073299,,10.176722,0.5453259,5.964401
2024-05-19,2.4811683,4.534752,5.5673466,7.8363023,0.40822536,15.315411,0.88108546,4.5220714,19.54313,14.136884,8.040448,,10.122534,0.54381174,6.0203905
2024-05-20,2.480956,4.5451326,5.580102,7.8392453,0.40784758,15.256701,0.87818384,4.543906,19.53516,14.146066,8.03936,,10.100308,0.5426091,6.057913
2024-05-21,2.4815347,4.554853,5.592922,7.8481646,0.4075268,15.201022,0.87539756,4.5668726,19.524555,14.146081,8.039267,,10.080582,0.5414737,6.0932045
2024-05-22,2.4826407,4.5660057,5.6043515,7.8580403,0.40722027,15.148669,0.8716193,4.59035,19.515673,14.154432,8.0331545,,10.051004,0.54004157,6.1302233
2024-05-23,2.4829862,4.5743628,5.6192107,7.869164,0.40696567,15.0948105,0.8687188,4.6124234,19.499016,14.159568,8.031492,,10.028152,0.53889763,6.167631
2024-05-24,2.4834478,4.584447,5.6322856,7.875564,0.4066786,15.036238,0.8662797,4.634518,19.488085,14.159203,8.032448,,10.009948,0.5376305,6.206562
2024-05-25,2.4823976,4.5970664,5.6430674,7.8832226,0.40646127,14.978196,0.8640957,4.654046,19.475082,14.166058,8.03387,,9.991696,0.53661263,6.241399
2024-05-26,2.482503,4.6082,5.656124,7.8955097,0.40652528,14.915463,0.8611717,4.6754217,19.464926,14.168479,8.032549,,9.968034,0.5353976,6.28291
2024-05-27,2.4838505,4.617137,5.6675673,7.875905,0.40587032,14.844412,0.8574362,4.6654944,19.432976,14.261599,8.06592,,9.970878,0.5340856,6.270075
2024-05-28,2.4859197,4.6232677,5.6820173,7.8586564,0.4052793,14.774999,0.8540352,4.654481,19.413345,14.353165,8.093274,,9.96527,0.53247064,6.256995
2024-05-29,2.4882505,4.631488,5.6953487,7.837024,0.40484342,14.704706,0.8504947,4.642699,19.390097,14.447623,8.119507,,9.967725,0.5308903,6.2424536
2024-05-30,2.4892998,4.6359468,5.7112074,7.8165965,0.40413988,14.636222,0.84656,4.632062,19.364052,14.541406,8.149074,,9.9649105,0.5293908,6.232252
2024-05-31,2.491418,4.646503,5.730687,7.7966876,0.4037207,14.559537,0.8432633,4.619398,19.332829,14.63826,8.175494,,9.961845,0.52761,6.2258244
2024-06-01,2.4926016,4.657105,5.748844,7.773357,0.40340036,14.48333,0.84036493,4.608918,19.302307,14.733487,8.207087,,9.960678,0.5259636,6.215609
2024-06-02,2.493047,4.663647,5.7671885,7.753211,0.40314522,14.406471,0.83741164,4.5977244,19.276503,14.834274,8.240081,,9.957643,0.52467847,6.197985
2024-06-03,2.4878418,4.650796,5.831452,7.7277074,0.40255472,14.201689,0.8342331,4.5965104,19.166843,15.071917,8.2875595,,9.979835,0.52267194,6.191569
2024-06-04,2.46748,4.6436334,5.8775063,7.6593466,0.4016468,14.231006,0.83007646,4.617747,18.934895,15.333591,8.358225,,9.951706,0.5202676,6.1262975
2024-06-05,2.444592,4.6355534,5.923767,7.5855503,0.4002967,14.256441,0.82557034,4.6379457,18.714098,15.603404,8.430808,,9.917973,0.51799065,6.059683
2024-06-06,2.4229553,4.628731,5.971443,7.5170093,0.39917612,14.28522,0.82095397,4.659749,18.481165,15.878099,8.496661,,9.879591,0.51593935,5.9971967
2024-06-07,2.4071426,4.6083903,6.002705,7.4837775,0.39872295,14.205488,0.8158873,4.685984,18.433626,15.997278,8.584243,,9.832977,0.51404065,5.983824
2024-06-08,2.3915975,4.5871162,6.0322943,7.4454017,0.3982271,14.123607,0.81011534,4.7095475,18.39024,16.125008,8.672221,,9.786678,0.51229113,5.9699597
2024-06-09,2.375533,4.5627704,6.0585065,7.409314,0.39777806,14.03568,0.8048584,4.7351775,18.352999,16.255878,8.764091,,9.735783,0.51045066,5.9557095
2024-06-10,2.3423727,4.5450764,6.0741396,7.3360963,0.3967752,13.940604,0.7988748,4.7483063,18.185966,16.470955,8.856086,,9.775674,0.5079983,5.9759216
2024-06-11,2.3112378,4.5263777,6.088035,7.260146,0.39588818,13.855219,0.7932145,4.7624583,18.008263,16.69101,8.946362,,9.815659,0.50579345,5.9954967
2024-06-12,2.2788746,4.507385,6.102534,7.1829133,0.39502886,13.772111,0.7875527,4.7749496,17.832087,16.909712,9.03783,,9.8564,0.5031308,6.014955
2024-06-13,2.2636554,4.5023766,6.105856,7.172897,0.39429224,13.693978,0.78407454,4.768383,17.889162,16.984419,9.091043,,9.789171,0.50101477,6.0153465
2024-06-14,2.2483628,4.498165,6.1079617,7.161848,0.39361548,13.611139,0.7812052,4.759643,17.95251,17.050972,9.147814,,9.72701,0.49915868,6.0164466
2024-06-15,2.2330961,4.493554,6.1087747,7.1476884,0.39329836,13.524029,0.7784323,4.7544346,18.008348,17.128529,9.205769,,9.666369,0.49709812,6.0166044
2024-06-16,2.218892,4.4857,6.1113048,7.135451,0.39281207,13.445301,0.7754338,4.7449393,18.064056,17.20377,9.258197,,9.608073,0.49515116,6.0171375
2024-06-17,2.2052674,4.5004625,6.108623,7.110679,0.39276794,13.395588,0.773854,4.7582774,18.052198,17.288797,9.270008,,9.579613,0.49394906,6.026144
2024-06-18,2.1906767,4.515123,6.1083975,7.079261,0.39268398,13.333474,0.771138,4.770466,18.054052,17.383196,9.281591,,9.550805,0.49219638,6.0331917
2024-06-19,2.174731,4.529171,6.1092143,7.048649,0.39225578,13.28677,0.7685376,4.7817655,18.05789,17.466461,9.290071,,9.517212,0.49077904,6.0427494
2024-06-20,2.1593814,4.5447354,6.1086235,7.021297,0.39212805,13.234112,0.76670206,4.7929754,18.044134,17.558676,9.302086,,9.490471,0.48938543,6.051548
2024-06-21,2.144969,4.560475,6.10852,6.991297,0.39198405,13.18109,0.7646596,4.80278,18.030582,17.659586,9.309139,,9.463242,0.48787472,6.0600615
2024-06-22,2.1301594,4.5772576,6.1101513,6.9651337,0.39186916,13.122632,0.7625662,4.813716,18.018898,17.759144,9.320348,,9.428857,0.48650983,6.0690293
2024-06-23,2.1157253,4.5927596,6.1100454,6.938059,0.3917758,13.071935,0.76053005,4.8290057,18.007898,17.850473,9.325423,,9.394899,0.4850218,6.0826883
2024-06-24,2.1123312,4.5994062,6.113344,6.947656,0.39203864,13.042444,0.7595269,4.8301287,18.054647,17.796064,9.3307705,,9.408251,0.4841119,6.085332
2024-06-25,2.1065724,4.6053653,6.1211495,6.959049,0.3923797,13.012585,0.7581634,4.832747,18.091751,17.748827,9.336719,,9.419781,0.48293424,6.087867
2024-06-26,2.1023176,4.6086555,6.1240854,6.9687276,0.3925782,12.974741,0.75655735,4.8327503,18.134134,17.71343,9.343799,,9.42487,0.48162937,6.0974317
2024-06-27,2.0964575,4.614099,6.1329474,6.976612,0.3930519,12.938516,0.7553236,4.8353004,18.18174,17.662664,9.350852,,9.439519,0.48046362,6.0979815
2024-06-28,2.0915442,4.62142,6.1349196,6.987874,0.393236,12.904249,0.7539787,4.834283,18.224113,17.617168,9.359163,,9.454584,0.47938916,6.099377
2024-06-29,2.0886834,4.6272497,6.1355014,6.9959,0.39388105,12.876444,0.753052,4.836322,18.270645,17.56482,9.366017,,9.469332,0.47859427,6.098601
2024-06-30,2.0844455,4.628409,6.14143,7.002593,0.39424896,12.846785,0.75176275,4.8376594,18.319191,17.517933,9.375913,,9.473278,0.47752553,6.1036577
2024-07-01,2.079747,4.6378756,6.148577,7.0154176,0.3945104,12.819946,0.74996847,4.8380313,18.358782,17.461418,9.379902,,9.489211,0.47661453,6.10461
2024-07-02,2.0753698,4.6423326,6.1544237,7.025153,0.39523616,12.787578,0.74845386,4.839269,18.404964,17.412088,9.388109,,9.500362,0.47583604,6.1052685
2024-07-03,2.0706887,4.647978,6.1590137,7.0375094,0.39580777,12.758334,0.74754685,4.8398976,18.447206,17.363504,9.3895645,,9.513638,0.47532752,6.1081977
2024-07-04,2.065741,4.6528363,6.160338,7.046748,0.39605165,12.723747,0.74596846,4.8414264,18.501057,17.31376,9.396006,,9.523767,0.47420162,6.112379
2024-07-05,2.061127,4.6554947,6.1656427,7.0546227,0.39643994,12.695596,0.74487936,4.8418374,18.543919,17.266073,9.404741,,9.5341835,0.4733629,6.115915
