Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.20930324,0.045315515,0.07919829,0.0005125559,0.114434205,0.021478739,0.114221275,9.155364e-05,0.027863659,0.08190393,0.00042461988,0.097687215,0.121082075,0.071251035,0.015220575,7.432604e-07,4.0737273e-06,7.598776e-07,4.6755563e-06,7.723159e-07,4.3058924e-07
0.2173647,0.046167128,0.0766632,0.00035749376,0.116359755,0.023004975,0.107208356,0.00013752487,0.02889892,0.086785205,0.00036482658,0.10612161,0.10606747,0.06731266,0.017176421,1.1999404e-07,2.9837875e-06,1.2972006e-06,2.959986e-06,1.6450437e-06,6.0955324e-07
0.22028704,0.046655405,0.07887913,0.0002583055,0.1137524,0.025363363,0.10014795,0.00023802843,0.03517057,0.083786465,0.00036585354,0.10984912,0.09616807,0.068088815,0.020978216,1.7530463e-07,5.690381e-06,6.435824e-07,3.1501002e-06,1.492123e-06,2.1438439e-07
0.20706874,0.05198944,0.07934044,0.00047880993,0.11433089,0.02697446,0.103891484,0.00013494209,0.02975722,0.0818767,0.00036864931,0.107637815,0.1141852,0.06835361,0.013604263,2.0126598e-07,4.1284557e-06,1.5270588e-07,1.8334454e-06,6.504217e-07,2.8967796e-07
0.21060939,0.049418952,0.089004815,0.00031664778,0.11266934,0.026733909,0.09963841,0.00016911412,0.03735138,0.07411958,0.0003178883,0.09848233,0.111959726,0.076174185,0.013024974,2.9191037e-07,4.9378923e-06,1.519967e-07,2.2745896e-06,1.369606e-06,2.1499051e-07
0.21564925,0.052288327,0.08359122,0.00030388558,0.119420715,0.026616754,0.11534482,0.00020191046,0.031994503,0.07630872,0.0003574301,0.099682115,0.10242928,0.06186181,0.013938729,6.7588655e-07,5.6645986e-06,8.478527e-07,1.236359e-06,2.0003638e-06,2.5426363e-07
0.22393467,0.050069254,0.082471326,0.00020620061,0.124563076,0.023194652,0.10296216,0.0001629968,0.033770006,0.07946434,0.00030301028,0.103144914,0.09417645,0.06700425,0.014560037,7.2801356e-07,4.483171e-06,9.778124e-07,2.3475925e-06,3.2743042e-06,7.5189723e-07
0.2156149,0.051081646,0.082520925,0.00014579343,0.13548753,0.029280115,0.10273416,0.000114110524,0.03258314,0.08398155,0.0002718595,0.09418966,0.09562362,0.060128987,0.016225595,1.3289342e-06,5.0996828e-06,1.220576e-06,2.0248954e-06,6.17436e-06,5.625699e-07
0.21789563,0.05065468,0.07450477,0.00041054212,0.1312231,0.03284021,0.08950956,0.00014040941,0.041297853,0.08579807,0.00034970755,0.11185893,0.08875964,0.057749372,0.01699479,8.8075694e-07,5.4108176e-07,4.8576903e-06,2.5072131e-06,3.1250302e-06,9.752996e-07
0.19024776,0.04489113,0.08275631,0.00032744455,0.11816121,0.03231161,0.11087628,8.233462e-05,0.045087334,0.09377451,0.00029248316,0.095894225,0.106857926,0.060485814,0.01794368,8.013644e-08,3.729439e-06,6.234182e-07,2.642579e-06,2.6619007e-06,3.5071793e-07
0.2152243,0.04487572,0.07229004,0.00035584436,0.1185084,0.028934704,0.10278093,9.6561016e-05,0.041363694,0.09857709,0.00032781294,0.0880975,0.10357821,0.0656274,0.019349238,2.9781114e-08,4.1209323e-06,5.9317006e-07,3.356828e-06,3.2905389e-06,1.1971091e-06
0.20118654,0.042687524,0.074795924,0.00014922743,0.12119715,0.03239339,0.11025558,6.112774e-05,0.039026402,0.09384173,0.00046860744,0.09266255,0.105208315,0.06653079,0.019522497,6.0207974e-08,7.936388e-06,4.155737e-07,1.2173119e-06,2.8122033e-06,2.5770802e-07
0.20713899,0.050727546,0.07359476,0.00019564692,0.12883742,0.031919003,0.105100535,0.00011387169,0.04211884,0.10047906,0.0003048251,0.09580751,0.086917005,0.061371464,0.015363198,8.826354e-08,2.3259793e-06,8.0615e-07,5.5167748e-06,7.362837e-07,7.833305e-07
0.19392689,0.041445624,0.08069848,0.00012123748,0.14559664,0.029822158,0.101957634,5.94196e-05,0.040402744,0.084229685,0.0002126721,0.08165051,0.11364123,0.0631485,0.023080716,1.0539298e-07,2.0763719e-06,1.8816408e-07,2.8333773e-06,2.1250857e-07,5.022084e-07
0.21319865,0.04132059,0.07169487,0.00013367373,0.12955295,0.022833668,0.11070583,0.0001579286,0.039087594,0.09372317,0.00032770116,0.092165075,0.10486076,0.05988292,0.02034226,1.3408312e-07,2.7894293e-06,3.7459475e-07,8.230332e-06,1.9628399e-07,6.516279e-07
0.19855249,0.039188184,0.08001131,0.00017679093,0.13874072,0.02430622,0.10394074,8.47773e-05,0.038279075,0.092446506,0.00030712094,0.095492065,0.10709168,0.06072688,0.020646274,3.557608e-07,1.3267548e-06,2.3507043e-07,5.7836423e-06,6.171501e-07,8.062892e-07
0.2006783,0.047367558,0.074480936,0.00020669999,0.13328347,0.024143318,0.10753568,0.00024619728,0.032657843,0.08535646,0.00033764623,0.10236058,0.105400756,0.06510888,0.020825611,2.0508485e-07,8.7824117e-07,1.432574e-07,7.1850263e-06,1.0778347e-06,8.451618e-07
0.21409751,0.043977216,0.08482726,0.0004219285,0.124084085,0.021468299,0.100324154,0.00012598559,0.031778045,0.07931908,0.00027857148,0.10585222,0.11249575,0.06260699,0.018332256,1.9447857e-07,1.5460673e-06,9.5671e-08,4.207403e-06,2.7189942e-06,1.9538793e-06
0.20443928,0.041117392,0.07598735,0.00045028783,0.13162485,0.022135392,0.11060661,0.00012987573,0.030676348,0.08797312,0.00054597814,0.111991696,0.09930255,0.061379414,0.021629741,4.2561603e-09,6.3472095e-07,4.2866855e-08,7.5396433e-06,1.0416508e-06,1.0151888e-06
0.20375726,0.047134105,0.07595899,0.00028189554,0.10330514,0.021724967,0.103775814,0.00022108317,0.04383595,0.08248837,0.0002895059,0.09808552,0.13047698,0.07156322,0.017083447,5.5826094e-11,2.4041885e-06,4.1847318e-07,8.302709e-06,3.4342806e-06,3.2452974e-06
0.19991553,0.04717242,0.07450934,0.00010921139,0.11438043,0.023763219,0.1047933,0.00012524807,0.036607582,0.091605715,0.00039173185,0.10695513,0.11303438,0.06736711,0.019256124,1.5962373e-10,1.1176187e-06,6.508631e-07,7.935241e-06,2.6021764e-06,1.3356412e-06
0.20433432,0.053097375,0.07376327,0.00020150721,0.11280308,0.024663692,0.10907464,0.00012121662,0.039053023,0.08134752,0.00034280276,0.104317285,0.10600922,0.07178133,0.019069681,2.478591e-10,1.0407327e-06,6.1426016e-07,1.413874e-05,2.5037507e-06,1.5809717e-06
0.20269991,0.047821447,0.072248146,9.3111325e-05,0.11808856,0.023699036,0.10644341,0.00020141836,0.036720823,0.097359076,0.00035595047,0.09661317,0.11508476,0.064946786,0.01761248,6.2565625e-10,3.2643202e-06,4.2405725e-07,3.4968646e-06,3.688814e-06,1.0157318e-06
0.19882087,0.045628387,0.07770696,0.00012449209,0.11131938,0.026078727,0.10879865,0.00019228908,0.039077304,0.08206423,0.00041807798,0.10288739,0.123714566,0.062180877,0.020978495,2.3619554e-10,1.8051804e-06,4.857725e-07,2.3271205e-06,1.6886576e-06,2.869103e-06
0.19194843,0.04775503,0.07406788,0.00018581537,0.10741531,0.025930101,0.09564487,0.00012453599,0.04533421,0.08788123,0.00038884627,0.10757945,0.124969356,0.07106096,0.019705724,3.8137835e-09,2.6329604e-07,1.8969928e-07,6.364107e-06,3.4997078e-07,1.0462916e-06
0.18895672,0.051987804,0.07686005,0.000251696,0.109483,0.023733642,0.09808364,0.00018245922,0.042044982,0.08609267,0.00034709246,0.10356833,0.13106942,0.06811349,0.019216573,4.935921e-09,4.9386756e-07,8.871987e-08,5.7814377e-06,1.2518877e-06,7.7972635e-07
0.20818487,0.038102183,0.06949801,0.00020864945,0.11066389,0.025171787,0.10705473,0.000114700255,0.037559576,0.08209698,0.00033597666,0.100214094,0.13263415,0.0667523,0.021397812,1.2397778e-09,1.1441095e-06,3.2544241e-07,6.40241e-06,1.1374362e-06,1.2968887e-06
0.20383298,0.039455947,0.07711351,0.00041696525,0.10779793,0.017794624,0.09839725,0.00016960765,0.037089676,0.082004346,0.00036816855,0.09024041,0.15311608,0.07246634,0.01973121,5.2472887e-10,2.2384825e-06,4.0856843e-08,1.920042e-06,1.112402e-07,6.011845e-07
0.20588565,0.0400513,0.08220462,0.0006917657,0.10596969,0.01954433,0.09936766,0.00018350124,0.039751384,0.08521219,0.00030430203,0.09607055,0.13973825,0.06595278,0.019064495,1.958334e-09,4.5972424e-06,6.9876045e-08,2.173042e-06,7.634015e-08,5.537108e-07
