Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.22337213,0.04126377,0.066599555,2.7087995e-05,1.1053423e-06,0.12865975,1.5427925e-06,0.09695022,1.455474e-05,0.070557885,1.2673188e-06,0.104138955,0.06641758,0.028260548,0.0649039,0.00023104026,0.018490432,0.09010245,2.518364e-07,5.5073447e-06,5.850929e-07
0.22872108,0.041661516,0.06519681,4.4996737e-05,2.102802e-06,0.13872753,1.1990538e-06,0.093538806,1.6307933e-05,0.07081706,1.8833135e-06,0.110870525,0.05928177,0.029999064,0.057639796,0.00032184212,0.020376166,0.08277592,6.31578e-07,4.467747e-06,4.204405e-07
0.21708381,0.038994703,0.06637891,3.3510838e-05,1.7170389e-06,0.13451071,1.0123393e-06,0.09924717,1.4620227e-05,0.071245156,3.2976911e-06,0.108490415,0.060607396,0.031197144,0.06265515,0.00027470777,0.01862618,0.09063011,3.4024603e-07,3.6837905e-06,3.5176308e-07
0.2160779,0.04135072,0.06966152,5.3463158e-05,6.340442e-07,0.12769836,1.512257e-06,0.09666454,1.8568087e-05,0.06850063,2.109356e-05,0.102840744,0.066379756,0.02916882,0.05936246,0.00022359338,0.018801525,0.103166774,2.6759983e-07,6.1669107e-06,9.374714e-07
0.21097104,0.042787336,0.066557854,3.966579e-05,7.946344e-07,0.14487208,1.8413481e-06,0.108982265,1.4167248e-05,0.079719745,2.7841575e-06,0.095448166,0.061787803,0.023361737,0.059361205,0.00022960574,0.016822448,0.08902935,4.2088806e-07,9.233479e-06,4.6365156e-07
0.20545521,0.03887769,0.06692544,2.262936e-05,2.9379953e-07,0.14127491,6.580493e-07,0.10237528,3.0473617e-05,0.071144,2.0522371e-05,0.095781475,0.06927877,0.02955001,0.059764937,0.00032002616,0.016928688,0.10224668,1.2862489e-07,1.5202364e-06,6.959579e-07
0.20419262,0.04047443,0.06634167,3.556573e-05,2.946355e-07,0.13353607,7.089433e-07,0.10325315,4.117101e-05,0.07085307,1.5030739e-05,0.10432616,0.07306891,0.030529844,0.061588753,0.00038710647,0.015660383,0.0956923,1.4167323e-07,1.9114834e-06,5.3797635e-07
0.20137033,0.035997648,0.06587929,4.4642562e-05,2.444823e-07,0.13604766,5.601317e-07,0.106455386,3.0309977e-05,0.07304245,4.9465993e-06,0.103709064,0.07005835,0.031588662,0.064481966,0.00032433786,0.01577352,0.09518794,3.5884068e-07,1.7360488e-06,5.985896e-07
0.21248354,0.036303647,0.07621802,2.179244e-05,1.4807915e-07,0.14616598,1.3314961e-07,0.099073045,3.9265095e-05,0.06818749,1.4187551e-05,0.089786395,0.071195476,0.030188857,0.061618105,0.00031405588,0.020437986,0.08793316,5.634493e-07,1.401722e-05,4.17301e-06
0.21174338,0.037374463,0.07495859,1.9911224e-05,1.6168455e-07,0.14206305,5.7043668e-08,0.096455894,2.7169413e-05,0.06401311,1.0341221e-05,0.08707552,0.063635066,0.03456016,0.06661308,0.00027951522,0.021053724,0.10010991,1.9570979e-07,3.0714643e-06,3.7266295e-06
0.21195135,0.042017218,0.06839241,5.148539e-05,3.005282e-07,0.14159714,2.2244782e-07,0.10334108,3.7643276e-05,0.0730182,2.5500074e-05,0.09592506,0.06845747,0.026607439,0.06377833,0.00022724674,0.01828889,0.08627548,1.1057845e-06,4.0420846e-06,2.4600586e-06
0.21192048,0.03747621,0.073354214,7.1228416e-05,4.9238384e-08,0.14032714,2.1523533e-07,0.10351837,5.0808285e-05,0.06909097,5.2140977e-06,0.09548949,0.066381015,0.029056193,0.059847474,0.00025464006,0.024048915,0.08909385,7.9914355e-07,7.409272e-06,5.2501737e-06
0.20995411,0.040427558,0.066076145,6.63801e-05,3.3726235e-07,0.14353363,3.4311557e-07,0.10360221,4.8886788e-05,0.07126923,6.596771e-06,0.09111527,0.06456182,0.02992838,0.07002279,0.00020148663,0.019964017,0.089209214,2.1163243e-07,7.6901315e-06,3.6847543e-06
0.21817818,0.040104486,0.06742894,6.390409e-05,3.6058836e-07,0.14381547,3.3638432e-07,0.1009646,4.8033926e-05,0.07228473,6.2700437e-06,0.09510094,0.06436284,0.025682675,0.065979294,0.00022495452,0.020277837,0.085463315,4.118606e-07,6.8994827e-06,5.5296596e-06
0.21592972,0.04445293,0.06965146,6.618226e-05,2.2702277e-07,0.14042214,4.8165333e-07,0.10620996,4.87317e-05,0.071526565,6.0104126e-06,0.095169455,0.06468166,0.027444845,0.063449085,0.00015679045,0.018767375,0.08200615,2.434628e-07,4.7497556e-06,5.262336e-06
0.22137481,0.043731168,0.0706885,7.568895e-05,2.886982e-07,0.13920838,4.2960932e-07,0.09823935,4.45324e-05,0.06764454,3.3984554e-06,0.09575041,0.06694366,0.026710425,0.06511244,0.00017191972,0.020109221,0.08418036,2.1671507e-07,5.4167094e-06,4.8266247e-06
0.2164284,0.04057434,0.07162368,4.7296744e-05,2.9257995e-07,0.13520074,7.230658e-07,0.101590134,5.109152e-05,0.06678046,1.07837595e-05,0.09390992,0.06719629,0.032536265,0.063818604,0.00039232092,0.017214933,0.0926153,3.3840905e-07,5.8722894e-06,2.2136471e-06
0.21100423,0.040284883,0.069069,9.6075964e-05,1.9747395e-06,0.12779704,6.4090233e-07,0.10522443,5.1189618e-05,0.07164277,8.030077e-06,0.10599305,0.0686482,0.026041295,0.07263651,0.00023212643,0.017571658,0.08368192,9.781079e-07,9.961783e-06,3.983594e-06
0.21254455,0.03963519,0.069664195,7.6796714e-05,7.0440606e-06,0.12971182,3.26462e-07,0.109214135,4.7000798e-05,0.08041967,3.6684025e-06,0.09625314,0.06409897,0.026682064,0.06537505,0.0003311279,0.01973271,0.086193785,4.485168e-07,6.1036076e-06,2.3441776e-06
0.2244575,0.038060218,0.06415668,0.00011096699,8.9980557e-07,0.12576932,8.8845627e-07,0.11133579,2.9589306e-05,0.06913115,1.2478675e-05,0.10527719,0.0647155,0.027232466,0.06783717,0.0002411091,0.015167727,0.08646026,2.305809e-07,1.167357e-06,1.7496901e-06
0.22912525,0.035554484,0.06549081,9.181254e-05,7.1248553e-07,0.12711094,9.2797836e-07,0.10602123,2.5607756e-05,0.070057385,1.8253e-05,0.095431484,0.06273399,0.024144396,0.07297053,0.00031260413,0.017924258,0.092982024,1.5228092e-07,7.4886555e-07,2.3555124e-06
0.21795186,0.039966494,0.0662104,0.00011682655,1.0237184e-06,0.12055164,3.716339e-07,0.109370895,2.3967845e-05,0.06918178,2.5574831e-05,0.09693005,0.06445582,0.028741796,0.076018065,0.00025953262,0.0210056,0.089185,1.898504e-07,1.4162224e-06,1.7546481e-06
0.22147791,0.039122347,0.057965696,6.821368e-05,9.2102385e-07,0.12811069,2.8387947e-07,0.11178117,2.3215687e-05,0.0693439,6.397391e-05,0.09466483,0.06322466,0.02656727,0.07991841,0.00016345814,0.019527717,0.08796828,6.03394e-07,1.127995e-06,5.1662564e-06
0.2218614,0.04481186,0.06904718,3.7836147e-05,1.7268145e-06,0.12852702,8.70045e-07,0.11072412,3.1197338e-05,0.06471597,3.3363765e-05,0.09205266,0.0660173,0.025235415,0.062863775,0.00030455666,0.019096073,0.094629444,4.697768e-07,6.462263e-06,1.3290385e-06
0.21559885,0.03614571,0.06043999,4.497633e-05,5.341366e-07,0.13088772,1.0032087e-06,0.11533133,4.1447172e-05,0.07097312,5.043197e-06,0.093709,0.06274464,0.02616714,0.07388974,0.00022923808,0.018660177,0.0951268,2.2478221e-07,1.526439e-06,1.8634489e-06
0.21097614,0.037266526,0.060890526,5.5586446e-05,4.4230143e-07,0.116965316,1.6070549e-06,0.11683276,5.7285684e-05,0.06746856,1.3674975e-06,0.10326771,0.0608788,0.027155591,0.076612175,0.00021537014,0.020958185,0.10039077,7.096994e-07,3.5256974e-06,9.818409e-07
0.21751119,0.03749335,0.06533275,2.9451046e-05,8.398876e-07,0.12515394,1.3574264e-06,0.11055293,2.7647813e-05,0.07803513,5.28925e-07,0.09905077,0.065491855,0.031039521,0.06875706,0.00024052343,0.016938189,0.084338285,5.4258567e-07,1.627258e-06,2.5506417e-06
0.21546134,0.038509175,0.062450018,5.7868398e-05,5.271779e-06,0.13727057,7.1416775e-07,0.106535755,3.0400626e-05,0.07059201,1.4236961e-06,0.10469699,0.063892335,0.027812889,0.07408257,0.000271808,0.017659038,0.0806615,1.9526299e-06,4.7136737e-06,1.6604312e-06
0.22727627,0.03986057,0.060830332,9.4141324e-05,5.6937797e-06,0.13292736,7.60879e-07,0.11539845,1.3049024e-05,0.07243191,1.2762915e-06,0.096287705,0.062243108,0.028968308,0.07488138,0.00033341002,0.018019179,0.07042222,6.564763e-07,2.1682395e-06,2.0570005e-06
0.22040713,0.04337935,0.0648271,7.365431e-05,4.312932e-06,0.12812929,6.034114e-07,0.11484636,1.6738228e-05,0.070699945,5.8825805e-07,0.100780964,0.059133247,0.030077342,0.07712648,0.0002209228,0.019638365,0.0706302,1.7586746e-06,4.5187585e-06,1.198164e-06
0.21826857,0.040410865,0.062282346,6.1798215e-05,1.3681091e-06,0.12827897,5.2739523e-07,0.11916321,1.1494926e-05,0.07669814,1.1744648e-07,0.09427125,0.060467698,0.030733539,0.071332395,0.00014982733,0.019391758,0.07846975,1.1562571e-06,3.2819137e-06,2.0273676e-06
0.22140643,0.04258362,0.063789375,8.806355e-05,1.0580311e-06,0.13145956,3.470072e-07,0.11878426,1.3107766e-05,0.07283458,1.6117892e-07,0.09230056,0.06454186,0.030802669,0.066531256,0.0001434195,0.01612472,0.078589626,1.8870818e-06,2.4998578e-06,8.124632e-07
0.21805903,0.04328937,0.062287975,9.577382e-05,9.5038916e-07,0.127861,2.3386173e-07,0.117994346,1.5402504e-05,0.07684368,1.01584945e-07,0.09392808,0.060713034,0.030775052,0.077759124,0.000107661486,0.01666085,0.073604785,1.6407071e-06,1.2272284e-06,7.7398624e-07
0.21393952,0.039805915,0.06538834,7.966761e-05,4.4433687e-06,0.12716295,4.3224009e-07,0.121174246,1.21444655e-05,0.07230133,9.647975e-08,0.09332578,0.0650501,0.029746085,0.071284376,0.00016321754,0.020302024,0.0802559,8.6685003e-07,1.9357383e-06,6.79497e-07
