Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.20547514,0.04956574,0.07348843,0.00010332781,0.12326745,0.021404477,0.10428432,0.00014086528,0.030731134,0.090428896,0.00024163954,0.10560605,0.10045203,0.07388437,0.020897929,6.842136e-06,4.2877605e-07,2.3883165e-06,1.6259844e-05,9.96003e-07,1.3738694e-06
0.19812584,0.059951544,0.077584974,4.84109e-05,0.13032198,0.02140857,0.09995391,0.00021762354,0.026402902,0.09096833,0.00023390735,0.10043784,0.09136885,0.08351773,0.019437676,4.855801e-06,2.6669971e-07,9.420367e-07,1.2156897e-05,8.0492345e-07,7.4583096e-07
0.19451046,0.054787796,0.07145789,4.9857677e-05,0.12624705,0.022598155,0.106861815,0.00016598398,0.032414515,0.094574556,0.00023166655,0.10518481,0.09250002,0.07857715,0.019815728,7.5118e-06,4.198589e-07,1.5159189e-06,1.0847332e-05,1.5339357e-06,6.912395e-07
0.19936225,0.051734727,0.06819896,4.9433616e-05,0.12901899,0.021412265,0.11543728,0.00023098562,0.029949248,0.088697344,0.00025826972,0.09972558,0.099171944,0.07806014,0.01867528,9.561778e-07,2.5622086e-07,2.5838674e-06,1.2012669e-05,1.217013e-06,3.5344485e-07
0.20970352,0.05366851,0.07232837,8.285238e-05,0.11979627,0.021598367,0.09905353,0.0002203156,0.039151896,0.087367006,0.0002674926,0.113924965,0.08377584,0.07812916,0.020916449,1.3428588e-07,3.8694128e-07,2.2118568e-06,1.1246242e-05,1.3617203e-06,1.9946582e-07
0.193341,0.055795286,0.07397082,6.875225e-05,0.111814514,0.022529818,0.107788056,0.00017357084,0.038903877,0.085886486,0.0003500165,0.11120385,0.0915346,0.08417181,0.02245,5.3663765e-08,1.8721028e-07,3.3145263e-06,1.2630563e-05,9.862857e-07,3.9208174e-07
0.2044901,0.05022091,0.08095966,0.00012003142,0.12158116,0.024241138,0.101783805,0.00012751952,0.040893376,0.08909522,0.00026760166,0.10221263,0.09362199,0.06914216,0.021231882,3.6049816e-08,6.1728275e-07,3.9259285e-06,3.1007048e-06,2.5005916e-06,5.62701e-07
0.20635799,0.051040154,0.0807601,0.00012079238,0.122974515,0.02128492,0.09637497,0.00017234751,0.039903898,0.09335198,0.0002662449,0.103934154,0.09241878,0.07117273,0.019855723,4.4989857e-08,5.713838e-07,4.6460727e-06,3.1159313e-06,1.9024724e-06,4.9442923e-07
0.21053329,0.050040636,0.0795172,0.00015356281,0.12289506,0.026192665,0.10407891,0.00028280853,0.033433028,0.08535211,0.00041798304,0.101833604,0.08776095,0.07887247,0.01861895,7.646761e-08,1.3731228e-06,7.4960425e-08,1.3661772e-05,3.6986648e-07,1.135098e-06
0.22104892,0.05067413,0.08547415,8.689148e-05,0.1254604,0.023943087,0.10112548,0.00016780061,0.0323966,0.08980709,0.0001830766,0.098552175,0.0813912,0.07035228,0.01932544,5.7725394e-08,2.0309121e-06,1.8935879e-07,3.7980808e-06,3.478229e-06,1.658243e-06
0.21021952,0.052146167,0.08457086,7.411488e-05,0.13063705,0.025226992,0.10587087,0.00016467518,0.030000249,0.08666033,0.00026609548,0.096931756,0.09095433,0.06828269,0.017984089,3.0555338e-08,2.415981e-06,1.6526096e-07,3.2575815e-06,3.7072837e-06,7.1162805e-07
0.2165845,0.052827634,0.087579474,6.520512e-05,0.12703298,0.026052453,0.10981235,0.00017780492,0.029650971,0.08136288,0.00019554242,0.09603861,0.08355318,0.06851641,0.020542057,5.8419523e-08,2.3410405e-06,1.8372522e-07,3.2035634e-06,1.7780693e-06,3.308707e-07
0.20359476,0.048515163,0.08215361,7.752009e-05,0.1185379,0.018576717,0.11236716,0.00015398052,0.026242673,0.09353563,0.00031496643,0.10554055,0.093232214,0.07600275,0.021145182,1.8141155e-07,8.837867e-07,4.254486e-07,5.2678906e-06,2.1188246e-06,5.195816e-07
0.20846252,0.05031291,0.06971395,3.4998167e-05,0.116353974,0.02172151,0.11903056,0.00013517964,0.033151135,0.09308433,0.00026195814,0.0996119,0.09193974,0.07825968,0.017917972,1.1105468e-06,3.1660815e-07,2.572063e-07,2.6602956e-06,1.2451301e-06,2.0159005e-06
0.20264204,0.054559104,0.067792095,5.6730176e-05,0.11746905,0.022501012,0.11768064,9.85952e-05,0.0277364,0.09220274,0.00024762447,0.102628194,0.10217429,0.07588406,0.016318629,7.915753e-07,5.817666e-07,1.6694791e-07,3.790951e-06,8.1415493e-07,2.6731188e-06
0.19919395,0.05039953,0.076026626,4.05173e-05,0.119178616,0.02148081,0.1159642,9.551794e-05,0.034012955,0.09480115,0.00033622555,0.10786428,0.09116651,0.0698643,0.01956571,1.259235e-06,3.7970938e-07,1.2274222e-06,3.8572994e-06,5.8067474e-07,1.6754137e-06
0.1922267,0.050882474,0.08113637,9.388455e-05,0.11480311,0.017875325,0.115697585,0.0003062713,0.028520454,0.09149761,0.00016924879,0.10531953,0.10653997,0.076304026,0.018620575,8.3018756e-07,6.6322244e-08,2.1407154e-06,2.874947e-06,5.412204e-07,4.627313e-07
0.19509919,0.054678697,0.07662632,9.006998e-05,0.11542974,0.01772411,0.1221236,0.000258414,0.028609518,0.10373228,0.00015987172,0.10078144,0.09623751,0.07243738,0.016004728,1.4361167e-06,5.819701e-08,2.9804205e-06,1.9470501e-06,4.2301352e-07,3.5152664e-07
0.19996677,0.056149285,0.081717536,8.403212e-05,0.11966348,0.017878823,0.10619873,0.00010944825,0.034741085,0.103380956,0.00027896944,0.10414355,0.086943865,0.067260906,0.021475038,5.207882e-07,3.0199043e-08,4.6754266e-07,4.7608505e-06,1.0240908e-06,6.668915e-07
0.1924362,0.05689363,0.07292466,0.00012465792,0.113689266,0.02049731,0.11166984,0.00011590543,0.031719718,0.10233304,0.00011254077,0.09885363,0.10441762,0.074660145,0.019540489,8.133242e-07,1.8079506e-08,9.143494e-08,5.3687595e-06,8.349533e-07,4.2275606e-06
0.19810753,0.05041781,0.08115033,8.3984014e-05,0.1253023,0.018373841,0.12306866,7.738541e-05,0.030995177,0.08702316,0.00013387576,0.099231854,0.09338337,0.07362353,0.019020041,3.0211459e-06,2.6389202e-08,4.899706e-07,2.853764e-06,4.294166e-07,3.8030964e-07
0.21019685,0.04766451,0.070797175,0.000139081,0.12879176,0.019390658,0.110970184,0.00012125443,0.027919644,0.0988257,9.223329e-05,0.10189457,0.091982424,0.071972236,0.01923465,3.3719582e-06,4.122963e-08,1.8395885e-07,2.5473614e-06,6.1470035e-07,4.0083285e-07
0.19089003,0.054955427,0.08839162,9.896281e-05,0.12960847,0.015813787,0.11048605,0.00012753636,0.026391223,0.090576045,0.00022229204,0.10514748,0.09985044,0.066256575,0.021168754,1.0465377e-05,4.9446353e-08,5.0324815e-07,1.9628749e-06,1.8184138e-06,4.812949e-07
0.21632838,0.04714129,0.077365555,0.00018342111,0.13807417,0.017184202,0.1093343,0.00017218794,0.028068308,0.09236408,0.00017307985,0.09794189,0.09028174,0.06934567,0.016028898,9.782854e-06,5.1033943e-08,3.105876e-07,1.5266677e-06,1.04299e-06,7.181369e-08
0.18688574,0.0521399,0.08484933,0.00026178712,0.12399734,0.019232979,0.11893629,0.00024802564,0.033132166,0.09549183,0.00017965102,0.10129488,0.09018947,0.07394101,0.01920948,2.2288154e-06,3.8977845e-08,2.3815976e-06,4.354696e-06,6.723623e-07,4.3478053e-07
0.1956786,0.04926019,0.08127796,0.000245472,0.12596203,0.018367099,0.11720959,0.00015249677,0.029535957,0.09378954,0.00013091601,0.105069816,0.08264026,0.07755553,0.023114448,1.6090563e-06,6.427233e-08,2.181049e-06,4.797103e-06,1.0797143e-06,4.1361398e-07
0.17513345,0.05584913,0.077001974,0.00019417967,0.12298175,0.022124557,0.114257015,0.00010919639,0.02768566,0.0980555,0.00030264832,0.11280254,0.1060174,0.06732979,0.020144073,5.842649e-07,9.930508e-08,1.1863253e-06,7.705522e-06,7.239921e-07,8.2857883e-07
0.19407783,0.051339827,0.08638919,0.0002854158,0.11402633,0.02024485,0.10440967,0.00011845983,0.036212638,0.10481673,0.00035737915,0.10301176,0.085352644,0.070002615,0.029338572,2.202194e-06,2.2434867e-07,3.3162737e-06,8.958175e-06,6.2959634e-07,6.56888e-07
0.19112276,0.057019494,0.07562282,0.00019282491,0.12818508,0.024356289,0.12035048,0.00010365494,0.030567072,0.10020913,0.0005680039,0.111602396,0.07811276,0.063075535,0.018903965,3.7184666e-08,2.937828e-07,8.941482e-08,2.7664812e-06,3.4620564e-07,4.3175514e-06
0.187636,0.052349076,0.07761288,0.00018055699,0.13107744,0.023942625,0.10456173,8.370903e-05,0.034170147,0.095386386,0.00045978057,0.10811133,0.101430185,0.06472892,0.018263811,1.8553962e-07,4.1766927e-07,2.2032914e-07,2.9842747e-06,1.6551411e-07,1.4800983e-06
0.1854522,0.05402478,0.0732045,0.0002066862,0.12989998,0.021985654,0.1116615,9.725908e-05,0.03549288,0.09516754,0.0005418895,0.10673671,0.094856486,0.07095089,0.019715624,1.1606484e-07,3.1167826e-07,5.0580684e-07,3.1052255e-06,1.9453817e-07,1.1902416e-06
0.18668629,0.056685984,0.07314851,0.00014833949,0.13004255,0.024187274,0.097739324,0.00010583753,0.038501617,0.095141515,0.00043879292,0.10390047,0.10678116,0.065926366,0.020560442,2.3816882e-07,1.0264852e-07,3.8431517e-07,2.871321e-06,4.4810832e-07,1.5270427e-06
0.17759377,0.056828782,0.08203653,8.1660415e-05,0.14011066,0.026625818,0.10133783,0.00012780703,0.031597685,0.09373951,0.00036289188,0.099052094,0.11023621,0.060609646,0.019655716,5.353842e-07,1.1838599e-07,2.143949e-07,1.0619448e-06,2.2045059e-07,1.2706204e-06
0.19002752,0.05781181,0.07877222,7.776525e-05,0.12946454,0.021507272,0.11102071,0.0001174255,0.029432517,0.08667386,0.00039597935,0.10188157,0.10558046,0.065810084,0.02142227,1.1089751e-06,6.4185336e-08,2.5007674e-07,1.5576288e-06,2.4492942e-07,7.6438283e-07
0.1858767,0.057719007,0.07815279,8.8595996e-05,0.13581184,0.022512574,0.11138608,0.00013621918,0.029872391,0.08797645,0.00036317407,0.09541564,0.11061997,0.061393358,0.022670593,1.3923477e-06,7.2097194e-08,2.3286712e-07,1.5737348e-06,1.7035023e-07,1.0986221e-06
0.1852158,0.05747154,0.07957483,6.891334e-05,0.13949305,0.024044892,0.10178343,0.000105893334,0.030047052,0.08459971,0.00040172864,0.09873773,0.104261376,0.0753084,0.018879816,1.946997e-06,1.4054116e-07,2.1547312e-07,2.3099403e-06,2.4485416e-07,1.0789882e-06
0.18626991,0.057181578,0.074025676,3.9404764e-05,0.13535073,0.0260311,0.107500345,6.4595246e-05,0.032159187,0.08588627,0.00043496492,0.103928134,0.10133483,0.06900155,0.020785058,1.286756e-06,2.545748e-07,9.676155e-07,2.313593e-06,1.2846291e-07,1.6880681e-06
0.19821413,0.053847082,0.07779266,3.990734e-05,0.13119489,0.023621826,0.107645236,0.00011165287,0.029847832,0.08764391,0.00033178553,0.10432134,0.09454825,0.072423756,0.018411791,1.0082639e-06,3.0065667e-07,1.6388377e-07,1.0779628e-06,6.206022e-08,1.3392888e-06
0.20541462,0.05678566,0.080285445,2.9795608e-05,0.12421667,0.019651297,0.10701347,9.27264e-05,0.03031227,0.09050729,0.00030061824,0.100134104,0.09863072,0.071214035,0.015407163,1.0708548e-06,1.4676357e-07,1.5607547e-07,1.4679191e-06,6.4264825e-08,1.22462e-06
0.20286301,0.05819094,0.06951919,6.807782e-05,0.11782003,0.022903657,0.10270817,4.6231256e-05,0.02636201,0.08637079,0.0004087241,0.11340705,0.102377534,0.07318895,0.023741573,7.1524146e-06,5.9909337e-07,2.1968872e-06,6.618145e-06,1.7013627e-07,7.2184866e-06
0.19886701,0.058291595,0.074171886,2.4619027e-05,0.12483888,0.022961546,0.10433683,4.2044612e-05,0.030270152,0.08806712,0.00036526014,0.111533165,0.0927292,0.0708671,0.022590145,1.9838717e-05,4.372594e-07,3.0745814e-06,4.1524486e-06,2.1522791e-07,1.575768e-05
0.19878194,0.05711005,0.07500736,3.219685e-05,0.121222675,0.02054399,0.097798325,3.9460974e-05,0.025474574,0.086830385,0.0003603073,0.115626425,0.1018391,0.07918855,0.020121159,9.86356e-06,2.9377472e-07,3.2835403e-06,4.7254935e-06,1.3420465e-07,5.2810033e-06
0.22360091,0.05453395,0.06899061,6.5567576e-05,0.11937164,0.0193689,0.09726601,2.4767693e-05,0.03679271,0.088367715,0.0004159232,0.09410485,0.104054466,0.071929716,0.021107538,1.8170678e-06,3.3947921e-07,4.9256016e-07,1.0669202e-06,1.5910403e-07,8.8078394e-07
0.20870633,0.058736093,0.08041528,4.6564965e-05,0.11769776,0.01956565,0.09452176,4.597934e-05,0.027827382,0.08846306,0.00039189856,0.10380086,0.100462385,0.07571244,0.023601094,9.368766e-08,2.393658e-07,4.7481518e-07,2.1819844e-06,1.1744152e-07,2.396535e-06
0.2113343,0.053823195,0.0691655,9.369812e-05,0.12312622,0.019384213,0.10055496,6.490325e-05,0.0398413,0.087660484,0.00020960439,0.1030815,0.0937181,0.075788654,0.022146028,3.072244e-08,5.5496645e-07,2.681896e-06,2.922116e-06,1.6813209e-07,8.8808883e-07
0.2086365,0.0600727,0.080691114,4.3557953e-05,0.12923323,0.015951283,0.09612819,4.419375e-05,0.027177123,0.09023658,0.00026374325,0.11769406,0.08326981,0.06738328,0.023165403,7.498102e-08,1.6924133e-07,3.358576e-06,1.8501231e-06,6.040612e-08,3.4936984e-06
0.21087573,0.059837215,0.07864667,5.0190058e-05,0.12582836,0.015800295,0.093712226,4.4306893e-05,0.026543505,0.09485961,0.00029634655,0.11698979,0.08575288,0.065588936,0.025163775,9.309389e-08,1.4779269e-07,4.247934e-06,2.159641e-06,6.62808e-08,3.5646176e-06
0.19193096,0.057834752,0.06823092,0.00011514814,0.1326873,0.01705719,0.10830468,2.4623581e-05,0.03517541,0.098183304,0.00019526854,0.10568417,0.09234717,0.07029685,0.021917855,5.163793e-07,6.573209e-08,2.000359e-06,3.255849e-06,1.0248213e-07,8.268982e-06
0.19830972,0.05731142,0.076282784,0.000104685154,0.12439167,0.021158503,0.10102343,4.3417553e-05,0.02886665,0.10340893,0.00037877244,0.11356674,0.07773037,0.07312044,0.02429351,1.1465245e-06,6.5219645e-08,1.7341829e-06,1.4036651e-06,1.6921433e-07,4.5188694e-06
0.20353499,0.053691644,0.07532081,0.00010878282,0.119200684,0.015303683,0.113263,6.21383e-05,0.029276924,0.08999924,0.0003888799,0.11386347,0.10344081,0.06658509,0.015926793,4.255702e-06,4.4716447e-08,1.3600078e-05,4.8257934e-06,7.1856455e-08,1.0306194e-05
0.19612698,0.052520603,0.07413128,0.00012165095,0.12639244,0.017570201,0.114106044,5.9173388e-05,0.031099448,0.09183459,0.00054479844,0.10243462,0.10515161,0.07102653,0.016862381,1.5013094e-06,3.512458e-08,8.192585e-06,1.2850714e-06,9.349829e-08,6.6399693e-06
0.20243722,0.05234148,0.078458294,8.383738e-05,0.12481165,0.017341541,0.10784055,6.330451e-05,0.034621667,0.08444249,0.00024947384,0.10661681,0.10094835,0.07470453,0.014999333,5.850671e-06,1.8956706e-08,2.8326489e-05,2.2125998e-06,1.2074952e-07,2.9486182e-06
0.21857907,0.050087947,0.07011343,0.00013495094,0.12832946,0.01982762,0.112014875,0.00010057926,0.036817294,0.086140305,0.00039719022,0.0937953,0.088549726,0.07702635,0.018052472,2.0064263e-06,2.283126e-08,2.881597e-05,8.3200746e-07,5.233968e-08,1.7717647e-06
0.224502,0.052450836,0.077183604,0.00019249252,0.1334827,0.016640704,0.101234026,7.394085e-05,0.035518166,0.09127922,0.00040878452,0.0877078,0.08757959,0.070219845,0.021505557,3.9564907e-06,1.2619867e-07,1.1664104e-05,2.3153357e-06,1.5484541e-07,2.5377287e-06
0.22796236,0.04874716,0.07521144,0.00020904653,0.12764685,0.01840611,0.097717464,5.2546246e-05,0.036464386,0.08951858,0.00047870397,0.09020976,0.09377388,0.0730435,0.020528302,2.9109024e-06,8.7933074e-08,2.016605e-05,3.8620237e-06,1.8123369e-07,2.5330983e-06
0.21413308,0.049453307,0.08293895,0.00013205137,0.13700008,0.014505795,0.11503286,6.077385e-05,0.031311076,0.093531944,0.00044632563,0.08953106,0.082888976,0.07310735,0.015911732,3.3750757e-07,1.5459399e-07,2.7361993e-06,1.0728065e-06,3.5801318e-07,1.0052739e-05
0.19959302,0.046431504,0.08112223,0.0001620857,0.13416965,0.014155893,0.11860169,5.520808e-05,0.03299858,0.097976096,0.00033678272,0.09303088,0.09132355,0.071587324,0.018449178,1.2143176e-06,1.2068499e-07,3.158458e-07,1.2309445e-06,5.4208095e-07,3.0600993e-06
0.2040333,0.048367206,0.084091134,0.000102322294,0.13191773,0.01591431,0.10871392,9.6117496e-05,0.029137531,0.096461035,0.00041568285,0.09305355,0.099470854,0.066390336,0.021819381,1.7583727e-06,1.1558626e-07,1.4246854e-06,5.825544e-06,1.1684035e-06,5.279444e-06
0.20466435,0.043938335,0.07349418,0.0001421041,0.1416382,0.017432844,0.104858175,5.3387255e-05,0.027604954,0.09756362,0.0002226909,0.091602296,0.10625353,0.06657265,0.023947295,2.2589024e-06,1.3526956e-07,1.3142754e-06,3.0939852e-06,2.2146876e-06,2.4486458e-06
0.21414743,0.048198525,0.08712943,0.0002211349,0.1360878,0.017960807,0.10492134,3.7631744e-05,0.03156201,0.090309,0.00034071304,0.09216038,0.086236626,0.073036104,0.017638115,6.7933667e-07,5.398765e-07,2.6332027e-06,2.2121494e-06,5.845101e-07,6.1856226e-06
0.21096975,0.04320765,0.07327959,0.00019837871,0.1269111,0.016933806,0.11055574,3.9659037e-05,0.040913057,0.08288814,0.00034358914,0.10231723,0.100599855,0.06930847,0.021524886,2.8282323e-06,4.2374657e-07,3.0208275e-06,1.2531978e-06,9.973465e-07,7.201789e-07
0.1869003,0.048168696,0.08903819,0.00012411992,0.13768907,0.017809447,0.09840021,4.793247e-05,0.037183765,0.09303382,0.0002875527,0.10060832,0.10413825,0.06930487,0.017254585,1.1428848e-06,1.5408916e-07,6.767243e-07,3.0191486e-06,1.7302322e-07,5.546221e-06
0.20478301,0.041660212,0.08084266,0.000118900134,0.12253882,0.01697654,0.109351315,2.9747935e-05,0.031078827,0.082113706,0.0003531983,0.10764258,0.107433416,0.075483754,0.019572675,1.6708856e-06,1.450519e-07,7.6200473e-07,6.679393e-06,3.6959423e-07,1.1076097e-05
0.18892372,0.049180802,0.080750555,0.00012547743,0.122471094,0.014929836,0.11415343,2.7147838e-05,0.031155875,0.08831114,0.00036762003,0.10682551,0.111865394,0.07135712,0.019540463,6.5796183e-07,3.2159198e-07,7.7932106e-07,6.3545244e-06,5.186761e-07,6.109671e-06
0.20340523,0.04541325,0.08369157,0.00011929368,0.12929457,0.014081002,0.115501404,2.3339968e-05,0.0315098,0.08830517,0.00036987773,0.098661676,0.093338154,0.076650575,0.019620594,1.9331906e-06,4.6841606e-07,7.6803786e-07,6.0171665e-06,8.560306e-07,4.4106496e-06
0.1985048,0.051184088,0.08180276,6.647527e-05,0.11946241,0.013529078,0.11702316,5.464869e-05,0.03810108,0.08205521,0.00050748745,0.10125169,0.10499953,0.07155697,0.019885547,6.22957e-07,7.604866e-07,7.252546e-07,9.921865e-06,8.3377074e-07,2.0762361e-06
0.18478516,0.04930937,0.08352257,5.998961e-05,0.12828086,0.015433474,0.1172207,8.1697865e-05,0.034046452,0.08955734,0.0006859138,0.09641235,0.107336424,0.067709215,0.025551619,5.750769e-07,6.9833146e-07,1.4885012e-06,1.0035941e-06,1.1545624e-06,1.965995e-06
0.19823211,0.047755376,0.08124265,4.5633904e-05,0.12291305,0.015516805,0.12747118,7.478444e-05,0.03352741,0.09123665,0.00055920356,0.09528222,0.09449759,0.072004564,0.01962658,6.324824e-08,3.8567111e-07,3.4544262e-06,9.5128225e-06,5.579144e-07,2.3249372e-07
0.19046387,0.049205873,0.07707046,0.0002015761,0.11016615,0.020166827,0.11521642,7.1667564e-05,0.03714828,0.09729974,0.00035243496,0.10339394,0.10036425,0.07438628,0.024454942,4.6340133e-06,7.07952e-07,2.622272e-05,2.9030707e-06,5.474512e-07,2.164501e-06
0.2046446,0.04840097,0.08008092,0.000109474706,0.118979506,0.02181516,0.1083111,6.887095e-05,0.029302785,0.10090468,0.00047646178,0.101400666,0.09731303,0.06297445,0.025201632,2.3365671e-06,2.0179066e-07,2.6997568e-06,9.022813e-06,3.6915534e-07,1.0531162e-06
0.18981126,0.05127346,0.08182204,8.855825e-05,0.12744996,0.01674985,0.1056822,8.5031286e-05,0.031523447,0.1071298,0.00045964363,0.100834005,0.09899561,0.06404719,0.024025118,2.2198408e-06,1.7820251e-07,6.5216636e-06,1.2065319e-05,4.0027103e-07,1.3534617e-06
0.20818962,0.057242345,0.07971847,7.398779e-05,0.11549832,0.01615888,0.09946337,5.4267897e-05,0.032856423,0.09319659,0.0003994224,0.11118725,0.09946745,0.071248665,0.0152255595,1.1980849e-06,1.8095984e-07,8.478603e-06,7.716455e-06,3.3816136e-07,1.4576668e-06
0.20264511,0.056110837,0.07693716,7.443185e-05,0.11567559,0.01640181,0.10195964,6.6640416e-05,0.034828138,0.095721856,0.00035685647,0.10785514,0.102738686,0.07189413,0.01669633,1.5377799e-06,1.4735237e-07,2.0417681e-05,1.3760554e-05,2.4359954e-07,1.5348584e-06
0.2159583,0.050329145,0.08400788,8.8900284e-05,0.11044138,0.014423107,0.109028,0.00011869151,0.03554335,0.08562362,0.0004139836,0.09325983,0.1152933,0.06707593,0.018324077,3.8048947e-06,1.9764352e-07,5.4864446e-05,8.82573e-06,2.2486257e-07,2.502639e-06
0.21010984,0.05440709,0.08491886,8.786662e-05,0.11007336,0.014796622,0.10597793,0.000116171024,0.03289944,0.101003885,0.00042380858,0.09303503,0.107096754,0.06692062,0.018078316,3.861978e-06,2.9328126e-07,3.9885832e-05,8.320293e-06,2.8129077e-07,1.6455659e-06
0.21622086,0.05280905,0.07766818,5.8380403e-05,0.11416598,0.018393105,0.10128657,0.00010511686,0.03019943,0.09963851,0.00046962194,0.09582521,0.09738024,0.07878891,0.01694596,3.832061e-06,2.1508863e-07,3.0067511e-05,8.223347e-06,5.424744e-07,1.9725328e-06
0.21848126,0.0555749,0.07929309,6.967623e-05,0.112558514,0.017939499,0.105182156,0.00012087482,0.03016351,0.0961721,0.00045922835,0.09692648,0.09322902,0.07688649,0.016896397,3.9636743e-06,2.684345e-07,3.1422707e-05,9.077606e-06,4.9531786e-07,1.577796e-06
0.21649921,0.051013652,0.070631035,5.584969e-05,0.12467447,0.014901968,0.10022572,9.3742354e-05,0.032204926,0.08940789,0.00025228347,0.10659153,0.09432389,0.08263187,0.016477078,8.4799075e-07,1.5017282e-07,1.1195683e-05,1.2945886e-06,1.0059541e-06,4.3735244e-07
0.21355829,0.052163623,0.06641483,6.596143e-05,0.11806773,0.01531203,0.12296606,0.00019992754,0.035995457,0.087714635,0.00016833212,0.10267798,0.09141252,0.07852209,0.014736167,7.387245e-07,4.7135472e-07,1.7134722e-05,4.3354316e-06,8.906232e-07,7.550754e-07
0.22416578,0.049391262,0.063445196,6.5898355e-05,0.119317085,0.015773702,0.10397348,0.000300805,0.03507715,0.091257714,0.00019224074,0.10770239,0.09545871,0.07785,0.016010685,2.7419273e-07,2.2747729e-07,1.2500261e-05,2.4288809e-06,1.3685809e-06,1.0122957e-06
