Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.022272607,0.076049656,0.0797879,0.06750998,0.00017815735,0.09272186,0.00017815735,0.057907507,0.21187031,0.13593341,0.09883129,0.02294405,0.06428249,0.00017815735,0.06935446
0.022191096,0.08715486,0.0685944,0.071668476,0.00017289745,0.12041799,0.00017289745,0.052689776,0.21749367,0.12042926,0.0867733,0.019446813,0.07480216,0.00017289745,0.05781952
0.020313328,0.07633187,0.06254361,0.06830362,0.00014442639,0.111330904,0.00014442639,0.049271036,0.21692312,0.13123901,0.101975754,0.022952816,0.07766666,0.00014442639,0.060715016
0.030737286,0.08637055,0.07609888,0.07186355,0.0001840568,0.10695176,0.0001840568,0.051019337,0.19874829,0.1285132,0.094400406,0.021870298,0.069488145,0.0001840568,0.063386165
0.02435848,0.074628845,0.07384916,0.065281115,0.00019108571,0.11606695,0.00019108571,0.059149243,0.20583421,0.1304665,0.09076824,0.023791958,0.07120538,0.00019108571,0.064026654
0.021803297,0.06948377,0.07999392,0.06151734,0.00012884983,0.10760039,0.00012884983,0.044478368,0.21352288,0.14672013,0.09851882,0.019801572,0.0658265,0.00012884983,0.070346475
0.021761935,0.08327738,0.068706654,0.07326865,0.00015168988,0.10405395,0.00015168988,0.056903128,0.20407145,0.116704375,0.10290947,0.024077859,0.08005218,0.00015168988,0.06375789
0.024479093,0.08023579,0.068555005,0.07366697,0.00015215989,0.09877845,0.00015215989,0.057297636,0.20983765,0.111968756,0.10124492,0.025329877,0.08042814,0.00015215989,0.06772128
0.024608104,0.07571608,0.072371215,0.06572356,0.00017059958,0.10001039,0.00017059958,0.052202605,0.22328247,0.13502565,0.10187272,0.020007923,0.06408468,0.00017059958,0.06458287
0.02352112,0.08509249,0.0675547,0.067158215,0.00018079455,0.106909044,0.00018079455,0.05258551,0.2240748,0.11658487,0.10117393,0.02285764,0.07390425,0.00018079455,0.058041126
0.022240762,0.08263598,0.07462665,0.06900927,0.0001539335,0.10541812,0.0001539335,0.053277217,0.21488164,0.12142133,0.097241625,0.022658926,0.078244306,0.0001539335,0.057882473
0.023430904,0.08447315,0.07519489,0.067169145,0.00015315358,0.10248581,0.00015315358,0.055377517,0.21052288,0.13156454,0.097170405,0.020101687,0.065826066,0.00015315358,0.066223584
0.019351132,0.07824842,0.06882071,0.066534005,0.00016981686,0.102980435,0.00016981686,0.05587545,0.21215175,0.133516,0.09787594,0.02514591,0.07167911,0.00016981686,0.06731167
0.024506902,0.07626431,0.078193955,0.0722086,0.0001565595,0.10552633,0.0001565595,0.054801114,0.20708302,0.124246955,0.10178397,0.020538528,0.07566724,0.0001565595,0.058709424
0.023796061,0.08187894,0.05646524,0.061896656,0.00017086603,0.110649556,0.00017086603,0.053813614,0.22041793,0.12832373,0.09712133,0.023108779,0.068097286,0.00017086603,0.07391829
0.023913799,0.08078515,0.07864726,0.06248683,0.00020427667,0.10083145,0.00020427667,0.05884058,0.19891508,0.14470124,0.10795245,0.023003278,0.064646915,0.00020427667,0.05466325
0.02777636,0.07406809,0.071619436,0.065340735,0.00015429546,0.11171598,0.00015429546,0.04858575,0.21375747,0.13479786,0.08975547,0.020789344,0.07763344,0.00015429546,0.06369723
0.023182672,0.07498351,0.07412308,0.060099278,0.00017094372,0.11034466,0.00017094372,0.05438907,0.21116944,0.13013057,0.100833885,0.023614561,0.07786415,0.00017094372,0.05875234
0.021150013,0.082171716,0.066534646,0.064147554,0.00019205989,0.09592648,0.00019205989,0.054910954,0.22765607,0.13973632,0.09403726,0.023839397,0.06540877,0.00019205989,0.06390464
0.027519543,0.08308575,0.06308049,0.06040195,0.0001230082,0.09433326,0.0001230082,0.051238507,0.19507572,0.1384117,0.11466688,0.028454686,0.07056801,0.0001230082,0.07279442
0.024020424,0.07952272,0.081729,0.073679514,0.00013323965,0.116966225,0.00013323965,0.059143256,0.22156109,0.116516195,0.0951704,0.01898473,0.05566575,0.00013323965,0.056641024
0.02307082,0.07989801,0.08152602,0.06625049,0.00019056912,0.119899586,0.00019056912,0.054307897,0.215583,0.12154008,0.09318057,0.020915376,0.06283238,0.00019056912,0.060424134
0.02287124,0.08356849,0.07321507,0.07123393,0.00015934416,0.108411044,0.00015934416,0.058543123,0.20744371,0.11649342,0.10286705,0.021052439,0.07014075,0.00015934416,0.063681684
0.024110563,0.07754332,0.065266676,0.06493063,0.00018311181,0.09966765,0.00018311181,0.05340048,0.20996985,0.1487758,0.09509371,0.022864226,0.07111818,0.00018311181,0.06670957
0.021353887,0.0732255,0.06772971,0.07442272,0.00013436738,0.11078998,0.00013436738,0.05458893,0.19911599,0.14241065,0.09082198,0.026166826,0.072996795,0.00013436738,0.06597389
0.022804353,0.0775379,0.07872337,0.0675807,0.00014385273,0.11769626,0.00014385273,0.052882213,0.20369864,0.12772927,0.09485189,0.02062724,0.072283484,0.00014385273,0.06315312
0.022564054,0.07931234,0.075992055,0.066560425,0.00017691786,0.1138007,0.00017691786,0.058710027,0.20102671,0.12403052,0.10080443,0.023844967,0.0692639,0.00017691786,0.06355912
0.024884397,0.071747415,0.075634755,0.06029065,0.00023283738,0.113626905,0.00023283738,0.054756667,0.20726468,0.13401394,0.09977622,0.023806257,0.06972932,0.00023283738,0.06377029
0.025656272,0.0803199,0.06872812,0.06602154,0.00014844831,0.11691529,0.00014844831,0.056003846,0.20361102,0.12414855,0.10857459,0.02231103,0.06725528,0.00014844831,0.06000919
0.019838953,0.08561704,0.07692979,0.07043449,0.00015470713,0.10679993,0.00015470713,0.053963844,0.20412786,0.14051521,0.07927508,0.019711733,0.07419671,0.00015470713,0.068125166
0.02627693,0.07861378,0.0733739,0.08065688,0.00017612868,0.09204223,0.00017612868,0.05003499,0.20430386,0.13086265,0.10773248,0.02163775,0.07108207,0.00017612868,0.06285415
0.027188215,0.080413945,0.067870535,0.08467337,0.00013931477,0.104021676,0.00013931477,0.051808175,0.20229256,0.13255796,0.10017374,0.023478754,0.064789765,0.00013931477,0.06031334
0.018750513,0.0726102,0.07875968,0.06645839,0.00016696492,0.10791286,0.00016696492,0.057224534,0.22485085,0.12364391,0.09310977,0.01767315,0.078259215,0.00016696492,0.06024601
0.023223205,0.08640243,0.06500612,0.06625421,0.0001790057,0.11601606,0.0001790057,0.05391148,0.21191382,0.12446623,0.10504041,0.024472011,0.068014085,0.0001790057,0.05474288
0.020227136,0.08252162,0.069373675,0.06333827,0.00017224798,0.10664376,0.00017224798,0.05496764,0.20958894,0.13399099,0.09673534,0.02209154,0.07464805,0.00017224798,0.065356314
0.021013018,0.08066878,0.06439648,0.06838046,0.00023964072,0.11531683,0.00023964072,0.05406698,0.22783312,0.12500086,0.09742517,0.019940738,0.057803035,0.00023964072,0.06743566
0.022914354,0.064610496,0.06879177,0.07025591,0.00018891621,0.105108745,0.00018891621,0.056492858,0.22059955,0.1366253,0.10727707,0.022221468,0.07106384,0.00018891621,0.053471982
0.021753263,0.0714318,0.0734338,0.07037214,0.00019282343,0.108174585,0.00019282343,0.05538627,0.2169451,0.13638178,0.10225036,0.022514818,0.06346216,0.00019282343,0.057315495
0.024625601,0.08412408,0.06798669,0.06585141,0.00014269169,0.10741783,0.00014269169,0.057685703,0.19765146,0.13471858,0.10008961,0.02050641,0.074150145,0.00014269169,0.06476442
0.02183128,0.07907956,0.070563555,0.07667715,0.0001660471,0.104666375,0.0001660471,0.0545974,0.21153857,0.11743673,0.09942875,0.021911632,0.07000947,0.0001660471,0.07176129
0.024996981,0.074623056,0.07368028,0.06814467,0.00010715987,0.10589434,0.00010715987,0.056110095,0.20432575,0.14410187,0.0985489,0.023414202,0.06859736,0.00010715987,0.05724102
0.02502167,0.070771866,0.077141695,0.071473025,0.00011353727,0.10745373,0.00011353727,0.049373273,0.21092139,0.13973732,0.10061566,0.024036797,0.06909664,0.00011353727,0.05401632
0.024728863,0.0847709,0.06707656,0.07134028,0.00015427292,0.11984052,0.00015427292,0.0540696,0.17817226,0.1492698,0.09353182,0.022227133,0.0720834,0.00015427292,0.062425997
0.028811818,0.08427494,0.06619357,0.06383363,0.00018669499,0.12428348,0.00018669499,0.055393092,0.1826119,0.14696975,0.097301714,0.021618927,0.0674754,0.00018669499,0.060671717
0.022543857,0.08637203,0.07322367,0.06875104,0.00014785636,0.10875236,0.00014785636,0.05847407,0.20662414,0.1330298,0.09122614,0.023825446,0.065541364,0.00014785636,0.06119245
0.02460754,0.090024315,0.07440331,0.071501,0.00012979537,0.098832734,0.00012979537,0.05090736,0.19584757,0.12249109,0.107205115,0.028188359,0.07336433,0.00012979537,0.06223793
0.025535282,0.0814089,0.06641835,0.08046201,0.00016646598,0.10790523,0.00016646598,0.05412065,0.22479175,0.12545125,0.087531425,0.021969441,0.0680162,0.00016646598,0.05589013
0.024500366,0.079103805,0.07844092,0.06811054,0.0001537909,0.09446647,0.0001537909,0.05975938,0.19509086,0.13170977,0.111741334,0.021054514,0.067973666,0.0001537909,0.06758693
0.024207927,0.08137233,0.07221236,0.067579694,0.00016622154,0.08749497,0.00016622154,0.055100054,0.21655843,0.117024526,0.11038081,0.023574688,0.07631858,0.00016622154,0.06767694
0.021265617,0.07749735,0.073421106,0.058584515,0.00014155297,0.121129416,0.00014155297,0.055812664,0.21667857,0.14044297,0.086960495,0.02173976,0.07060621,0.00014155297,0.055436675
0.023022488,0.07742519,0.068574324,0.065057985,0.0001511763,0.11973067,0.0001511763,0.05396183,0.20974664,0.14712669,0.08751525,0.021999171,0.06630194,0.0001511763,0.0590843
0.02100867,0.08483732,0.076324806,0.060890846,0.00020979354,0.10800325,0.00020979354,0.054512084,0.21580416,0.14209706,0.08656185,0.021313194,0.06611463,0.00020979354,0.061902717
0.024799267,0.08018493,0.076033115,0.07484912,0.00010851955,0.10141442,0.00010851955,0.054653935,0.2008964,0.116532326,0.106239825,0.025961606,0.074375555,0.00010851955,0.06373395
0.02059076,0.077040434,0.06381025,0.075640894,0.00018553839,0.11066862,0.00018553839,0.050196644,0.21020426,0.13175362,0.09257143,0.022525156,0.075600915,0.00018553839,0.06884042
0.023356618,0.08462384,0.07186231,0.06987067,0.00015677522,0.112497956,0.00015677522,0.05487226,0.19432685,0.1311017,0.09939254,0.022326116,0.07148688,0.00015677522,0.06381195
0.024157433,0.073760904,0.07708377,0.06797752,0.00017345512,0.110923134,0.00017345512,0.05665266,0.21609643,0.12273683,0.09879274,0.020999806,0.06524875,0.00017345512,0.06504963
0.02274875,0.08524581,0.070583336,0.06667874,0.00017393484,0.106005184,0.00017393484,0.055224355,0.20343319,0.12040059,0.102902405,0.024394788,0.07618096,0.00017393484,0.06568009
0.025100302,0.06806207,0.067651846,0.06892981,0.00014730029,0.10693699,0.00014730029,0.060448453,0.21783754,0.12285105,0.104314424,0.023635758,0.07522055,0.00014730029,0.05856928
0.02132772,0.07574202,0.07193145,0.06597942,0.00016156728,0.11145358,0.00016156728,0.054712996,0.20747419,0.13967761,0.09631699,0.02244473,0.06607064,0.00016156728,0.06638397
0.026596777,0.08567355,0.07012378,0.07275727,0.00014712369,0.099488914,0.00014712369,0.053351134,0.21806605,0.11363979,0.09538452,0.026540712,0.074627645,0.00014712369,0.063308574
0.026971469,0.083291546,0.07114202,0.07791204,0.0001896847,0.103165165,0.0001896847,0.05254229,0.20646088,0.12023242,0.09558722,0.021448374,0.07557024,0.0001896847,0.065107286
0.025250185,0.08728543,0.065450475,0.06917587,0.00015270288,0.11421943,0.00015270288,0.052713297,0.20977604,0.12017039,0.09620241,0.019657759,0.07490211,0.00015270288,0.06473852
0.024255628,0.08336873,0.06388527,0.06925901,0.00017807308,0.100182034,0.00017807308,0.059717488,0.22130911,0.12274329,0.098869875,0.018727053,0.06757172,0.00017807308,0.069576524
0.028077645,0.078492366,0.08689157,0.068226606,0.00016935334,0.11863035,0.00016935334,0.049247004,0.18903731,0.13641782,0.09483102,0.02523695,0.064862795,0.00016935334,0.05954046
0.024004156,0.07819089,0.06975779,0.0730217,0.0001476999,0.11491292,0.0001476999,0.05231187,0.21230835,0.12240797,0.094245866,0.022160988,0.0688801,0.0001476999,0.06735434
0.022823738,0.08586104,0.07923067,0.06930701,0.00016498637,0.11012245,0.00016498637,0.05670103,0.19568117,0.13407144,0.08664393,0.024772625,0.07493338,0.00016498637,0.059356544
0.023440374,0.08005971,0.068317875,0.07199693,0.0001426734,0.1102225,0.0001426734,0.059306595,0.2037467,0.12938607,0.09781157,0.020394938,0.06985958,0.0001426734,0.06502912
0.02270353,0.07841072,0.08141285,0.06079896,0.00021553448,0.098404616,0.00021553448,0.05789005,0.1982498,0.1373303,0.102418296,0.021765914,0.07183202,0.00021553448,0.06813637
0.024729691,0.07761778,0.069045104,0.082861,0.00015809998,0.11183137,0.00015809998,0.047472227,0.21325395,0.11698993,0.10666718,0.02376491,0.064643346,0.00015809998,0.06064923
0.022980185,0.0974318,0.07913586,0.06586197,0.00015354643,0.091400966,0.00015354643,0.056971677,0.18327488,0.1388949,0.10130688,0.022351278,0.072472095,0.00015354643,0.06745694
0.023032973,0.08601102,0.071594186,0.07527326,0.000116824514,0.12277673,0.000116824514,0.05847557,0.21067187,0.11159574,0.092275195,0.022240972,0.06983501,0.000116824514,0.05586704
0.02208097,0.075318,0.07034055,0.0669882,0.00026837623,0.10116921,0.00026837623,0.06297557,0.22807059,0.1267989,0.095506676,0.019748751,0.07308627,0.00026837623,0.057111137
0.027609913,0.08492623,0.07517762,0.06817885,0.00013445987,0.10824875,0.00013445987,0.049830753,0.19328077,0.12859023,0.11480784,0.02413778,0.06182846,0.00013445987,0.06297947
0.027131006,0.07310354,0.07189985,0.06520308,0.00017518488,0.09950169,0.00017518488,0.05148765,0.19292507,0.13405642,0.12452861,0.02467521,0.068637006,0.00017518488,0.06632534
0.019508598,0.083201766,0.06969986,0.069215395,0.00017142677,0.10290844,0.00017142677,0.055486906,0.22891645,0.12683187,0.08345459,0.022559,0.07403524,0.00017142677,0.06366765
0.026367797,0.08291569,0.07883001,0.07063873,0.00015156377,0.09967858,0.00015156377,0.0579735,0.2001383,0.12595086,0.09986281,0.02394334,0.06989801,0.00015156377,0.06334764
0.026382389,0.07918342,0.07298555,0.069445625,0.00017499823,0.10067673,0.00017499823,0.058616217,0.21219257,0.12716192,0.09779792,0.023108723,0.06780914,0.00017499823,0.064114854
0.019408222,0.07911647,0.073257715,0.074815795,0.00019308904,0.100529864,0.00019308904,0.058774367,0.22511725,0.13257557,0.08743844,0.018749828,0.06590724,0.00019308904,0.06372997
0.02467349,0.06967433,0.069733694,0.07442293,0.00015931242,0.1074009,0.00015931242,0.05435703,0.22196238,0.11298422,0.10959395,0.022979122,0.06894223,0.00015931242,0.06279777
0.021547997,0.08660005,0.068333,0.0723487,0.000195144,0.104803495,0.000195144,0.05348702,0.20117997,0.13975911,0.082466185,0.021219704,0.08467207,0.000195144,0.06299729
0.021612575,0.066558674,0.074599676,0.0587552,0.000103793325,0.10560947,0.000103793325,0.05286664,0.22683118,0.12417549,0.1209889,0.022372242,0.060019266,0.000103793325,0.06529927
0.02514105,0.08496378,0.07848457,0.06798273,0.00016778984,0.10963909,0.00016778984,0.05159783,0.2018972,0.13611625,0.08217984,0.022139255,0.07440164,0.00016778984,0.06495332
0.024848316,0.07897965,0.062594034,0.06997282,0.0001482522,0.10121256,0.0001482522,0.056626264,0.22028263,0.116573475,0.10719399,0.02859839,0.06435976,0.0001482522,0.06831344
0.023417907,0.086934656,0.07647518,0.07577538,0.00022184792,0.088706106,0.00022184792,0.047681443,0.20240231,0.14124769,0.0956115,0.023192957,0.06878243,0.00022184792,0.06910694
0.019256579,0.0784259,0.07112312,0.07846515,0.00016649952,0.10416673,0.00016649952,0.04813062,0.21135007,0.1352842,0.092776746,0.022581883,0.067738086,0.00016649952,0.07020148
0.028636632,0.07340109,0.06960609,0.062404655,0.0001318605,0.12318807,0.0001318605,0.06477981,0.20695475,0.11145453,0.1115139,0.025817968,0.06558958,0.0001318605,0.05625733
0.022290593,0.0735072,0.072782375,0.0631406,0.00021946119,0.10352525,0.00021946119,0.056279212,0.21391685,0.14144559,0.09489553,0.022630565,0.067883626,0.00021946119,0.067044236
0.020050649,0.0749587,0.077359684,0.07600373,0.00016927611,0.100031994,0.00016927611,0.055588413,0.2053697,0.13696699,0.09770649,0.020957839,0.07193954,0.00016927611,0.062558524
0.026739363,0.07829211,0.062267717,0.07049281,0.00020940801,0.10764354,0.00020940801,0.05904262,0.21183497,0.13530783,0.098569125,0.022917014,0.06559859,0.00020940801,0.06066607
0.021879453,0.080455326,0.07695713,0.064431585,0.00012816451,0.10432619,0.00012816451,0.049155958,0.21427251,0.13804425,0.0840853,0.02252187,0.08049993,0.00012816451,0.06298595
0.02455877,0.078837834,0.06984617,0.06455818,0.00015231325,0.10673064,0.00015231325,0.06046129,0.21512868,0.124816865,0.116562635,0.022347715,0.056714732,0.00015231325,0.05897961
0.023116563,0.06897375,0.072002165,0.06581827,0.00015373355,0.094292074,0.00015373355,0.053914048,0.22524452,0.13234362,0.113574356,0.021323051,0.067095086,0.00015373355,0.061841328
0.026071584,0.0783906,0.07809416,0.074208684,0.00013405338,0.10781919,0.00013405338,0.050427176,0.20736204,0.12945136,0.08831902,0.019316757,0.078197025,0.00013405338,0.061940245
0.019882794,0.0733905,0.064271405,0.059901692,0.00012596224,0.10259754,0.00012596224,0.0651043,0.23305082,0.13008387,0.09776012,0.02502365,0.062630184,0.00012596224,0.06592525
0.026430726,0.08472225,0.072516054,0.06947434,0.00014911167,0.10696437,0.00014911167,0.050989375,0.19892089,0.12792575,0.09209946,0.021403667,0.07825738,0.00014911167,0.06984837
0.019723099,0.07974099,0.071609356,0.071057774,0.00019013912,0.121086776,0.00019013912,0.055834487,0.20213033,0.11692377,0.09339519,0.02223522,0.07867212,0.00019013912,0.06702046
0.024663575,0.08274922,0.06320913,0.066617526,0.00013203619,0.11198921,0.00013203619,0.05303918,0.2282478,0.11377485,0.08764032,0.023192376,0.07923699,0.00013203619,0.0652437
0.025477914,0.07363739,0.077036545,0.067826696,0.00015440362,0.100920126,0.00015440362,0.054941762,0.21384893,0.1360457,0.10764294,0.021493288,0.058185827,0.00015440362,0.062479615
0.02149137,0.071403176,0.073146544,0.06969179,0.00022999778,0.12181569,0.00022999778,0.058434453,0.18918636,0.13478297,0.09222171,0.023220615,0.07749244,0.00022999778,0.06642293
0.02540813,0.06820745,0.086435184,0.07553621,0.00017820312,0.10440456,0.00017820312,0.061188836,0.20068668,0.116289936,0.091985375,0.021864299,0.078810714,0.00017820312,0.06864804
0.022151154,0.07692513,0.06596611,0.06897288,0.00017356632,0.11350224,0.00017356632,0.055627104,0.20077342,0.1349275,0.1006743,0.024654316,0.07539636,0.00017356632,0.059908856
0.027386446,0.07238657,0.070362456,0.06463492,0.00017050451,0.10375808,0.00017050451,0.058496315,0.19645521,0.14366987,0.098613694,0.022386184,0.08324189,0.00017050451,0.058096837
0.022639556,0.074442334,0.063498,0.0659162,0.00014323158,0.109844334,0.00014323158,0.05049252,0.20165509,0.15496422,0.0949027,0.019479003,0.07697698,0.00014323158,0.0647593
0.027062558,0.074474916,0.07658297,0.07609309,0.00018223144,0.11230081,0.00018223144,0.058703914,0.21218464,0.11000099,0.09671636,0.021906571,0.072701685,0.00018223144,0.060724773
0.021725982,0.073288694,0.072439015,0.07123596,0.00016320295,0.116818145,0.00016320295,0.048213277,0.19209932,0.14404799,0.10287837,0.022387017,0.06648769,0.00016320295,0.06788895
0.024576286,0.0821034,0.06525701,0.06941576,0.00014170913,0.09684688,0.00014170913,0.05313376,0.22965083,0.12417534,0.09885044,0.023501998,0.07648122,0.00014170913,0.0555819
