Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.01921571,0.081228346,0.06091981,0.059607796,0.00013268938,0.10460164,0.00013268938,0.050178833,0.23320726,0.13475893,0.09971157,0.02036667,0.07449315,0.00013268938,0.06131217
0.023550251,0.07963252,0.07294821,0.062537745,0.00020750852,0.1176321,0.00020750852,0.059215833,0.20028591,0.12909093,0.10158513,0.02723292,0.06837729,0.00020750852,0.057288583
0.020136734,0.07789874,0.069857165,0.066403024,0.00012381616,0.11170775,0.00012381616,0.05643196,0.21258193,0.14192863,0.09242231,0.019213522,0.072795935,0.00012381616,0.058250755
0.01995758,0.08265619,0.079643205,0.060566053,0.00022247166,0.09884963,0.00022247166,0.06230522,0.18928665,0.13700126,0.106380105,0.022544952,0.079633236,0.00022247166,0.060508505
0.021723557,0.07643938,0.06460802,0.0756756,0.00014303278,0.114708476,0.00014303278,0.04672426,0.21739729,0.12191063,0.10544538,0.02281411,0.0716608,0.00014303278,0.06046344
0.022718763,0.08866758,0.084395275,0.0589742,0.00020414987,0.09708358,0.00020414987,0.056687072,0.2054077,0.1370228,0.09656896,0.025235139,0.06298369,0.00020414987,0.063642755
0.022878122,0.08351126,0.065223545,0.075859,0.00013948393,0.12158681,0.00013948393,0.06457566,0.18750753,0.1325899,0.08986607,0.026305554,0.07610888,0.00013948393,0.053569246
0.019898279,0.07204292,0.07508489,0.06605289,0.00026541643,0.10584918,0.00026541643,0.06460041,0.22768691,0.13615133,0.09176359,0.019739317,0.06945211,0.00026541643,0.050881926
0.025543325,0.07831115,0.07448646,0.058324996,0.00014902937,0.11159934,0.00014902937,0.0588156,0.20795645,0.14669612,0.10513352,0.02172807,0.059606764,0.00014902937,0.0513511
0.026090158,0.07094515,0.06672056,0.061492294,0.00020324804,0.103072554,0.00020324804,0.054749742,0.20771053,0.13173589,0.12512277,0.025070665,0.06723054,0.00020324804,0.059449345
0.019726973,0.08503947,0.06801539,0.07042907,0.00014054756,0.116842486,0.00014054756,0.054540806,0.2064101,0.13264652,0.09104609,0.023903184,0.07108536,0.00014054756,0.059892848
0.023805458,0.08603624,0.070206255,0.07188331,0.00014710355,0.09949365,0.00014710355,0.05474189,0.22230996,0.122712776,0.0964145,0.02687097,0.07181811,0.00014710355,0.053265546
0.02148651,0.08660601,0.06644026,0.067929976,0.00016572497,0.10243755,0.00016572497,0.056257848,0.22879477,0.122198805,0.09810783,0.02484862,0.07245029,0.00016572497,0.051944368
0.02185705,0.07821648,0.07272092,0.077869475,0.00019186878,0.105905,0.00019186878,0.057019327,0.19685605,0.13585787,0.10042605,0.020480458,0.07116527,0.00019186878,0.061050393
0.018509923,0.061846912,0.06921911,0.06532172,0.00016883215,0.12774843,0.00016883215,0.056293752,0.2468233,0.11069228,0.10011896,0.01878431,0.07091522,0.00016883215,0.053219542
0.021222318,0.08290945,0.073393814,0.07965826,0.00018036169,0.098259315,0.00018036169,0.05255675,0.20571028,0.13707767,0.08709783,0.021920454,0.08568573,0.00018036169,0.053967007
0.019831663,0.069673784,0.07082555,0.0582513,0.00012384131,0.11742611,0.00012384131,0.053345107,0.23021904,0.1256568,0.11682823,0.020111565,0.06081545,0.00012384131,0.056643847
0.022347422,0.089955114,0.081976846,0.062235665,0.00015315453,0.11490894,0.00015315453,0.047222555,0.18073778,0.14834034,0.093991324,0.02331174,0.07201624,0.00015315453,0.062496528
0.022360455,0.08243451,0.05730468,0.07354567,0.00013990841,0.09976141,0.00013990841,0.05238303,0.22862495,0.11468548,0.10987222,0.025798144,0.06838964,0.00013990841,0.06442002
0.022629922,0.08282056,0.0714575,0.07941823,0.00020560178,0.095500864,0.00020560178,0.04044755,0.20572871,0.13909236,0.10061211,0.026515981,0.07133682,0.00020560178,0.06382263
0.018515266,0.079766825,0.06567368,0.07655361,0.00016392533,0.10795689,0.00016392533,0.040998735,0.21123509,0.13958694,0.09848339,0.023154136,0.07219263,0.00016392533,0.0653911
0.02430661,0.07794894,0.06334203,0.053698394,0.00015052766,0.11072266,0.00015052766,0.066254325,0.21381497,0.12562387,0.114156745,0.023485407,0.07122705,0.00015052766,0.05496733
0.022909576,0.06987664,0.07302739,0.059709795,0.00016465611,0.12099442,0.00016465611,0.05909529,0.20769694,0.13916342,0.100208126,0.023678908,0.069675624,0.00016465611,0.05346994
0.0217181,0.06796666,0.06554233,0.078800924,0.00015475832,0.10464645,0.00015475832,0.049769502,0.24158078,0.134249,0.09155743,0.018974911,0.06636554,0.00015475832,0.05836407
0.021849247,0.07725411,0.06855003,0.05745297,0.00014136605,0.12639792,0.00014136605,0.061117064,0.20219675,0.13106218,0.10436665,0.028118633,0.07020699,0.00014136605,0.05100335
0.023113687,0.08032755,0.06613292,0.06055264,0.00018145896,0.10624625,0.00018145896,0.04815308,0.22106558,0.1555376,0.081220046,0.020715762,0.08008647,0.00018145896,0.056303978
0.019301567,0.072263636,0.068517365,0.05589942,0.00013632447,0.10817134,0.00013632447,0.05559269,0.26313162,0.1072077,0.11228911,0.02590996,0.06392098,0.00013632447,0.047385566
0.020644428,0.07020519,0.06991976,0.0637957,0.00017690561,0.10133568,0.00017690561,0.050206967,0.24888512,0.13016094,0.10564849,0.021270681,0.06735626,0.00017690561,0.050040107
0.026458682,0.072806984,0.085414566,0.07492196,0.0001332676,0.10886754,0.0001332676,0.04466264,0.20171985,0.13177031,0.090981476,0.020218642,0.083624855,0.0001332676,0.058152612
0.018564103,0.07760504,0.058244023,0.060165476,0.000112979935,0.098621584,0.000112979935,0.062158465,0.23499362,0.13304327,0.11424473,0.024784898,0.06512631,0.000112979935,0.052109547
0.024438312,0.082895495,0.06625117,0.06702533,0.00017691853,0.11826257,0.00017691853,0.056725305,0.1950715,0.13144134,0.09170831,0.023281878,0.076554224,0.00017691853,0.06581381
0.019581502,0.082757734,0.07377868,0.0677837,0.00022371873,0.13103761,0.00022371873,0.05860384,0.19049615,0.11982329,0.08910742,0.024354598,0.08160612,0.00022371873,0.06039823
0.025657991,0.08164771,0.05716157,0.06462759,0.00012048618,0.11471167,0.00012048618,0.05286454,0.2516378,0.11731312,0.08563961,0.024094708,0.068917826,0.00012048618,0.055364396
0.019536948,0.07709536,0.08761557,0.058315,0.00015270416,0.11644757,0.00015270416,0.053947657,0.17170753,0.15384814,0.10842872,0.023154642,0.06807538,0.00015270416,0.061369397
0.020825585,0.07151588,0.07229023,0.06652064,0.00026566588,0.12308248,0.00026566588,0.05883734,0.18600194,0.13248557,0.096997924,0.02078288,0.084490776,0.00026566588,0.06537181
0.022792706,0.063216574,0.08128918,0.07697124,0.00019389046,0.11622678,0.00019389046,0.057963196,0.18979342,0.12789926,0.09679221,0.02123086,0.08176599,0.00019389046,0.063476995
0.022874104,0.0753803,0.06658077,0.074871175,0.0001530136,0.11791695,0.0001530136,0.05588838,0.20698063,0.12063706,0.09659179,0.02433793,0.07627249,0.0001530136,0.061209373
0.02505621,0.07493242,0.06360883,0.06783694,0.0002030291,0.11207665,0.0002030291,0.055877425,0.18374313,0.16298419,0.09482525,0.02296102,0.08980596,0.0002030291,0.045682937
0.022551108,0.07407437,0.060888045,0.068155,0.00015654015,0.11606114,0.00015654015,0.053369846,0.1889027,0.15682974,0.09789923,0.019753587,0.08423718,0.00015654015,0.056808416
0.02439133,0.0822804,0.07848602,0.06690434,0.00017689403,0.117381066,0.00017689403,0.0571662,0.2040779,0.11594359,0.09976277,0.023534078,0.077092335,0.00017689403,0.052449297
0.019439643,0.07114352,0.07390515,0.066405624,0.00018136691,0.11574722,0.00018136691,0.052759938,0.20422266,0.14405735,0.10095509,0.020355148,0.06893246,0.00018136691,0.061532147
0.022902267,0.091086276,0.068935394,0.06758721,0.00013675985,0.1081648,0.00013675985,0.054605182,0.22079197,0.12206379,0.09511315,0.020751463,0.06732609,0.00013675985,0.06026215
0.01908827,0.075242504,0.079641476,0.063628115,0.00023990952,0.10828561,0.00023990952,0.058397736,0.20993076,0.13153264,0.09708905,0.021477213,0.08059385,0.00023990952,0.054373056
0.022040097,0.07437359,0.0570181,0.07026711,0.0001198028,0.11609303,0.0001198028,0.055323534,0.2219545,0.13163008,0.10264444,0.023702616,0.0677872,0.0001198028,0.056806337
0.02110168,0.07934335,0.07510652,0.061959777,0.00020274594,0.114608906,0.00020274594,0.046002068,0.22337672,0.1286745,0.09985749,0.019012392,0.0691271,0.00020274594,0.06122123
0.022983067,0.069481954,0.07207956,0.061454754,0.00018283966,0.11410067,0.00018283966,0.05075653,0.22410768,0.14425392,0.09520248,0.018716345,0.059679087,0.00018283966,0.066635415
0.021753572,0.07637679,0.061982412,0.064502455,0.00015885454,0.11546641,0.00015885454,0.060777072,0.23249789,0.11854224,0.09348869,0.019741587,0.08212574,0.00015885454,0.052268643
0.021643039,0.08914579,0.061687306,0.06529522,0.00018328139,0.113293305,0.00018328139,0.053994045,0.21475227,0.13309778,0.09222763,0.01548362,0.07702469,0.00018328139,0.061805468
0.020910555,0.07989802,0.068361744,0.06633365,0.00014972918,0.106177,0.00014972918,0.057721555,0.21243092,0.13890359,0.09169281,0.016400168,0.07518732,0.00014972918,0.06553346
0.023174657,0.0753447,0.07329741,0.06900041,0.00016871042,0.122636296,0.00016871042,0.050148856,0.19993408,0.11744713,0.113132134,0.031526398,0.07203051,0.00016871042,0.051821265
0.017554635,0.07044343,0.06932165,0.069939956,0.00016622257,0.12639844,0.00016622257,0.048195556,0.20892157,0.12324999,0.107178904,0.022945201,0.075288214,0.00016622257,0.06006382
0.021931656,0.08287023,0.05618731,0.058929637,0.0001693464,0.107878126,0.0001693464,0.060627785,0.21594605,0.1280962,0.12395766,0.027272033,0.06386867,0.0001693464,0.0519266
0.021039438,0.07857258,0.061112706,0.06554203,0.00018875387,0.11173762,0.00018875387,0.05547544,0.2197821,0.1246053,0.11796963,0.02786167,0.06013575,0.00018875387,0.055599548
0.02440493,0.080167994,0.060928993,0.067080885,0.0002169813,0.0952679,0.0002169813,0.052711207,0.21662371,0.13064075,0.12781247,0.023864612,0.06602351,0.0002169813,0.05382206
0.018789908,0.07611824,0.07804089,0.0710818,0.00018098636,0.13078639,0.00018098636,0.0543949,0.21331836,0.118981525,0.083603896,0.021232955,0.07896317,0.00018098636,0.054145
0.025230475,0.08109122,0.06147741,0.07367595,0.00015630036,0.0978438,0.00015630036,0.050950732,0.2173142,0.1374126,0.10294177,0.019317236,0.07750885,0.00015630036,0.05476681
0.02167636,0.08959151,0.069207035,0.059611674,0.00014922573,0.112538524,0.00014922573,0.05292382,0.23842385,0.12276644,0.08076441,0.027503157,0.06991145,0.00014922573,0.05463405
0.02142748,0.0909829,0.06835711,0.06759743,0.00016053823,0.11084226,0.00016053823,0.05472312,0.20609216,0.13636388,0.0967885,0.024728708,0.0693141,0.00016053823,0.052300815
0.025591683,0.07600215,0.065039225,0.07382088,0.00017437342,0.10456702,0.00017437342,0.0490326,0.2291944,0.13281055,0.08996169,0.02335478,0.06935238,0.00017437342,0.060749557
0.016920494,0.100986294,0.08169409,0.05333778,0.00018658068,0.12091315,0.00018658068,0.057909843,0.18587297,0.118927784,0.09779381,0.022876559,0.07586926,0.00018658068,0.06633821
0.022395017,0.07741563,0.07765605,0.08181185,0.00012295862,0.121307105,0.00012295862,0.0533648,0.1865731,0.13401918,0.10569619,0.024277374,0.061474793,0.00012295862,0.053640105
0.024004204,0.08444109,0.083207764,0.04914421,0.00017543144,0.11624276,0.00017543144,0.06283608,0.21612008,0.12452947,0.09365619,0.01925444,0.06353436,0.00017543144,0.06250301
0.022218145,0.07680272,0.07565351,0.058606323,0.00017236787,0.12532975,0.00017236787,0.063785225,0.2129637,0.13305107,0.085722804,0.020894164,0.06610576,0.00017236787,0.058349755
0.024629707,0.07545918,0.08501952,0.06323759,0.0001247255,0.10717501,0.0001247255,0.059181396,0.19985637,0.1295712,0.1030204,0.020490097,0.07592207,0.0001247255,0.056063257
0.025284516,0.067012906,0.06768869,0.07588223,0.00019272896,0.115697645,0.00019272896,0.058802042,0.22406963,0.11663516,0.10072495,0.017668402,0.07246971,0.00019272896,0.05748587
0.0247511,0.08221605,0.065614685,0.07075281,0.00012535247,0.10818739,0.00012535247,0.05858013,0.22204237,0.13023931,0.09670361,0.019404573,0.06828542,0.00012535247,0.052846525
0.021803357,0.0784448,0.08620785,0.065757155,0.00017730214,0.11880809,0.00017730214,0.05491648,0.19518039,0.1271475,0.094438575,0.02013538,0.08284215,0.00017730214,0.053786457
0.024109608,0.08048766,0.06438212,0.06831263,0.00020825645,0.122962095,0.00020825645,0.06715397,0.18022323,0.11239284,0.111282125,0.025733372,0.07357568,0.00020825645,0.06875986
0.025071196,0.0668967,0.07065003,0.06260172,0.00015854694,0.120617665,0.00015854694,0.05957788,0.22952494,0.11311834,0.104177006,0.019345382,0.07495341,0.00015854694,0.05299014
0.024013378,0.08048874,0.069887996,0.07012829,0.00020913198,0.11409408,0.00020913198,0.05991159,0.18851376,0.13792703,0.101303704,0.019636938,0.0799239,0.00020913198,0.05354316
0.025036475,0.07887203,0.06537306,0.062238425,0.00015912102,0.11904869,0.00015912102,0.056423984,0.21180597,0.13974869,0.09853219,0.018934414,0.06587539,0.00015912102,0.05763322
0.018700853,0.084984586,0.067835785,0.06612634,0.00016312576,0.103280105,0.00016312576,0.05689977,0.21134281,0.12931551,0.105218746,0.023614531,0.07215007,0.00016312576,0.060041513
0.0220002,0.08299566,0.064047895,0.06075349,0.00016290828,0.1165228,0.00016290828,0.054783344,0.219875,0.12722707,0.1037039,0.01863165,0.07033206,0.00016290828,0.058638275
0.022649247,0.078242525,0.07343756,0.06575195,0.00023203752,0.10250376,0.00023203752,0.05556115,0.19994555,0.14093736,0.094942294,0.024107259,0.07999353,0.00023203752,0.061231755
0.021707073,0.0736188,0.062817514,0.06564262,0.0001110547,0.112024054,0.0001110547,0.055932768,0.20901021,0.1288587,0.11443198,0.022747729,0.07343934,0.0001110547,0.05943614
0.01968004,0.08360264,0.07173564,0.078773424,0.00024239781,0.11924284,0.00024239781,0.052419446,0.21861,0.122995466,0.08057221,0.023648169,0.071909234,0.00024239781,0.05608363
0.018487647,0.08468656,0.07128256,0.075894624,0.00018286046,0.11259468,0.00018286046,0.04695094,0.2177068,0.13591453,0.08818149,0.02322934,0.064392954,0.00018286046,0.060129356
0.024282798,0.08441478,0.0787104,0.074213564,0.00013333982,0.10642217,0.00013333982,0.05475849,0.19394006,0.12933534,0.09311783,0.021604577,0.08231978,0.00013333982,0.056480236
0.018859744,0.071312696,0.07879371,0.08131456,0.00015085471,0.11237074,0.00015085471,0.05590536,0.2145017,0.12711264,0.08942019,0.018891945,0.07983565,0.00015085471,0.051228493
0.02101866,0.07746373,0.072032705,0.06534141,0.00019165495,0.11583978,0.00019165495,0.048812974,0.2042446,0.13349666,0.11168206,0.024835378,0.06611204,0.00019165495,0.058545027
0.019314162,0.08254677,0.07832727,0.057226267,0.00013325036,0.10634215,0.00013325036,0.06175695,0.1937226,0.13378951,0.09934654,0.028536838,0.07844172,0.00013325036,0.060249526
0.027998975,0.08691703,0.06572782,0.071661234,0.00021508899,0.1187271,0.00021508899,0.052489482,0.21637537,0.11310857,0.098906696,0.019090263,0.07370352,0.00021508899,0.054648727
0.020431304,0.079903856,0.07896921,0.06931267,0.00018096961,0.10411069,0.00018096961,0.063427955,0.19967632,0.12269111,0.10983484,0.022201091,0.06371581,0.00018096961,0.06518219
0.0212666,0.07366802,0.060649026,0.06226078,0.0001326728,0.113243535,0.0001326728,0.051592488,0.2007146,0.15016136,0.1060313,0.01925723,0.08211273,0.0001326728,0.058644377
0.021234639,0.07502477,0.080569714,0.06895199,0.0001907142,0.110055916,0.0001907142,0.045679316,0.204822,0.13996848,0.098553084,0.019656675,0.07409594,0.0001907142,0.06081538
0.020989118,0.09934313,0.059849266,0.0581304,0.00013532443,0.118573405,0.00013532443,0.059196535,0.2232431,0.114539616,0.09153289,0.026043246,0.07200043,0.00013532443,0.056152843
0.023359282,0.07062545,0.06682405,0.074169226,0.00022553433,0.1045085,0.00022553433,0.0545695,0.2099464,0.13139462,0.115315534,0.018056469,0.068344764,0.00022553433,0.062209617
0.01917013,0.09006461,0.0635464,0.052743137,0.00014949217,0.11391833,0.00014949217,0.053110227,0.23669004,0.11915748,0.08325477,0.024949167,0.08614934,0.00014949217,0.05679785
0.026366964,0.0633916,0.07530883,0.07749802,0.00017470788,0.11498116,0.00017470788,0.05487234,0.20887925,0.13534795,0.11104003,0.018890912,0.057124417,0.00017470788,0.055774372
0.025122626,0.0627711,0.06975862,0.07905652,0.0001910059,0.10415067,0.0001910059,0.055196732,0.20866138,0.14393929,0.11558939,0.018420426,0.05871034,0.0001910059,0.058049913
0.020280352,0.094295,0.073850565,0.059778582,0.00021324951,0.119037725,0.00021324951,0.05514183,0.19874454,0.13251112,0.10153401,0.01966791,0.07499737,0.00021324951,0.049521282
0.019437375,0.09013807,0.07253317,0.059333455,0.00020747844,0.119945064,0.00020747844,0.05757967,0.19190395,0.1296127,0.10709759,0.021607218,0.08048371,0.00020747844,0.049705666
0.025308432,0.06946647,0.065492444,0.06743262,0.00015069311,0.11302256,0.00015069311,0.05526024,0.21129058,0.12710674,0.111290045,0.020265007,0.06631731,0.00015069311,0.06729556
0.017210996,0.091048755,0.07591185,0.06783442,0.00014479845,0.09902487,0.00014479845,0.0632761,0.21977244,0.12158843,0.100571804,0.019958006,0.06761932,0.00014479845,0.055748597
0.023841314,0.06492714,0.07465283,0.067503445,0.00017002152,0.09427302,0.00017002152,0.047997884,0.23246983,0.124664,0.11087252,0.026720252,0.07178032,0.00017002152,0.059787456
0.017908351,0.09728242,0.077570245,0.05573738,0.00012584137,0.110613,0.00012584137,0.062357817,0.19882552,0.12806144,0.088124275,0.019473594,0.08401021,0.00012584137,0.05965817
0.027092274,0.06892765,0.06706,0.06985334,0.00022824186,0.110473365,0.00022824186,0.053466354,0.22314647,0.12446742,0.105279155,0.023646712,0.07226306,0.00022824186,0.053639438
0.018259263,0.07457702,0.06275157,0.07063064,0.00015695034,0.11880078,0.00015695034,0.06478161,0.204938,0.12003777,0.11128291,0.025172029,0.0736178,0.00015695034,0.05467982
0.024553772,0.07981532,0.080049545,0.06585502,0.000201353,0.10951378,0.000201353,0.046544798,0.19507423,0.15547629,0.09506156,0.0197163,0.06962575,0.000201353,0.058109637
0.024463676,0.086540684,0.071874894,0.062408153,0.00018833147,0.12539385,0.00018833147,0.053036403,0.20519082,0.122433126,0.10341044,0.028045733,0.06376735,0.00018833147,0.052869882
0.02699035,0.072010666,0.07651491,0.059948035,0.00015181606,0.11858493,0.00015181606,0.048272744,0.20774695,0.12195433,0.10849211,0.02128635,0.07755365,0.00015181606,0.060189493
0.025147442,0.07274471,0.076126665,0.057319358,0.00010954991,0.111200556,0.00010954991,0.047532625,0.21197782,0.12523773,0.108891696,0.021531519,0.07880931,0.00010954991,0.06315197
0.022362763,0.07291115,0.067788824,0.06663693,0.00023649231,0.100543365,0.00023649231,0.048739042,0.21221405,0.13679972,0.11057792,0.021342708,0.07606011,0.00023649231,0.06331396
0.024761174,0.08277088,0.05787206,0.070279844,0.00018531916,0.1219388,0.00018531916,0.05998361,0.19299203,0.12894315,0.11042649,0.023044094,0.070174836,0.00018531916,0.056257114
0.021808477,0.07634537,0.063519344,0.0689926,0.00015922586,0.11317528,0.00015922586,0.058624614,0.24024482,0.10431658,0.09286193,0.022827683,0.07480367,0.00015922586,0.06200193
0.019819254,0.07347962,0.066184185,0.06252486,0.00013990693,0.1196235,0.00013990693,0.0602417,0.24061486,0.103488155,0.09676851,0.02261404,0.072308615,0.00013990693,0.061912965
