Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21529198,0.048125416,0.07236113,0.000117067444,0.12686476,0.027416205,0.091880076,7.0796195e-05,0.07206366,0.07748194,0.00014905295,0.10760708,0.07780066,0.061875787,0.020887794,4.4184112e-10,5.215126e-06,3.9264787e-08,1.040857e-06,1.6010692e-07,1.6632045e-07
0.21439628,0.046146434,0.07088268,7.83428e-05,0.124636196,0.030671556,0.096135974,4.8849884e-05,0.071587116,0.07854543,0.00018787466,0.10837165,0.069198824,0.06620297,0.022904895,4.1261586e-10,4.1771227e-06,2.9233775e-08,5.0195575e-07,1.5223151e-07,1.2358078e-07
0.216416,0.047226097,0.07434534,0.000109477296,0.11900117,0.024311764,0.10773943,3.2687592e-05,0.07465882,0.07421819,0.00021383754,0.100969166,0.07356624,0.065749526,0.021422988,2.0539426e-09,1.6484359e-05,7.2349515e-08,1.409102e-06,5.9660806e-07,5.73742e-07
0.20439458,0.04986965,0.075642884,8.913031e-05,0.13096532,0.027238509,0.09654428,3.2686432e-05,0.08159772,0.07065722,0.00015588634,0.101447694,0.0741101,0.0637862,0.023458075,2.0937334e-09,7.191673e-06,8.49686e-08,8.445242e-07,1.0657251e-06,7.3579895e-07
0.21377464,0.040202662,0.072260626,5.0446382e-05,0.14628662,0.021131814,0.11167694,2.6434445e-05,0.06684778,0.0729507,0.00022344633,0.10184489,0.062502466,0.066875994,0.02334028,3.0537222e-09,3.0948604e-06,2.0931948e-08,7.0964006e-07,1.7178155e-07,1.4944922e-07
0.21145518,0.052007996,0.06609241,8.4707026e-05,0.13490054,0.018826194,0.110047184,3.607692e-05,0.06596754,0.0751761,0.00013267256,0.112690836,0.06625725,0.06809423,0.018227989,7.2679143e-09,2.4988929e-06,2.2582698e-08,3.8841955e-07,1.4986537e-07,1.2702873e-07
0.19835337,0.047018703,0.0743445,0.00011530364,0.13635832,0.017542366,0.11707811,5.503676e-05,0.06646547,0.07795436,0.000107068576,0.11353748,0.059646968,0.07160159,0.019816788,8.863235e-09,2.666336e-06,5.3995386e-08,1.3786464e-06,1.488664e-07,2.0441216e-07
0.22683027,0.046598498,0.07929342,4.047985e-05,0.12330202,0.02549174,0.106167056,2.8971497e-05,0.0718881,0.07202442,0.00016392024,0.09357918,0.06562659,0.06897701,0.019981276,3.1987608e-07,3.3105787e-06,4.8960178e-08,4.840697e-07,1.0553572e-06,1.8264628e-06
0.23161063,0.045692056,0.08096832,3.5384972e-05,0.13916704,0.021840224,0.095789455,3.9211394e-05,0.068422295,0.06638955,0.00015315556,0.09863076,0.06256831,0.06786186,0.02082421,8.79503e-08,4.591178e-06,2.869846e-08,4.9129835e-07,4.4046587e-07,1.8946288e-06
0.22261718,0.047925577,0.0708334,8.655252e-05,0.15455922,0.023972709,0.10120275,2.2589826e-05,0.056964993,0.06791616,0.00015859187,0.09608848,0.070914365,0.06393976,0.022791117,4.1464276e-08,1.7939545e-06,3.2511545e-09,1.8186463e-06,1.0227691e-06,1.8589425e-06
0.2218622,0.049458187,0.066095226,7.497109e-05,0.13564537,0.021604978,0.106108464,2.4371602e-05,0.06271814,0.0817709,0.00014204012,0.09640421,0.07845662,0.06104036,0.018584182,4.547155e-08,5.2386467e-06,5.587367e-09,1.4171142e-06,6.967072e-07,2.3361454e-06
0.22540145,0.045979965,0.072943754,9.332696e-05,0.14224584,0.021506438,0.10497342,4.1794858e-05,0.06765933,0.06718997,0.00016123384,0.09920805,0.066587284,0.06391102,0.022084298,7.574811e-08,8.491554e-06,1.64664e-08,6.238525e-07,1.1579341e-06,2.3602488e-06
0.23511387,0.04751227,0.07611948,7.7474775e-05,0.1414236,0.02521004,0.094799295,2.7779613e-05,0.07364959,0.0645573,0.00014337333,0.09475052,0.06328107,0.061962925,0.021349804,8.012064e-08,1.531531e-05,1.2197131e-08,1.3308386e-06,8.6049715e-07,3.95917e-06
0.22717026,0.050282683,0.07192805,8.520866e-05,0.14304225,0.025158023,0.09674298,2.7082924e-05,0.069642425,0.0657888,0.00012508873,0.098313004,0.06483679,0.0656352,0.0212022,4.1051834e-08,1.4594906e-05,1.1899417e-08,8.1328034e-07,7.807186e-07,3.6609224e-06
0.2217775,0.052593146,0.07138517,0.00010217995,0.15020435,0.023226056,0.088273086,3.605349e-05,0.07101437,0.06492805,0.00010526626,0.0989054,0.06858995,0.06620993,0.022633512,3.3565396e-08,1.1120596e-05,6.9761583e-09,6.05261e-07,8.7307586e-07,3.520268e-06
0.23193322,0.04913797,0.07582315,5.405001e-05,0.12946822,0.024915641,0.10332995,2.6597205e-05,0.064943485,0.06398442,0.00013772858,0.09689816,0.070411265,0.06633427,0.022580218,1.9613961e-07,1.6280546e-05,1.2820598e-08,1.2473226e-06,1.4394215e-06,2.564972e-06
0.23115616,0.04493453,0.06605392,9.214297e-05,0.12799929,0.020611359,0.10043719,1.4911417e-05,0.0887922,0.071217544,0.0002036144,0.09837825,0.058532115,0.06222774,0.029334627,2.4960837e-08,1.2109896e-05,3.087315e-08,6.792715e-07,4.142984e-07,1.1403333e-06
0.21222347,0.04886689,0.071845576,5.8267768e-05,0.12745333,0.020288596,0.09563509,2.4630468e-05,0.07977248,0.07230704,0.0002221864,0.10940217,0.06429846,0.07019767,0.027393978,1.3732898e-08,8.686207e-06,2.7221818e-09,3.29461e-07,5.86241e-07,5.347517e-07
0.23647182,0.04342815,0.075748675,6.3142186e-05,0.14088142,0.01885466,0.08933153,1.7147244e-05,0.08066899,0.061964925,0.00028322003,0.10314357,0.064146966,0.056614522,0.028375357,1.9940941e-08,4.389307e-06,1.2762907e-08,5.188776e-07,3.3393025e-07,5.701696e-07
0.22435005,0.045539156,0.0709299,5.7188197e-05,0.13899995,0.019074673,0.09087286,1.863261e-05,0.073391624,0.07414175,0.00034994987,0.09763447,0.07061319,0.06309189,0.030929627,6.5280794e-08,3.6603742e-06,1.2121238e-08,4.124764e-07,2.5769586e-07,7.78595e-07
0.2332152,0.04509536,0.06679463,9.9774676e-05,0.13716136,0.015513339,0.09769088,1.5327289e-05,0.07932417,0.074786745,0.00033063447,0.0969913,0.060478147,0.061816093,0.030682465,8.400503e-08,2.8318934e-06,1.00003765e-08,2.5311644e-07,7.232703e-07,6.7467727e-07
0.2044553,0.047649298,0.061469838,7.804433e-05,0.13392933,0.016336469,0.10784004,2.0216234e-05,0.08369466,0.08080058,0.00043519316,0.104860164,0.05969122,0.065131515,0.03359742,2.342623e-07,7.5033704e-06,1.9312894e-08,6.296086e-07,3.8215526e-07,1.9622287e-06
0.20383623,0.047884732,0.06430727,6.324474e-05,0.14129797,0.015727377,0.099536724,1.5341822e-05,0.08943132,0.07723916,0.0005628678,0.10215215,0.057943214,0.069220826,0.030773584,1.030065e-07,5.586897e-06,1.8570129e-08,7.265395e-07,6.669396e-07,9.861928e-07
0.23136336,0.045788083,0.06696509,5.548985e-05,0.13593002,0.020987673,0.10128934,2.6367396e-05,0.0794918,0.06703927,0.00016392347,0.097394146,0.060863763,0.06843671,0.024195213,1.7328064e-07,8.225129e-06,3.1479978e-08,2.1744337e-07,7.5564276e-07,3.0400798e-07
0.19992483,0.044215888,0.0605673,5.5796227e-05,0.14682499,0.01850936,0.105053544,2.6638405e-05,0.08464776,0.072667144,0.00012759009,0.109570764,0.06096095,0.06363967,0.033204306,2.451958e-07,1.9841239e-06,2.2050341e-07,4.2339457e-07,4.1028161e-07,4.2075484e-07
0.22256593,0.044156782,0.08116908,6.868064e-05,0.15144242,0.021379475,0.10732943,2.9115065e-05,0.05940816,0.06923288,0.000120878154,0.09301277,0.06416568,0.06162288,0.0242926,6.811266e-08,5.9498365e-07,9.074477e-07,1.5085479e-07,1.119446e-06,2.4779555e-07
0.22328125,0.046425786,0.07428161,7.4395924e-05,0.15558605,0.02328322,0.09003325,1.604169e-05,0.066056594,0.06574475,0.0001847451,0.107217625,0.054756314,0.07031873,0.022732124,5.7551193e-07,2.1315823e-07,1.2136238e-06,3.773986e-07,3.964868e-06,1.3219724e-06
0.23658843,0.04307392,0.07278688,0.00014501064,0.13971743,0.025896741,0.105165854,1.8119097e-05,0.06099598,0.07449049,0.00022359903,0.09457825,0.055988785,0.063250676,0.027075386,1.2954156e-06,1.5395906e-07,9.634701e-07,2.1186602e-07,8.482055e-07,9.818023e-07
0.23672217,0.0404021,0.0748435,8.441087e-05,0.13958512,0.022465851,0.0941477,2.2101574e-05,0.07006318,0.071316905,0.00015865674,0.09795387,0.05383891,0.0675421,0.03084124,5.678731e-06,8.4742976e-07,7.6256066e-07,5.7233103e-07,2.2715542e-06,2.0082675e-06
0.21600603,0.042206146,0.06910215,0.00010056662,0.150552,0.02671738,0.09097728,1.5633052e-05,0.08337024,0.06745722,0.00011867173,0.09900583,0.06151538,0.066231236,0.02661615,3.41129e-06,6.258118e-07,3.2534228e-07,3.006314e-07,1.3063952e-06,2.0728398e-06
0.20936693,0.046456885,0.07112677,0.00011868057,0.1513274,0.02269976,0.10362424,1.3903524e-05,0.07172808,0.06913044,0.00010870502,0.093621425,0.06648951,0.06704609,0.027129348,9.050276e-06,3.457771e-07,1.516379e-07,5.5333277e-07,9.823311e-07,6.4509044e-07
0.20312361,0.044637594,0.06769951,0.00016132466,0.15510921,0.023070058,0.09880576,1.5766613e-05,0.07660601,0.07088125,0.00012184708,0.100101635,0.06364137,0.06517988,0.030841267,1.8769376e-06,3.2330382e-07,2.085349e-07,4.6400126e-07,5.6900467e-07,5.529761e-07
0.22865538,0.0431954,0.071547955,7.213514e-05,0.14974764,0.020502172,0.102673694,2.3757764e-05,0.07226953,0.06761258,9.8054355e-05,0.090579316,0.0648054,0.061870664,0.026344335,2.033153e-08,5.2167906e-07,7.229598e-08,2.180842e-07,6.392166e-07,3.168664e-07
