Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02833758,0.07741138,0.06560194,0.070456,0.00018274486,0.10187084,0.00018274486,0.055859424,0.18524733,0.13991974,0.09586928,0.02670607,0.0862791,0.00018274486,0.06589313
0.019078234,0.055884328,0.07328988,0.063620724,0.00020895862,0.091450095,0.00020895862,0.051454157,0.20826685,0.16458507,0.12682128,0.0155668,0.0751076,0.00020895862,0.054248117
0.027245197,0.06967587,0.07325305,0.0637801,0.00017062167,0.17451301,0.00017062167,0.046046194,0.20357484,0.09323972,0.08698966,0.0136085255,0.07718143,0.00017062167,0.07038057
0.019175505,0.10811455,0.082937025,0.058907546,0.00019966069,0.096772365,0.00019966069,0.054171827,0.21472776,0.12648709,0.09676257,0.019424316,0.074787974,0.00019966069,0.047132462
0.028173586,0.06130637,0.066334926,0.07007457,0.00011242396,0.12247496,0.00011242396,0.04850455,0.1922439,0.11930799,0.11578751,0.016276821,0.09631208,0.00011242396,0.062865496
0.02303351,0.061992887,0.056574445,0.072437346,0.00014904553,0.11031848,0.00014904553,0.046369907,0.2010982,0.13581689,0.12693706,0.019672051,0.079935364,0.00014904553,0.06536674
0.026303113,0.06412759,0.074310265,0.069752954,0.00016655202,0.10578684,0.00016655202,0.049142476,0.24707547,0.1256937,0.08858413,0.017587345,0.071259305,0.00016655202,0.05987719
0.021017483,0.062420055,0.06980558,0.05059813,0.00018414273,0.13715091,0.00018414273,0.038845763,0.23642121,0.10604613,0.11770384,0.017495858,0.08294054,0.00018414273,0.059002046
0.032197297,0.078573465,0.08381465,0.07245394,0.00019879121,0.110092536,0.00019879121,0.046814825,0.17818742,0.123519786,0.1056748,0.018306449,0.08254427,0.00019879121,0.06722423
0.018758323,0.07693637,0.058325548,0.062775984,0.0001610458,0.13713147,0.0001610458,0.05365652,0.2260207,0.13129342,0.08020524,0.02241717,0.08028661,0.0001610458,0.051709402
0.027330743,0.075006686,0.07826119,0.07698362,0.00023159014,0.10525367,0.00023159014,0.048173808,0.19025846,0.10979659,0.11826397,0.015776476,0.08142003,0.00023159014,0.07278003
0.021223065,0.089929774,0.06671979,0.06507239,0.0001718505,0.085640796,0.0001718505,0.043620102,0.21783525,0.13748914,0.1364584,0.013416569,0.06386193,0.0001718505,0.058217276
0.024391586,0.085542396,0.07767331,0.057239268,0.00024015851,0.10703431,0.00024015851,0.055508018,0.18989456,0.13198718,0.09223142,0.02072316,0.082313664,0.00024015851,0.07474067
0.02521479,0.069570996,0.07121497,0.08728159,0.00014358592,0.10214299,0.00014358592,0.05757639,0.21926428,0.11660994,0.11972363,0.014733598,0.07262349,0.00014358592,0.043612543
0.024312858,0.082042634,0.056756936,0.056446366,0.0001692312,0.14411144,0.0001692312,0.04755026,0.18260486,0.14233929,0.086443454,0.021093156,0.08236922,0.0001692312,0.07342179
0.01794168,0.07678378,0.08613486,0.068522,0.00017109935,0.09474287,0.00017109935,0.052810274,0.23928279,0.12029203,0.11084739,0.013564798,0.076578684,0.00017109935,0.04198561
0.018291792,0.07965439,0.06754726,0.046135113,0.00021565521,0.099394634,0.00021565521,0.047991183,0.2228976,0.13504784,0.09197568,0.022061856,0.10405954,0.00021565521,0.06429612
0.03190569,0.0643773,0.08468293,0.08013285,0.00017114246,0.08720195,0.00017114246,0.070896596,0.20696925,0.1036338,0.10091716,0.018031985,0.09929099,0.00017114246,0.051446125
0.033160783,0.069191694,0.06925956,0.06741104,0.00020231368,0.10120974,0.00020231368,0.058649827,0.21928994,0.10328511,0.10558382,0.019185578,0.09865123,0.00020231368,0.054514676
0.017358799,0.08968339,0.06894785,0.062124982,0.00014762221,0.11980908,0.00014762221,0.046235982,0.213543,0.12808,0.10386997,0.022700869,0.07571824,0.00014762221,0.051485054
0.020769384,0.058908556,0.08524268,0.06827499,0.0001073715,0.099527165,0.0001073715,0.065780714,0.18119131,0.137249,0.11836415,0.016464056,0.09525004,0.0001073715,0.052655876
0.029313812,0.08849331,0.050606396,0.06445472,0.00019349599,0.111320436,0.00019349599,0.040914427,0.2468822,0.12158967,0.09901646,0.016493337,0.073835775,0.00019349599,0.05649912
0.01955564,0.071736366,0.074901715,0.07528546,0.0001672378,0.12242317,0.0001672378,0.06760834,0.16308562,0.1409006,0.10769771,0.019459305,0.08610044,0.0001672378,0.050743908
0.022047607,0.0707778,0.066943415,0.07256915,0.00016864209,0.12391069,0.00016864209,0.06289103,0.17743821,0.13246165,0.11770233,0.017169878,0.08074543,0.00016864209,0.054836854
0.029101443,0.08973401,0.055752113,0.06106715,0.00026571858,0.11288356,0.00026571858,0.044683542,0.2108774,0.10987019,0.10461614,0.02031981,0.08910406,0.00026571858,0.07119346
0.021440368,0.062830105,0.08256762,0.08134961,0.00012142173,0.10987612,0.00012142173,0.050305307,0.21597207,0.12338172,0.10960423,0.017770093,0.07164974,0.00012142173,0.05288877
0.022775825,0.085885674,0.05692612,0.051435653,0.0002518433,0.12432953,0.0002518433,0.050924413,0.20577568,0.13107444,0.10352028,0.01822364,0.086428605,0.0002518433,0.061944578
0.021309786,0.075290695,0.061669573,0.06905308,0.00020418048,0.12834652,0.00020418048,0.04657061,0.23575573,0.12659678,0.098221995,0.016110297,0.071977735,0.00020418048,0.048484616
0.022958374,0.06709018,0.05803195,0.069901615,0.00015500626,0.13816902,0.00015500626,0.0583695,0.21676324,0.1226439,0.08810654,0.01617148,0.079458125,0.00015500626,0.061870992
0.022331482,0.0785131,0.07347152,0.06068979,0.00019482637,0.10537642,0.00019482637,0.041346353,0.25638688,0.11978959,0.10192278,0.018021055,0.06506395,0.00019482637,0.056502555
0.022202902,0.08294991,0.07991082,0.08465205,0.00019366127,0.12400576,0.00019366127,0.044960484,0.143827,0.136823,0.103677176,0.018305557,0.10214272,0.00019366127,0.05596158
0.022848167,0.07730307,0.05589678,0.047278326,0.00023495026,0.10474031,0.00023495026,0.044901352,0.31732658,0.11025124,0.0852461,0.017553013,0.06383265,0.00023495026,0.052117627
0.022453219,0.09562699,0.07250512,0.07451997,0.00023803338,0.12719785,0.00023803338,0.056042347,0.18207225,0.12227535,0.09986081,0.018014107,0.08568288,0.00023803338,0.043035023
0.024448782,0.08661476,0.064602934,0.05858977,0.0002057864,0.10449497,0.0002057864,0.04307337,0.21750963,0.14390878,0.091223754,0.016393038,0.08935869,0.0002057864,0.05916422
0.020433856,0.07545965,0.076992095,0.0730755,0.00016548352,0.118655056,0.00016548352,0.04752734,0.21368645,0.10519193,0.10617413,0.016680658,0.079215616,0.00016548352,0.06641127
0.022421379,0.093044855,0.058294132,0.05416291,0.00020708096,0.12336946,0.00020708096,0.051657017,0.19857617,0.14887747,0.089395,0.018132515,0.08438814,0.00020708096,0.05705967
0.021944154,0.08350318,0.094894506,0.06619767,0.00022062298,0.092387356,0.00022062298,0.0460948,0.24690609,0.1263505,0.079984635,0.016861267,0.06595583,0.00022062298,0.0582582
0.022839423,0.08429246,0.062879145,0.07073847,0.00016686412,0.12841979,0.00016686412,0.034563098,0.17973407,0.12916054,0.10745542,0.015076112,0.100339666,0.00016686412,0.064001255
0.022328489,0.07303522,0.069893055,0.058007263,0.00023033314,0.08918865,0.00023033314,0.06707983,0.26320902,0.13088164,0.096656725,0.021580162,0.06023298,0.00023033314,0.047216054
0.023587903,0.086541556,0.06921736,0.07906942,0.00012997279,0.12776263,0.00012997279,0.039915923,0.16072209,0.109158546,0.10453377,0.015617399,0.120256945,0.00012997279,0.06322657
0.022653548,0.05855953,0.07440163,0.055165242,0.00014452175,0.12971123,0.00014452175,0.045603085,0.24258737,0.10916134,0.104809694,0.015108074,0.08631852,0.00014452175,0.05548725
0.022525337,0.09351192,0.06495337,0.0748507,0.00023881775,0.1159927,0.00023881775,0.05653487,0.17539755,0.13327318,0.09591967,0.01858818,0.09772068,0.00023881775,0.05001547
0.023005994,0.07240386,0.0842128,0.058407225,0.00017253548,0.11077405,0.00017253548,0.045829967,0.22914124,0.11189129,0.11630624,0.018162357,0.073134065,0.00017253548,0.05621327
0.025344165,0.0977893,0.049967796,0.063129425,0.00020712907,0.08879373,0.00020712907,0.052372128,0.18833375,0.12405777,0.111350566,0.018997978,0.10930096,0.00020712907,0.06994096
0.02042118,0.0819072,0.056492567,0.05541799,0.00016793571,0.09664937,0.00016793571,0.064187154,0.19220118,0.12548089,0.11185179,0.015928136,0.105746455,0.00016793571,0.07321231
0.024177808,0.080913864,0.08670201,0.07897847,0.00023606399,0.12493506,0.00023606399,0.040918835,0.22024897,0.12508108,0.0822015,0.02096386,0.06545344,0.00023606399,0.048716944
0.022763135,0.08121279,0.057422392,0.05309358,0.00017188673,0.123619385,0.00017188673,0.056364644,0.21134421,0.11478036,0.10588548,0.019274818,0.09572221,0.00017188673,0.058001325
0.022971977,0.06932081,0.09567927,0.074938975,0.00022688071,0.11707776,0.00022688071,0.043354187,0.20456189,0.1340484,0.08394188,0.017021941,0.06904629,0.00022688071,0.067355946
0.021991065,0.086105146,0.05265323,0.04620245,0.0001901031,0.14024137,0.0001901031,0.060041197,0.20058611,0.10782252,0.11225428,0.029588757,0.091488056,0.0001901031,0.050455436
0.0213641,0.0776528,0.08497729,0.08978514,0.0002182363,0.08662985,0.0002182363,0.050117604,0.20888196,0.12572853,0.0834343,0.011383707,0.08114044,0.0002182363,0.07824954
0.023109872,0.090254046,0.052960183,0.042061448,0.00012963965,0.13042402,0.00012963965,0.05454175,0.21845037,0.11806122,0.13085188,0.027005479,0.066687614,0.00012963965,0.045203224
0.024510331,0.07423371,0.05923573,0.050330177,0.00012587842,0.12654053,0.00012587842,0.04871868,0.21917897,0.12643054,0.1284673,0.02073411,0.07841067,0.00012587842,0.042831693
0.01939675,0.0825968,0.05562071,0.074572034,0.00017631648,0.10316246,0.00017631648,0.04885574,0.22498745,0.13618673,0.09449169,0.014530095,0.087612905,0.00017631648,0.05745768
0.023408124,0.078228,0.0821543,0.047023542,0.00015638543,0.13828866,0.00015638543,0.054059785,0.20572774,0.11998264,0.10892852,0.019436577,0.066500686,0.00015638543,0.055792317
0.01862274,0.075121105,0.08380578,0.04796516,0.00022579587,0.12138372,0.00022579587,0.056807715,0.2064726,0.12527877,0.116457514,0.017070483,0.074641794,0.00022579587,0.05569523
0.019586321,0.079866044,0.06215261,0.05056261,0.0001792982,0.12864684,0.0001792982,0.05370475,0.20232962,0.12854779,0.101883076,0.013258068,0.09718791,0.0001792982,0.061736505
0.03089117,0.06836927,0.07731205,0.061162725,0.00015959505,0.08577478,0.00015959505,0.05628549,0.23539995,0.11208356,0.09208726,0.021119315,0.09224758,0.00015959505,0.0667881
0.021184133,0.075008094,0.072393976,0.048217505,0.00014242879,0.10503149,0.00014242879,0.042446543,0.25237826,0.12627319,0.10693882,0.021403769,0.070118204,0.00014242879,0.058178745
0.021099692,0.07327996,0.09110385,0.07053569,0.00017490417,0.123445466,0.00017490417,0.045125134,0.18316972,0.11522691,0.10742014,0.014514913,0.08544951,0.00017490417,0.06910424
0.034125045,0.08535624,0.0570636,0.07121075,0.00022416424,0.11034362,0.00022416424,0.049015045,0.18678622,0.10900138,0.11642633,0.019840457,0.09418893,0.00022416424,0.065969884
0.016658884,0.07321574,0.07744132,0.0560103,0.0001787645,0.12443845,0.0001787645,0.055115104,0.24514306,0.13308707,0.077139325,0.017783014,0.081234016,0.0001787645,0.04219745
0.020725518,0.0659867,0.07905892,0.049647536,0.00020349989,0.13588354,0.00020349989,0.049561758,0.24317375,0.12632808,0.084225036,0.014675333,0.07643858,0.00020349989,0.053684797
0.019250432,0.08579779,0.0713438,0.08364006,0.00016595614,0.09620376,0.00016595614,0.039415836,0.18091369,0.15582111,0.103279695,0.020442652,0.08192478,0.00016595614,0.06146851
0.023471564,0.06284462,0.063264884,0.07769995,0.000113656344,0.097102374,0.000113656344,0.0422421,0.21208936,0.13268302,0.101570055,0.016128287,0.08561785,0.000113656344,0.0849449
0.024673572,0.07348538,0.06672268,0.06745616,0.00011956828,0.11554256,0.00011956828,0.05158682,0.22180915,0.10933369,0.118143156,0.016057143,0.08360604,0.00011956828,0.051224925
0.019477258,0.074853204,0.06394681,0.060128056,0.00025964866,0.10049082,0.00025964866,0.050285857,0.23689164,0.110404484,0.09910003,0.019202586,0.08841735,0.00025964866,0.07602292
0.026986232,0.078777246,0.06692257,0.07246871,0.00012010531,0.11070353,0.00012010531,0.046588544,0.18979399,0.13739757,0.11718625,0.018948002,0.07521545,0.00012010531,0.058651574
0.022129213,0.06668621,0.06362074,0.048236094,0.00027382033,0.13592187,0.00027382033,0.05152314,0.22978541,0.11709675,0.09377174,0.01698691,0.09394674,0.00027382033,0.059473824
0.031029534,0.07408598,0.06965235,0.05084265,0.00020911782,0.12800159,0.00020911782,0.045177154,0.21346843,0.114680976,0.10050215,0.017963046,0.10043849,0.00020911782,0.053530354
0.02552103,0.07633895,0.07631671,0.049270727,0.0002118156,0.12557869,0.0002118156,0.061387513,0.19078246,0.11056347,0.112549916,0.024483621,0.076065324,0.0002118156,0.07050612
0.020125335,0.089085974,0.06381753,0.071058236,0.00015131751,0.10649277,0.00015131751,0.046055097,0.2338742,0.13648102,0.07611628,0.012723109,0.08475693,0.00015131751,0.058959458
0.019422624,0.07971612,0.06630406,0.06468958,0.00012924048,0.099857636,0.00012924048,0.044086426,0.22933574,0.1447041,0.103063256,0.01690104,0.074065275,0.00012924048,0.057466403
0.02302904,0.07202879,0.087018594,0.063748166,0.00027530448,0.11653562,0.00027530448,0.062199034,0.18956938,0.1119779,0.10565103,0.017734002,0.09239365,0.00027530448,0.057288975
0.027200542,0.08094046,0.058301542,0.061405156,0.00014450031,0.104378805,0.00014450031,0.04462139,0.23556666,0.13743588,0.09631635,0.01851671,0.08128149,0.00014450031,0.053601556
0.024216842,0.06440549,0.08047339,0.071421884,0.00024837136,0.12813167,0.00024837136,0.053094566,0.19774398,0.12090207,0.10706625,0.01787563,0.060940534,0.00024837136,0.07298251
0.02222347,0.08715061,0.06947019,0.060067564,0.00034826781,0.128929,0.00034826781,0.05340431,0.17160667,0.14041524,0.11627768,0.017631698,0.061046638,0.00034826781,0.07073206
0.028361533,0.07856143,0.0668382,0.075638115,0.00012581903,0.10184192,0.00012581903,0.057092935,0.22627923,0.112761006,0.07507216,0.019619133,0.106749654,0.00012581903,0.050807223
0.025326265,0.081550255,0.08139879,0.0746618,0.0002278712,0.10189045,0.0002278712,0.052634217,0.22771361,0.11859278,0.09433752,0.020097427,0.07076146,0.0002278712,0.050351724
0.02184775,0.10630119,0.08184935,0.053583533,0.000169988,0.12209314,0.000169988,0.04425765,0.18723118,0.13542913,0.10026374,0.02106689,0.06811374,0.000169988,0.05745278
0.02305815,0.09175895,0.068695694,0.05749073,0.00019824416,0.09577439,0.00019824416,0.066761844,0.19840227,0.13417383,0.08480292,0.018555967,0.09537676,0.00019824416,0.06455373
0.024104716,0.093125656,0.07601671,0.058677208,0.00017407787,0.10924023,0.00017407787,0.05583699,0.17089501,0.12902473,0.09154781,0.024985487,0.09734868,0.00017407787,0.0686745
0.02305425,0.0843893,0.067979835,0.064565815,0.0001831328,0.104463756,0.0001831328,0.0409695,0.18803635,0.13113512,0.10426439,0.024977393,0.09649092,0.0001831328,0.06912395
0.02305272,0.08369707,0.07482622,0.067018196,0.00016297548,0.11192042,0.00016297548,0.048449706,0.17811227,0.12793349,0.10157445,0.021349067,0.086631745,0.00016297548,0.07494573
0.0220728,0.071372986,0.06696993,0.061471764,0.00017618292,0.11282901,0.00017618292,0.05157941,0.22746405,0.11949727,0.10972916,0.017618401,0.09252486,0.00017618292,0.046341777
0.022050885,0.08111168,0.07912073,0.064553335,0.00019176249,0.12369647,0.00019176249,0.054070957,0.17270267,0.13445257,0.11079179,0.018663444,0.07387324,0.00019176249,0.06433693
0.02325922,0.098618984,0.071540125,0.071756385,0.00017286872,0.111730024,0.00017286872,0.048950616,0.17597316,0.11668055,0.12362786,0.0121019995,0.07419973,0.00017286872,0.071042806
0.028675854,0.06424634,0.07268878,0.062742494,0.00017560433,0.123745926,0.00017560433,0.05249049,0.19175266,0.13251793,0.103737496,0.019346436,0.078078225,0.00017560433,0.069450565
0.019532967,0.0826748,0.07552426,0.069847666,0.00023339492,0.11974252,0.00023339492,0.04126043,0.21998142,0.11339533,0.092337675,0.015766785,0.08714826,0.00023339492,0.062087726
0.020650458,0.08633013,0.05765878,0.05567136,0.00012247523,0.08985563,0.00012247523,0.05664119,0.21046098,0.15300003,0.10648759,0.013987847,0.10009072,0.00012247523,0.048797887
0.021896917,0.07174458,0.07900081,0.070044436,0.00014646341,0.1353262,0.00014646341,0.05563399,0.21093096,0.114462204,0.08130296,0.023024555,0.07704788,0.00014646341,0.059145145
0.024460513,0.06706785,0.073629975,0.06692689,0.00014096762,0.1104163,0.00014096762,0.046141617,0.23374602,0.1157529,0.098797746,0.016076123,0.0712798,0.00014096762,0.075281344
0.023963727,0.07957404,0.07965978,0.063320145,0.00019476398,0.0910243,0.00019476398,0.056045245,0.2162132,0.12871617,0.10984075,0.01442748,0.07373539,0.00019476398,0.06289542
0.031585094,0.085677624,0.0752212,0.06826168,0.00023461363,0.088086404,0.00023461363,0.063293196,0.16391873,0.16496642,0.09212806,0.020044755,0.08762717,0.00023461363,0.058485806
0.01644819,0.06734836,0.08270974,0.04812849,0.00018176559,0.12351653,0.00018176559,0.057938963,0.19374159,0.13747731,0.09446082,0.01716687,0.08626061,0.00018176559,0.07425718
0.028706681,0.08147898,0.06775185,0.08678407,0.00021654824,0.1168422,0.00021654824,0.047788095,0.21667078,0.098448314,0.093635686,0.019673403,0.0782868,0.00021654824,0.06328346
0.018929642,0.083457,0.075256065,0.045551587,0.00016604191,0.09690181,0.00016604191,0.051040847,0.25713807,0.1358418,0.08253485,0.015420585,0.08252894,0.00016604191,0.05490074
0.028994814,0.076311015,0.061544348,0.08743547,0.00019442348,0.110665336,0.00019442348,0.052249417,0.19031818,0.11670744,0.11996691,0.02071888,0.08049025,0.00019442348,0.05401461
0.017759947,0.06632481,0.06338286,0.0626449,0.00015167207,0.1249648,0.00015167207,0.055578053,0.2636926,0.1047056,0.090256594,0.015746014,0.088395074,0.00015167207,0.046093725
0.017891277,0.060074423,0.07090369,0.064544685,0.00020094066,0.121322654,0.00020094066,0.06292348,0.22302732,0.111848556,0.11248105,0.01747454,0.081104,0.00020094066,0.055801574
0.029244835,0.098851435,0.06743956,0.078658454,0.00017329631,0.09825725,0.00017329631,0.039975673,0.21795881,0.13445282,0.09079359,0.016683409,0.0709423,0.00017329631,0.056222044
0.030838694,0.093672484,0.06705338,0.06640444,0.00019146506,0.087323375,0.00019146506,0.03798439,0.22635674,0.14159548,0.09198388,0.01699917,0.08169156,0.00019146506,0.057522077
0.018364098,0.0753268,0.07377358,0.08125808,0.00025077947,0.13597484,0.00025077947,0.060013376,0.18596993,0.11153729,0.09435487,0.02077486,0.07951769,0.00025077947,0.06238224
0.022697229,0.08639694,0.064957306,0.078029536,0.00016223537,0.13272637,0.00016223537,0.05094395,0.15417999,0.12726939,0.1297001,0.019696832,0.071691506,0.00016223537,0.06122418
0.0203848,0.06378269,0.07538474,0.06611955,0.00020081985,0.09917448,0.00020081985,0.055121087,0.21110822,0.128694,0.1056325,0.020402366,0.09276247,0.00020081985,0.060830668
0.022218583,0.09088854,0.06731895,0.068848096,0.00017404572,0.11759,0.00017404572,0.062204435,0.20228942,0.11294425,0.09655471,0.017868795,0.0871394,0.00017404572,0.053612728
