Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.023318721,0.08125636,0.07750567,0.06421061,0.00014740152,0.109092966,0.00014740152,0.056451228,0.20391749,0.12776792,0.09713362,0.02269822,0.06471012,0.00014740152,0.07149496
0.0236823,0.07933149,0.07427858,0.061954103,0.00027977835,0.116117,0.00027977835,0.059586447,0.20152915,0.1259782,0.09319199,0.02153694,0.072973564,0.00027977835,0.06900101
0.026561262,0.07682119,0.08212161,0.06785883,0.00013146916,0.10107025,0.00013146916,0.057041638,0.21736936,0.11595171,0.09058683,0.020070454,0.07622887,0.00013146916,0.06792356
0.023101281,0.080516055,0.06581659,0.066244304,0.00014313599,0.116372444,0.00014313599,0.05423049,0.20729522,0.13319929,0.096282125,0.022458699,0.07149416,0.00014313599,0.062559985
0.02643668,0.072964564,0.07119036,0.06440424,0.00016622046,0.10195667,0.00016622046,0.05666131,0.21953084,0.12809917,0.09596377,0.022325417,0.07707468,0.00016622046,0.06289363
0.023989545,0.0755307,0.064669825,0.06296333,0.00015132166,0.108791135,0.00015132166,0.048134323,0.21760157,0.14086099,0.09412815,0.019790703,0.073166505,0.00015132166,0.06991933
0.02891722,0.07665311,0.07474263,0.06851564,0.00016410675,0.1081362,0.00016410675,0.05846413,0.22186147,0.10609093,0.09781256,0.021154221,0.070656165,0.00016410675,0.06650345
0.022888895,0.07894218,0.07043272,0.06854752,0.00017653506,0.12124077,0.00017653506,0.0457596,0.19771379,0.1369681,0.09454313,0.022295002,0.067102276,0.00017653506,0.07303649
0.026805274,0.08177914,0.070267335,0.06305889,0.00015034627,0.097160354,0.00015034627,0.05202486,0.22902542,0.12534128,0.09614461,0.02145895,0.075308144,0.00015034627,0.0611748
0.022276282,0.091518976,0.07227473,0.055751536,0.00017896092,0.09901661,0.00017896092,0.05764373,0.23158279,0.12549998,0.09452682,0.020803807,0.062923156,0.00017896092,0.06564472
0.02628209,0.07542126,0.0666813,0.06792194,0.00014185689,0.10942881,0.00014185689,0.051374745,0.21578035,0.12205558,0.10222285,0.020913266,0.07036565,0.00014185689,0.07112664
0.024581946,0.08045076,0.06738736,0.060089163,0.0001678703,0.102338426,0.0001678703,0.04987203,0.24118027,0.13073589,0.091015264,0.02108025,0.06678546,0.0001678703,0.06397964
0.024561083,0.07921401,0.07064059,0.05949614,0.00017024812,0.11100403,0.00017024812,0.050426614,0.23894033,0.124590956,0.09499286,0.019880144,0.056787286,0.00017024812,0.06895514
0.023885187,0.08613642,0.06642584,0.06313629,0.00016818316,0.11405802,0.00016818316,0.054946788,0.21420977,0.11701441,0.09237857,0.019576529,0.08059508,0.00016818316,0.06713252
0.026055116,0.07988786,0.07107253,0.063394144,0.00016006212,0.111968964,0.00016006212,0.049748953,0.2223891,0.12039893,0.09486382,0.016563905,0.07289656,0.00016006212,0.07027997
0.022499567,0.08757389,0.077033885,0.06264893,0.00018388218,0.10337125,0.00018388218,0.05605566,0.20628458,0.1293288,0.09427605,0.020645332,0.07033728,0.00018388218,0.0693931
0.026274135,0.08279153,0.07177931,0.06940393,0.00015427804,0.11263608,0.00015427804,0.053012274,0.2228493,0.11831637,0.090643495,0.024642851,0.0664221,0.00015427804,0.060765743
0.02162161,0.075534865,0.06857992,0.065791525,0.00016783185,0.11501491,0.00016783185,0.051184095,0.21684222,0.11597373,0.104838416,0.02085165,0.0709955,0.00016783185,0.07226816
0.025126811,0.08893336,0.064861245,0.062470257,0.00018192548,0.11965688,0.00018192548,0.05335238,0.20079575,0.1179634,0.10853858,0.025874896,0.07057933,0.00018192548,0.06130135
0.021468258,0.076481864,0.07086185,0.06756856,0.00013381272,0.107704766,0.00013381272,0.048594117,0.21992536,0.11246036,0.118227534,0.019577954,0.06801781,0.00013381272,0.068710074
0.025952183,0.079618074,0.070397384,0.0642384,0.00020166893,0.10054243,0.00020166893,0.05035209,0.22112916,0.12137511,0.10971238,0.019784985,0.071561255,0.00020166893,0.06473158
0.023738118,0.086014725,0.07545166,0.068404704,0.00018712247,0.110282615,0.00018712247,0.060004987,0.20611121,0.12901868,0.08566957,0.024862222,0.06799238,0.00018712247,0.06188782
0.02490522,0.08028541,0.06602863,0.06366941,0.00018161551,0.1066381,0.00018161551,0.04613504,0.22777335,0.13011631,0.10051677,0.01934494,0.068394594,0.00018161551,0.06564741
0.026195712,0.085084915,0.06753699,0.06395313,0.00014356252,0.10970173,0.00014356252,0.053832404,0.22874404,0.115097985,0.088391714,0.025330454,0.07129612,0.00014356252,0.06440415
0.025178077,0.08914984,0.07503316,0.06103231,0.00017825689,0.11246651,0.00017825689,0.047952574,0.20689195,0.12746006,0.09767308,0.021259163,0.06974509,0.00017825689,0.06562335
0.03014768,0.07724083,0.0652625,0.06865153,0.00022829727,0.10075889,0.00022829727,0.051899385,0.2044475,0.14938286,0.08719434,0.023278868,0.07403493,0.00022829727,0.06701583
0.01963465,0.086153395,0.077865824,0.059521593,0.00015419313,0.1171633,0.00015419313,0.05501096,0.20473064,0.12133856,0.09963547,0.023190059,0.070272565,0.00015419313,0.06502048
0.027294064,0.08256473,0.06655573,0.07063333,0.00012029117,0.10456926,0.00012029117,0.052479904,0.21366452,0.12838036,0.10056941,0.021674553,0.067364305,0.00012029117,0.06388899
0.02298883,0.07949081,0.078898124,0.055613406,0.0001661164,0.11492348,0.0001661164,0.053602464,0.23075382,0.11465903,0.097164884,0.019979691,0.065237366,0.0001661164,0.06618975
0.025172483,0.082674764,0.073846556,0.06063774,0.00015237137,0.11144949,0.00015237137,0.0574787,0.22506374,0.11777069,0.08655695,0.02204945,0.06939518,0.00015237137,0.0674471
0.027431486,0.08103326,0.07966387,0.060844112,0.0001463795,0.10907654,0.0001463795,0.056932885,0.21526822,0.11953377,0.091037005,0.020030906,0.07465257,0.0001463795,0.0640562
0.02695338,0.074420266,0.06965641,0.072082125,0.0001802722,0.11214085,0.0001802722,0.05421809,0.2225662,0.11755214,0.09655283,0.020082586,0.067151666,0.0001802722,0.06608264
0.029764479,0.08047221,0.068246536,0.06262037,0.00015610644,0.11425627,0.00015610644,0.057715926,0.21555012,0.120923884,0.0953316,0.019959064,0.066494144,0.00015610644,0.06819703
0.028483404,0.07584766,0.078554235,0.06542827,0.00019361867,0.11581892,0.00019361867,0.04746542,0.2122406,0.12318641,0.096086785,0.020796409,0.068777464,0.00019361867,0.06673355
0.025613436,0.07719869,0.07335027,0.06696681,0.00017207564,0.10723102,0.00017207564,0.05974572,0.20470618,0.1228413,0.10167528,0.023558253,0.065380275,0.00017207564,0.07121645
0.025148684,0.08186002,0.073300056,0.0742655,0.00017986298,0.10475812,0.00017986298,0.052446157,0.21293904,0.12733048,0.086778514,0.021422679,0.06928561,0.00017986298,0.069925584
0.027098702,0.08384802,0.07022127,0.064567804,0.00020746537,0.11711561,0.00020746537,0.062158085,0.20400746,0.11854532,0.09894984,0.02305823,0.06635444,0.00020746537,0.06345284
0.028698174,0.07661871,0.06845597,0.06325907,0.00014253847,0.107784614,0.00014253847,0.053986948,0.22345813,0.124545425,0.09419602,0.019525258,0.070655994,0.00014253847,0.068388015
0.02301302,0.08375884,0.070169024,0.0723531,0.00014891017,0.11301723,0.00014891017,0.050358016,0.2048648,0.120794706,0.10118426,0.023012431,0.06952936,0.00014891017,0.06749844
0.02733385,0.07571708,0.070769005,0.062302902,0.00019387699,0.11067423,0.00019387699,0.053545542,0.2133806,0.13122459,0.08755333,0.018927349,0.078643136,0.00019387699,0.06934678
0.027407335,0.07640898,0.075936496,0.06450584,0.00021967698,0.09845883,0.00021967698,0.056295507,0.20797287,0.13351098,0.08970125,0.022119857,0.076868266,0.00021967698,0.070154786
0.023614993,0.075031854,0.06548426,0.07348719,0.0001065061,0.110685326,0.0001065061,0.052418858,0.21194662,0.11580054,0.11542788,0.020645438,0.066266015,0.0001065061,0.06887144
0.027037596,0.08591295,0.07189782,0.07282789,0.00020939873,0.10148817,0.00020939873,0.055146463,0.21155211,0.12772779,0.084781736,0.02418987,0.0767559,0.00020939873,0.06005351
0.023399537,0.08193896,0.067377694,0.06984968,0.00014302031,0.11015617,0.00014302031,0.0554831,0.21953778,0.12658751,0.09038891,0.024129972,0.06892808,0.00014302031,0.061793577
0.027045643,0.08362082,0.07037002,0.061896984,0.00013992065,0.10496595,0.00013992065,0.055244375,0.21050496,0.12533799,0.10189771,0.02018517,0.07133193,0.00013992065,0.06717866
0.023309624,0.08404351,0.07105814,0.064816296,0.00017761602,0.11325365,0.00017761602,0.05541989,0.21467564,0.11768227,0.0978317,0.01842806,0.07202472,0.00017761602,0.06692365
0.025014423,0.081891954,0.07133096,0.070119984,0.00016884376,0.11199911,0.00016884376,0.04768917,0.21962519,0.12404619,0.09268927,0.023756057,0.06808903,0.00016884376,0.063242145
0.02187127,0.078982,0.07150147,0.059075214,0.00014767889,0.104936175,0.00014767889,0.062812254,0.20832561,0.1311792,0.098565474,0.022936534,0.07208265,0.00014767889,0.0672891
0.028760957,0.086581305,0.07524054,0.06206489,0.00022002024,0.10391047,0.00022002024,0.047956336,0.21412043,0.12140354,0.0955705,0.022266388,0.07348801,0.00022002024,0.06797658
0.023161568,0.077183515,0.071725205,0.062218983,0.00016747636,0.10242731,0.00016747636,0.05863637,0.22387065,0.1236116,0.09996149,0.018886155,0.070110366,0.00016747636,0.06770438
0.027635533,0.081989706,0.07192444,0.059541572,0.00012445485,0.104239136,0.00012445485,0.05338263,0.2063701,0.12969014,0.10259602,0.0210727,0.07320596,0.00012445485,0.06797871
0.026171809,0.07714979,0.080775805,0.056648243,0.00020870884,0.10690251,0.00020870884,0.050949313,0.21685162,0.12752087,0.09395668,0.021077357,0.06967333,0.00020870884,0.07169653
0.02415163,0.08270083,0.06824364,0.06744861,0.000118389384,0.11534844,0.000118389384,0.05380028,0.20919043,0.12183363,0.09471442,0.023301419,0.07353604,0.000118389384,0.06537544
0.025510194,0.079777814,0.075818084,0.05815619,0.00020131118,0.107089356,0.00020131118,0.053942915,0.22176121,0.12001112,0.09920795,0.01925146,0.06901781,0.00020131118,0.069852
0.025274567,0.08055676,0.0647815,0.060802057,0.00013977625,0.10977763,0.00013977625,0.057825003,0.21575646,0.12664263,0.09691813,0.025668781,0.07299989,0.00013977625,0.062577225
0.023156896,0.07572182,0.07535287,0.063496165,0.00014125937,0.113225296,0.00014125937,0.05219112,0.21798693,0.12530263,0.099037364,0.020029886,0.07340552,0.00014125937,0.060669824
0.0237049,0.075812295,0.07449199,0.06776561,0.00016571482,0.105817616,0.00016571482,0.050396327,0.22430944,0.12358034,0.102184035,0.017506048,0.074314296,0.00016571482,0.05961999
0.025892539,0.07702968,0.062461298,0.06435075,0.00016391862,0.113321684,0.00016391862,0.05068413,0.217804,0.132565,0.092562094,0.025904162,0.06701701,0.00016391862,0.069915816
0.02552518,0.08406058,0.06721302,0.061120253,0.00015862516,0.10693321,0.00015862516,0.05534703,0.21503188,0.12444419,0.09757467,0.02136699,0.07294283,0.00015862516,0.06796436
0.024935685,0.084803455,0.06269751,0.06749422,0.00016112164,0.10832941,0.00016112164,0.052984726,0.2242437,0.12406782,0.09178065,0.018465146,0.07019413,0.00016112164,0.06952013
0.02283552,0.08821953,0.07198177,0.06433315,0.00013448372,0.09929396,0.00013448372,0.055146612,0.21491058,0.12541315,0.091256514,0.023159493,0.074772626,0.00013448372,0.06827361
0.024977408,0.0844643,0.07085845,0.06056887,0.00016529036,0.10188434,0.00016529036,0.054892503,0.22012368,0.111175716,0.10660082,0.021936303,0.07258662,0.00016529036,0.0694351
0.023535335,0.09029806,0.068264514,0.064907275,0.00011897049,0.10351341,0.00011897049,0.054157913,0.2080524,0.13379665,0.0869926,0.02345926,0.0735265,0.00011897049,0.069139265
0.026882723,0.08832728,0.06911364,0.06023372,0.00020983067,0.11393509,0.00020983067,0.053923503,0.21476378,0.12089539,0.098844334,0.021501802,0.06831229,0.00020983067,0.06263695
0.022881823,0.08307798,0.06638789,0.066558026,0.00013944076,0.10652037,0.00013944076,0.05523786,0.21985343,0.12572715,0.09613607,0.022123849,0.06733363,0.00013944076,0.067743585
0.025776472,0.089502536,0.076826155,0.059097838,0.00020138868,0.11205735,0.00020138868,0.051642682,0.1968065,0.13402198,0.09616441,0.019147895,0.07151394,0.00020138868,0.06683804
0.028787076,0.07994963,0.07773711,0.07074059,0.00023460586,0.10374187,0.00023460586,0.058953147,0.21181844,0.11908933,0.09244585,0.02396588,0.067242146,0.00023460586,0.06482511
0.026081257,0.09566251,0.072725646,0.056673165,0.00016059213,0.10901344,0.00016059213,0.05035573,0.21673514,0.120708756,0.08897689,0.019869274,0.07105312,0.00016059213,0.07166337
0.026824458,0.0854533,0.07368649,0.053204175,0.00010648666,0.105543464,0.00010648666,0.048455793,0.22145969,0.122760355,0.09466435,0.02092779,0.07222658,0.00010648666,0.07447412
0.022874782,0.07928818,0.072679,0.061172865,0.00020095473,0.097552575,0.00020095473,0.05496509,0.21755646,0.13409372,0.09764564,0.022057965,0.07075258,0.00020095473,0.06875823
0.025714882,0.08361141,0.06897824,0.06259622,0.00018807595,0.108981386,0.00018807595,0.05961562,0.21447314,0.11673665,0.09752071,0.024028137,0.07482718,0.00018807595,0.06235225
0.02393425,0.08215544,0.0652503,0.07205672,0.00015442134,0.105845034,0.00015442134,0.057142355,0.21904665,0.11264058,0.10052076,0.023482652,0.06778774,0.00015442134,0.06967428
0.025718434,0.082007065,0.06264031,0.06981436,0.00014825493,0.10932483,0.00014825493,0.054271977,0.22818811,0.11273975,0.097406514,0.022855584,0.06662267,0.00014825493,0.06796556
0.023993483,0.07733096,0.071373865,0.06657411,0.000179831,0.11077754,0.000179831,0.050801072,0.21470407,0.120520204,0.09691146,0.021140894,0.073768646,0.000179831,0.07156418
0.025341192,0.0846203,0.070577346,0.06555844,0.00017522626,0.1092418,0.00017522626,0.053311482,0.21351285,0.1305985,0.097420275,0.024954127,0.06528679,0.00017522626,0.05905117
0.020422366,0.080699444,0.06962003,0.06940815,0.00018796121,0.10332168,0.00018796121,0.051545165,0.2205058,0.12963378,0.09010555,0.02160116,0.073502,0.00018796121,0.06907106
0.020076208,0.07706795,0.07286884,0.066956535,0.0001591558,0.12039574,0.0001591558,0.050931033,0.21514155,0.121407606,0.0869959,0.025561055,0.07620906,0.0001591558,0.06591108
0.02452787,0.081214346,0.07357284,0.06588922,0.00028154155,0.110271774,0.00028154155,0.056729596,0.22867656,0.10909813,0.08417876,0.026179677,0.07045308,0.00028154155,0.06836357
0.026396707,0.082280725,0.07017011,0.07167233,0.00017552068,0.10970176,0.00017552068,0.054707527,0.19823879,0.12619647,0.100048326,0.019319763,0.07775361,0.00017552068,0.062987335
0.024425892,0.0790921,0.07248362,0.059325065,0.00014187465,0.11715502,0.00014187465,0.05218611,0.22395079,0.1255592,0.089761816,0.023819033,0.061148234,0.00014187465,0.070667535
0.022616167,0.08473386,0.074100316,0.0627495,0.00017441115,0.10034055,0.00017441115,0.05621181,0.20497432,0.1332022,0.098775044,0.022545863,0.071908094,0.00017441115,0.06731903
0.023848902,0.081924126,0.07773189,0.06386904,0.00017981029,0.11099143,0.00017981029,0.050528295,0.2125797,0.12699248,0.09582274,0.020931678,0.06677989,0.00017981029,0.067460366
0.026928367,0.07722249,0.06968527,0.06554826,0.00014720233,0.116340704,0.00014720233,0.054923963,0.20338291,0.121360004,0.10204854,0.022179535,0.07091132,0.00014720233,0.06902701
0.025688512,0.07800482,0.07319922,0.06456325,0.00021719273,0.10830814,0.00021719273,0.049070768,0.21616758,0.12379433,0.10297561,0.021816993,0.066229634,0.00021719273,0.06952958
0.022624223,0.08836112,0.06744309,0.06348696,0.00016997081,0.10779585,0.00016997081,0.051727984,0.21060076,0.1335064,0.096608624,0.023122694,0.069154255,0.00016997081,0.06505812
0.0222419,0.079923674,0.06454553,0.05931719,0.00017552816,0.101318195,0.00017552816,0.05517668,0.25845125,0.116486005,0.09489168,0.020640584,0.063817956,0.00017552816,0.06266283
0.028487545,0.0952086,0.08080352,0.063238285,0.00016759109,0.10630439,0.00016759109,0.060228135,0.18774682,0.11571485,0.09602581,0.022999177,0.07339324,0.00016759109,0.06934686
0.022672052,0.07791369,0.06970786,0.06976238,0.00018898427,0.10598107,0.00018898427,0.052358802,0.22578816,0.12290838,0.09561486,0.023228446,0.06666351,0.00018898427,0.066833846
0.026979819,0.084455416,0.07353059,0.066783115,0.0001347636,0.10394551,0.0001347636,0.051417425,0.20020318,0.13156201,0.095526785,0.024832461,0.07459332,0.0001347636,0.06576613
0.024663486,0.08213157,0.0672909,0.06065456,0.000182739,0.1066539,0.000182739,0.050988816,0.22836137,0.11584375,0.10163555,0.020157354,0.07443975,0.000182739,0.06663085
0.024206309,0.08433585,0.07345676,0.06275199,0.0001443513,0.10136315,0.0001443513,0.05486612,0.23454072,0.116528876,0.09242216,0.020560065,0.06646932,0.0001443513,0.06806557
0.02338681,0.08778356,0.070978574,0.060258735,0.00016634198,0.10059817,0.00016634198,0.054566123,0.23416154,0.11371495,0.09894928,0.018217415,0.06815732,0.00016634198,0.068728484
0.025141934,0.079879485,0.071157806,0.06186744,0.00021417024,0.10215157,0.00021417024,0.051650375,0.20725945,0.12805642,0.10399106,0.020940088,0.07510576,0.00021417024,0.07215613
0.02570304,0.086735815,0.06519996,0.067224994,0.00014889904,0.10314954,0.00014889904,0.05173403,0.23031682,0.12122298,0.098299816,0.021582866,0.06642343,0.00014889904,0.061960038
0.023071896,0.07802935,0.07174435,0.06539069,0.00015904344,0.10005658,0.00015904344,0.054797363,0.21795915,0.13556057,0.08608195,0.021566546,0.07610557,0.00015904344,0.06915881
0.024695905,0.08080791,0.065133214,0.06235805,0.0001992965,0.10575502,0.0001992965,0.051787067,0.20431437,0.13683774,0.102880426,0.020720111,0.07390804,0.0001992965,0.070204236
0.02407204,0.08044408,0.06806318,0.0629683,0.00017186896,0.10731467,0.00017186896,0.051904876,0.20511657,0.13499327,0.103861086,0.022851825,0.07136114,0.00017186896,0.06653339
0.026570063,0.08287823,0.07325288,0.06242824,0.00016980646,0.112593845,0.00016980646,0.056174215,0.22244178,0.11348953,0.09865372,0.021905364,0.060788307,0.00016980646,0.06831441
0.025331307,0.08490513,0.0717186,0.05701202,0.00019797782,0.10269521,0.00019797782,0.055282507,0.22289896,0.12648903,0.09844505,0.021275874,0.064996466,0.00019797782,0.06835598
0.022071442,0.07697237,0.07091038,0.06705399,0.00017014614,0.11013452,0.00017014614,0.045845162,0.21847875,0.12811597,0.09153959,0.023150811,0.07267313,0.00017014614,0.07254345
0.021526713,0.081879824,0.068243004,0.065153554,0.00012643573,0.10890294,0.00012643573,0.055836137,0.20530482,0.13541208,0.096319996,0.021133067,0.07525485,0.00012643573,0.06465365
0.02813708,0.08150731,0.0673359,0.06881972,0.00015146984,0.10544952,0.00015146984,0.05617303,0.21562,0.11112318,0.10775087,0.021589639,0.06875892,0.00015146984,0.06728048
0.024054533,0.08764293,0.071363896,0.064788796,0.00014679189,0.10979703,0.00014679189,0.053520847,0.20168483,0.13493401,0.090309836,0.02053434,0.06967369,0.00014679189,0.071254894
0.023281494,0.0805515,0.070302784,0.06311425,0.00016261809,0.09949799,0.00016261809,0.054567635,0.23292243,0.11434523,0.09854979,0.022474943,0.072743796,0.00016261809,0.06716029
0.02662054,0.08356899,0.080338314,0.06834476,0.00015083808,0.116137505,0.00015083808,0.047982395,0.18999639,0.13101132,0.09226943,0.02231582,0.06745133,0.00015083808,0.07351072
